PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,source
0.010271739375120329,0.5199542898125907,0.3770213711044823,0.6953805328988437,0.8187901493538143,0.18309396024213256,0.6502441047724193,0.5874589666777984,0.5022298610288402,0.5590114818283157,synthetic
0.004930527183972324,0.4970748954163236,0.3797746199398228,0.6803821010075023,0.8403885376493764,0.1912926634939564,0.6713851602723048,0.5925348717374197,0.5010071546100032,0.5587753902469368,synthetic
0.010816731143597293,0.5140103699484849,0.37675954888636753,0.6906789271117184,0.8385196459991612,0.19067162004888755,0.6707925789573738,0.6101844901082928,0.5272999652678625,0.5630991921340582,synthetic
0.01909102216194808,0.48702708757779434,0.36954873161907975,0.7015706406348191,0.8345876934350908,0.18802911454790003,0.6674262619142964,0.6263652951636326,0.5506383325620221,0.5606282903743316,synthetic
0.018918284508041838,0.49872567088971054,0.3749090449934283,0.6980304400029624,0.843289639707759,0.18968390289021805,0.6659045475537586,0.6317176726841861,0.5583857722282592,0.5563676420790599,synthetic
0.008195994616269919,0.5146364557323798,0.3746912011739091,0.6642099626572234,0.8572267648187,0.20239389874443517,0.6964404892716701,0.5945183357090439,0.5313902121030158,0.5540060064241649,synthetic
0.009790868433026331,0.5075637514789435,0.3788507840647023,0.6590120526198779,0.8679090744934571,0.20334946658715577,0.7043976086973897,0.5981270186362267,0.5209643221249757,0.5600873702852731,synthetic
0.03445908997882072,0.48507804834055135,0.37119583161421493,0.7098257281191321,0.8412175182620125,0.18516327124605003,0.6644226199048635,0.6509981110905052,0.5746983530424524,0.5625991160986866,synthetic
0.012502695381495494,0.5098573609253937,0.3736918522368872,0.6555563569496794,0.8754555359580279,0.20966037537406707,0.7275561985694581,0.6143118700870369,0.5203179419699135,0.5732745117123447,synthetic
0.008959370649023319,0.5180930290691422,0.37579717027486675,0.6685332823323038,0.8574226810876822,0.20183053789644353,0.6948978482575655,0.5970841923125065,0.5306092369632832,0.549628419085619,synthetic
0.008802008644272965,0.4936462501229027,0.37586435486615516,0.67360061010381,0.8552539651351198,0.1978063647445742,0.6974389439408828,0.6111133926090888,0.5188499074244848,0.5744735404268583,synthetic
0.011848648024540833,0.5268242088120417,0.37567823807868156,0.6598860536131059,0.8676062383962597,0.20546948317546576,0.7081130445244969,0.6016955803504096,0.531641586311604,0.5575328402475727,synthetic
0.012362472975189397,0.5389175079843596,0.3778939262355849,0.684575088668367,0.8300765204975273,0.18704128225855587,0.6653004757017487,0.5891370310450734,0.5177188536549175,0.5686338957187282,synthetic
0.0018500151695608966,0.49100912437164346,0.380019609243479,0.6872027069926386,0.8353065886242866,0.18823639631869127,0.6620868810770089,0.6002439182391696,0.5047797740870686,0.5653323859604881,synthetic
0.020904881604868877,0.5163394688191235,0.3732290024330724,0.6848064420189561,0.8534487041691298,0.19688814017531758,0.6889647840155372,0.6352230026013861,0.5565755149497299,0.5689754371635867,synthetic
0.008995605193395671,0.534214811856257,0.3755553800144259,0.6841921130190931,0.8328805866085093,0.19156529378551274,0.666395808138614,0.59392388813289,0.525158616404779,0.5602772430718819,synthetic
0.018883301467754663,0.4939466218297821,0.3844561139337111,0.6812693091086606,0.8458761729034792,0.18526521271051477,0.6717933904785085,0.6183410143472884,0.4905485755884261,0.5862209649863911,synthetic
0.020704435028139827,0.5232459330244117,0.37417161265795074,0.6866731098575932,0.850416896644972,0.19450708362562985,0.6863140064399375,0.6333929145180536,0.5472951498746604,0.5785051713188427,synthetic
0.0047689478348508264,0.5038926297876624,0.375392358338297,0.7077198657194175,0.819971981254875,0.18302328760803663,0.6406779834705484,0.6131512348673276,0.5371871680804502,0.5644629941014082,synthetic
0.029604565908510315,0.570028230351032,0.3791493655748744,0.6726979533331479,0.836356473053055,0.18580386711472827,0.6607861054659767,0.6041164847581662,0.5355241850444514,0.579608133779461,synthetic
0.03477150393133539,0.5655827355253081,0.3798129314417081,0.6553374294998564,0.8543729048110672,0.19347170078542975,0.6820761841979844,0.606500137708706,0.5173186940188583,0.5727386812513173,synthetic
0.016253145184928718,0.4880017472986116,0.3948861420943876,0.6785425187261949,0.8432397678542742,0.1791159314531661,0.6586451818805019,0.6071835508636382,0.4682285439483188,0.5941313396539859,synthetic
0.01832362364834278,0.49977800539736195,0.3751530995976009,0.6983290324970657,0.8234656662233603,0.18089240076326402,0.6535584646848691,0.6172969515304811,0.5185394540303396,0.5795464987134006,synthetic
0.0030079183675829,0.49072961020448014,0.3709311210029424,0.6896434636259096,0.8340051054152647,0.19252398688927017,0.6746551873444866,0.5929845897562767,0.5107866486613051,0.5531741904816074,synthetic
0.017122785070109094,0.549636420563272,0.3789753350167576,0.6677668159902763,0.8462120968698068,0.1934775858102184,0.6834919168573416,0.5905866398759413,0.512873132892247,0.5672391863192768,synthetic
0.009274167434879167,0.4897499932831253,0.38384918938916907,0.6884867896252244,0.8303706396409847,0.1820982136938523,0.6575473370582552,0.5975725142732871,0.4829816999567969,0.5732901752944342,synthetic
0.02761853981377907,0.5054650823273498,0.38508681018913293,0.6616402015283909,0.8765463858928431,0.199279202377008,0.7107528865723968,0.6299379837030054,0.49491057527063576,0.5809097673565438,synthetic
0.03801235029837072,0.48040212928763215,0.3693663824905691,0.7015294941789031,0.8316239308322846,0.1817319349479293,0.6768961859594762,0.6277230821405857,0.520501395936391,0.5858092619258654,synthetic
0.03035823096431349,0.5587499824446766,0.3709072473727178,0.70124690720626,0.8085688568721774,0.1772209508089356,0.649811147970012,0.5969122651435103,0.4920484950458715,0.5597124152033449,synthetic
0.013372333563191568,0.5402248237276351,0.3761967451945064,0.6594665036141613,0.8807729440561939,0.21263221047437336,0.6996742985442803,0.587985345525998,0.5344139847624999,0.5615284428481347,synthetic
0.006409148399716447,0.5149650662457692,0.37399458856097206,0.6478447274901332,0.8768321566261693,0.2126752402224179,0.7219993404780659,0.5988033866911893,0.5329775650868043,0.5558066483489205,synthetic
0.010207671826798607,0.5061258189762895,0.37605778264975664,0.6547941699454947,0.8729554084737682,0.2070338777605347,0.7136520668244813,0.5988765796257253,0.5255966058527379,0.5564549312915384,synthetic
0.0073672774777122155,0.49474202520307675,0.37840248098898116,0.6705861471088593,0.8593147273384265,0.19908258633950746,0.6936923904769012,0.6065169849822774,0.5206628833429582,0.5608714297456395,synthetic
0.005353593694082337,0.5020227981577684,0.3775541732907167,0.6681003043210573,0.8538676796427191,0.1993232781619895,0.6887967755553145,0.5939439680838575,0.5110434351460341,0.554417517538278,synthetic
0.004976680715980928,0.5126086789116804,0.37307481956834504,0.6867697447799137,0.8378914038516693,0.19368312227737255,0.6753279683445879,0.6031226547498425,0.5226503362593868,0.5590369622772413,synthetic
0.007523811214936255,0.5043595217479179,0.37638963546935994,0.668779641877893,0.8566953687331338,0.2003113429468607,0.6957053572154862,0.604774651242966,0.5111187505781243,0.5604146364079319,synthetic
0.009654205595955031,0.49936098992974665,0.3756916735729069,0.6754398297101155,0.8565658861846411,0.19930047212141172,0.6891192544345965,0.6179322559440567,0.5432529447990476,0.5646443107124041,synthetic
0.007216854779332947,0.4991211519454586,0.3741937170631971,0.6900013876039354,0.8410258144202403,0.1922608064351279,0.67892567560579,0.6132966054659542,0.5250887992865361,0.5667724857830868,synthetic
0.054290063992632434,0.5268932262619785,0.3670023212136775,0.6797465042875172,0.8464163045464103,0.1898036124536009,0.6718944923830252,0.660223179088976,0.540018450322388,0.5694830221323678,synthetic
0.02693256095725822,0.4799735097191223,0.37319399977493056,0.6856068540544581,0.8314691567405754,0.18288099233160193,0.6624240364947075,0.6042541290172798,0.5250945932436405,0.5564993268844928,synthetic
0.006302906181918706,0.49070841799455595,0.3772421560280559,0.6837457653339106,0.847300658857487,0.19411887621273685,0.6795512476644624,0.6124475509437787,0.5276353360785131,0.5652981233734667,synthetic
0.0033198155971104412,0.4981155680523571,0.37628236921882363,0.687227132732189,0.8310455842065161,0.1887517356924261,0.6625160372866814,0.5900436479637126,0.5065422858122568,0.5547901446565984,synthetic
0.009534571662640857,0.5144170386850995,0.3731568088049442,0.6780228291793671,0.8493197646339533,0.19772365596441474,0.6902728433987322,0.6098312987388409,0.5314278628159235,0.5632833405505824,synthetic
0.028996000048118153,0.5852773894344024,0.37989927107493043,0.6762906393781188,0.8309393464911188,0.18471612197024923,0.6655079979700691,0.5899799151680686,0.5173419006823806,0.5799306535213278,synthetic
0.007942982591182146,0.49856220286078545,0.37765023730175046,0.6821193857837868,0.8502934225222513,0.1950193234259562,0.6853117281686243,0.6168353124607648,0.5303746458665843,0.5731736560491377,synthetic
0.012322316142909124,0.525329466610856,0.3742033679830615,0.6849501031135843,0.8310797596900528,0.18919960984436918,0.6666078526868109,0.5958869710483958,0.5214805430621791,0.5640747959594016,synthetic
0.009206501100048201,0.5067345514905676,0.3756283353021255,0.6939194381009102,0.8391196354816721,0.19076576757528035,0.6686835746023272,0.6192288125412487,0.5355393694876921,0.5639358714599074,synthetic
0.015079502719930835,0.4853807060630947,0.37629705332750707,0.6875246195964779,0.8182610585491897,0.17886551432300474,0.6441007610437864,0.5853292162523129,0.514450708242741,0.5553303723334931,synthetic
0.007011773366362443,0.49368352057348497,0.3766813606355809,0.6785982479637684,0.8495737869001764,0.1950632861065378,0.6830998531688022,0.6134824065020608,0.5279084112424517,0.5724729923953381,synthetic
0.004999685955896175,0.4927429957186415,0.38182035804320735,0.6506470474173899,0.8888440225054042,0.21140252883552324,0.7246751357722858,0.6065530655690167,0.5211780322278526,0.550890242472872,synthetic
0.006179049850638028,0.4929636591669553,0.38108629840189817,0.6934752028543012,0.82212760944895,0.18175799425980357,0.6499491038125197,0.5915008723278217,0.4802610960097721,0.5631324888077175,synthetic
0.00897699051454873,0.4975742132983204,0.37524506409668956,0.6899176755580908,0.8434106373532232,0.19264729188490723,0.6710943089777055,0.617973267890157,0.5346313743077558,0.5651645747769982,synthetic
0.013506445137900343,0.5088124146169288,0.37511574491002503,0.6935133058852643,0.8426888331263767,0.19168136967037647,0.6721565545101724,0.6247581077681241,0.5431259738480139,0.565177045256001,synthetic
0.018041696699079582,0.48731899430451314,0.39105328417226914,0.6901047658306179,0.8383311577215988,0.17741408870898612,0.6545656174099835,0.6178350825144034,0.4929747763946534,0.592517081116703,synthetic
0.0033525992357399254,0.4974912208673191,0.3734683943968246,0.6730923403947425,0.8522729399917364,0.20041494431655021,0.6914006933989469,0.6039922947890143,0.5289454573595156,0.55610881138048,synthetic
0.0094101340085657,0.5034546939993716,0.37538255487429256,0.6474926463655775,0.8813436656012825,0.21194499677139217,0.7290069318057205,0.6079103567505418,0.5212167989538558,0.5661963057184128,synthetic
0.020900782428566588,0.5561400763003786,0.3748212171442848,0.6861313410840785,0.8335109933487795,0.18915482053832272,0.6619262488228758,0.6129270637491085,0.5514615978742701,0.5716653435136198,synthetic
0.014844114586712684,0.5294435734586923,0.37628470845809886,0.653770166383411,0.8752703679174043,0.208805380560958,0.7225831862731216,0.6135075524942363,0.5271549652043466,0.5731428183591256,synthetic
0.02989123261961187,0.4857797922523211,0.39004500487666693,0.6548901716440532,0.8892011852881341,0.2003347417345964,0.7268183000028183,0.6351581086882726,0.4845874027922692,0.6010117271901873,synthetic
0.005277369752478809,0.5053606071153042,0.3751022094948508,0.6824891670961288,0.841663611106987,0.19395526940317948,0.6801161827745091,0.597691272373532,0.5125117055141535,0.5603231778358602,synthetic
0.007660611074215343,0.5107121854085291,0.3786337654493977,0.6619941477351958,0.867811214950382,0.20390900132632053,0.7080601316468796,0.6005975315859331,0.5223865203487306,0.5663291614665876,synthetic
0.007483395592219191,0.49058577529959657,0.3765399296995116,0.6835655501695814,0.8473391290826261,0.1942480480183636,0.6813600127533271,0.6116522587342496,0.5271068908412408,0.5663372615057519,synthetic
0.017794468961419837,0.4934779686757642,0.38798848158210625,0.6642948877211277,0.8746000177523816,0.19773791553762,0.7067781350270562,0.624661718693463,0.4935478287737985,0.5892771306200685,synthetic
0.00992676022095891,0.4854249564303544,0.37635528248938954,0.705323957203096,0.8253859426983023,0.1813927051668077,0.6444068317397534,0.6230412617682131,0.5477118988726953,0.5689482499939297,synthetic
0.0372694261592284,0.5734698618854872,0.38160759877868256,0.649905764570485,0.8517959348056856,0.19114130952609532,0.6748028252399048,0.5917666244815869,0.5252280739703854,0.5659333443225032,synthetic
0.009567179697989536,0.48734091070208646,0.37920842531576093,0.6803504046401347,0.8586511444764162,0.1964405440188359,0.6883833818140039,0.6213273014090501,0.5332253272417763,0.56252506623404,synthetic
0.004857912085242576,0.4952612841266353,0.37669329218677833,0.67450701127008,0.8536819598418174,0.19859769927379967,0.6913438930662638,0.6070924662356563,0.5194078221183454,0.5668081401726,synthetic
0.0042498760262379975,0.48939100013325715,0.3806008976968673,0.6793744711280176,0.8442032642687085,0.19193361304590606,0.6750285526544436,0.6028304267143896,0.508312651812068,0.5730242068991184,synthetic
0.024312298621975727,0.5618819322872162,0.3778994326333308,0.6894746999490371,0.8310955950356355,0.1853509034192328,0.6615511740662676,0.6086854898641438,0.536684106684714,0.577010408927339,synthetic
0.02513808813873164,0.5388844188558276,0.3728110315968555,0.6793791747877551,0.8411920453310816,0.19208084400485936,0.6698124125047463,0.6234640759426504,0.5482419295408042,0.5689556187517357,synthetic
0.023503342421916238,0.5404480997188934,0.3799548853423082,0.6525796819737384,0.866825521795199,0.20040407866454962,0.6998948862486941,0.6012007343466264,0.5252897784142131,0.5659821956817922,synthetic
0.006668137131499295,0.5208814932272515,0.3753511546659209,0.6625343715344313,0.8650735646557417,0.20586390085574216,0.7043906166249034,0.5981939456709184,0.533660879011689,0.553131863384489,synthetic
0.004626595092003721,0.49663715569576933,0.3757991580713539,0.6808296894272505,0.8551208044350582,0.2000559443896226,0.6777171209560242,0.601056947162875,0.5204414734605719,0.5661106081211239,synthetic
0.030818221845362734,0.5480043596160199,0.3728686480640378,0.6798897302944666,0.8573014980199377,0.19691380657870328,0.688750010098769,0.6550517427315223,0.5751681236637356,0.5843662987374131,synthetic
0.023003568975353227,0.5147443172568782,0.3813268042965422,0.6709692243388424,0.8369611662653106,0.18488516712180722,0.6592602817152797,0.5912706732284393,0.49320733006749506,0.5571402689619305,synthetic
0.03349561807898594,0.4822299248320287,0.38420139335316533,0.6777389733297295,0.8622481511074354,0.1892452943102855,0.7045268717486706,0.6384397030357565,0.47478644727816477,0.6089631445032965,synthetic
0.00993498671888433,0.5155395787499774,0.37351931486513124,0.6875087103008012,0.8401808536890287,0.1935917632532025,0.6752720238859073,0.6157381767153401,0.5299650898933594,0.5646731310090086,synthetic
0.008847282253480755,0.48739690545435704,0.3712115472493995,0.6940964557708332,0.8269578150649738,0.1868471438653711,0.6702259297079967,0.589220901530866,0.49840791775730725,0.5580042161238711,synthetic
0.011311152431743344,0.522877104247404,0.3759345265178986,0.6772881556489827,0.8517714480560934,0.19723759052010664,0.6881462913490248,0.6078662148603182,0.5336423284790229,0.5617762238825078,synthetic
0.02929718809681707,0.5087594256029233,0.3903296056462089,0.6632234987190742,0.8369523625538814,0.17808177689684512,0.6366904570914113,0.5812774988155364,0.5042013288454029,0.5461402471940799,synthetic
0.004096466182771371,0.49691978161502265,0.3740721987669853,0.672521302872109,0.8583954736532171,0.20311871976485388,0.6934959907023049,0.6098332875438088,0.5325016945038037,0.5548234464601057,synthetic
0.008124111201718194,0.5121088671504683,0.37624521054301646,0.6724886455442569,0.8541259815286509,0.19894612362568653,0.692216805688955,0.6046731868359054,0.5238453528383311,0.5627813733608965,synthetic
0.010440386634059606,0.5043560882592696,0.37551443922891564,0.7062072280375794,0.8210372817707321,0.18345558156647676,0.6421178224442092,0.6112343230729369,0.5313578280861575,0.5539916670875018,synthetic
0.007041049332404334,0.5099599212991888,0.3736450336453518,0.6726689088009145,0.8503342634171227,0.1989690638734543,0.6892069390765095,0.5966232744807827,0.5251861940509454,0.5558140631514519,synthetic
0.007191756221692384,0.5264130103508965,0.3766833317813844,0.6883586677943068,0.8352851082334333,0.19067277495152785,0.6665469319783821,0.6008752638450339,0.5310149559034442,0.5620095113962906,synthetic
0.004843898290634162,0.4998494676181271,0.3757190242176968,0.6638346504961841,0.8641333526270277,0.2046507083288078,0.7051941079756575,0.6041151696791471,0.5215979088215718,0.5628142762499512,synthetic
0.012871962426815427,0.5086755067519223,0.3757415948176736,0.6652138837620771,0.862195396165534,0.20264472186809954,0.6997897816194851,0.602123346072594,0.5241672990919355,0.5466153025894993,synthetic
0.009910888763393529,0.5047065549392543,0.372213378148352,0.6429466210788376,0.8858461437881646,0.21643049146494098,0.7329194390743689,0.5996870240943649,0.5237440258991273,0.5577055598466741,synthetic
0.014880140788846639,0.5306138358116785,0.3745897931890985,0.6901261680065576,0.8411621050806755,0.19223536811723946,0.6787894562894206,0.6197619445605931,0.5430215342219913,0.5742936936750178,synthetic
0.021759689226118928,0.5401390028440566,0.37529399634679905,0.6803803998551318,0.847389674962528,0.19433581116287743,0.6868293660149475,0.6163497512762327,0.5332182667921718,0.5719924362851954,synthetic
0.0050253817341694915,0.4886542066211681,0.37973455533469375,0.6896429799493424,0.8378567110517844,0.18697839251834425,0.6654411150888306,0.6120707180307934,0.5187617482338474,0.5795620565536073,synthetic
0.017492036568530586,0.5377330753458207,0.37827900004244913,0.6665670297024577,0.8577034473804791,0.19749922448537205,0.6950055655864584,0.6078805653013968,0.5274212434658713,0.5743575475121508,synthetic
0.014695060320780757,0.543104838803137,0.3782386168347878,0.6829922875285178,0.8381925549201775,0.19042466241377556,0.6739316919872174,0.5990071132380965,0.5256501924754737,0.5695300600285286,synthetic
0.011559631732545261,0.4932338460922675,0.37538415098051175,0.6907142156192656,0.8414257381777033,0.18971042621037273,0.6723789415003252,0.6177421948255195,0.5265077009716377,0.5645972763748713,synthetic
0.02369000754859618,0.49784065119021237,0.3804607287266998,0.6740673267057673,0.8359133868340982,0.18261328329556634,0.6557349459471556,0.5956266550650771,0.5098217359262195,0.5587524817955164,synthetic
0.004556200093808346,0.4961619308680355,0.3747425254803074,0.6859952263899535,0.8417372842932098,0.19351435661542193,0.6775974447658596,0.608110707418444,0.5220419724732612,0.5649389155429125,synthetic
0.0023372730700887967,0.4992440393513352,0.37982186688298675,0.6941764741378947,0.8249932600489825,0.18447879317429375,0.6524430324582925,0.589875117676882,0.493439365281918,0.5563827006758189,synthetic
0.029439733604083508,0.5883192534888073,0.37700914963813237,0.6740458678333489,0.838180869672244,0.1896402811898236,0.6736593268803125,0.5992648972791139,0.5233858224114214,0.5724829305769416,synthetic
0.016255006314277246,0.4890730206423395,0.38672748864349404,0.679467326365871,0.8508794467660009,0.1870586543145629,0.6735736892687629,0.6204941026950368,0.508176686339792,0.587761701817756,synthetic
0.023551592817394124,0.5420352361751133,0.37715234452955115,0.6779505919974765,0.827986537946887,0.18472183373576567,0.6572631167352189,0.5949535205823866,0.4993763877623846,0.5674405042714192,synthetic
0.02172776763881941,0.5473555489434239,0.37737240708733366,0.64185690638652,0.8811104008332298,0.21005435620659577,0.7195726946961712,0.596307985529416,0.5428075206828263,0.5483669560434299,synthetic
0.02481936667537073,0.5434849956620845,0.376422088053474,0.6828859515849741,0.8573385686383954,0.19536822748787264,0.6863995006257592,0.6485476472572725,0.5737888626782138,0.5863313213745746,synthetic
0.032783289057475906,0.48871719534307,0.37449758572566727,0.7283758237831396,0.8338434657047291,0.17765932108774599,0.6316553503286021,0.6806127539526003,0.6282827492968115,0.5658151123008452,synthetic
0.015642231145070358,0.49501916993692285,0.38486555197594147,0.6509355635434312,0.880312090384167,0.20352029633370944,0.7158462816133768,0.6159149616139148,0.5096656517118298,0.5848877292242807,synthetic
0.0324102525363286,0.537175801306616,0.3859583992833942,0.6559500467863767,0.879768140231838,0.19903891494355858,0.7176300682675105,0.6404773378629347,0.5100387782143465,0.611418915818771,synthetic
0.006258330600198533,0.5010960578921982,0.37682642738812644,0.6530035619432547,0.8771403291058025,0.21030339723092556,0.7191890851190124,0.6098650538859034,0.5226750830789982,0.5643556688198416,synthetic
0.02639134370264488,0.5407721749160801,0.3761672606375076,0.6809473568371509,0.8521850547903421,0.19411315458618106,0.6833988394796647,0.63665909786066,0.5394295872982728,0.5773061127125206,synthetic
0.012219545568198186,0.5239222001285887,0.3744388225951876,0.6887923745105433,0.8336127289433816,0.18958415704037176,0.6643692610933747,0.6119847684416705,0.5348557228744651,0.5684262189539554,synthetic
0.01378073308313573,0.5091855309350292,0.37688051970059094,0.6730907681301792,0.857707945351473,0.19839064809949084,0.6886814976450891,0.6103305605042577,0.529918544088756,0.5497954574302707,synthetic
0.01154633192558062,0.5118677635637504,0.3764632687794954,0.6872738251114807,0.848564755631226,0.194068113962901,0.6788885580973815,0.6246153925802254,0.5380024963863269,0.5662269396105148,synthetic
0.025741699576220377,0.5489770944249871,0.37250653236694936,0.6867110338803726,0.8277179699876069,0.18448486781994117,0.6652988287114682,0.607740326802039,0.5276831871092105,0.581840540292017,synthetic
0.01992558684163341,0.5731633048696055,0.37719862976752494,0.6666138785300663,0.8535292970102069,0.19811554984828336,0.6915709934076457,0.6020847918879769,0.5467998916022655,0.5713512542719957,synthetic
0.024415577640958825,0.5084449199475652,0.3755056922671489,0.6740955713271944,0.8711324230762796,0.2051832428817596,0.6799357016725743,0.6120434870885665,0.5470731255561795,0.5418858063136932,synthetic
0.03259970190302605,0.5570790780968718,0.37336191037041644,0.6906592266173383,0.8339735446750423,0.18725840771565294,0.6737717440744362,0.6261698096767718,0.5213391170262351,0.5798076834900305,synthetic
0.01108609162576088,0.495614730460961,0.3761838793401099,0.6746235104891929,0.8488101793820726,0.19468385149185125,0.6828728245518159,0.6034850109741556,0.5200050242626729,0.5557715179227428,synthetic
0.004609712572073134,0.496681862626873,0.37800779560277314,0.6610964948928145,0.8731449463270293,0.20717386511004743,0.7128066137977648,0.6101653718845976,0.5202191382949298,0.5635649688073098,synthetic
0.005072031474458002,0.49316157033822317,0.37642324172588126,0.6849626809053361,0.8496450736115219,0.19655374281444501,0.6736034917226273,0.6024418144320597,0.5200540444183238,0.5671509542464277,synthetic
0.010821766463185545,0.48796911566772033,0.37709350344219744,0.6756128101616139,0.8580127087043989,0.19770392385091043,0.7028245930080714,0.612195777882679,0.508342144999582,0.5783256201597745,synthetic
0.0026534147078437938,0.4955523886241611,0.37390108168151687,0.6830811812417303,0.8392018475768106,0.19342717523887767,0.674397349336608,0.5969167015116551,0.5189096470929802,0.5548267403038476,synthetic
0.004446025766664235,0.5012567614545427,0.3722858375695211,0.6883091244379014,0.8368870412628049,0.19191225631220235,0.6742053845407298,0.5964937285966248,0.5252486519834143,0.5531533563352908,synthetic
0.01572116855173393,0.5015829086870821,0.37667779153586967,0.6736003789562319,0.8590267031398233,0.1987159459799124,0.689154031927207,0.6102049452125882,0.5392987324908226,0.5452154622354165,synthetic
0.010666534345925106,0.4912864252848833,0.3810272645754178,0.671440393783436,0.8594308984478065,0.1971281907221311,0.6960153102207731,0.6153763434209627,0.511213561831368,0.5799905938489758,synthetic
0.016650902147477595,0.49964596277094026,0.37247236824688446,0.6773392450032556,0.8508245938945382,0.19675368357135914,0.6905375268045297,0.5990891058094847,0.5227739974270007,0.5439496076573617,synthetic
0.023515895592906313,0.5692640035811388,0.37300069774959327,0.6473425453376035,0.8728228919448081,0.20899569473407897,0.7149971073675649,0.6023262685298318,0.5465081530680975,0.5719653148056304,synthetic
0.003642781094207806,0.49202059798527015,0.37612569880485996,0.6861694983023314,0.8422723478148693,0.19313853542056694,0.6750320444213451,0.607345205763389,0.5221154117161844,0.5623953684666058,synthetic
0.012594712656010264,0.49524571634380965,0.37293465882312915,0.6991603611634458,0.8343852604921445,0.18867783631693402,0.6670409213690794,0.6138331882178002,0.5338368582716134,0.5580455807517318,synthetic
0.014592498573023938,0.5363833073935429,0.3756232190173787,0.6863768325790257,0.8375139311067571,0.19082818361853396,0.6691420272939015,0.611787174408708,0.5420555848386143,0.5706992842807017,synthetic
0.005265617664209597,0.48973780498760094,0.3748033625464733,0.6959881495227282,0.8262293725101577,0.1854255329528806,0.6570249190392182,0.6020720252499708,0.5137334516107597,0.5588736783690502,synthetic
0.01879742707295438,0.5346586505277199,0.37852468802705275,0.6745333726005873,0.8412000210689321,0.18998029136459724,0.671352563804737,0.5949697933409769,0.5166837907357811,0.5618141672268734,synthetic
0.008712675034670818,0.5085701985408351,0.3732927736959208,0.6710097760110991,0.8532488996796999,0.19983398752963058,0.6966873197316866,0.6038603637787122,0.5242206149465246,0.5644886168812109,synthetic
0.016009864073001236,0.5298646072277027,0.37449215637702576,0.6918300419266051,0.838909020235099,0.19125967713407427,0.6702754715370695,0.6213851193627216,0.5499742869981271,0.5684399816711063,synthetic
0.012357769082093423,0.5252992838019983,0.37498500087293296,0.6832005081022358,0.848477312972195,0.1963514679182824,0.6797209509808442,0.6158540020189853,0.5389762085788083,0.5676923896571969,synthetic
0.010725976318736542,0.5258873636154455,0.3742431757235385,0.6619468520543941,0.861120860765614,0.20423065524463438,0.7010062158463386,0.5935199385994518,0.5320353078490773,0.5500369718216119,synthetic
0.01952950314579916,0.5001586763554432,0.3734858305234195,0.6998899575991896,0.826561242520466,0.1819140575398931,0.6546480360124386,0.6242338150948223,0.5324126185447107,0.5786028844522015,synthetic
0.00957628606107784,0.5324977180531454,0.37850395754106125,0.6750418201592165,0.8558337838034469,0.19867425753665532,0.6892459355531259,0.6030665690122453,0.5368007272741974,0.5577319209689716,synthetic
0.005139162373694578,0.5007491920291743,0.3791756685012956,0.6736452864138941,0.8491471118085775,0.19569323472375413,0.6827660146347229,0.5955306734776388,0.5047093837375141,0.5600605293107092,synthetic
0.01730414680851903,0.5326657346792139,0.374232354861468,0.684351571120814,0.8468940053878676,0.19509006495194484,0.6813070972182496,0.6229149148660208,0.5465346119673433,0.5681659570619286,synthetic
0.004087536181595259,0.4981600500685946,0.37694346800037726,0.6839332114322614,0.8407425111040863,0.19269998752864279,0.671406373803048,0.6019978581228194,0.5156235313592694,0.5589564900254931,synthetic
0.011262326042603306,0.4927937961315058,0.37113810762653887,0.6922288064571329,0.8296786507552646,0.18800537785811314,0.6682946370616163,0.5977307628059856,0.5185272829862462,0.556275525814181,synthetic
0.049389561362762485,0.4717408199555685,0.4012373423479456,0.641764192220611,0.9002760458683617,0.19164626241718286,0.7344496816812888,0.6493724385426678,0.47768026594022905,0.6503570892643866,synthetic
0.013887153936598484,0.5249285947589373,0.37427167512769755,0.678802216157765,0.8496725932715273,0.1974345659239963,0.6809612435120898,0.6100618485940533,0.5472038947405214,0.5492719764904486,synthetic
0.0029717353178383248,0.48994728738250115,0.37161352113814217,0.6891490737896958,0.8359102212266277,0.1929231689382044,0.6791104059778302,0.590377693547558,0.5015661429390481,0.5539973748520242,synthetic
0.008025939676520901,0.5211761648555746,0.37474226936327865,0.6833416183871559,0.8399500345512743,0.1936994210116267,0.6756208487727969,0.599954784765351,0.5240861030096706,0.5584647719071111,synthetic
0.017990234310881627,0.4952189822994041,0.37788828683358333,0.6921633839959366,0.8545436782435323,0.19337743441945304,0.6757163900510453,0.6407519045011179,0.5618501208132922,0.5663884577266669,synthetic
0.006847490278330582,0.5170563200574048,0.37293658967778465,0.6646401015894358,0.8577795813278111,0.20317638591661602,0.699441974797313,0.5962652433111167,0.5362539383141711,0.553931715501977,synthetic
0.007800793634822029,0.49864300944763207,0.3751606887090758,0.6926860070569841,0.8388188151072064,0.19087905728431273,0.6736364400110686,0.6144260849726269,0.5213728095408873,0.566192844620962,synthetic
0.025848017116122626,0.48634722604633956,0.3760985662149403,0.7028020558097755,0.8488765250396442,0.18808421575270529,0.6649504306328048,0.6492850243480397,0.5803486409715184,0.5636712057750037,synthetic
