PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,source,t15
0.16209250564698602,0.3456027345147359,0.2781999396066401,0.36667009597174277,0.49310313391568206,0.4663318674603861,synthetic,0.3134031100632356
0.24032483987740377,0.6079887977055342,0.38825599044745257,0.3829650809855795,0.53611651413634,0.4721190168260634,synthetic,0.5356625501626561
0.18984536167444088,0.5652228422972276,0.47308428798931884,0.3223309548632775,0.504928539693146,0.45850850283966404,synthetic,0.5189131760433704
0.15822553476802836,0.29985130459041576,0.34451002610605214,0.31449802273298194,0.48348946920547486,0.4857602932165773,synthetic,0.2830857184270088
0.14179275437329464,0.33398320974830004,0.3277914683521507,0.37720824859667823,0.4861167337309923,0.46897104326017536,synthetic,0.2985004592793731
0.16117876984716373,0.4153237374087425,0.38219334638376046,0.29323245917043794,0.46025203372487206,0.4854140822805887,synthetic,0.3625800093828503
0.19282091159400674,0.5262939529808763,0.4145949620308505,0.3253024868674418,0.4653517607678599,0.4719286190472297,synthetic,0.468872908692173
0.5294097298356382,0.22120514214872733,0.47934096531644843,0.23183512558244976,0.4425004719107422,0.49192818579952813,synthetic,0.6194893550962857
0.1922146203177542,0.5178013467389563,0.40823483419506235,0.40380593307648077,0.4573408076512551,0.4763240529033827,synthetic,0.4438811637135846
0.2391174754993942,0.425640037874036,0.2856228973855221,0.41634284799070614,0.46336584544130793,0.49720322603808953,synthetic,0.3929030401635738
0.35902425366959306,0.39447396015909353,0.2454177175703673,0.39686711297001076,0.4642910257458649,0.5187001741368568,synthetic,0.5260627107174621
0.2049082059095318,0.377970595045223,0.32274583896970127,0.34373299329373613,0.41879915202986506,0.5461685858940601,synthetic,0.3716953541168328
0.1371371702818142,0.28824526716183363,0.33114872619967356,0.3285409734530145,0.4855481755825722,0.47670628698287587,synthetic,0.2723788484480988
0.4425483167914396,0.37459835689700594,0.27903122366135197,0.25818318918665883,0.42911129121914726,0.5068541328768061,synthetic,0.6175970468893792
0.22845792513485327,0.5059366074558264,0.45456847314009674,0.27480173114321527,0.42010253140694553,0.5075606442717117,synthetic,0.5061550297309421
0.19553824049207982,0.5089614176125433,0.4153310641356375,0.344201717164388,0.44616373508492607,0.4868099298103836,synthetic,0.4423123665795565
0.15360443995656903,0.31830080752927126,0.27447693922910466,0.38372778312641853,0.49783083908675224,0.45390067656883515,synthetic,0.3046450040610416
0.4007537957234373,0.31768610362444427,0.3438030751913422,0.3034936847880162,0.4688412362245642,0.5046167348670872,synthetic,0.5357475447207745
0.3024238542821173,0.2747426896235019,0.3870331339087231,0.21781916219335215,0.46833949565907035,0.47768808753307196,synthetic,0.4093052316680632
0.4256127181486442,0.30852909480427737,0.3125140099657916,0.3861541391086264,0.4506851296073225,0.5287220255510688,synthetic,0.5275833499863203
0.1594247272070187,0.3548291130124573,0.38934721576022346,0.30654754570050835,0.47881473155233933,0.49163622308366545,synthetic,0.3217603436490368
0.17992004899642797,0.29629911346176513,0.33223088588236604,0.3074965458150083,0.4848183946447676,0.49241892770640106,synthetic,0.3088294851353866
0.15129964566045812,0.3609852844947399,0.3430458866549998,0.29853054005527063,0.48055607731138306,0.48007761600387944,synthetic,0.312824936940213
0.19497501830842492,0.3020628685174009,0.3036138582171129,0.3649458843096604,0.4729454752353318,0.47583885781130597,synthetic,0.3195975923640408
0.22102430138486404,0.4819299916874189,0.3032955192558661,0.36403553388852705,0.5152040259296746,0.4552682150697417,synthetic,0.4304774961683835
0.2550653734066042,0.4617242865245078,0.20330224781769934,0.5292180325171478,0.5171467831903357,0.4570439460945934,synthetic,0.39015246702923
0.32503770018327266,0.4319536628802003,0.18878585778693205,0.46069293916397314,0.4409525904407408,0.5454035010563715,synthetic,0.461115118310538
0.16574176614577757,0.3263732822599575,0.32704938356552454,0.31606848393551956,0.45891454840498686,0.4874074084750389,synthetic,0.3215236925546997
0.13484422197120788,0.45990727017840216,0.5070809427308651,0.2620131184877855,0.46159110942095394,0.4768080583276842,synthetic,0.4183377260053329
0.19217043710534265,0.46029057626529524,0.34263775967989735,0.3175651632042229,0.4616697808604153,0.4967589376447358,synthetic,0.4040019486138854
0.15451837059155457,0.4621944619118451,0.4436680999677202,0.297348132691882,0.45837591693025326,0.47796703180175093,synthetic,0.4100935969336776
0.14183582731468541,0.31521935391841394,0.33363756738746164,0.2915293192040338,0.4746840796215596,0.49692592097878563,synthetic,0.2901525313540722
0.1334344334155475,0.38091083923006674,0.37431508067204344,0.3322533413095636,0.48865182781417793,0.4832224648121812,synthetic,0.3326352301156903
0.14510840951945564,0.31700021489997704,0.33544368070255276,0.31804878793565633,0.48649055956199133,0.4739396976241408,synthetic,0.298759581185241
0.2155729195657249,0.6278753631498311,0.6062781625427336,0.33761180331284013,0.46406989107010566,0.49270139067889474,synthetic,0.5870853727881903
0.1847522175443827,0.4204725110558504,0.317351877257171,0.3199859078978522,0.4650387893105325,0.48138844331882086,synthetic,0.372932406598185
0.329135678438296,0.7881342693295241,0.4787334918550194,0.4279420232458057,0.522812932520487,0.48814717497868637,synthetic,0.729707442041173
0.27386472708146614,0.44861565231807754,0.15122513355046205,0.4975158575434909,0.4725534159639222,0.4968433358133398,synthetic,0.4430372646675649
0.14471452332718732,0.2877390658648864,0.3665562472648582,0.29500880953763287,0.494878321494548,0.48463485074024465,synthetic,0.2740176953352482
0.1488368387663501,0.3361696900361908,0.3288993183710204,0.2973972779461096,0.49643506114642266,0.4759990692764363,synthetic,0.2983388109510042
0.14467001562008108,0.3336859888202908,0.32290574991084287,0.301992509156909,0.48782568568764906,0.480205482485016,synthetic,0.296509669739107
0.14257229525012075,0.3429615185718626,0.36368521878615756,0.31861831876769775,0.48323246141491083,0.4868629881775155,synthetic,0.3067462179136966
0.200362581605659,0.39575815496859595,0.24217416601591504,0.3700678588317792,0.47282850258068354,0.4649283566612347,synthetic,0.3647325330179414
0.13897761954475463,0.3271626844301395,0.3202091656823463,0.3528308671307758,0.49097973702396763,0.4840519599829941,synthetic,0.2910519641804972
0.24742981365215622,0.5345922183177806,0.5336352314037316,0.2113064251150804,0.381590554924598,0.5114824764878485,synthetic,0.5902677800296238
0.19273065352990923,0.32340669964734503,0.2823507651034856,0.3438112385088776,0.47082397038294466,0.4836670594665861,synthetic,0.3423096006113433
0.1864880799380472,0.4101858780106827,0.30717607934009994,0.313761837885688,0.4465809566097597,0.5053724069398711,synthetic,0.3660894441218673
0.13943664096908354,0.4843708981220458,0.5554664370369774,0.25144721400585124,0.4560269584948058,0.47493160429161574,synthetic,0.4498478074234298
0.15781813006138062,0.4949661594093364,0.5006662194989511,0.28872861521133286,0.4559819443027425,0.4949798837590545,synthetic,0.4518512260743749
0.2352255822864237,0.34146007406354406,0.21641947060824673,0.38999396628566135,0.4602348228427908,0.5000645363810533,synthetic,0.3657733089642242
0.3398366685593368,0.6228382021276924,0.4910391438406968,0.29379999980627514,0.4132225081785741,0.5174335810968863,synthetic,0.6804402306431541
0.23550102348116692,0.5289370297087305,0.32594837104088037,0.3306985159253827,0.44811827898674494,0.5085587959528388,synthetic,0.4837129070797636
0.17462405474454218,0.44123354786513813,0.31581361966505495,0.30879005927453146,0.5268003367185424,0.45934324664847,synthetic,0.3816859455365849
0.24989673591827333,0.3893410562102194,0.19547102888581508,0.5057354018728087,0.49106384387892493,0.4625639237889797,synthetic,0.4077801754267096
0.1845024509097707,0.4313009435431474,0.4332273568938005,0.25709534833053105,0.42573917687201696,0.4947877466014915,synthetic,0.4234435746772823
0.23558328394388678,0.5254568086049332,0.28061823422796883,0.3812357211868962,0.540974407568483,0.45486483395316396,synthetic,0.4578673999126897
0.22886210094904455,0.419510184780697,0.4404924781789591,0.2171685782423292,0.4234366351626445,0.4902939144247309,synthetic,0.458144639982435
0.19676051313262027,0.4275234597447098,0.2702064334257666,0.3233409554044191,0.4806840710842229,0.5012949227022371,synthetic,0.3909535686135938
0.5089699192023007,0.2808894764458473,0.3941869136716193,0.3861742444230049,0.4642885955190838,0.5552986182954697,synthetic,0.5799662852060582
0.1812111523225344,0.35321428133898325,0.2893508799601081,0.2994001989399466,0.462562756449229,0.48037040257464064,synthetic,0.3442315196872612
0.326127501517442,0.7422581012248707,0.30454495494590245,0.5136106029218249,0.53803296597558,0.4390421418595129,synthetic,0.68624353213712
0.1654360509748548,0.35099379340983006,0.2915061836685739,0.3925657851770104,0.4785135368508027,0.49336464197189933,synthetic,0.3256283679415278
0.2673699256683844,0.714701504978739,0.5455480242398131,0.3651266187606613,0.5262239490432118,0.46340006211202,synthetic,0.6740397373144978
0.170840795912174,0.4400145630689175,0.37139340220580297,0.28399693440087964,0.4674352164870269,0.4812471916248298,synthetic,0.390602740924408
0.3154497710576326,0.34299607347081934,0.24429618419763285,0.35491806032163736,0.45379688368873333,0.5344129839378787,synthetic,0.4493208154331592
0.14706170611583075,0.2874651453264329,0.3238286639189445,0.3071146540389008,0.471867035513258,0.4948034586768132,synthetic,0.2858258066120792
0.3419217470127943,0.44334189901257104,0.2071952488065358,0.3942753633051675,0.45079602602347385,0.4684992398881069,synthetic,0.5432482501498769
0.22656071815855705,0.3692033277125049,0.2473483067121067,0.4521835015633666,0.4545928098403565,0.523285435194254,synthetic,0.3888594090519633
0.27223826784750893,0.42901293104801425,0.17309109803025893,0.6057725307406681,0.46831585212514504,0.5157020318740632,synthetic,0.4584727824439494
0.15224167460314902,0.4181558869612285,0.35825760080054914,0.3475642216061293,0.4719860048146474,0.4644726600064407,synthetic,0.3657859595165173
0.15806469181826466,0.3796008064293144,0.301953577570215,0.2965875640358583,0.48580543327841885,0.4763407767328882,synthetic,0.3355907421971822
0.40634009853519387,0.3512558023924187,0.4945417133820118,0.2677395002041922,0.4134102359219341,0.507295235131161,synthetic,0.5748779757744068
0.19559138840907167,0.3024745647928234,0.30163086738969447,0.351923549977965,0.45205879944000776,0.5012554462514182,synthetic,0.3285697928825848
0.15251822144829397,0.28545067802481255,0.34573228809939494,0.30249310098325133,0.49068755603835734,0.48680010158571346,synthetic,0.2848527861662137
0.2622985262328114,0.4281375680812587,0.21378838653714752,0.4198211560582989,0.4605798868620111,0.4706626762261252,synthetic,0.4036819968489404
0.23608853257118323,0.6069975593867881,0.47248335348281334,0.34932787288017914,0.47668611000105643,0.4736186542954977,synthetic,0.5893335260219716
0.25977323535994107,0.6703102920455358,0.5331055748951867,0.39818048924426946,0.45459032865515864,0.4855992796921445,synthetic,0.6021833566761038
0.2725791822022182,0.695518791398412,0.5777163415911477,0.3621811105855356,0.46161362153235647,0.5383897436475347,synthetic,0.6453072025812272
0.1906340267153126,0.5130237510170952,0.4091716963330856,0.33789965710134584,0.45721932801605064,0.4866417878711203,synthetic,0.4632727450497745
0.3469859352139231,0.35308018096017,0.32742812486484885,0.23891378035392716,0.42320141587885174,0.4819724432896917,synthetic,0.5098161424477918
0.21041941810817644,0.3777570695080352,0.262898778575384,0.3880081282441222,0.4483545281746079,0.5181439589396668,synthetic,0.3596886720522283
0.16490134065379053,0.5105020475953844,0.5059446195461252,0.2980770872981915,0.4575674035265095,0.4810260569088758,synthetic,0.4657254083984229
0.3079830523748994,0.5207255874877335,0.4586357285833524,0.25246504549023774,0.3643524537202829,0.5632060069031033,synthetic,0.5853694004152812
0.12542183034510884,0.3418355981900188,0.35903224190665045,0.31058008575013674,0.5024017039617237,0.472068877501594,synthetic,0.2920047223010797
0.2732188014299408,0.7371963523860652,0.664672559546912,0.37738821232845843,0.46699271748209686,0.5235106608012565,synthetic,0.6844930387655805
0.3621176027943599,0.6284084424427978,0.2957440014375011,0.39561549205325014,0.5572923383824118,0.5020616830289754,synthetic,0.6172565969413967
0.19710410498501596,0.364754673732662,0.3655773827374276,0.26493275567518587,0.4113856401807392,0.5164239185794576,synthetic,0.395954653559265
0.20010561841458274,0.4298994018595185,0.3138341603152446,0.32345905334337044,0.45872687819353314,0.4708277094403974,synthetic,0.4285406322874686
0.3210157594717665,0.8632895623335561,0.7512428462463312,0.46645015592306527,0.5235154113428663,0.5176449952598968,synthetic,0.7959849291183122
0.22690430464822953,0.31313134713027635,0.2878698973762466,0.33707078115168343,0.45763270208432316,0.5035231555402684,synthetic,0.3610767378213776
0.14456008939620701,0.3995140909184162,0.4006076144655434,0.2958212373748093,0.45604408242529787,0.4793097917395975,synthetic,0.3460079145285804
0.24767198288578043,0.329894889579474,0.29140156678737905,0.37856806951044536,0.48478454690483797,0.508803207475446,synthetic,0.360366677330296
0.14498508004184463,0.40463618748267566,0.3853250769061168,0.30335126128121415,0.47214878294224916,0.4734944650941697,synthetic,0.3662688675482886
0.3555757794334515,0.8477219154916209,0.5334327476617482,0.5706884348014347,0.46333254286499614,0.5385954167566062,synthetic,0.7707515800325397
0.2677262371984205,0.4218958127357773,0.16196713526043735,0.515163814027352,0.47134106330210046,0.45044790466276063,synthetic,0.4391827914751573
0.29343155567909374,0.36727115027124635,0.21018267139671074,0.4855783063456921,0.49788269220241327,0.4708927504530656,synthetic,0.4044439889292658
0.2029996148698167,0.588723265873924,0.5517120544957006,0.3003673047127335,0.47283438728508237,0.4779290552473389,synthetic,0.5490463198900131
0.22212233013894117,0.3916246872368722,0.21074445474318937,0.4585288368417088,0.4631179939794011,0.4877549651732452,synthetic,0.3676319109538344
0.17357571363128316,0.3435218401505514,0.307906617857615,0.3547884527263978,0.43842046789250544,0.5268360857897454,synthetic,0.3287983819300368
0.782487456187519,0.07964218822141839,0.7483482824579872,0.31840525037872386,0.5662028436040041,0.41333642672925597,synthetic,0.7577012702869831
0.26415095197535643,0.4384797190065465,0.19285963920235158,0.4161999344264401,0.4533552447138899,0.4706608054785268,synthetic,0.428748744593497
0.17817693933313616,0.3995315797133944,0.34659579358121756,0.36632850897767355,0.44939387900819305,0.46420517990811544,synthetic,0.3773750661473793
0.20980528095341866,0.5322458313592117,0.44900232626499875,0.3409415763846966,0.42417033458807546,0.5230500213683487,synthetic,0.4965478143705128
0.304305456210024,0.576689259969173,0.19553994955767065,0.3945326339258874,0.4929554719229038,0.4630718507363518,synthetic,0.5481306343201335
0.28038294173402467,0.6460716339877458,0.3579735658754725,0.39994328800738654,0.49630465761488846,0.4672662188351586,synthetic,0.5840676371427076
0.2724703426438881,0.7237016503356442,0.5391603525049606,0.4107355355808976,0.5069382390103038,0.4885988659566936,synthetic,0.6637688611158045
0.2473945302386461,0.47612952348639187,0.21936906709773996,0.3960168378862013,0.4965097114196223,0.471419328226294,synthetic,0.4366956928943348
0.2244489126714814,0.31997192080533365,0.2646408716936667,0.41962084765050534,0.48265742013116897,0.4944929453169817,synthetic,0.3244885960631481
0.14825454767139054,0.3412171313495181,0.3637430002038396,0.34738527046799345,0.4748417271315055,0.49419157928150026,synthetic,0.2952888485595952
0.1380876380186551,0.31372644484394285,0.3436509517624433,0.3254529173837242,0.4861277807657875,0.48251091691458914,synthetic,0.2917308914479693
0.26132262634014874,0.3883175363659097,0.2875243510720471,0.32359281557624,0.444073190297085,0.5195566117126537,synthetic,0.3979588869915443
0.1804780616334367,0.32247760642846024,0.37136309836096193,0.2670503035453613,0.4459200561475659,0.4921347260407574,synthetic,0.3410582251318016
0.6374582162875692,0.20446493165539137,0.5397240713515364,0.28465680961229445,0.46519352061587277,0.49941384044948656,synthetic,0.702303429714818
0.3088409808665713,0.4729249578336874,0.11766305922575004,0.6568042751079635,0.5059378986055465,0.46826979111300676,synthetic,0.4844204374603866
0.29215396011552736,0.7613715049114107,0.5957267044819701,0.43936711374370296,0.4951535912861157,0.47639859377464894,synthetic,0.6929324580580587
0.1626959518416798,0.37279521051773507,0.3217254320776391,0.31505953467219106,0.45159236790261725,0.5005784906668703,synthetic,0.3314742739226232
0.2748572234194414,0.28901232237864644,0.3180320091916018,0.3257416664614433,0.4647540236161862,0.5033944241807652,synthetic,0.3754083555396982
0.24646114935691774,0.3528590903145442,0.2670320220586427,0.3599843539466507,0.4447484119727415,0.4958315220254372,synthetic,0.3800316392457011
0.22730724245500383,0.32110803130468735,0.30748801819273697,0.3448844301653542,0.45155805467724125,0.5048227292827736,synthetic,0.3702759621495475
0.1522368433288528,0.38153549009738974,0.32310559320482696,0.3678730759482,0.4783116283760939,0.46779286718347013,synthetic,0.3288910740276013
0.524221676242205,0.20461749064997728,0.4926731196504438,0.20016136574417706,0.42743917004407167,0.45705821019895126,synthetic,0.635065830043475
0.13439943583274822,0.3268189452168274,0.32137661268749634,0.3201118428770258,0.5010197211982041,0.4690400535553445,synthetic,0.2818223356435957
0.13201001487508793,0.44108386225577395,0.5024094126815815,0.2488452144970776,0.4516918749012292,0.47852409503009513,synthetic,0.4028730476338321
0.4045835933890152,0.6273954335897618,0.27606388916889246,0.501315770192676,0.5260822018193732,0.466140295782612,synthetic,0.6374739377181148
0.12435279428886445,0.3273969535449995,0.333928720548627,0.2922033609300681,0.5010608984594598,0.47394775100515946,synthetic,0.2828716239106588
0.19198169025530942,0.5736567196900457,0.4958269578443654,0.3148353987481681,0.48800067407726067,0.48859525670528703,synthetic,0.526443771082467
0.17048180048901343,0.3880821685900251,0.3323993024489428,0.3508740722653525,0.4730089082562672,0.5007952348953906,synthetic,0.3662395354202599
0.17689902457261691,0.3971370546522916,0.3368308951376433,0.29840583225585127,0.45749346506608035,0.487918427150488,synthetic,0.362407104207102
0.9796801516154899,0.14539548608518477,0.7534394416166663,0.30279524603994534,0.5305022125374561,0.45283773067272803,synthetic,0.9949562462423572
0.25381459538711165,0.5209230646740987,0.3744934897256543,0.3853064058518761,0.3937089051170607,0.5524010338527434,synthetic,0.5011386354728348
0.2344598107187659,0.30079125887927355,0.3209688837150533,0.29560806149936514,0.45684189738514047,0.49256495115010934,synthetic,0.3728419658700964
0.1766129042053588,0.30035207486473176,0.3347056614947245,0.3030642921419285,0.4687054167025118,0.5053005883872111,synthetic,0.3036697751289284
0.2822078626356965,0.4670808159738966,0.16430836422081685,0.5510547192778533,0.5168459390799893,0.45072499675992805,synthetic,0.4264432136005016
0.42093504922796887,0.5499297604819782,0.07102324075001643,0.5664097663734008,0.467956053246567,0.5189454836851418,synthetic,0.5911785340282704
0.17637896630436073,0.3396033336772867,0.32416406326662406,0.3298920783050913,0.46949461776890133,0.4865278642885045,synthetic,0.3020466663864962
0.19747041586382125,0.4505990039967468,0.364079242996679,0.3265886259144422,0.4594807166555721,0.4788189269846211,synthetic,0.3930148367392622
0.20428583652278773,0.42018763533045717,0.27137206435513983,0.36610902655825317,0.5125690782484112,0.45992903906724847,synthetic,0.3800905608011273
0.13935105665708997,0.3044637803226161,0.3153539438004471,0.33054151182528757,0.48799024392172125,0.47822639134998457,synthetic,0.2781845728444531
0.7840389286350622,0.22227386783182718,0.7474104960086937,0.26209873132583894,0.4399546090112055,0.4756092596465241,synthetic,0.9001747920377853
0.2462050454789236,0.3840156257388807,0.3105641136205911,0.32907719051798323,0.4477806937357342,0.5121133901968031,synthetic,0.3801174914683817
0.12117995354688806,0.390859326203288,0.439184857192665,0.2815578028387078,0.4666576105158323,0.48486139489952923,synthetic,0.3374710216586032
0.1395211499399453,0.40655496340796377,0.42879807106989853,0.282787748784259,0.4479753500531158,0.481003003627582,synthetic,0.3548921829878803
0.4221939764863869,1.0,0.6463578649334205,0.5931009911014916,0.4715159584805857,0.5821198555926046,synthetic,0.9005700038680672
0.11878118526997958,0.3025036822005136,0.3704317522495899,0.28541593250390535,0.48121714178250974,0.4842721572212944,synthetic,0.2721689350464897
0.1923666010147719,0.38693097581954683,0.24339036886871918,0.47242659408114285,0.48491305313514627,0.4656955503326089,synthetic,0.3284575460330012
0.13576583216439958,0.46209131905120315,0.5206796649603032,0.25298242240373037,0.45083645501103303,0.4880440997396057,synthetic,0.4278190362080248
0.4202822605477389,0.2438899726991478,0.4243034986069281,0.21914955740282527,0.4421117688840575,0.44585860930933513,synthetic,0.5297134456931087
0.15430040008136434,0.4704386286487618,0.48580425209885325,0.26863411551662875,0.45024766352206946,0.48318021402933586,synthetic,0.4263659380234434
