PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,source
0.19226386770006007,0.5796487104244287,0.24780755719221953,0.4859914402957987,0.20905755505249618,0.27427583874651407,synthetic
0.14763739402745227,0.3512049012832231,0.579101122147366,0.3172823998782017,0.5647529032545189,0.42427206533983897,synthetic
0.28947098616358186,0.423295930811148,0.6864871149146495,0.46919961076760336,0.3524745594364257,0.33653624933273724,synthetic
0.2976779326163646,0.7803712693239688,0.15510010632633642,0.7226873628671712,0.9389031576502336,0.1447335045273783,synthetic
0.25579179687297954,0.9440905281912322,0.579042926758063,0.0,0.2604932022438511,0.19972522591674152,synthetic
0.17487802193479224,0.8206392462760219,0.7574446165606434,0.5631863714882176,0.6440697418109748,0.3486295298336557,synthetic
0.3491041572492537,0.3187027884575756,0.44402949007335213,0.2022958364880343,0.6431903791785542,0.4035947022255031,synthetic
0.15869075865026633,0.16130164108691747,0.3109575396324983,0.18108356121220864,0.7463094244109164,0.44942518398291775,synthetic
0.15595217811109863,0.8243835939329378,0.7476926342397305,0.3731679031265461,0.3984684589253471,0.21717605387359784,synthetic
0.4768950634440461,0.717380983868341,0.3511328584104927,0.6587612502429612,0.604432224105695,0.19735723468844812,synthetic
0.25056595797718273,0.9280310158101592,0.6237030434336617,0.17545784297987715,0.3380242378078533,0.22763681814327452,synthetic
0.3840442610881602,0.7885099577836263,0.28604054187027833,0.5187072914402304,0.29686183126934074,0.5259355879592904,synthetic
0.47351258334005625,0.7701795746590199,0.42602370213847945,0.6187014108734098,0.635165096604896,0.1906351539154379,synthetic
0.3104767842221227,0.8296871432461664,0.6561190149784992,0.6603058432182017,0.4559852056028073,0.2899668029738984,synthetic
0.7429850352633716,0.11189324619742169,0.6096959274440139,0.1593592527220063,0.5289863962548412,0.0842476195159636,synthetic
0.10960462874494584,0.4712522988391778,0.8290270419759074,0.6737978994953893,0.34898871153580757,0.2914374444254112,synthetic
0.17886008841916645,0.5705521956874708,0.1579004497676667,0.585416322825907,0.4651776113024304,0.30620237333851563,synthetic
0.5239394889072126,0.7107312610678013,0.5458443521842429,0.5293885300686126,0.3271350970758734,0.34657297643194557,synthetic
0.35572043680201937,0.7886303074260711,0.6479849439197486,0.5066179900087108,0.38019611384758867,0.38104274733586396,synthetic
0.08121501373256107,0.4648264265606943,0.7204569219209822,0.6243620116084567,0.3107809882555676,0.2601145270704831,synthetic
0.3713714584110596,0.8715789838597564,0.5568803690088107,0.544773151787097,0.3847951419028967,0.29260858849321203,synthetic
0.17145603452175523,0.5298773464323004,0.20518439682052653,0.5922739359547713,0.43375583004281876,0.3045808968601947,synthetic
0.14061367521493254,0.5278825823583565,0.35778045158185035,0.5620642378677504,0.2245541989911726,0.2633043529368413,synthetic
0.18777584536165903,0.9543931305675755,0.6242463406823908,0.27947586025855775,0.6271956367887109,0.27313909823917804,synthetic
0.19464183000201957,0.240665048398722,0.28630719271709215,0.248082595874898,0.7121294209104236,0.41420091181525864,synthetic
0.2653561113809086,0.8169149478752372,0.5696160344708187,0.463158308479399,0.2521760487067759,0.2574209372940585,synthetic
0.1617670094213633,0.9358891376689402,0.7135547489436127,0.30191070999190456,0.5712719154069096,0.25626212552762223,synthetic
0.3034161781079065,0.9520210308533621,0.41355429058737714,0.5705849703593942,0.7408444786198445,0.25670169708918267,synthetic
0.3841199661665638,0.8616514997426244,0.4370677778010253,0.28891215221230093,0.22594784118732603,0.39166469160051165,synthetic
0.4225548572502743,0.8536339826805603,0.39578574998232235,0.6905668862002419,0.5934168727202265,0.2860787033968308,synthetic
0.1413019879784044,0.4713223685560669,0.22761541227967852,0.5673867308426243,0.3334627007626828,0.20695619502177043,synthetic
0.15700016457028831,0.5875588711086984,0.8223809096031593,0.664514860621034,0.32805614474822586,0.3178644213028362,synthetic
0.18537260994005822,0.7138808554339428,0.11274862408780761,0.5756063729120505,0.7357174281497201,0.4297161154366892,synthetic
0.10533669873726034,0.3632985831007139,0.20231670459760576,0.4890168366985012,0.46107035071178115,0.34413903448797856,synthetic
0.6950664340397137,0.5346296758182596,0.5537151327090083,0.5788316614304575,0.3190966731211504,0.21492555403048713,synthetic
0.13109584794370144,0.44129788572505035,0.41856440518441806,0.6360683898104921,0.21584731729442838,0.1920263075645533,synthetic
0.1677802696421164,0.6268557194840247,0.09423677071844017,0.6484150374669708,0.817773181836416,0.26501537765356203,synthetic
0.3780138780078755,0.7740453955992104,0.5182684327366958,0.6236849038923106,0.27641488997222274,0.293524870418985,synthetic
0.20185371861790286,0.9547164315302665,0.6580019076129273,0.30842278613419255,0.527782657089174,0.17858862145288276,synthetic
0.11672962725994407,0.5450294648438216,0.5552814887484765,0.5827865927811982,0.26043768408549856,0.2958482882671671,synthetic
0.20388406403582054,0.6342559766080624,0.29053078463613546,0.41594775697610276,0.18289073795214728,0.3016045801061584,synthetic
0.1763837051142272,0.5298924512134405,0.1773782327519588,0.6032619591977091,0.47383696028545236,0.221103901399392,synthetic
0.2543333499521204,0.5296014297524917,0.33237884777237414,0.5332858555420102,0.371442178364881,0.34074730535699455,synthetic
0.2791186000946672,0.813143755581764,0.4894322844244202,0.34062551705619515,0.14603669473088876,0.218613926054323,synthetic
0.17524967327537705,1.0,0.7008577700684169,0.17976898679336256,0.5900586594304542,0.1845410612653226,synthetic
0.49381915958905365,0.5261807106724028,0.6152257052102827,0.5024675527136798,0.3113504959709511,0.3115475389694799,synthetic
0.2574886837443583,0.9199451060343788,0.5277475771906561,0.023626464356357013,0.37245074678548,0.2942920338698586,synthetic
0.2991121205769146,0.7389591225928152,0.22315876446170946,0.45670363982648676,0.3816780071423247,0.4362262540731144,synthetic
0.23541484926805742,0.5713248419729962,0.21671256264120903,0.5490534338963682,0.2710149743748036,0.2406099678235858,synthetic
0.1785119652379341,0.6396379924758537,0.5582406707199478,0.4995839354246752,0.20699622629407022,0.20671269981263357,synthetic
0.09335382211580093,0.654820220934218,0.803203647751683,0.5527608804596132,0.49380899906342285,0.29076236031103914,synthetic
0.16159102639294823,0.6753652080628982,0.8010739389524595,0.5542015162812886,0.4420473283692078,0.3046322028325153,synthetic
0.696683868318956,0.6643895890302212,0.4915919004110289,0.6240637742928313,0.24682671393122857,0.2755590693893392,synthetic
0.16047056580261335,0.5745952038668155,0.6173869617658111,0.6771769033861004,0.25280533559425433,0.30562374158953276,synthetic
0.4514616327945201,0.2617156363368914,0.6281574639339561,0.2864732674960243,0.4208893511190486,0.2755463480576801,synthetic
0.11016916434178603,0.4549595892754838,0.5080761628538055,0.5823142429269347,0.2719577667966473,0.3191480611648241,synthetic
0.4687902845799181,0.5732375761435525,0.5393848642754269,0.4674044920070578,0.39509942416219757,0.34315692310708745,synthetic
0.010708422473365231,0.43983473758935315,0.9424832879581145,0.7411070366803824,0.4343375699503221,0.30787859203819995,synthetic
0.31171605648864814,0.5881921353685385,0.30075498698446645,0.5781272940044434,0.5440286059800457,0.3451986740515885,synthetic
0.25322869073537946,0.928262482669449,0.5041458609551105,0.29924111468708214,0.44892681558944747,0.3792472351404849,synthetic
0.2812261844010585,0.587029968189321,0.5868054181987774,0.4868138665615652,0.1715134341445594,0.21718046461259935,synthetic
0.3572755846872918,0.4632713827625765,0.6838325785497992,0.41822886441233537,0.4094977546343252,0.3561582685977385,synthetic
0.37129442659319756,0.7404999140192179,0.6862563837214006,0.570476591482183,0.4486887447543958,0.3415867562025438,synthetic
0.21218814217407617,0.5753920172321334,0.2310409989165932,0.5706018407664102,0.18756828403016768,0.18821509007091214,synthetic
0.1816468660901983,0.5968992541568053,0.503363066458242,0.4752132033643189,0.19516560964222648,0.13161300991489633,synthetic
0.8223399541946695,0.3150475571683026,0.5637297776371465,0.4542170470189853,0.2749530501815193,0.08566924498041306,synthetic
0.47432618086070966,0.16659137019811343,0.5087378512620179,0.09972194414874164,0.6127818153327049,0.26637638991430995,synthetic
0.1050871999540735,0.1974869621274873,0.8666093795721042,0.6194908802199103,0.5254502706343994,0.23889224574778187,synthetic
0.2555588219237631,0.5910434189746331,0.4303030413347764,0.6178541706679423,0.18410264168481683,0.2658866208563174,synthetic
0.4748951415657968,0.8121859653908194,0.42659134632880313,0.6299150896401746,0.5011706258072987,0.3060120857000694,synthetic
0.23514131124247584,0.5556764836800474,0.19274020950655912,0.6188524450084673,0.36513615766385826,0.208169942460711,synthetic
0.2887091544315332,0.8923275430295124,0.553325093324457,0.535018824454347,0.5629899813694546,0.29624994567844004,synthetic
0.48251602409758687,0.8151429125633853,0.42036015144997874,0.5569493411250795,0.3924338328288398,0.2882218907450059,synthetic
0.15155045879809845,0.38957140240923743,0.12511351256337166,0.6757460354620279,0.495568432069815,0.13244668817830788,synthetic
0.18516395213717363,0.5288045461565326,0.2173600600775037,0.5722555468768413,0.3063675339850235,0.2533639900295867,synthetic
0.17759581185909756,0.7900657265934625,0.7125783198313819,0.5137096851910137,0.4016746568368418,0.25018585294352225,synthetic
0.3423283622303679,0.643756977286007,0.25629756194560677,0.6640832286658046,0.3471312028767469,0.2896853331105152,synthetic
0.430784575709694,0.8328253773565629,0.3635652142599738,0.5975902306229872,0.4693437838530102,0.38096259920660464,synthetic
0.1500089267653774,0.5485894389762301,0.33249586042250656,0.5328234156325901,0.21599981339761462,0.33286621323794846,synthetic
0.16633903288384602,0.5504041949322129,0.27731237379964513,0.5166086261847969,0.22662640571516335,0.24370343922282578,synthetic
0.2187262982413793,0.7227689016408072,0.6468457864275154,0.5310465496148632,0.21525256967871853,0.18567602584351195,synthetic
0.06319037036351657,0.49296414829742624,0.9203749538126987,0.729338285578098,0.40406624671513114,0.29556940676584575,synthetic
0.26778037822871603,0.8906927732022611,0.34621166504973605,0.21224957684902201,0.5926157057635353,0.3456097030658678,synthetic
0.2685231355652848,0.9137235178362215,0.3825018957098216,0.5001945031082136,0.6774761310893141,0.2780967284734691,synthetic
0.3654375587238973,0.7134763847686274,0.2702166560474138,0.7036769882407781,0.7929202968622151,0.16952501854636412,synthetic
0.27526301182781115,0.9304520937479733,0.5079849371472389,0.5402938342698814,0.6910913976554764,0.16545051151373916,synthetic
0.18815640919922016,0.7680855086402596,0.7630507380928253,0.5183935243278883,0.4519880959020139,0.29210517696489413,synthetic
0.2248538143532302,0.6949487292469794,0.094959506930682,0.7505932765520231,0.89109210288842,0.221037707214694,synthetic
0.2679332917736746,0.6189967285657731,0.38598757339667733,0.3894150917641559,0.16988283134910542,0.41692799620556265,synthetic
0.3988357017909738,0.7133507571587523,0.5249121263315342,0.6868402531409312,0.4437229574290438,0.2308056560850046,synthetic
0.18515071152032345,0.55462256480702,0.2341137751036539,0.5378275777211372,0.31356865455994826,0.22397515009466884,synthetic
0.13687047269657085,0.5587543827053945,0.37089011310482617,0.39733659889489825,0.26510548380476606,0.24546532139224195,synthetic
0.2373302607058067,0.7733871171152227,0.37562600805062774,0.280741055165495,0.2681652480504111,0.2247280426152065,synthetic
0.2029981076853437,0.5937202606434031,0.24088146570255237,0.44363165437872537,0.23010333228775634,0.25951144354901695,synthetic
0.29480350872245475,0.6122019314321774,0.26112201667705903,0.5215328841043921,0.4594013941418663,0.4881283254729829,synthetic
0.2492759514328513,0.6662617595006942,0.3282053340909695,0.272853816648007,0.12168836364818686,0.09326081967541844,synthetic
0.20585570239409656,0.64229776587293,0.2546229372877041,0.4063992550277339,0.30096612582109883,0.30695763206088317,synthetic
0.16638823774038608,0.5778676969320228,0.3062996700863341,0.3521287093507046,0.2049644168511887,0.22328264891938396,synthetic
0.05350314762618713,0.6413356564691797,0.8186781791345448,0.4800265153914715,0.5036554937358696,0.23217836814255696,synthetic
0.34184657606166546,0.8186190997566662,0.5407477673347181,0.70443943736107,0.7055949600932132,0.2488537757481578,synthetic
0.26443076033339835,0.4159374146820626,0.737739832010857,0.4563024012116879,0.39047108889234533,0.31927407264933033,synthetic
