PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,source
0.3447115518772372,0.5395753167009544,0.30202322258595593,0.3894360272213391,0.5711548258100447,0.5256295368939614,0.3815325726721143,0.4290083581302544,0.5958997786769278,synthetic
0.29609132614085476,0.5017716863378613,0.33973495315078045,0.3520371658313517,0.5702993917744074,0.49664887603607477,0.33651806649057586,0.4491248693729819,0.5805954501746465,synthetic
0.4200515580764942,0.49080540946477,0.2864155746950595,0.394174373742945,0.5939817387298192,0.5324274029785274,0.3812317542361858,0.43967824930525257,0.5924140161612432,synthetic
0.1845420894000684,0.6902304043892258,0.3145707278466247,0.39996624675956055,0.523737946880163,0.4774542012232293,0.38252848021947133,0.49908728400257546,0.5647614463707362,synthetic
0.4202724160850203,0.5644984412300592,0.30966178845157966,0.366762894976959,0.5757432859269588,0.5154921872321195,0.39719371137578624,0.4404455826172375,0.5972004358048981,synthetic
0.35927181061278846,0.6525399572272724,0.3272085253409292,0.41363849494654764,0.5550584644276527,0.49499830470643724,0.4134551272055411,0.4349018601761263,0.6116838975605139,synthetic
0.5568800609791755,0.7382363656115072,0.3762930863913858,0.38074468967549835,0.6014570459532245,0.507662957524778,0.44388458443909495,0.4366631120887277,0.6164716555156023,synthetic
0.4033803976195624,0.5442296765685443,0.32990440144546684,0.4174743783776067,0.5598391707223617,0.5299770513581542,0.32653414903950817,0.4469870143120672,0.5473120860895372,synthetic
0.5055398571443354,0.5220785997884443,0.34241932122011176,0.31711083454869826,0.5860291145196869,0.4829138474564529,0.3206428980660797,0.4468771924045687,0.574750648258006,synthetic
0.49936559136927816,0.6280069388546466,0.3229079621425508,0.40461844669431973,0.48749193984260364,0.48124726283572283,0.3688470942449523,0.43202448502004126,0.5645318667546423,synthetic
0.5790935988012149,0.6270364823151854,0.3561918372944294,0.3672245054021519,0.4923483848050105,0.5096402543215902,0.38452229427735013,0.4615830782283282,0.5772761624230915,synthetic
0.26355594930741333,0.602444887050844,0.360290460489581,0.3732539102029696,0.5707599928667337,0.4909795846278517,0.33571119560754187,0.45129960468887287,0.5622142101368706,synthetic
0.5540222045758408,0.4966948625548659,0.342104735547751,0.3697825915486014,0.6207541969320874,0.4876354043884847,0.31263675881930586,0.46365227753076715,0.5489392589334509,synthetic
0.3137390034203666,0.5207093524887733,0.29818923667688274,0.37793206794420253,0.5648915336350271,0.5249335795628238,0.3554966033397035,0.4338441016697668,0.5842063623961322,synthetic
0.791263863326549,0.7654648993308218,0.4595582036804999,0.35287923133367155,0.5433522200984079,0.48057657553267996,0.3110821927659032,0.5136527362122413,0.4322802239808118,synthetic
0.6532951557288569,0.548477999843976,0.3913742356552818,0.3619202881190636,0.6123862002424412,0.4608039205259872,0.2619188072729203,0.48590049843961824,0.5000512716209021,synthetic
0.5333925721084224,0.43070039105009716,0.3377241526604141,0.3785154237062424,0.5931076997673497,0.47805163533217115,0.2506550882496365,0.47581763486812245,0.495636352587262,synthetic
0.27638891455497494,0.5449945789218923,0.31592423595453145,0.3587973691551872,0.5519497989801132,0.5059255109488815,0.3441621372842202,0.45436090918595906,0.5721695933214147,synthetic
0.6354978792473084,0.6405243520914838,0.395947773094073,0.33400800989825247,0.5756514369449215,0.49161108089436584,0.34665137298121074,0.4656099079693548,0.5751636831359571,synthetic
0.3307323227055237,0.626080520076391,0.30465460068907885,0.4277624947915617,0.5293054828776711,0.492490920660372,0.3892312584670983,0.46521077467999467,0.5832847684968173,synthetic
0.3628679412252956,0.46850028028511237,0.3265288446208826,0.36859930271008645,0.5671717369360167,0.5223145294829885,0.327971465558381,0.41503625734625105,0.568168449352797,synthetic
0.2933670931402842,0.6459275880290961,0.40674042347786243,0.42676151724232425,0.5645990172111599,0.5055171345171615,0.3502107283873789,0.4479789183778634,0.5676784380392448,synthetic
0.6876181892151352,0.5634484963295667,0.42798575064359023,0.3583479871160627,0.5917169792188033,0.4594726034779487,0.24570054312571368,0.5159192471478935,0.45757531496135123,synthetic
0.6729891483962138,0.6600827854132839,0.3914411842517912,0.3456743459399075,0.547707617957866,0.4809032579386813,0.33759325422572,0.48407002896693074,0.5386433102411505,synthetic
0.4000096539383395,0.49128186801958945,0.2973206574383725,0.372647832882895,0.5912940835392311,0.526609117760601,0.3813315661575787,0.42256254147475514,0.5909489216404494,synthetic
0.41603350608952283,0.5589528033319812,0.30306563988634205,0.4011391786563717,0.5293694039951646,0.511616540224776,0.38303899803385727,0.4398486312584853,0.6128288511076712,synthetic
0.4387746092305795,0.4795707963718364,0.30696827282475136,0.3391854809817489,0.5177963757713729,0.5190828618739893,0.3262877272914364,0.42139716278879247,0.5787472143489855,synthetic
0.4620286570528454,0.6368909469754184,0.3537815221577071,0.33479087480679826,0.5793352480620593,0.45418962043622957,0.3770716418605932,0.46484727828606787,0.618731558934169,synthetic
0.27086279377304096,0.6096589908915457,0.31634720397422517,0.38174711773642594,0.5190392182494197,0.4863653660899821,0.34659120612992805,0.4609436211343741,0.5674436724236782,synthetic
0.2621941890384436,0.5673217732309868,0.3819128532128069,0.3505739064044255,0.5771432655748128,0.4776228091518914,0.32106680695956735,0.4456030949591139,0.5512480678405047,synthetic
0.32581664627346657,0.4890666129918697,0.3029308659181975,0.3564411838266712,0.5753177299761071,0.5323075153462592,0.3465620157093901,0.43896072717719176,0.5724165520591762,synthetic
0.550117506322675,0.6664464444474083,0.36041719680142276,0.35537373705436576,0.6186383964695052,0.5070628519226537,0.44103832400368304,0.45289252719698003,0.6173066864088095,synthetic
0.7168231069041696,0.7459703987382147,0.4101549107700532,0.3278077641566943,0.5271748533715027,0.4883344015878628,0.38387911661921187,0.49063062479197683,0.5471107417846072,synthetic
0.47710580983425666,0.5742394353624837,0.35768449178652306,0.3550856794430389,0.5181235931244699,0.4516318405981039,0.30303604355616154,0.49249009689111367,0.5500180715893105,synthetic
0.1805901919234033,0.6803342222951897,0.321276308672746,0.3941154009282451,0.5247485084603012,0.4743920741188914,0.3740422501151068,0.49612799431836807,0.5525483320123414,synthetic
0.09441780148298867,0.8420173391139855,0.3963590673137872,0.38386519053129964,0.5304691403963069,0.43842138625744037,0.35505598727810017,0.5175527835230765,0.4820591256228873,synthetic
0.536274478613434,0.5157179186391327,0.33728319774290644,0.35825121898437745,0.6080093511299095,0.4679875024617743,0.3121223323496703,0.4849724985931902,0.5507114785961338,synthetic
0.2156250744690691,0.6335733150882654,0.4269058215909202,0.33977319819822993,0.5684606201701344,0.4407849299969039,0.32079747289740584,0.45278328468277307,0.5769036633961176,synthetic
0.2513564271050668,0.5937635688012616,0.312694445516933,0.3996988929810677,0.5563221292137174,0.5015387988101203,0.3600993088333152,0.4626771038788424,0.5918450783286207,synthetic
0.08432157323648654,0.9128091606043545,0.40620165284666204,0.4304464423649193,0.5106008835116519,0.4473249975917723,0.3745703387655806,0.5202355216248367,0.5063740008871292,synthetic
0.6027857909238955,0.7305944918455576,0.3944162498513388,0.44995197772448825,0.5559037066874291,0.48030641724499173,0.441042634881579,0.4485794134446998,0.6121863906599919,synthetic
0.5393381347857296,0.4151570338390889,0.33700546935634834,0.3635419567576529,0.5479198267542345,0.4626846871401205,0.2461396066414268,0.49232110015193853,0.49665923659104105,synthetic
0.38301774300569097,0.5131359905657427,0.3233891883786117,0.38756754063665266,0.5527745253737466,0.5007870065137556,0.3658971740027704,0.4302089008104911,0.6252062502556208,synthetic
0.40108354242638933,0.4410209930570914,0.2910171919411726,0.3552049303002074,0.5593088214823035,0.5217341165833048,0.33370655380406977,0.4291077680970018,0.5658923921593647,synthetic
0.435757223372255,0.53739072120512,0.3871862686477531,0.35712553361337596,0.5729054114662754,0.4913688800671789,0.34826596858154146,0.4212817663083477,0.606769521147116,synthetic
0.2982813282241111,0.5412350018654549,0.299847272904398,0.4031043162103727,0.6194149393151821,0.527833810154613,0.3680838500268927,0.467983962690483,0.5588587119497535,synthetic
0.48816217289934705,0.5947818488535326,0.3288418446780574,0.3503190052786709,0.5767160708695903,0.48662951723358644,0.3891889407604645,0.4540774061102173,0.5902800042096595,synthetic
0.22136393886405684,0.7364554509472971,0.36368050999947715,0.4274702160419409,0.6303001828790594,0.5052240194860345,0.36205863307719965,0.4791001114622671,0.5362574986161938,synthetic
0.1947867309201961,0.6443124508557476,0.35204570916916283,0.38466883667642543,0.5326879149332513,0.46561779559196614,0.36400091876503887,0.47995147406375127,0.5881296569329871,synthetic
0.4104649542130779,0.5474626215245567,0.318435628560843,0.37825623455512697,0.5962449955326047,0.5114947541864746,0.34678592697683946,0.45174839143382994,0.6153326418048951,synthetic
0.7996165965145792,0.8314875041438865,0.4987006266303561,0.3711508288290191,0.5020882002700884,0.4555940782797007,0.37635220827235305,0.5084761520648241,0.5579451824570589,synthetic
0.21222970538945754,0.6142204924651283,0.33718209733027454,0.356581978137434,0.5458676090114225,0.4783740674058895,0.3431481319738858,0.46577786840880825,0.5294757874356258,synthetic
0.7064109150679337,0.7003560685065937,0.3788361950122557,0.3559935818632447,0.5907632031802899,0.5019401911725715,0.36632022357608107,0.5083036726958143,0.4815976844464791,synthetic
0.5740537000138983,0.7744747399243266,0.3858894402204838,0.29610331188308425,0.48140739116598996,0.4397474506173519,0.3768207054448997,0.4811659884794097,0.528880031381247,synthetic
0.2757775553160956,0.5319954204026155,0.29118682879382274,0.37367414283147476,0.5660360134003856,0.5169648295978666,0.3549176333892221,0.46025658201174857,0.5547538552663465,synthetic
0.21664333466827962,0.6852478755313444,0.3118443462307843,0.4259623205937002,0.5100991583255616,0.4835194174702339,0.3911424544803478,0.49790882353424254,0.5807662330015898,synthetic
0.39479583019257186,0.4269819976211508,0.2981798202813528,0.35325524053658325,0.5531714904800193,0.5174573290838708,0.3111962969870019,0.4356075850126992,0.5579777272745119,synthetic
0.4461412586874296,0.4014258496096693,0.2970514546596032,0.3552189161577471,0.5491647130320239,0.4905264522998118,0.29028724450531745,0.4648990106005947,0.5481634522336647,synthetic
0.3974527153110745,0.5494398048946697,0.3197301860720739,0.3323388842207819,0.5136478016059296,0.47318295520747655,0.34646253209870725,0.46352350886418736,0.5690849116813819,synthetic
0.31448346037591407,0.574229040737708,0.37628715378686206,0.37061885877234835,0.5813470840762256,0.48121527248015783,0.34175323090156434,0.443246564363115,0.5785747012424989,synthetic
0.42429949354837637,0.5488367282509925,0.30762818971162365,0.3960567708100498,0.5869845528554845,0.5206165484772447,0.40903433346713347,0.4226134344527058,0.6076952505768033,synthetic
0.5208190897895775,0.6212932456307689,0.33966286135502344,0.36956064982030346,0.6106467900160436,0.5153594302754234,0.44743653271215794,0.45487166745935914,0.6131745188821701,synthetic
0.2209235193234091,0.6013239716094622,0.32178885302398763,0.37305892178407973,0.5421798059445473,0.4825584526204616,0.35412319162469663,0.4707436713584358,0.5580686401361741,synthetic
0.3193603791210014,0.47859511450877146,0.28683729100011457,0.3516421955269985,0.5483318915247258,0.5224049078974178,0.3548489945210301,0.44473190227756665,0.5761747551835856,synthetic
0.36320499592993777,0.5692004103925512,0.2785857809899971,0.4097829851623061,0.5722243739321103,0.525002241402828,0.39622458674539257,0.4706095392630868,0.5986548048572574,synthetic
0.3159072820185047,0.5048907649474518,0.32164527904688806,0.37678251472550117,0.5591872118455089,0.4973303425693479,0.3264652050566909,0.4532238177552546,0.5737617138876742,synthetic
0.4668919023427647,0.5549768539355144,0.2929198517037825,0.3921709873079335,0.5591431528310996,0.540883714131736,0.3661555598468976,0.43743240250303883,0.5709892401855758,synthetic
0.28711852241351066,0.5197046896536858,0.3011232688182545,0.36070813350243985,0.562063416637992,0.5195269229485469,0.3573409524083848,0.4541743831004723,0.5748653182315744,synthetic
0.2570504447191821,0.5819310475509188,0.3248163309561497,0.3759208733217096,0.5672475794197215,0.47453874169154786,0.3262026012996201,0.47120714257018737,0.5470281252111371,synthetic
0.3058209678646689,0.518674545194865,0.29287157958841936,0.3843806734879935,0.5585393969505306,0.5039166358843744,0.3467298544560256,0.47200016527289473,0.5928829939201821,synthetic
0.37702462808414433,0.4440375135589606,0.2797658606786441,0.3624529727690525,0.5354378296459759,0.4987659187181471,0.31610848996447694,0.4568892565261325,0.5686886757525101,synthetic
0.2970345799621693,0.5465315825898213,0.32098860658637296,0.4005866564094114,0.5281075793206086,0.49225747046128293,0.34089642720253244,0.4668111239868981,0.5911759023938052,synthetic
0.558486971583623,0.4774042861180454,0.3526024632511184,0.38466638151294263,0.6044531366611124,0.4866297125612666,0.2726116682555542,0.4722557473383714,0.5200109979493185,synthetic
0.7585876066417967,0.7450315512683906,0.4599800748512249,0.3463608949319524,0.6693231058543542,0.4664721315859119,0.3156311889294243,0.5136664645445346,0.5040673566308498,synthetic
0.20552108900694424,0.6591132845184896,0.34590113569825254,0.382585577801686,0.5407752016512015,0.4735502417848551,0.351924074549905,0.4755982672894192,0.5412859417534202,synthetic
0.26741509405468133,0.548380377288305,0.3173619642192363,0.3714735525031891,0.5417987737734224,0.4987539883007815,0.34823024967440297,0.4541172333087388,0.5710488794376144,synthetic
0.5240649550547305,0.47132529467695583,0.3130362022308874,0.3767469518127845,0.5614915949528566,0.4969164898688834,0.3237443602678187,0.45211856229127717,0.54276329634651,synthetic
0.6014983018088854,0.5822059714883945,0.3974441633538018,0.35023339310227136,0.6239217955178674,0.4670895829695316,0.32771968099165855,0.47366372529473305,0.5717572311775699,synthetic
0.3061386382740574,0.499049698996986,0.2862881486113386,0.3656884838169073,0.5578877682848179,0.5258096646703112,0.3619520660342279,0.45210412195344285,0.5816500230746433,synthetic
0.21015198025534718,0.643118373421679,0.31862782514412885,0.3873619424501052,0.5405745734980053,0.48819477149706353,0.370102612833211,0.479075623181061,0.559257160118315,synthetic
0.34570686991271066,0.5482108563678673,0.33015412012198037,0.36958814235870013,0.5812489814155786,0.46757218619995206,0.3204184545177854,0.4694090957739782,0.5715293656696814,synthetic
0.6596841631169201,0.6559337240470221,0.3880460524606543,0.3432963013434701,0.6566629669773114,0.4887194721056096,0.3525036835084029,0.48826470172188624,0.5540044007391028,synthetic
0.5926731507380361,0.5505150820295422,0.3951918601796382,0.34992344013404425,0.6368211498519671,0.4646007720261649,0.3173892089549486,0.47448322117345737,0.567973563107605,synthetic
0.35999961799581576,0.5146920667034613,0.29737309153462,0.36487482733576093,0.5676773863551148,0.5172532072792005,0.38302291936488897,0.4374090684211842,0.5878691483713353,synthetic
0.46465522966464545,0.6642616770513586,0.37745803775203746,0.35579794351302035,0.5672561363621317,0.46018456275374237,0.39297324952756757,0.4575757515238613,0.5866102939196683,synthetic
0.6055263316645032,0.6492013020781018,0.3748709679190402,0.3638189994391177,0.6521082393092485,0.5069130733820936,0.4091964303338328,0.4689087642372166,0.5886625009663208,synthetic
0.2901358530351107,0.5454150389914032,0.32127984201125365,0.3907761581223124,0.5998341982510983,0.5021978412476739,0.3438337719932436,0.46461064035625926,0.5676049991036033,synthetic
0.24785279675355273,0.5674547563700034,0.3183253576417066,0.392343442900844,0.5442287192867351,0.49288538030564116,0.37022163470579134,0.4757932602232283,0.5993173174702935,synthetic
0.538984796525963,0.6130479148954883,0.30081263156528204,0.4021028812411875,0.48760729769424094,0.5393693768472665,0.4319556041118725,0.48052257810868026,0.5476468716303414,synthetic
0.4123591860481603,0.5021517271264188,0.3074776558861114,0.382568083238334,0.5444986209388284,0.5139914189013766,0.34536574698564554,0.4233633228939487,0.5710333470206913,synthetic
0.26525690745509073,0.5956019245807462,0.3149928623748892,0.38837822432292124,0.544514652817422,0.4987406752909051,0.351904349060788,0.45445390533904484,0.5634283226896426,synthetic
0.49957278041401043,0.49747504152002797,0.3276007104555332,0.3637474014776323,0.6047720903716509,0.4986431810059649,0.34944177481248484,0.4474204848842701,0.5779014769791931,synthetic
0.44387020545499695,0.52577939651339,0.3029110374982146,0.38446492266428256,0.5997262030208419,0.530579785639676,0.41035180432157276,0.43490009505402183,0.6018730604488638,synthetic
0.5038169606589636,0.6241990693837018,0.3786902027658774,0.3268919009161211,0.6105727783333584,0.4253965774215661,0.36616397763126235,0.49634681361633304,0.5851791311492468,synthetic
0.26013792108869027,0.5868904485094875,0.3273527667884624,0.36171386629715707,0.5416364217841926,0.4898447596626711,0.339351293574128,0.45639368960471083,0.5584603623691462,synthetic
0.4024663337600241,0.4975301115517102,0.30505285421337386,0.3536063076624439,0.5864168045217113,0.5177740325109311,0.3757352762273525,0.42955612211484656,0.5915235829351134,synthetic
0.18462470762554378,0.7256988858868563,0.39796765463255895,0.45434247851647863,0.6069119229546345,0.49049451376701975,0.420034265520252,0.518189000580643,0.5977510501575926,synthetic
0.18190311565229947,0.6860672982491829,0.3271180613787058,0.384115635636931,0.523594056439098,0.47419936141661473,0.3799334330705849,0.5028826124287354,0.5509313164345319,synthetic
0.2349924481954669,0.6633034247292766,0.3391103394209091,0.3918243656474333,0.5054527507559252,0.48082872907901814,0.3708347269044036,0.46674884389194377,0.5898400085739146,synthetic
0.45758545195602557,0.6202654539720179,0.3309332065738577,0.39999255714483956,0.5472685472986925,0.5287182749728387,0.3994900825551056,0.430231663363964,0.5831898654097968,synthetic
0.4691119019098272,0.597261856628801,0.3515631183903477,0.4301977380764086,0.5414843245800306,0.5106932656387964,0.3803456477430231,0.4196259974063128,0.5821176298359015,synthetic
0.38540182980434406,0.49660812985350866,0.31225948851317575,0.3478643034540272,0.5754243931989107,0.5041410331270048,0.3527609498935805,0.4362675775568503,0.5837481311812847,synthetic
0.42823397846775124,0.4969767423619568,0.368190082356591,0.37320018808495264,0.553784701454464,0.4498370088913787,0.266226196712495,0.45036768037247454,0.5437199815198296,synthetic
1.0,0.9324013749231908,0.609544205918354,0.33854454191042593,0.5689810733281178,0.41695751648556556,0.24650446919985614,0.5768502716191141,0.40365371741697065,synthetic
0.5324080023408226,0.7242420750187987,0.34733013704976,0.4159461424926162,0.5117918035404606,0.5293767125644192,0.42133143034372694,0.4190882339879798,0.6159556083820761,synthetic
0.5148593490490774,0.594771595654888,0.3054626962677349,0.36840640656141044,0.5396566347566444,0.5024287551698877,0.40690712723388633,0.4590554427160178,0.5921513648775131,synthetic
0.2928177612046204,0.6444996774881153,0.34264167676297036,0.406452824928174,0.5585100024226539,0.5022127982520993,0.3594498949320271,0.4309222069496074,0.6001120668390522,synthetic
0.3586384185978135,0.4528764530285734,0.2865954865861043,0.35567754707559424,0.5223080106448172,0.5064858508730821,0.31962809755776755,0.4469628328100483,0.5700935706567506,synthetic
0.5776071132793866,0.5412640941327901,0.38313524874874183,0.38260627163162286,0.5005446903073933,0.46545344673508876,0.30429666226733815,0.4969737236254118,0.5177349815371619,synthetic
0.34702032024523505,0.49232833177935076,0.27722727899914557,0.3758906013971346,0.5432216507739024,0.5136016166549486,0.3397741756346617,0.45694463287960846,0.5831581624904024,synthetic
0.5312988086435831,0.4840200225868421,0.3141192444051182,0.3743111150971737,0.64521162379407,0.5032228002547193,0.3003746613492744,0.48802908962787134,0.536591953112553,synthetic
0.4332672068715505,0.63318725228076,0.31126333751017876,0.42517292346563235,0.5831571063428018,0.518026490852206,0.45712166550337974,0.45246881673156103,0.6264858840340068,synthetic
0.26839916815266085,0.5657428793721567,0.3603378017592822,0.3856535637301107,0.566989515479067,0.46270733634110667,0.3419896409343582,0.44124538858698137,0.5697769356871003,synthetic
0.18930201613859768,0.6812594486936794,0.3751984462230669,0.41340008941151196,0.5240494524688312,0.457932193223609,0.33203525492736224,0.4642557060666888,0.542511622300375,synthetic
0.624159802317974,0.7162176705653722,0.39572426723524684,0.3105938636001053,0.4627425366586136,0.5226608179380049,0.4003209115187276,0.453938135733961,0.5675057824267795,synthetic
0.5717536450959797,0.7182929173083854,0.3648541213392369,0.33523868720646943,0.5595853337502084,0.4650609797261253,0.39749445283407964,0.4655691752378339,0.6060635526812864,synthetic
0.35065528310189886,0.4468220529753015,0.3041002740970563,0.34392156890426395,0.5777697186773566,0.5187812446013583,0.3297919298622811,0.4285100726221733,0.5674631929863448,synthetic
0.4937273513127629,0.6624788930541828,0.34392038395620217,0.4060983289640833,0.6037299748240527,0.5137659568088637,0.46230637748167325,0.4509434297748138,0.6312746420865359,synthetic
0.21369423021644368,0.6278887816810632,0.3473286776513784,0.37250887401881017,0.5572223917680689,0.47292070585723733,0.3449070057480629,0.45816188820970183,0.5516448473368419,synthetic
0.3206469212503849,0.7827698941022355,0.5721437337076869,0.30973391804025785,0.6677511260643563,0.3937949697808932,0.3100978057232915,0.4645953159461453,0.5531575246290901,synthetic
0.1961307567720702,0.6396609899225643,0.3659762968106089,0.3495919071968296,0.5305776443893556,0.4462333983088602,0.34142737710219717,0.47578905273794503,0.5543355058764448,synthetic
0.29322540431683375,0.49096624321920623,0.3114663786707847,0.34896618348785013,0.5752418890660106,0.4997309914838728,0.33579618394531613,0.4578424834352826,0.5693473577011141,synthetic
0.3967908234716522,0.5797203859182831,0.35963464019462277,0.39329798790933057,0.5774328172258957,0.4892005029847978,0.3651402795514254,0.42158839680505406,0.5791665634828413,synthetic
0.4203750267985299,0.45803147065735,0.28585799512340876,0.38372865634405195,0.5306403068241435,0.4840077016284458,0.2943460824014712,0.4883965218033163,0.5540774025029059,synthetic
0.53324474129355,0.5241050031636288,0.3244234146111952,0.38462724746737087,0.5449688743387993,0.48114701763097784,0.33952320191772234,0.43973015344259975,0.5630011484258429,synthetic
0.3346652302524745,0.5335602323107688,0.30110392316489176,0.3521557935108312,0.5353258288910185,0.5025025911976811,0.34285258440289207,0.43567913072515324,0.558968720785985,synthetic
0.4094670299512332,0.4503764672421424,0.2831371386628785,0.3770144411393152,0.5268415059932062,0.4901783268798404,0.3041772627351969,0.4668350639991092,0.5517293356926961,synthetic
0.2291143909710906,0.6090160418261222,0.3086762375928833,0.38763882683936124,0.5476853047896771,0.4903724814916624,0.3692080777878706,0.48333196131872325,0.5785846222889842,synthetic
0.5640495219272178,0.7243359088501302,0.35209268678319766,0.38882015754626154,0.6038743556873479,0.4947490513637595,0.4406065142312906,0.45754484264491535,0.5966331354310858,synthetic
0.2017162360922288,0.6495573619800905,0.42132178433310913,0.4254030155738277,0.573287112932886,0.4737525683241742,0.37334735758020515,0.4928988094176419,0.5565963441302068,synthetic
0.24683148146592582,0.7719536796677798,0.39447791711393804,0.42161968505466896,0.5776973103281362,0.5105005629466082,0.3565144904857157,0.45468218479187006,0.5789091236400232,synthetic
0.31340587212285276,0.47800999487844337,0.3105129380040872,0.3550183977459984,0.5728167041369105,0.5230673565326875,0.34051703490557844,0.4392934662543262,0.5570778862905477,synthetic
0.1460363383009725,0.8049930946692471,0.42192049313975705,0.41943564553476187,0.5429523427948395,0.44799165506255345,0.3438990540552178,0.4835285048742445,0.5588850528628451,synthetic
0.214330840248613,0.6562677545072425,0.4183892147331081,0.34720295112700633,0.6150799101581693,0.45406960519069495,0.3169891989657194,0.4611531510150736,0.5495605647345158,synthetic
0.1354407271257257,0.790186019377768,0.3753284159414114,0.3928595938974562,0.5112410327894565,0.4418024864694095,0.34650554425987745,0.5002462239412901,0.5187361454136946,synthetic
0.5479785115945521,0.45448099697685174,0.31893283003781475,0.37341914734036824,0.5620365669131739,0.4684058305499804,0.2783479330772861,0.47390929255685416,0.5168816439163463,synthetic
0.2578702696172281,0.6013181981573205,0.40748775429602224,0.3896356874037576,0.5737229305329042,0.4725524123561296,0.3220805019182067,0.4497677706199934,0.5422341973415821,synthetic
0.3045594607034876,0.5035164762830604,0.35689617887240277,0.3649132371544132,0.5564683057199181,0.49465091810744993,0.31508105356101723,0.4332211838840011,0.5814917531062654,synthetic
0.6832047411039222,0.6751364716974831,0.35873072955150487,0.3672620122794413,0.48450963990035156,0.4945066207526616,0.36719715137157827,0.514103438011268,0.5245401410315174,synthetic
0.22793452584498336,0.603870601842435,0.3127096127017489,0.3837222640883241,0.5901435371640856,0.4986068825241335,0.359755744483877,0.48180945358855987,0.5562201257792366,synthetic
0.4627433986852087,0.4816693503106072,0.3132998963390802,0.36051086974452823,0.5801988961335476,0.49535990062064383,0.34791504987029653,0.43977112668072504,0.5788868666340268,synthetic
0.20314812015622866,0.771539468156901,0.3752437968375418,0.4139830379939725,0.5988819219452878,0.4960766906879069,0.3497997661915948,0.47026572297010255,0.524839804094938,synthetic
0.4333125893216391,0.50082035694329,0.30409368261634656,0.35649245172707833,0.537583387227154,0.516524188342167,0.3459502284300956,0.40780989275100826,0.6029821787185838,synthetic
0.527496502583395,0.5390686457898676,0.3376889199252325,0.3936088318598855,0.5819451510961087,0.5042126894601,0.37515469098653514,0.442302133763402,0.5821276464365525,synthetic
0.3805009079843102,0.4829349691519583,0.29269625383791137,0.34674231762600005,0.56661780635981,0.5264853336694005,0.3691381351167181,0.4265045277597118,0.5724742912213318,synthetic
0.5317675253536969,0.42922184676471425,0.3483930312122138,0.36460788628733715,0.5736805775899463,0.4741020481198072,0.27736704007870655,0.4758782559467522,0.5043375283052828,synthetic
0.28082262148514536,0.5131429663690873,0.3187304504619156,0.34819707770403524,0.5435811753660837,0.4979800974328095,0.34471486401164725,0.44786929812228327,0.5771041162432825,synthetic
0.49806577824192017,0.4837141225101587,0.31963448021297663,0.36238199597533,0.6244275197114747,0.5007783553411885,0.291736387504403,0.4899943111917966,0.5536403533191484,synthetic
0.6052287517599286,0.7396629106086696,0.45432095387860927,0.3462721530371285,0.6412341054956159,0.43837208258222893,0.4271400148623336,0.48447951269254796,0.6405789682940384,synthetic
0.408899273872221,0.5004577814034497,0.28765884147489024,0.3891238505240283,0.5874191106923029,0.5352324898872697,0.387598864042732,0.4467749109027063,0.5928458989945644,synthetic
0.4786019600586848,0.59529971766509,0.33561423645708965,0.3184477753368376,0.5221727022488792,0.5357032302721021,0.37292746753728234,0.40950215933233397,0.5963873696193527,synthetic
0.3101406525291548,0.5737678601345307,0.27620084633529207,0.37606678546024813,0.5286706726118358,0.5166708180840263,0.37469351595771616,0.4714506148652869,0.5649782818853333,synthetic
0.38523309744447287,0.4939445282352489,0.2987555383632551,0.3588344884613604,0.5735292030555972,0.5204394231354603,0.38058028205527555,0.42689560943261506,0.5829218239331855,synthetic
0.49718987257979885,0.4926187530719128,0.3161339223191445,0.3447363097834203,0.5382366671334461,0.5072396518406582,0.33234708467569535,0.43796427416012873,0.5704304505196323,synthetic
0.49078250014013797,0.40634191186755675,0.30993214674899006,0.34963744129987595,0.5916233190803715,0.4805873243641479,0.27415882068269976,0.4851693980931488,0.5391640150436876,synthetic
0.7586369150287207,0.7215721944967544,0.40552217552598646,0.3425664093844231,0.5564197150245367,0.46050554074370714,0.3384267970708285,0.5389850212203185,0.5140502295371231,synthetic
0.5865209491801012,0.5579925330516864,0.3703290231930039,0.350905252139708,0.6440983094890299,0.4828666061100554,0.32184792921938804,0.4718633635757566,0.5550330962652478,synthetic
0.38476395250242307,0.5192793658663712,0.29869312240165746,0.3749473279341922,0.5368589581247407,0.5119052897933453,0.3431997088473502,0.4136251475349018,0.5669051228569152,synthetic
0.5072079712515853,0.5739987917412271,0.30902660247212393,0.4154500205705687,0.6252618170542783,0.5306473254672031,0.42134851842835674,0.46808776046471023,0.5891575530560003,synthetic
0.44269604050589595,0.478285443730466,0.30403094799210495,0.34821336947058823,0.5890701977215974,0.4929903590163432,0.3398541462903123,0.4573361778648937,0.5915427664999959,synthetic
0.6403194891518601,0.6361837255886765,0.3859335074174848,0.34612317779543905,0.6550721591870022,0.48449690313323035,0.34216848985205767,0.4830208968151567,0.5578345263174872,synthetic
0.20722304134207023,0.6393026112770588,0.32287950412210775,0.38722596725250497,0.5284742806730319,0.4813719016368819,0.360898104931287,0.4766739792270762,0.567333088333403,synthetic
0.23763288706762134,0.5505006940402947,0.41284511707017124,0.35237329306357795,0.556384696629931,0.46080653313970005,0.2711427955017267,0.4242444848376583,0.513612071062535,synthetic
