ID,AFP,Output,Enquiry,Interface,Changed,Deleted,PDR_AFP,Resource,Dev.Type,Duration,N_effort,source
0.4672005003622289,0.0041284160688519,0.0273959959066064,0.0373630134342311,0.0093081667005264,0.0137606374401123,0.0020514084807298,0.0572226233780384,0.003599808319297,0.7032809027514724,0.0294435762035676,0.0082835371613628,synthetic
0.3811316351685609,0.004801413975656,0.0248815645975827,0.0435558564045492,0.0122551264288058,0.0088326087886525,0.002212682780565,0.0928909480571746,0.0029901350672658,0.5557875190469111,0.0792014978602266,0.014175471192419,synthetic
0.0998991350521693,0.0140692349523305,0.0323272068206557,0.0481206081376277,0.0406502049839855,0.0186719077001863,0.0010365627475868,0.0175376757979393,0.0036666555367641,0.6837963921259349,0.1527348077158643,0.0244000045152366,synthetic
0.203390199013901,0.011793048121035,0.0397214589540305,0.0583289974953275,0.0090043483400366,0.0241506826217767,0.0021209098019218,0.0319277681410312,0.0027196609519235,0.3519755058387282,0.0425224901178396,0.0131596116465775,synthetic
0.2488114028799709,0.0017950003966689,0.0213926336565186,0.0331788022870135,0.010051465904835,0.0109762489139073,0.0022650240788576,0.0612051002681255,0.0032547914039261,0.4028467266890692,0.0394183447240669,0.0094666484423399,synthetic
0.6355735918445762,0.0036283452063798,0.0251102557635256,0.0350598103929802,0.0144115533459699,0.0067964091181263,0.0023711573874299,0.0920546576380729,0.0025403520438585,0.3551371266654854,0.0216648480212982,0.0150817341375207,synthetic
0.5374482057741976,0.0080431206151843,0.031222459576462,0.0444613244091673,0.0114675637937745,0.0188139691332829,0.0022875558703828,0.0231116395443677,0.0029456062466686,0.6808420803046619,0.051974403805916,0.0077982049223802,synthetic
0.2900545266827701,0.0245319306850433,0.0386070712019663,0.1277315581013957,0.0157487239830294,0.0785185169979508,0.0026680182118285,0.0358257479965686,0.0032513824712249,0.6047869361092031,0.0876213309839962,0.0371589529641563,synthetic
0.3991546798805794,0.0052071064710617,0.0260721769371972,0.0518957058211538,0.0209610394361233,0.0051939082055114,0.0024575446616933,0.0894530117511749,0.0022668103302657,0.3834528741301501,0.0565383274233514,0.0141399220586983,synthetic
0.2141891716262546,0.018874267116189,0.0064658680195768,0.1172163349988098,0.0130322606417003,0.0090087705978309,0.0023175929944648,0.0248914062976837,0.0045095726035776,0.4798176441518732,0.0291470016036767,0.0224701623064185,synthetic
0.2604974348233488,0.0060075838118791,0.0196361933470654,0.0652258480354378,0.011310365464544,0.0126982271248564,0.001877556698422,0.0768342390656471,0.0018647638585912,0.6174067925714908,0.0250793516571377,0.0060425284047743,synthetic
0.122160945152273,0.0056513529270887,0.030402115100131,0.0457812795266599,0.0113506597488348,0.0155484616505356,0.0022413992596969,0.0356947891414165,0.0027559352838212,0.5022469570112762,0.012499379096778,0.0078820250360959,synthetic
0.3276760547353211,0.0052879443392157,0.0270542776860606,0.0558540703760082,0.0076517102529705,0.016930984938785,0.002166920087191,0.0554344542324543,0.0016728737574136,0.5175608795861175,0.0537016200115921,0.0096010983387345,synthetic
0.508513424418698,0.009094052016735,0.0280380940331418,0.0328681245520606,0.0134172606643526,0.0245203435931365,0.0026682565132212,0.0270462594926357,0.0048593974584971,0.758844788001183,0.051235724218602,0.0039322907035585,synthetic
0.1886773290924846,0.0068794442340731,0.0289916103326833,0.0424751161620968,0.0075718665716844,0.0158300315275818,0.0026955027703105,0.0658045560121536,0.003661288226677,0.4803745889877076,0.1241010536061905,0.0193991553091384,synthetic
0.0706940019031601,0.0104365954175591,0.0470682458980609,0.0588418770447014,0.0094254165118353,0.0476973906318485,0.0022897948815188,0.0470532178878784,0.0036372926469925,0.7340859432131819,0.0244616928896748,0.0175511480508956,synthetic
0.5771766340358374,0.0060060564428567,0.024885345691786,0.0401367147265838,0.0109814080302507,0.0127091171612906,0.0025746607379602,0.0541680678725242,0.0034478921975023,0.5530718978695672,0.0219474568406557,0.0138603412805953,synthetic
0.2755909483326785,0.0105943521484732,0.0374904100303738,0.0316369004863666,0.002446352464824,0.0344191662432851,0.0030601192304553,0.1422327756881714,0.0027040027564479,0.1311232629549902,0.0784044309707114,0.0448513900467846,synthetic
0.3984681605368866,0.00548592582345,0.0349744215846869,0.0327866539695339,0.0120174691969872,0.01558494086411,0.0022783903250043,0.1336280256509781,0.0027138856658976,0.3740989269698556,0.0342190084487526,0.0218123190656311,synthetic
0.3129472076952642,0.0030367830768227,0.0176119266765009,0.041347735747347,0.0146677701190417,0.0066071136804548,0.0022812044182536,0.1146923899650573,0.0030281216442244,0.5243618195137368,0.0397633166132099,0.0105882270923405,synthetic
0.2612996409827071,0.0030132960528135,0.0295687071631589,0.029091361921171,0.0054078736899432,0.012856238255752,0.0020621771023387,0.0287315212190151,0.0019891397469209,0.4359280453898947,0.0486723200119282,0.0049507703676902,synthetic
0.3150090762279536,0.0048953369259834,0.0226740490467016,0.0386377894924973,0.0109257944702101,0.0093800934206166,0.0027420059167448,0.1004090383648872,0.0033985709947771,0.2825479100938248,0.1368897125696471,0.0217119274579707,synthetic
0.701180238880451,0.0122465714812278,0.0316572625107691,0.0779048677577224,0.008627561465527,0.0430730528229035,0.0025851822321989,0.0342693775892257,0.0023765579475798,0.387236104987113,0.0516186563171702,0.0174826118831819,synthetic
0.4401168466874742,0.0049892803654074,0.0310695515040272,0.0281710104055061,0.0081801740459655,0.0102915235148558,0.0019902449211313,0.0322632454335689,0.0036499262012742,0.5876519275458196,0.0328611007604499,0.0066819365953838,synthetic
0.5260311855333949,0.0193060487508773,0.0566381879988286,0.0586490029039712,0.0153074549179742,0.0136833326323111,0.0025857391978321,0.0470412634313106,0.0021108272201008,0.2601670961302003,0.0872852470787495,0.0256451404246015,synthetic
0.2423364993751826,0.014349615201354,0.0734193875323156,0.0330346283076262,0.0140478037800199,0.048588361612045,0.0027905111664978,0.0622219666838645,0.0031204670095601,0.5686885423102148,0.0107454143094689,0.0369154977922126,synthetic
0.4027330692507008,0.0122558195143938,0.0259627285490314,0.0817904977431394,0.0082295884409764,0.0400095362481689,0.0024096851018737,0.0350659862160682,0.0024754844501054,0.569223298108765,0.0467619977236053,0.0127591006896281,synthetic
0.5583270997925285,0.0158194527029991,0.0769176361043832,0.0473240561913061,0.0123773352433592,0.0253412315011596,0.0031650619611144,0.0864796116948127,0.0017040785761174,0.3756905149156294,0.0489309270432684,0.0535645193894508,synthetic
0.2234165410427686,0.0062177143990993,0.0114233766819601,0.0429277798145172,0.0091743079977759,0.0142448679679699,0.0030422038896914,0.1172499805688858,0.0037893840800186,0.3022996401255139,0.1293544904930667,0.0286656183594273,synthetic
0.2952448837118763,0.0025734766386449,0.0247857741298783,0.0353852634083821,0.0109841567416631,0.0098686017800711,0.0021722365773262,0.0609477199614048,0.0026064109412847,0.5324890298984599,0.0317317270368821,0.0081991865259101,synthetic
0.3691932733442397,0.0082004703581333,0.0403054731351415,0.0229644575406674,0.013013256498366,0.024643213143378,0.0022614504870175,0.0933194234967231,0.0021593310777468,0.4869618801849045,0.0264506621528685,0.021117535173916,synthetic
0.5329356574977105,0.0049979072064161,0.0221947820749777,0.0341952914350561,0.0110323398865415,0.0098377361783367,0.0025063741499883,0.1645146757364273,0.0027716266839406,0.3361312652727937,0.0858759450973099,0.0242796712313629,synthetic
0.3740211588806035,0.0026961253024637,0.0247635134873343,0.0395878142304043,0.0077656149066012,0.010112391864166,0.0020352657678695,0.0678193494677543,0.0024580867260329,0.6427736169810802,0.0517388345171446,0.0122873197302918,synthetic
0.2553772708331865,0.0099281566217541,0.0321962406357304,0.0043626797953749,0.0126141415709357,0.0339464037871404,0.0026738735511167,0.2050403356552124,0.0043909407703325,0.0,0.0652870030728157,0.0544061320180924,synthetic
0.662159655892374,0.0090437373146414,0.0479756205744218,0.0364656176283688,0.0157962786400674,0.0057124984842553,0.0022464073051445,0.0792610645294189,0.0025416147491258,0.5572228327729546,0.0138907892041973,0.02133552530248,synthetic
0.2877847361101018,0.0054994514212012,0.0252073835368348,0.0479056657779972,0.0119300427083882,0.0126489588807434,0.0019760736529309,0.0455313846468925,0.0025629817052394,0.7601758132519905,0.0399050294543573,0.0078315358904128,synthetic
0.4572729218799766,0.0049072951078414,0.0186329066089461,0.0384615774523051,0.0084113965451753,0.0087330792654608,0.002078164663805,0.1350184977054596,0.0022588704729816,0.6527783369062967,0.061362903909033,0.0217112962160089,synthetic
0.239280791679514,0.0044284900650382,0.0168974458822694,0.0623768651469118,0.0122070353421683,0.014594770137259,0.0024597869245052,0.049811664968729,0.0014271668233747,0.393749221402531,0.0281747838462462,0.0049480267858986,synthetic
0.4886904296366193,0.0161268543452024,0.0418813503960314,0.0541889823127392,0.0048016272589363,0.0308415373105385,0.0023378026248554,0.0203918945044279,0.0026297781869395,0.5676773561825473,0.0635441708026991,0.0113687308575875,synthetic
0.4565057891350741,0.0122359413653612,0.0633181504020753,0.038303975663412,0.0157494295321543,0.0167376395488091,0.0032220824210611,0.0716934651136398,0.003965332236946,0.7109098107560408,0.0599659726176615,0.0345268967744129,synthetic
0.482694354485706,0.0062862792983651,0.0352674985197263,0.0323269643474701,0.0124217878376164,0.0114394737879555,0.0029029954626741,0.0553891919553279,0.0033458506117635,0.3282199225222215,0.0186697814263725,0.014429831997551,synthetic
0.5850129775099238,0.0039113722741603,0.0257760599218136,0.0492143504825677,0.0171509624922582,0.0057557140320377,0.0020872540270618,0.1226858273148536,0.0008687224156876,0.2989284913895441,0.0685381249222933,0.0145184982857696,synthetic
0.2496624992534191,0.0051370337605476,0.0328189157722997,0.0238895946526003,0.0037174248234385,0.0206233983385817,0.0019775977598888,0.0224085804075002,0.0031143849869292,0.6195499365869014,0.0631753167113291,0.0028509490871424,synthetic
0.2693915490399923,0.0053346939384937,0.0265843622359618,0.0390650442082307,0.0090856590805716,0.0142930801860931,0.0019249322230541,0.0518746711313724,0.003450625195111,0.7977722840539119,0.0120242997074973,0.0086390893020231,synthetic
0.2358081770731466,0.0066728377714753,0.0342189483377063,0.0125488850552809,0.0055989942119896,0.023373232582797,0.0019449685855705,0.0143756223842501,0.003691267840463,0.4719462416684128,0.0950283938889313,0.0030450193226877,synthetic
0.487943398255733,0.0054323002696037,0.0301917431890489,0.0432897534413181,0.0048971541805714,0.0183383655966904,0.0022037448525012,0.0477165877819061,0.0019447324831842,0.6020053817925002,0.0489233140278755,0.0089498673574978,synthetic
0.2155788459252398,0.003028365317732,0.0178448587499441,0.0427947932712604,0.0126244377891324,0.0056544744878136,0.0022794434034784,0.0876823887228965,0.0028998075225945,0.4782631435969888,0.0369260627863777,0.0074552339909983,synthetic
0.2661355208546452,0.0057447087019681,0.0278200243711672,0.0482690355795102,0.0124920035881616,0.0140465722245826,0.0025696838156965,0.0500453859567642,0.0015603126850846,0.3080174380474155,0.1007307227167792,0.0128544971311166,synthetic
0.2872034139047604,0.0031315493397414,0.0198568334294877,0.0548242057299154,0.0164624642148275,0.0097970791777328,0.0021768590669142,0.0751157775521278,0.00172537656874,0.5898657594942929,0.0696572124281081,0.006492004939951,synthetic
0.4950522571925626,0.0041169133037328,0.0234335030677634,0.0272815749601152,0.0048882243004771,0.0122364732764851,0.0022776247875868,0.0464668571949005,0.0029772649008716,0.6413715868109631,0.0318839229523912,0.0128386436749035,synthetic
0.1760161037341287,0.0138711929321289,0.0126257110547787,0.1008753113523723,0.0126070000202288,0.0172331047110555,0.0023742780672663,0.0307121165096759,0.0034007566962632,0.5284090999143821,0.0279282715377655,0.0179945129106804,synthetic
0.3018619985908251,0.0044918432831764,0.0292960983315755,0.0291618326672702,0.0065362444696911,0.0223689963308339,0.0027140963177671,0.0302793271839618,0.0038560949959058,0.5906423757992413,0.0287404614303087,0.005393378897492,synthetic
0.5355145007658735,0.0060523618012666,0.033743926395315,0.0364346745004454,0.0092341738078536,0.0111065736371007,0.0021472214344456,0.0411920025944709,0.0025121523615228,0.637659043887063,0.0300094856000853,0.0119187338355642,synthetic
0.1916062480122465,0.013513620942831,0.0485784156556161,0.0337316261423649,0.0012415929564945,0.0187812323276019,0.0010726368402837,0.0222986806184053,0.0025065572629349,0.5049774765422254,0.0631007614102703,0.0110243698014439,synthetic
0.5247402620732662,0.0054624928161501,0.0296020665262604,0.0332393320527008,0.0124821028281728,0.0090051449085995,0.0024011239036919,0.1113983541727066,0.0023817441414278,0.3526091613463167,0.0755554264601396,0.0189759911204307,synthetic
0.1577763455235013,0.042302094399929,0.099635274444082,0.0994339900501446,0.005702830601163,0.0870021036389723,0.0019193035720303,0.0277664121240377,0.0035281993701424,0.3233015639150465,0.0582357097340031,0.0592211268812681,synthetic
0.3017456186246762,0.0064413277432322,0.0289430817105943,0.0466916612004201,0.0127846154368225,0.0080416286482643,0.0023235365935281,0.0785925611853599,0.0032269243485296,0.4252551184561756,0.1130326564747548,0.0197249578516028,synthetic
0.3410025197175319,0.0170411430299282,0.0656851410202774,0.0367820875041497,0.0083790225574003,0.0202740649411852,0.0027547199696063,0.0796082988381385,0.0029609753527624,0.6323996080782044,0.0378905939371597,0.0639443762950671,synthetic
0.4613136657274863,0.0059662284329533,0.0278520729915834,0.0363823666525077,0.0076455902257268,0.0149048341892556,0.0022217354463364,0.0461575388908386,0.0023906076915315,0.5898787559304165,0.0644721933315728,0.0099745355135985,synthetic
0.3851861496056724,0.0174063593149185,0.0205480367766588,0.123948025646611,0.0101911240244125,0.0158756333235655,0.0031450599734578,0.1545415073633194,0.0005281916102403,0.4593672764319775,0.1104226910806564,0.083890712559294,synthetic
0.1674843108276228,0.0030049704946577,0.0208690079830934,0.0386413142023004,0.0099393483692991,0.0105796203735892,0.0023032981625794,0.0528297387063503,0.0025030559145116,0.3190152758842253,0.0230418195243668,0.0044872322215899,synthetic
0.2131749076290337,0.0150559302419424,0.0140300158994095,0.1053369662256318,0.019265775162233,0.0133690074228122,0.0020505904519725,0.0514682903885841,0.0026409528266949,0.7327511141274115,0.1028277570592738,0.023809366264261,synthetic
0.0705545284734088,0.0053169140592217,0.0228457897711146,0.0340778828825156,0.0108614567191022,0.0184642985486406,0.0016505246854333,0.0585608221590518,0.004075245645279,0.5346077659728578,0.0827876071052423,0.0046706205435245,synthetic
0.3594434417509258,0.010353161022067,0.0341403056085144,0.0416867572720319,0.019325010833363,0.026607128761247,0.0019866824778943,0.0138763338327407,0.0039038010132983,0.6869339219979264,0.0912797215602724,0.0082071712725793,synthetic
0.4879284262052933,0.0027689579874277,0.0133403811384358,0.0359029916885394,0.0091433550725746,0.0115388773290993,0.0018442019358476,0.2370127439498901,0.0104764587124366,0.3258000495132518,0.0517196750337465,0.034760062702378,synthetic
0.3540300057912722,0.0037175104953348,0.0155579768593041,0.0304039988464061,0.0128912650243213,0.008049971253583,0.0017835739737261,0.1794159710407257,0.0033676839421929,0.3317489304091564,0.0367235138939987,0.0255573940787127,synthetic
0.0978747197505952,0.0110876346006989,0.0374038753661879,0.0630549623115804,0.0308468523044336,0.0020866073111017,0.0017547873512993,0.0815433487296104,0.0037865061894186,0.5416870198252709,0.1257134821713657,0.0317675302205232,synthetic
0.2295074391797996,0.0049515357241034,0.0350124725089583,0.0177321178339709,0.0072627566864892,0.0209931723232491,0.0023320476229957,0.0197023916989564,0.004141873897857,0.53452217968619,0.0692461463925201,0.0044701979715893,synthetic
0.6422484923688174,0.0090102609246969,0.0311005339438105,0.0432606394104982,0.0064996078277405,0.0244216959442801,0.0030089884846565,0.0429478213191032,0.0045748399301586,0.697978356813033,0.0317179268366738,0.0138032686525687,synthetic
0.2963901762554601,0.0068680820986628,0.0326183126038721,0.0447296605304006,0.0105369830287324,0.0199642306211584,0.002915658417771,0.0588871128857135,0.0021793346697601,0.2635090821314536,0.1156206695973047,0.0191972674203844,synthetic
0.4889901479056053,0.003268833272159,0.0193341319624702,0.046171865715844,0.0099349106544962,0.0104362305709582,0.000832487566619,0.0762757882475853,0.0511687330253608,0.6040353617177612,0.0278006146264397,0.0108521229001364,synthetic
1.0,0.0065087154507637,0.029390879408337,0.0401410692043038,0.0110598666849193,0.0203578207709096,0.0020322403156851,0.0347518771886825,0.0038325275935867,0.5030397396148174,0.0455224560506076,0.0183225675016735,synthetic
0.3289200750127453,0.0121353473514318,0.0338644799157774,0.0582405875276357,0.0171757845318424,0.0140955959153085,0.0024116105585456,0.0458393730223178,0.0031636711274081,0.5488144555872155,0.1413427636013801,0.0163740433156748,synthetic
0.4347596252320176,0.0111503843218088,0.0359004928925587,0.0469300282691106,0.0144156938903108,0.0217924246672234,0.002380149200409,0.0352569036185741,0.0103840662104387,0.6643543576574844,0.0649386441461332,0.009428857007209,synthetic
0.332687879304941,0.0094241984188556,0.0485983873072653,0.0208923962737792,0.009452327887029,0.0313768072418883,0.0027818068945753,0.0894311442971229,0.0023244155111293,0.4740925555462926,0.0461926884110784,0.0340116251004974,synthetic
0.0968472050266348,0.0023986282758414,0.0097742819392054,0.0519111827966454,0.0130646153064736,0.0061800326854124,0.0026140185588149,0.0792522132396698,0.0027958451759195,0.4915527919990136,0.0397768003710191,0.0056888193978129,synthetic
0.3665402629743619,0.0043540927581489,0.019986060888136,0.0440968795170491,0.0146483912825163,0.012483355478785,0.001994859513792,0.1778698563575744,0.0030298612889215,0.4227094019071795,0.0411198555041583,0.029131118461243,synthetic
0.4203919095937687,0.00569340121001,0.0208418258727309,0.0585627322944302,0.0070276977350727,0.0168306698804711,0.002068497431284,0.1766959577798843,0.0011430947097772,0.3207945196881743,0.0502251506987474,0.02760473083917,synthetic
0.0629242817430285,0.0093424404039978,0.0376572343247636,0.0580153740842699,0.0085588263760376,0.0297558555172882,0.0023681221802177,0.0320550836622715,0.0030904430455155,0.6149006993033594,0.0,0.0125442305672904,synthetic
0.34002859707844,0.0135519616305828,0.037333716283922,0.0642382582608627,0.0122148704444348,0.0065215903967056,0.0021466802626669,0.0507198683917522,0.0020273406447626,0.4466184065671943,0.078505192117893,0.0225802676139157,synthetic
0.6654075742170662,0.0058061508461833,0.027876741700179,0.0311678813867687,0.0140841868580436,0.0136922403041682,0.0022045935399172,0.1162036955356597,0.0017006524605935,0.1859935822964449,0.0482666150993114,0.0227686784867837,synthetic
0.3554395041940802,0.0097787315025925,0.0153591428729146,0.067733049519034,0.0123167957598994,0.0065042382222852,0.0024379937279398,0.0323766730725765,0.0036077298327568,0.41977632816445,0.0278534071534332,0.012219089900589,synthetic
0.7998863926357843,0.0096420142799615,0.0574951700689183,0.0398473584194061,0.0120744712444815,0.0111881562764989,0.0021003815072907,0.0841986313462257,0.0036283819602265,0.7690584018631185,0.0353332922853574,0.0226483489160981,synthetic
0.7230904021878601,0.0095347156748175,0.0310428447783284,0.0449606679184377,0.0088672468915169,0.0229962683580137,0.0029384080715831,0.0221467930823564,0.0048957460944929,0.6597463285860417,0.0476885263499902,0.007782496744648,synthetic
0.2425266536577724,0.0069518005475401,0.0326503236698158,0.0463959102687531,0.0140703204412994,0.0136347647001703,0.0010382471157152,0.0453420355916023,0.0299376818936312,0.6227774905530175,0.0924300191175915,0.0086978699965348,synthetic
0.1550308919841652,0.0112632410600781,0.0328298084012399,0.0550825918515203,0.0109120809070614,0.0295514088856802,0.0031785201832372,0.089411474764347,0.0024449891194384,0.1675855569654399,0.0770501752484683,0.0428014354887795,synthetic
0.4167580219749497,0.0080558210611343,0.0310108318804591,0.0554688812859699,0.0179504922371678,0.0246103225654914,0.0008213175952961,0.0428678132593631,0.0539336553898489,0.7797630274215294,0.0390788130684948,0.0098343547756573,synthetic
0.1646682945690851,0.0030839033424854,0.0267056531064324,0.0417370159539838,0.0109928385951684,0.0072857178341204,0.0018561420898392,0.0815988555550575,0.0030955145324121,0.6584612663410373,0.0305245434389762,0.0100565941837514,synthetic
0.2794203505978249,0.0131668150424957,0.0495480904539075,0.0574300738341923,0.0027326822037492,0.0567588532212117,0.0030239722073127,0.0914025604724884,0.0035756302301715,0.5565745958980078,0.0474428860978886,0.0367157097112788,synthetic
0.1956525486161308,0.0065371664240956,0.0337810192225571,0.0347227117652504,0.0090401513963459,0.0183228512780275,0.002074654711908,0.0434603281319141,0.0021638528304174,0.63361049554143,0.0667761515665925,0.0174439251055919,synthetic
0.2642245280771578,0.0310771446675062,0.0645815744520595,0.075265902736625,0.0032201215913921,0.0130639011349357,0.0023413562421148,0.0339640006422996,0.004186273847284,0.3067387155273494,0.0692373448783491,0.0469111474211389,synthetic
0.2925902328858546,0.0036860234104096,0.0256959315010525,0.0313340911158769,0.0093203195996241,0.0167760548100313,0.0025565674840708,0.034830842167139,0.0027812430274383,0.4584191705674466,0.0407689135244039,0.0025452938386774,synthetic
0.664516968266069,0.0098751597106456,0.0433028036661467,0.0489385284116503,0.0180498339231033,0.0170157912364675,0.0034097259545364,0.0731491148471832,0.0346727254067276,0.3904823611417972,0.0322271617674646,0.0254239569543481,synthetic
0.6918268200485459,0.0024400083348155,0.0259388887867183,0.0344280214934422,0.0165321566869505,0.0078972421053132,0.0025905010449597,0.1251969188451767,0.0025718834522936,0.2026458208057727,0.0347060556159769,0.0135771252914295,synthetic
0.3785402227716338,0.0103079993277788,0.018511917090218,0.0592845077207018,0.0154231769720157,0.0109107678918365,0.0020707828949332,0.0314134731888771,0.0033001236375842,0.5885280775323002,0.0764098650925286,0.0131323763408136,synthetic
0.1719089907278415,0.0029912018217146,0.0166124287896443,0.059972125570294,0.0144478076808898,0.0108527179579144,0.0018333552740166,0.071493960916996,0.0015878293502184,0.8855651119864864,0.0509508009542556,0.0007992544364056,synthetic
0.0989175415477287,0.0122723188251256,0.0296003536759309,0.0443192645341246,0.0165190018181138,0.0359384893614543,0.0012066263274435,0.0143357720226049,0.0028329036482526,0.451295538640465,0.1169730045877763,0.013622034443829,synthetic
0.7155536845626953,0.0101380571722984,0.0460780260554432,0.0404375669270959,0.0129935223493317,0.0076806437641147,0.002361399107983,0.0577613338828086,0.00889796102814,0.588532832326004,0.0149878122117988,0.0239782272022509,synthetic
0.2782424799815252,0.0042322585359215,0.0242105449474358,0.04103960503913,0.0081667665937722,0.0084237711057516,0.0017222315719518,0.0647487640380859,0.0022652642245241,0.5948449794608762,0.0171815638619792,0.0089331259852016,synthetic
0.0857463307212727,0.0070694191381335,0.0330869264709131,0.0522230095797788,0.0158660818589464,0.0080646314880682,0.0022747990812092,0.079786479473114,0.0033756198520717,0.2863228993083677,0.082147458850065,0.0208081003642043,synthetic
0.2681999309391068,0.0409911647439003,0.1122306268297054,0.1215736555757481,0.0169426607646262,0.0989030274362425,0.0030104991203856,0.1660909205675125,0.0024609610175282,0.8817609600372269,0.1145207526135764,0.1536769101641689,synthetic
0.3508135102884904,0.0082090441137552,0.041351337714399,0.0407551010704222,0.0142367239024574,0.025700339623331,0.0026820858909245,0.0352950803935527,0.0036683773020376,0.6044896030095943,0.0401309435703926,0.0110190037806195,synthetic
0.3413005975303741,0.0181443262845277,0.0561466933824665,0.0404539800972588,0.0,0.0438355925159793,0.0041272848937349,0.1487653255462646,0.0041974001893756,0.5062701464571557,0.1406218636614215,0.0879147538178627,synthetic
0.5002139177916595,0.0043665207922458,0.0234950653817045,0.0414891209849965,0.0097187813807566,0.007592202513815,0.0020433145948308,0.1016214862465858,0.0018256685251685,0.5460259275730804,0.0433805200035024,0.0120605757609918,synthetic
0.7950412245473698,0.0047339955344796,0.0219747220259624,0.0273821392239447,0.0136689857335779,0.007558693141752,0.0028489019755838,0.1270102858543396,0.0024255282956417,0.1014254554537642,0.0368286169252613,0.0179962952409257,synthetic
0.2460327936425161,0.0059185856953263,0.0391801616114038,0.0214470844011785,0.0079437301832927,0.0205284690128154,0.002313668221625,0.0327045284211635,0.0031488367786204,0.5209152280510007,0.0177099969115773,0.0099429056498234,synthetic
0.6551527362866241,0.0056672487407922,0.019640857429353,0.0346873672596813,0.0093397760453997,0.0063110002875855,0.0024856219542437,0.156511902809143,0.0014588778387469,0.0536137858586729,0.0495615673082209,0.0231599630998228,synthetic
0.4633451973740224,0.0119111984968185,0.0481280880687772,0.0476056036608494,0.0186768949761831,0.0232433098905506,0.0022220183421418,0.0420343279838562,0.0244579422756153,0.5293515000264684,0.0301979969604566,0.0137582703836569,synthetic
0.0,0.0149149782955646,0.0233328960099748,0.0937761489633998,0.0169256860555962,0.0185990224537859,0.0020491179073042,0.1569387018680572,0.0028776665267589,0.8045827335689387,0.1070881682611956,0.0619045476007681,synthetic
0.0680364976076488,0.0041851550340652,0.0157777565092246,0.0485410659718166,0.017843976007221,0.0069940934780459,0.0023906279583355,0.0598437786102294,0.0036004779849813,0.4768630153443533,0.0379216807233109,0.0112412088417244,synthetic
0.3834686151280786,0.0124546252191066,0.0620266942283031,0.0542402222854449,0.0027301271837987,0.029770606532955,0.0025841872193662,0.0180890206247568,0.0045409756052431,0.3602932249578488,0.0642021207826086,0.007136431040009,synthetic
0.1900336975107464,0.0044814562425017,0.0331480376732032,0.027580230079491,0.0063086728065105,0.0162140711264962,0.0018296897062004,0.0287784617394208,0.0096084753903249,0.4583934946814463,0.063155704641709,0.004094891438636,synthetic
0.2815162990292774,0.0034927735105156,0.0180070020167356,0.041953661141687,0.0065252840016806,0.0026881975272825,0.0006769013770245,0.0934365764260292,0.0431414941219489,0.5403927649791059,0.0393524106386028,0.0132289814249997,synthetic
0.3406107741693776,0.0043762191198766,0.0219028661227151,0.0422503067796295,0.0142642629291228,0.0056184936443992,0.002481588482523,0.0966887846589088,0.0025715524507565,0.3443900249499875,0.0328757104644699,0.0165367719236645,synthetic
0.1805186128811158,0.0038864789530634,0.0300181709971312,0.0405091740944724,0.0095168156365426,0.0162922707773729,0.0020639325428123,0.0604682676494121,0.0022650084558864,0.5474463429455187,0.0217329061343773,0.0031138868924314,synthetic
0.4445136388332475,0.0144583359360694,0.0329671606784097,0.095615174420463,0.0161701749160936,0.01445058553612,0.0032147057619657,0.0636811479926109,0.0024754868882086,0.1793359201524323,0.0656736515297922,0.0488931989099862,synthetic
0.3921151128870653,0.0028936644084751,0.0208434269756058,0.030473345798131,0.009866109289995,0.0030640779359185,0.0018269290333412,0.0811259448528289,0.0010865883007644,0.4509864770497203,0.0372411419074918,0.0101219518625276,synthetic
0.3276582176628837,0.0045854626223444,0.0276239442267647,0.0394720417637344,0.0117330844479647,0.0138693321572884,0.0014635087254113,0.0367238484323024,0.0357365891922859,0.6072610137663959,0.0288709074502221,0.0067932296588961,synthetic
0.0880060128493926,0.0041420473717153,0.0159389519835677,0.0455838055855214,0.0142165375375026,0.0049539902167121,0.002261582412155,0.0508511811494827,0.002949054653422,0.2752420110748655,0.023679430721007,0.0091892584451634,synthetic
0.2979886043750041,0.0056085148826241,0.0206511609000653,0.0367264389384252,0.0099176407938252,0.0130664893249491,0.0027691578752324,0.0950843468308448,0.0027295459511759,0.2344927950611007,0.1081678182131289,0.0218468368613817,synthetic
0.1242359835441454,0.0036287610419094,0.0238288733480014,0.0350318724679902,0.0127661011171613,0.0070660662809376,0.0017967079573069,0.0711456313729286,0.0044419338152653,0.9808201131577504,0.0403455264728453,0.0095494348973429,synthetic
0.4347660946365286,0.0052476283162832,0.0260405285924997,0.0376534881242533,0.0075487474941966,0.0195202383888631,0.0024872278176248,0.0486904270946979,0.00295144631658,0.5797361469877907,0.0446998493158328,0.0055964612724144,synthetic
0.3291077339535951,0.0031130192801356,0.0212160181783871,0.0313604633048847,0.0093199849944513,0.0041743262285084,0.0020264681263955,0.0760542303323745,0.0022685829474063,0.4863497797421064,0.0321922427166775,0.0119877378649673,synthetic
0.3501508122164076,0.0093073640018701,0.0326372199068139,0.0468135937919506,0.0094379346156652,0.035968013624914,0.0026344497676934,0.0304555501788854,0.0026552966523349,0.4589463186960708,0.049436837489087,0.0089333102521566,synthetic
