rely,data,cplx,time,stor,virt,turn,acap,aexp,pcap,vexp,modp,tool,sced,loc,actual,source
0.5740301331250821,0.3853128457601367,0.3727023303508758,0.3375976829004166,0.5815900774081633,0.3696634173393249,0.4336893738883368,0.1608133190709802,0.2020439952611923,0.2926629615453141,0.3864343759159165,0.2967586299305845,0.4468497543401857,0.2564158141613006,0.2600560117653738,0.297901451587677,synthetic
0.5582744511046699,0.4082533794086097,0.3259681165218353,0.3940306948325005,0.546926296130614,0.4315237402915954,0.4192206478019594,0.1696881572435537,0.2188682556152343,0.3052968844936698,0.4416054977835204,0.2561219763358532,0.491631171151695,0.2139962017536163,0.2468895053086221,0.282160609960556,synthetic
0.4825110882733938,0.2878376251182451,0.3455935716629028,0.3839011737869425,0.4640815833550559,0.409068763256073,0.317647080394109,0.1554944619716937,0.1536050140857696,0.2118041211378405,0.4860238524322012,0.2001241209009449,0.449614528031672,0.1773053407669067,0.2407386970129844,0.1894496977329254,synthetic
0.5242725811502493,0.3797930073714674,0.3166441619396209,0.3438025191563092,0.491022215318385,0.3480035960674286,0.3436942918334109,0.1314577603224916,0.119456447660923,0.2380239853133029,0.4559089399848921,0.2243524676844751,0.4766862326555744,0.2133677005767822,0.3037603830868113,0.247219368815422,synthetic
0.4527039415301264,0.3541695127213509,0.2760853767395019,0.3237944032023807,0.397046287339333,0.3358814716339111,0.3644656508080647,0.1764358186333786,0.1166565045714378,0.2278272944211565,0.389183415339821,0.274312283988124,0.4118112434043784,0.1502674967050552,0.2478128903307126,0.1808775812387466,synthetic
0.4961365267122032,0.4377038507152654,0.2574824094772339,0.3306187783278767,0.4731482586441116,0.3479629158973694,0.4376371061581072,0.1925802395017516,0.2206050157546997,0.3220629297950558,0.3484051485767426,0.3064944848916857,0.4536458475427629,0.2293475866317749,0.2207660268934135,0.2890527844429016,synthetic
0.6311671931272297,0.2648871275470387,0.5910300612449646,0.6472455362911301,0.6209448382668732,0.5617985129356384,0.2938320709690893,0.0694034069002071,0.2551432251930237,0.14898001071612,0.8400604290690233,0.0625796393232306,0.4848233362837145,0.3325090706348419,0.3154654538871741,0.2532438337802887,synthetic
0.5665971615096862,0.5136152634011046,0.2149011492729187,0.2319477131510296,0.480195005992338,0.2774182558059692,0.5274669857622114,0.2285574385108867,0.1418725252151489,0.4062335007971827,0.2170188066688405,0.4332758401539137,0.4891755658705702,0.1951541006565094,0.2225572625660631,0.3126825392246246,synthetic
0.5342033491685253,0.4034025222883775,0.3140110671520233,0.3062574689013435,0.4891849575758464,0.3524618446826935,0.4432395715145553,0.1998227907733693,0.1574950218200683,0.3051262431710839,0.3390440860668187,0.326331329424728,0.4402456287333747,0.1994417011737823,0.2279812308759157,0.2598337233066559,synthetic
0.6261290537737517,0.5329901111562985,0.312167227268219,0.2717239533537916,0.5451283169252383,0.3328145742416382,0.5614011818069535,0.2417520575302782,0.3133629560470581,0.4364803125556771,0.2071498956721106,0.421920299609793,0.5285082024166419,0.3486099243164062,0.150296990325281,0.3540713191032409,synthetic
0.5200808862961832,0.3342443330407961,0.3517223596572876,0.4320547811100382,0.5208347916948617,0.419998437166214,0.35934068699884,0.1479931152153991,0.1981633603572845,0.2346427704368222,0.5065457430983349,0.2028605502837534,0.4492785523631655,0.2271534502506256,0.2617431090281857,0.2394230812788009,synthetic
0.6202778940101938,0.5691695953170263,0.1342829465866089,0.1607563528260967,0.5500653568191207,0.2802810370922088,0.5834205078892972,0.25652972168979,0.2109751403331756,0.5204289906942049,0.191586965037168,0.5961392185512006,0.6015990335228,0.2490139305591583,0.1836317948805825,0.4284804165363312,synthetic
0.5883207632835706,0.5222163574922625,0.1931656897068023,0.2011844516323093,0.5010501869702815,0.2724499702453613,0.5484804708159421,0.2204717061916418,0.1447500139474868,0.4387304040864834,0.1671201882859562,0.4983425839202283,0.5246639725300284,0.2121803760528564,0.182362122461582,0.329843670129776,synthetic
0.6203050744497288,0.3974790576261723,0.4139401614665985,0.4983812040401871,0.5974546063446116,0.3921476006507873,0.4105227773113466,0.0702445230902437,0.1429295837879181,0.2093616272839465,0.560062853553866,0.190094945997569,0.4867579051625685,0.3836939334869385,0.3457739758153118,0.2374562919139862,synthetic
0.4055858831601512,0.3988933228345053,0.2248921394348144,0.1961458166389161,0.3496887328710577,0.2606088519096374,0.3725215048628567,0.2401049616805642,0.1474117934703827,0.3006656255649294,0.2424313310908694,0.3172483937759313,0.4281451950169753,0.1277781873941421,0.1756602969960896,0.2232521176338195,synthetic
0.3924949684407804,0.4047503176437386,0.2095037698745727,0.1315798043802466,0.3550099190806577,0.2396123111248016,0.3656351733165184,0.2428708646581592,0.1375176906585693,0.317219220686158,0.218842975010933,0.3149075248956721,0.4407187919483946,0.0829895138740539,0.1686654258619022,0.2292915135622024,synthetic
0.4756017607241976,0.4703511242669853,0.1774418205022812,0.1529141840505715,0.405552257343642,0.2445618361234665,0.4426342667344727,0.2444727743866101,0.1338462084531784,0.3772679571694563,0.1903841489049697,0.3928498365442193,0.4830268614770117,0.1080465540289878,0.1904256306727692,0.2816745340824127,synthetic
0.5300830263351914,0.3751676495552026,0.3076728880405426,0.2980416445280601,0.4928579730319231,0.3473018407821655,0.4243481951783303,0.1915443723636645,0.1176487356424331,0.2873896001425335,0.3487322745427519,0.3300543347845627,0.4361932864610655,0.1589087545871734,0.2387639712701136,0.2404561191797256,synthetic
0.6375898524763886,0.5495078477690909,0.1723852753639221,0.3133631918330977,0.5968656505136877,0.3411197066307068,0.5874097439151577,0.2046839748112313,0.198002278804779,0.4901765092467324,0.2729996219491594,0.4864784228901025,0.5776130990019238,0.239712506532669,0.2871848208252085,0.4054438173770904,synthetic
0.74549844065781,0.3622190512475137,0.6163984537124634,0.6501574900333507,0.7286027529865577,0.6097577214241028,0.3739495507676778,0.0513559280894732,0.270831286907196,0.2005611686836075,0.7910850205515698,0.1036818987248431,0.5703485478840655,0.4281723797321319,0.287606313473304,0.280725747346878,synthetic
0.6016838188824122,0.2844441228020264,0.5310747027397156,0.5606700977888236,0.5974704399840619,0.5085877180099487,0.2985139113423098,0.0679731303569474,0.1990740895271301,0.1612365730344044,0.7593643674394487,0.0941090882867801,0.4638303177398261,0.2702324688434601,0.3270156861083605,0.242062047123909,synthetic
0.6216728450136194,0.5501285826748186,0.1454437226057052,0.1687195997129415,0.6075597461550923,0.3120786547660827,0.5990571730074905,0.2424511831245097,0.1842317581176757,0.5216620460740953,0.1540705189154339,0.6244911762762113,0.6238766852311606,0.19791841506958,0.1732993034320765,0.4414456188678741,synthetic
0.5511759073182156,0.3717793914088436,0.3653348386287689,0.4056756676385284,0.5132170333070883,0.3864316940307617,0.3991897516725263,0.1284977854232585,0.1839669644832611,0.2503596581479386,0.5102517195355781,0.2520723798130652,0.4537543716119683,0.1932581067085266,0.3201230963429247,0.2543468773365021,synthetic
0.4531439505987473,0.3502858116274958,0.294736385345459,0.2671968089879716,0.4409189688778427,0.3078864812850952,0.3041257108768343,0.1570722477436014,0.1116214543581008,0.2430276082037707,0.3488806765394729,0.2599183864010299,0.4047295514580212,0.1313651800155639,0.2620294143255306,0.2205934226512909,synthetic
0.5341177700404709,0.4559642249724397,0.2114825248718261,0.2428740924487153,0.4928294169242828,0.2882203459739685,0.4665310127233181,0.2030856670092499,0.1641675233840942,0.3866624686494752,0.2155914462733758,0.4460847938638066,0.4747001644869185,0.1721952557563781,0.2350006562200212,0.3291325569152832,synthetic
0.4742191474718677,0.3192271719319443,0.3337287604808807,0.3619878613329796,0.4380349131194314,0.3574504852294922,0.3291751861876832,0.1416052544890991,0.1092903241515159,0.1957886162108399,0.4728536271249877,0.2215960851333904,0.4102309533783361,0.1772854030132293,0.2863290360289028,0.1858923286199569,synthetic
0.5503730562060085,0.4913261867534542,0.16153484582901,0.1971546199751942,0.4954981907427988,0.2934978008270263,0.5270912850946343,0.2399812677600901,0.184006005525589,0.4410134532337948,0.2048146964363516,0.4905196986189299,0.5309287553731069,0.1731447279453277,0.1895315390818521,0.3361378014087677,synthetic
0.4860427882180908,0.4970352522712281,0.2190255224704742,0.1900322717065582,0.4223177759214456,0.2838617265224457,0.4609035451041652,0.251990596792857,0.2479964941740036,0.3980995365702281,0.2472450906266413,0.3814621366096475,0.4997538998732936,0.1520495414733886,0.168218101674041,0.3243471086025238,synthetic
0.5343896865971944,0.4800300700699756,0.2195540964603424,0.1902782832704768,0.4395667482904669,0.2397031486034393,0.4811334175742904,0.2117128858545983,0.1225283145904541,0.3748735129099226,0.1926399152654895,0.4069618074600796,0.4751250228358125,0.1956835091114044,0.2090944679879262,0.2961837947368622,synthetic
0.485061712683238,0.2898178673586873,0.3388866484165191,0.3573649781850843,0.4699733639294804,0.4052452147006988,0.3143200292959845,0.1676418555930084,0.1278172880411148,0.2105154905692269,0.4855700921323971,0.2230447162336681,0.4431109404348767,0.1247914135456085,0.2489327221329663,0.1905250549316406,synthetic
0.5840117850198466,0.3076663339240891,0.452696144580841,0.5608269430722675,0.6368092005334325,0.5045692324638367,0.3296086629173273,0.090307173276997,0.2586080431938171,0.1960166070492752,0.6880219851358814,0.1124109615270397,0.5067044909452766,0.329814463853836,0.2933333495783488,0.2466012984514236,synthetic
0.4608961334834003,0.3634639953215013,0.2684277892112732,0.2995484908509987,0.3999311208905594,0.3179799020290375,0.3776124239243651,0.1961907926932116,0.0901865288615226,0.24564755516485,0.3449119860510778,0.3021733387797871,0.4077194456828831,0.1536402404308319,0.2314292288650972,0.1883410066366195,synthetic
0.5144756216506745,0.454563682008573,0.2428463101387024,0.2276494944765986,0.4351669965619335,0.3067855536937713,0.4640219523200182,0.2375604213134193,0.2206113189458847,0.3555621035704519,0.2568839136073537,0.3880003439261504,0.4992835857388494,0.1482946574687957,0.190494678539048,0.2650532722473144,synthetic
0.5580925627438201,0.4448482455236422,0.1682333946228027,0.1906862323262866,0.5474368060004715,0.3470179438591003,0.5045663299195243,0.2322181933596105,0.1498878896236419,0.4005205345529609,0.3288101530031841,0.5041528413168164,0.555057230258548,0.0801431983709335,0.2283610432685201,0.3218306005001068,synthetic
0.5283124468915896,0.4597328602392898,0.2405132949352264,0.2396891068582179,0.4525002761164494,0.291631281375885,0.4696661297847455,0.2092049820488873,0.1326267570257187,0.3404525048114857,0.2606571788552563,0.3712734439565356,0.455521664926713,0.1497611701488495,0.2300752330249217,0.2701203525066376,synthetic
0.4369645976831349,0.3692047225148032,0.2123309969902038,0.2128276875610374,0.4048241877120735,0.3124851286411285,0.3534714891697698,0.2110235999703796,0.1492120325565338,0.3102974278048726,0.3273038307286956,0.3473528111324189,0.4505966406404594,0.0660600513219833,0.211414531318333,0.223231628537178,synthetic
0.6546670198005203,0.5081168387060291,0.2353305518627166,0.2581964292434346,0.6032470516652211,0.3667770028114319,0.5974276922061446,0.2117653622503439,0.1778754591941833,0.4509984281501118,0.2392022446864928,0.5213296380081626,0.5543745301175443,0.2122435867786407,0.1924388138696693,0.3676390945911407,synthetic
0.4670285939719393,0.3709156766329493,0.2635273039340973,0.2965005080366102,0.4027323972707917,0.3123869001865387,0.3878608097366144,0.1976908453733152,0.0878534689545631,0.2538579582201842,0.3340697295512362,0.3117132486072473,0.4092550137774629,0.1545122265815735,0.2319067144133873,0.1922755390405655,synthetic
0.4924972640102267,0.3239702613615596,0.3248893618583679,0.3460218272843949,0.4553430532990304,0.3781374096870422,0.3591391687614395,0.1830942682985457,0.1340017467737198,0.2352864432923418,0.4359775258172915,0.2529526624293103,0.4218784696189587,0.1528515517711639,0.2460942855983247,0.2107625156641006,synthetic
0.635016945340323,0.3950588732359159,0.4035983681678772,0.3405121893259416,0.6284469833083439,0.4161119759082794,0.5048849420872589,0.1865097557206185,0.2547222673892975,0.3615974263038327,0.3416033776640699,0.370808627190461,0.5088450138154507,0.2767936587333679,0.1836788202702054,0.3204468190670013,synthetic
0.5427015173489718,0.4540446839981236,0.2519434094429016,0.2984259154724977,0.4633103184439343,0.2951295375823974,0.4928604372029002,0.202696686728893,0.1129681915044784,0.3324942193645901,0.2726665385175072,0.3962175344378055,0.4441456746985413,0.2187442481517791,0.2409089290544276,0.2544001638889313,synthetic
0.4880482709651292,0.4167494152969114,0.2162195444107055,0.2136052756858494,0.4932582585485541,0.3045578598976135,0.4197010662798316,0.1884899942742023,0.1082082837820053,0.3352529513382424,0.2543829491630426,0.4240552049292001,0.4858676969862943,0.0937801972031593,0.2296820381457593,0.2942852973937988,synthetic
0.4075094881044638,0.3337107606082782,0.2368097007274627,0.2654015620842843,0.372382699398855,0.3173052370548248,0.3137535613639701,0.1857464096601902,0.0975780263543129,0.2318032351979512,0.3747407619327416,0.2694131296198937,0.4133062336846969,0.0864482447504997,0.2375666481237675,0.1675004661083221,synthetic
0.4987192292748962,0.3136600923131221,0.3488608300685882,0.3681201434871179,0.4727782514906399,0.3793655931949615,0.3302327819000952,0.137786613653552,0.1100270748138427,0.1898501676596372,0.4949562065491273,0.2166905467077248,0.4283778267627779,0.1740509867668151,0.2860479186558622,0.1900958120822906,synthetic
0.7509642139416887,0.6519542792294951,0.1641420722007751,0.1356952463247281,0.7013409481472197,0.3317144811153412,0.7482875533569121,0.2779135720860983,0.2511881291866302,0.6530880470882762,0.1300207138407183,0.7323405255279568,0.7170838382537242,0.2915838956832886,0.140942704275764,0.4974466264247894,synthetic
0.6534362356609161,0.2960907248377956,0.6266885995864868,0.7050435495666623,0.6672480112393284,0.5970485806465149,0.3053651355447668,0.0692699103075246,0.3185978531837463,0.1786015863055556,0.8525029779531318,0.0469102393395087,0.5257002608376434,0.4245887100696563,0.2905853872993796,0.2824390232563019,synthetic
0.4536264688279615,0.38182993034781,0.1644862294197082,0.2636020519363155,0.4383765863917813,0.3188400268554687,0.3962484438174988,0.1970803265529377,0.1104112043976783,0.2955376162245451,0.2973346725155995,0.389515397916148,0.4530535841260971,0.1172184199094772,0.233212486139006,0.25955531001091,synthetic
0.5638099887629259,0.3304258781602788,0.4318122565746307,0.4749788087811253,0.5415967486482517,0.4226782321929931,0.334817655164459,0.0825168267066075,0.1340735554695129,0.1758455668090044,0.6165687023180378,0.1542389232777845,0.4493688164159533,0.2465704083442688,0.3465281637606561,0.2196778208017349,synthetic
0.5945881539045468,0.4666723828118138,0.2833752930164337,0.2238061139659935,0.5518128906047739,0.3201499879360199,0.5289996244660141,0.2062261549072584,0.1694777905941009,0.4068328970528059,0.2069182037230354,0.4500725582797495,0.5133617993895024,0.1961884498596191,0.1797708132252138,0.3278659284114837,synthetic
0.5410891602163908,0.425715765818798,0.2886900305747986,0.2482106611107646,0.4986918080416221,0.3153475224971771,0.4083073268130766,0.1490378837724564,0.1483428031206131,0.3142333544457866,0.3577627995465121,0.3060941781891332,0.4995789404252071,0.1660784184932708,0.274188022377142,0.2898640632629394,synthetic
0.5603493243548403,0.5279228009251066,0.1666242182254791,0.1722841028620843,0.4901381982273879,0.2828680872917175,0.4990122856118478,0.2235936072848521,0.1671145409345626,0.4371820895259389,0.214432159102216,0.4327695628800008,0.5621549806590597,0.1290930658578872,0.2043198941726325,0.3427575528621673,synthetic
0.4234712105681736,0.3787021326378166,0.1969209611415863,0.2256388353132418,0.379191164362511,0.2787061929702759,0.3822258414386502,0.2227432594220902,0.1479339897632599,0.2943548130519993,0.2568420713219512,0.3535317179579854,0.4321288571802528,0.1297711879014969,0.1900140225925718,0.2217143923044204,synthetic
0.4212286560644758,0.3704371024318352,0.2592609524726867,0.2550927742483203,0.3838740604540576,0.3270794153213501,0.3249519081476873,0.1978106966215917,0.161617249250412,0.2678265626641762,0.3886052356613969,0.2503538011156176,0.4407804356917619,0.0900657474994659,0.2344022632136366,0.2165864109992981,synthetic
0.5491241766981307,0.295648728721453,0.4621503949165344,0.403221460013795,0.5527552977135336,0.4425680637359619,0.3533867731696385,0.1491469107224221,0.2030413746833801,0.2130830438936715,0.5151666541502605,0.1899768528901799,0.4524870919382761,0.2594631612300873,0.2317121672519719,0.2219575494527816,synthetic
0.4334476282655036,0.3169752816927691,0.3210923969745636,0.3309253634876286,0.3812396761892952,0.3440167903900146,0.3341073617162353,0.1824161523988114,0.1236493736505508,0.1952868283417228,0.4031342723202989,0.2350659920256188,0.4038255295577432,0.1871128976345062,0.2234415612948147,0.150043711066246,synthetic
0.5432033273344447,0.526692737183096,0.19935342669487,0.1165461444876646,0.4405307113715309,0.2164404839277267,0.4961945722754575,0.2451857582926224,0.1393179595470428,0.4340588251033923,0.118380233322487,0.4378306140755507,0.5137972770387244,0.1904951333999633,0.1347164614646092,0.3225914537906647,synthetic
0.7955417798125679,0.8094171655838768,0.1640431135892868,0.037596228923586,0.720640543494952,0.3072646558284759,0.8223930099007293,0.3118155953897416,0.3658120632171631,0.8250373954737771,0.0701676540943201,0.8133223180048688,0.8390584600253274,0.3018655478954315,0.0782668077677271,0.5974430441856384,synthetic
0.4962562776720802,0.371237100543934,0.2996596395969391,0.323459317465117,0.4384795050482087,0.3473067879676819,0.3930010249260891,0.1864922491851127,0.1284551471471786,0.2574922696442078,0.3844559117595973,0.2827041394419693,0.4215191401233081,0.1539562344551086,0.2480034155407102,0.2129763513803482,synthetic
0.4400106762672814,0.2913794281879549,0.306956946849823,0.3193916824104067,0.4164005781889561,0.3532755672931671,0.298237886362049,0.1609318400447851,0.1045041307806968,0.1999385634133909,0.4332954696929879,0.2257291286990591,0.4076954875053139,0.120498277246952,0.2466617999744429,0.1712620705366134,synthetic
0.6894395879400502,0.5444782081580579,0.2609805762767792,0.2436008834915865,0.6208593921704708,0.3410613238811493,0.6487895071170607,0.2152808517440645,0.1880610734224319,0.4870117214905196,0.1520385266757203,0.5742584953154408,0.5771313885451765,0.3042435050010681,0.155810296394762,0.3806328475475311,synthetic
0.4095712384739234,0.3841361414464487,0.2259933948516845,0.2009956254376733,0.3639230914019893,0.275331050157547,0.3511348193678194,0.2190778100316695,0.1468946486711502,0.2797176951727207,0.286326027055461,0.2836159358698237,0.4317976299793726,0.1064647361636161,0.2049455041303869,0.2081735581159591,synthetic
0.6882571079653419,0.3403173876482494,0.5532371401786804,0.6833906897587135,0.7395484090470194,0.5575170516967773,0.3584736501986763,0.0126617437827909,0.2569377720355987,0.1714645491887531,0.8523375437148932,0.0811015712623878,0.5437905411215569,0.3905535340309143,0.3767067910688992,0.3057561218738556,synthetic
0.4016337276129637,0.3304404525823473,0.2850348353385925,0.2729726365507933,0.3627189292326318,0.322403222322464,0.3242589287663867,0.2135309482090258,0.1456774771213531,0.234038010410691,0.345738724434938,0.2378268458079409,0.4156694165186583,0.1467825770378112,0.1851604115365497,0.1750387102365493,synthetic
0.6562424384540634,0.472285829632479,0.3484485745429992,0.3144006339075818,0.6761325163397603,0.4214844703674316,0.5067065652774909,0.1541778853147106,0.1636555790901184,0.3362469212365175,0.3588085129816327,0.3917705482724167,0.5625401245514424,0.2508232593536377,0.2500576239521539,0.3006008565425873,synthetic
0.4682106253011533,0.4346608774527529,0.2845249772071838,0.2335967597238154,0.4141878687432401,0.289749801158905,0.4436743191925535,0.2636904502787107,0.2607543170452118,0.3407353570288806,0.2270067651414097,0.3596738746102258,0.4483342116559512,0.2614336013793945,0.1564941362175467,0.2829656600952148,synthetic
0.4646822154234152,0.2815501932170683,0.3578962981700897,0.4091422378821886,0.4321106874732911,0.4021301865577698,0.3425855248233298,0.1825342289189645,0.2004890739917755,0.213719456284169,0.4580833131075466,0.2367439948973448,0.4249005239200171,0.2361045479774475,0.209781638693929,0.1793882995843887,synthetic
0.6216217742015083,0.3300581307488666,0.507280170917511,0.5523492449715428,0.5937613127187126,0.5115542411804199,0.3163035004667922,0.0602179141439497,0.1851475536823272,0.1803762193502324,0.7312416671460963,0.1029548454422085,0.4854136571454422,0.2679659724235534,0.3305791481653626,0.2438123971223831,synthetic
0.6778124913074935,0.2956598725824049,0.7046260237693787,0.7019395919338366,0.7026301952948868,0.606598436832428,0.2739438544188249,0.0686311686802598,0.3196489810943603,0.1760531018990765,0.8493620696780472,0.024702635028075,0.5178164232055368,0.4724681377410888,0.2680383669535719,0.2960928380489349,synthetic
0.4605901946433522,0.3299074264175232,0.3259986639022827,0.320670787276479,0.4184346175137163,0.3166589736938476,0.3232677557318937,0.1489980743057862,0.0881743431091308,0.204795386227371,0.4083565510599455,0.2192844824939581,0.3937611955916262,0.1760276556015014,0.2618891438570273,0.180882915854454,synthetic
0.4366826613770366,0.3977736051666261,0.2192854583263397,0.2190805445268233,0.3664947244535617,0.2954607903957367,0.3328372051003949,0.1938907110939903,0.1630712151527404,0.3021786779231611,0.3573451150108792,0.2777693108651493,0.4717589204712828,0.0813842341303825,0.2277725020779863,0.2313182204961776,synthetic
0.4667468072143392,0.4436306803864638,0.2428739070892334,0.1640328863242755,0.4204804626222773,0.262071818113327,0.4381281922680669,0.2415306146712521,0.1739990413188934,0.3570758289493177,0.1882270498867543,0.367506658787098,0.4577393719797587,0.1535729765892028,0.1578458918176817,0.2817625999450683,synthetic
0.6551153661979119,0.2692136987855464,0.594737708568573,0.6407728788188602,0.6598062562542876,0.572733461856842,0.2972775494515586,0.0479007700924964,0.2299737632274627,0.166089541275662,0.8458853538310377,0.0645606577750216,0.4955942854005168,0.3137977421283722,0.3254806369502886,0.264592558145523,synthetic
0.654327694258265,0.5041295215560292,0.295307993888855,0.2784166547585306,0.5780435643978006,0.3263860940933227,0.5849843577510431,0.1927970835000754,0.1535224765539169,0.4137074561223178,0.2386312317883187,0.4854570693417668,0.5173089415199448,0.2779285311698913,0.240075114331502,0.3217552006244659,synthetic
0.5675666470359338,0.4553398628492257,0.2663672268390655,0.2958284681031694,0.4926849141305621,0.3095388114452362,0.5071391044222835,0.200179739525962,0.123494952917099,0.3474348287607087,0.2730205876455567,0.4026405417965435,0.4564181756145639,0.2154874205589294,0.2336972033393568,0.2717354595661163,synthetic
0.477400754382444,0.4337368110220564,0.2259767055511474,0.2120284937352677,0.4132002385379451,0.274122953414917,0.425567847223507,0.2159446401864967,0.1375852525234222,0.3173140146227397,0.2578934112524013,0.3355384792247468,0.439008739252491,0.1274761408567428,0.2180963485580832,0.2559953033924103,synthetic
0.428812933372854,0.3893609952805094,0.2150261402130127,0.2214760075401528,0.3620319992853195,0.2688583433628082,0.3784914618106271,0.2190563929213249,0.0921358913183212,0.2728463380498619,0.2668558200197183,0.3186814353426967,0.4164295598498586,0.1080102548003196,0.2074915565876904,0.2033974379301071,synthetic
0.635885448243209,0.6066540474459277,0.2069593369960785,0.1700486924340309,0.5535377572855298,0.2799122631549835,0.6270890848955163,0.2504526204876195,0.2173255085945129,0.524119591116715,0.1264720278625576,0.5486066830512983,0.5935151990678499,0.2335385680198669,0.1561469252129007,0.4033389091491699,synthetic
0.5357322582391503,0.3238078013494473,0.4011724591255188,0.4560525305381188,0.5035214014137607,0.415367841720581,0.3411100371250264,0.0994594122579477,0.1666411757469177,0.1838712155030017,0.6063640728567752,0.1905289662618584,0.4523352273100086,0.2189355492591858,0.3415550928870334,0.2167178243398666,synthetic
0.5214208034522972,0.4426616889006358,0.2541186511516571,0.2904566750431522,0.440149620670444,0.2954699993133545,0.4738626345684284,0.200739078273745,0.1242457330226898,0.3184955941214054,0.271803928043515,0.3728617591899105,0.4360626604334539,0.2072317004203796,0.2281706949195784,0.2431051284074783,synthetic
0.4266248145224752,0.3374680335070989,0.2627002894878387,0.2849152864413305,0.3851113621530016,0.3087488412857055,0.3207303802660807,0.1744782503025186,0.0897995606064796,0.2183094162194546,0.3851672178818117,0.2473197718419167,0.4079576029182873,0.138808935880661,0.2485057795441874,0.1832840889692306,synthetic
0.6625737236708653,0.3660458749490988,0.4760697782039642,0.4845760032505921,0.6531096823427475,0.4699814021587372,0.3839500391452092,0.076863240450833,0.1590017229318618,0.2245517233896614,0.5697385924541607,0.206787486826605,0.5104246563231803,0.3500243127346039,0.2990924826898224,0.2918252944946289,synthetic
0.5597886670353536,0.6111935319807396,0.176424890756607,0.1131587008473592,0.4646835949939477,0.2400629818439483,0.5704853789267929,0.2957867818545673,0.2756871879100799,0.5113822881200518,0.1223159795350616,0.4916762411587977,0.588546143536334,0.2178060114383697,0.0952179705086416,0.3668603599071502,synthetic
0.4109775177760822,0.3177849159669851,0.3155066072940826,0.3018084313813727,0.3652348945412945,0.3065218031406402,0.2956789256094343,0.177286904165743,0.0934650674462318,0.1958153126959917,0.3927289984712927,0.2112699320076363,0.3852485745100185,0.1495870649814605,0.2239795464250183,0.1513222604990005,synthetic
0.4922576125419746,0.3690282561990239,0.2898843288421631,0.3186815364416595,0.4439304715446721,0.3372646868228912,0.4112030055386679,0.1928336058616128,0.1354346573352813,0.2731639426054529,0.3435988740619068,0.3211573975731783,0.4230343761428698,0.1798026263713836,0.2209720634730486,0.2221127897500991,synthetic
0.7399524346046851,0.3250798403010433,0.6453390717506409,0.7742756892705458,0.7997374060342944,0.6681089401245117,0.3164244280774076,0.0,0.3142135143280029,0.1703898983926472,1.0,0.0062508201242323,0.5859230900195498,0.4079985320568084,0.3432260761425362,0.3272860944271087,synthetic
0.4253177980359497,0.3758828669212362,0.2494225800037384,0.2264858656346457,0.3836374169900618,0.2826304733753204,0.325885659318835,0.1945216902147676,0.1441351771354675,0.2631496606997065,0.3448748664574564,0.2356298214577591,0.4351936908578356,0.1196808144450187,0.2270033071445342,0.2159788757562637,synthetic
0.6359848232202159,0.2723575349150274,0.5779612064361572,0.6038398146488758,0.6508949173017345,0.5778787136077881,0.3064097509157912,0.0912948357127694,0.2739605605602264,0.212541160310415,0.7776805700994202,0.0885071496183003,0.5271830777736836,0.3162047564983368,0.2790633742422126,0.2675777375698089,synthetic
0.6220235736288572,0.2825683487953311,0.5511525273323059,0.6160139034396223,0.6717632096442754,0.5628527998924255,0.28810994895038,0.0698715153629972,0.2733268141746521,0.1766133405905352,0.8091121079130744,0.050989448802872,0.5032233893284147,0.3207146823406219,0.2983013111325807,0.2707826793193817,synthetic
0.4725376241589019,0.3452531347680858,0.2854860424995422,0.3120485599313459,0.4207427454708569,0.3369957208633423,0.3691285728025053,0.1910187565367095,0.0982802659273147,0.239509831322266,0.3756841800817367,0.2860667205254763,0.4134200242361787,0.1446597874164581,0.237024916159344,0.1927030533552169,synthetic
0.4593421750393388,0.3544303883211638,0.2834003865718841,0.2440202340942171,0.4301059542706714,0.3206177353858948,0.367990719826811,0.2000397860093941,0.1160925105214119,0.2556417076352681,0.3201756212498955,0.2858389029253138,0.4263387915961447,0.1333042830228805,0.2114044502381506,0.2019242048263549,synthetic
0.7194667579111904,0.3869640600432976,0.5651038289070129,0.6718786143824493,0.7418846208804482,0.5342617034912109,0.3777903983643852,0.0201364418388815,0.2593580782413482,0.1975040846234119,0.7910304359090977,0.0744528025916499,0.565735843263962,0.4745975732803345,0.353929497628398,0.302623450756073,synthetic
0.4891027748125634,0.3926630742355071,0.2280701547861099,0.2779086839391219,0.4348865189171435,0.3185034394264221,0.4253359095664824,0.2040173745821549,0.1062111556529998,0.2834425380693102,0.3041150067356596,0.3530070536422458,0.4261488528910915,0.1500118970870971,0.2205417605242088,0.2242661863565445,synthetic
0.6993487462003466,0.4325920961445125,0.3924560546875,0.3395952760095402,0.7028810334777583,0.4323764443397522,0.5257142438057311,0.1435403748240611,0.1734809577465057,0.3672202485722173,0.3653388627779831,0.405210471613994,0.545730592322125,0.2563609480857849,0.2415373884403037,0.3312597870826721,synthetic
0.4465680788132549,0.4508081571663723,0.1831696629524231,0.11082986418409,0.4609401615097891,0.2331532984972,0.4166204541511006,0.2272358802692233,0.1730722337961197,0.4124483364887804,0.1931661007806259,0.4287816071814381,0.5262617023826256,0.1065339520573616,0.2138437048193694,0.3565652072429657,synthetic
