TeamExp,ManagerExp,YearEnd,Transactions,Entities,Envergure,Language,Effort,source
0.5708622929899155,0.7183748738195965,0.596488606907062,0.371152614646932,0.5625164960024323,0.8550172067439965,0.8457835937554161,0.5998857710511567,synthetic
0.7658309812487945,0.812887696707928,0.7297760032872147,0.5993430309663271,0.5287197336549225,0.8517561129415694,0.8213113372128686,0.6963371960561979,synthetic
0.6084386661967769,0.855272414452949,0.2984972404468201,0.1160936449536597,0.2008498064461917,0.5852278694260317,0.8358007425514937,0.2009119279575352,synthetic
0.375235852619958,0.6323897151927452,0.5785258471284151,0.3346268848193242,0.3940928156672957,0.7597724821699164,0.6649125584622104,0.3515225806232489,synthetic
0.5225091240266797,0.8105779764188968,0.2754784326004817,0.1316220293289189,0.1637701087579916,0.5704524773168502,0.8693290934885658,0.1546759435597678,synthetic
0.6992358199431705,0.6962868231144373,0.6660346846236441,0.450290993926107,0.443402063236234,0.695013940304219,0.801581306987498,0.5618734204980047,synthetic
0.5487536792130305,0.7358060906928203,0.4175499483841964,0.1819516247112372,0.3139471335843086,0.5230174939062322,0.7367999388725277,0.3097701386179141,synthetic
0.074802767285801,0.1625228220213715,0.6742743936149629,0.2134837572107445,0.0828741691958219,0.4185714880392698,0.6430395346286022,0.1561312643022428,synthetic
0.2104347677330426,0.4786678646322765,0.538843451694993,0.198538896880526,0.1882093851502513,0.4453491580733081,0.3957809193345635,0.1581567642771258,synthetic
0.2175586478064213,0.2343407396462451,0.7326045079105504,0.2506524172252009,0.1528723470146098,0.5670051572105953,0.8347715555173791,0.1929635882352071,synthetic
0.1158942853876433,0.8401582288785423,0.8236988204632791,0.1565507819842913,0.136695308297673,0.2654368676215812,0.4600416630993631,0.0714176656449862,synthetic
0.6258924628002883,0.8069672223565744,0.3657953446617388,0.1669012187288546,0.2908258688008706,0.6855013908424551,0.8514180076205307,0.2962813360623673,synthetic
0.6105772828864636,0.7999178256470154,0.4942614085650254,0.1775614012314994,0.3450287503743087,0.671806474233228,0.8039614757895774,0.3724405514521379,synthetic
0.2920814876511609,0.881559965059427,0.6994642401525628,0.1640948677187365,0.3181733047642929,0.5519682046910073,0.7902444679928751,0.2398865034706109,synthetic
0.7115767973023731,0.7179764005027973,0.4936914605811477,0.2086326973732617,0.3691930096068753,0.7364965974279116,0.8696478821996805,0.3825742894915009,synthetic
0.1668786576920279,0.7070969194373405,0.560368587682562,0.2007814303807672,0.3346273857620946,0.739980799857179,0.8946866237267592,0.3030954390756023,synthetic
0.3700542540082647,0.2909187817012457,0.5084445847349282,0.4156405869823951,0.1495545496407898,0.6711363636224301,0.1519867452433494,0.0922200883346069,synthetic
0.8643646279747735,0.671985585389585,0.7929284393529838,0.411859138560585,0.4638102646290011,0.8455390382774876,0.9785806601477682,0.5693371417684133,synthetic
0.2263111517091892,0.8438551783492315,0.5959091110923478,0.1726074605295955,0.255642240724699,0.5575215937234329,0.6209580431182774,0.2796014416556689,synthetic
0.9653505709829424,0.467206692619432,0.7481480084030114,0.2235894489606129,0.2454426894202436,0.7543675542967446,0.9860210173218866,0.28284223339836,synthetic
0.3969356112685024,0.7163204800697741,0.6339606449916336,0.4731184539950238,0.4172124546492297,0.82286960290257,0.6518172713178068,0.4316954491443155,synthetic
0.7395824732252376,0.6689649741744983,0.6125296529167934,0.3376784679358752,0.4034611973449064,0.7917746166362696,0.8969017618806521,0.5103502044173385,synthetic
0.3947471449096065,0.2994810684835908,0.5378236513343841,0.1565181598246635,0.3796961436886792,0.7523943990612173,0.8094474672821197,0.2758079936927564,synthetic
0.2303217113185013,0.9537992611153572,0.6219491977176314,0.1603857124095666,0.3219338121661036,0.589097472512523,0.7948693842727934,0.2760876360419834,synthetic
0.4021924455483499,0.8503497299530686,0.610679214280242,0.2177662430354975,0.4631581185660242,0.7543006069949998,0.8583135983243828,0.391578063725094,synthetic
0.6813303018878399,0.6398928136114984,0.3399825654308246,0.1951849892964896,0.2154559215905027,0.7445301265003598,0.8427979368238105,0.329569362012257,synthetic
0.4533042556772405,0.7099339172028375,0.4896376126557763,0.4452289860524543,0.2981478797958238,0.6506673609894762,0.3645011579481392,0.2943297696406604,synthetic
0.4313123384387592,0.908647116615158,0.6386479627344711,0.7188562397192336,0.3565216838209404,0.8552932356188827,0.359151649281616,0.3732643453005486,synthetic
0.6126741751834205,0.8249834597134897,0.6629961737355509,0.6113073548596583,0.5429370540570871,0.7263421876453168,0.7507063261015754,0.702917795858976,synthetic
0.0606412304593688,0.7964075164771011,0.8786775311011962,0.1782274119186378,0.1208044676911241,0.3204531915440163,0.4658640661113077,0.0823548601563652,synthetic
0.2812674034638097,0.7882818646199596,0.6627587893534554,0.0963320375098531,0.1758719191293245,0.1109349037421028,0.4522807136004887,0.0884021473571517,synthetic
0.6980343770346132,0.5054165210916172,0.636663716425283,0.2947125765133896,0.1977866965825552,0.6441892654170531,0.6500591237702995,0.2581552742390438,synthetic
0.0,0.501205751990501,0.5019669221727551,0.2366596597672792,0.1875482543947518,0.6934004858093484,0.7946224395050605,0.2186491605087099,synthetic
0.4243864406088845,0.0916782764357295,0.5511206737685657,0.1246215388038171,0.1739848484712353,0.5778619496366239,0.6532886442963339,0.1592963421153731,synthetic
0.7213832593655012,0.8095942497836995,0.4639433645681609,0.0004047038933526,0.1498149702404878,0.2803491093342011,0.7258943138393323,0.0331624580577561,synthetic
0.170640847363563,0.3924668216655069,0.5388250922516017,0.2582378931305572,0.1364919404954938,0.5104063879006362,0.2171905487939771,0.0969112928014123,synthetic
0.627078797086636,0.760349243677784,0.4456936177007121,0.1962925094668285,0.2785260529200386,0.6141402265185251,0.7581722344689468,0.3242054714307932,synthetic
0.2397647758811577,0.7973329413017768,0.6042942231942349,0.0929566038850434,0.1867509271097423,0.2537996670659186,0.5616265190724534,0.1180747809575543,synthetic
0.1241539720567789,0.594140141836151,0.4825694110046687,0.1362440391984403,0.1299972628062922,0.3155176672519242,0.6411869979671959,0.12905939510918,synthetic
0.6038529797540949,0.3211346030593759,0.638825667422134,0.3707369364126593,0.2445158542101577,0.7288214448637779,0.5355931597727199,0.2575546437228557,synthetic
0.1632969479792569,0.8502486331234822,0.5426314788071516,0.1904675986506302,0.3165352099189978,0.7013435747173882,0.8766018648951723,0.2829115722109432,synthetic
0.4986880972517417,0.8204131472585106,0.547889227677114,0.4337287077236125,0.513535203971987,0.774360176606001,0.7071523632871664,0.572470932890383,synthetic
0.1312969355497799,0.3100973531967571,0.4426070225561177,0.2866389000320673,0.1804875981222905,0.6337778074231438,0.7264009038208559,0.2004199140960177,synthetic
0.5736330122692553,0.0850734652289946,0.6504996506414187,0.202281619919168,0.0909421556795928,0.5698808503557985,0.7547905340419205,0.1507001371218501,synthetic
0.4193874191556951,0.8644191396322193,0.2052094345452483,0.1408421734293935,0.0870724200872567,0.5326721776393928,0.8362292510924592,0.1658195453225486,synthetic
0.3936675591880275,0.8989194688430318,0.5431309568974105,0.4171971382142413,0.437323847437582,0.8466227998354764,0.5365849218237758,0.4474881272176985,synthetic
0.3378952222320214,0.5052189375596341,0.7044246488641418,0.2345712971321034,0.3240549411951161,0.7090523235465002,0.8911008895065513,0.295577361544648,synthetic
0.2379443516064506,0.1128318617811224,0.6730553541819614,0.2053933040280942,0.0825927843135711,0.4735757589951087,0.6515569497489003,0.169119500342024,synthetic
0.3774231111674854,0.7511254502106439,0.5228294617071015,0.0589037182854307,0.1705545213889233,0.1598905472923525,0.538877389912543,0.0678007693910241,synthetic
0.4450128063141392,0.413313514132665,0.523079821936406,0.1661748921471036,0.2233006562918568,0.6245570795330879,0.8448245222016104,0.196230003702635,synthetic
0.2140195518747516,0.4320128652351438,0.4945768550917662,0.2669828239136089,0.3122410403041755,0.6846447596539755,0.4901157369479855,0.2347611833246989,synthetic
0.6116938715563321,0.8454102813543162,0.132977022857507,0.0700760450549847,0.0907177130688813,0.4682345414112896,0.7954022018026856,0.098417147130907,synthetic
0.2465405537380312,0.6031933140303273,0.5411158814476905,0.2243665067971912,0.4029498970332845,0.8022863729686903,0.8932855165296776,0.3162897262915083,synthetic
0.6612498010405273,0.6459132206189057,0.0863562935274679,0.1883714995349103,0.0529477342894415,0.6753196626370971,0.8339122087678281,0.172841021098994,synthetic
0.0884281484106783,0.6066116069242109,0.7002242474871375,0.1899055290122837,0.2296633017852256,0.5194366715616261,0.7644920966683555,0.1787179750689238,synthetic
0.2447215129563462,0.7474731118697306,0.3313491637135494,0.2145804749619534,0.2200116313262343,0.6672825041871184,0.868132470988076,0.2859339665520415,synthetic
0.7236737967651387,0.3024273355768743,0.5910974644872459,0.1690773760913904,0.270796436374308,0.6937889763420374,0.8783759443631785,0.2469678135887857,synthetic
0.134520622522669,0.2587209549035612,0.5852268599116952,0.2078488486259836,0.2180655041415796,0.627298779983517,0.7560299172158247,0.2171581226769169,synthetic
0.1711840056260292,0.8834110941104264,0.8457495702900953,0.0827582176368038,0.1219687697507251,0.1137176553951402,0.4915827887688302,0.0427857621876213,synthetic
0.6983289951677005,0.1804994192694958,0.6778020295237335,0.174932115338131,0.1126844448631596,0.5885505645551925,0.8320989007031219,0.1469920650541861,synthetic
0.1044991725613717,0.8115537866740712,0.7435541443682637,0.1314807454346858,0.122145440180837,0.2621450589856613,0.4845262443351267,0.0775179763918804,synthetic
0.206236810699856,0.7600835327106628,0.4017421225219065,0.1247528010903824,0.0917821317312514,0.3291378628251013,0.6838463684154786,0.140536461368818,synthetic
0.1004041677222206,0.2539760862690773,0.6979220929213302,0.2364985833769874,0.1279691039527641,0.4956396768701425,0.8032066634806583,0.1321914811783812,synthetic
0.5561695092543825,0.537292896293431,0.5551643986925684,0.2102883042097045,0.3968117262388148,0.8217668116353675,0.867703436393132,0.397092820662358,synthetic
0.3492537877842925,0.8956155443570082,0.4976721238079878,0.1755812347094147,0.4011778874851519,0.7314759421621906,0.8927321828946146,0.3503723205266934,synthetic
0.661601998835582,0.5926426887044096,0.4861535976801762,0.1991192618626778,0.38642593509364,0.8252703380477026,0.8773903446587306,0.3851031634987563,synthetic
0.5766528481334,0.8249643672675522,0.5786153896768853,0.2677235632720772,0.4258856207854216,0.7174483980068587,0.8181728240251558,0.4243228283639925,synthetic
0.5467061973811488,0.4282454366987801,0.2314500026112742,0.1739716599322096,0.2383442831777705,0.7241959012924568,0.8396378554229693,0.2131765437109519,synthetic
0.4445275735868959,0.7444469591886279,0.5450550633757403,0.3336632345334743,0.3752688294875212,0.4982572427999004,0.6182529984090437,0.3912966546946854,synthetic
0.4540901455944136,0.677796999964388,0.6469845304434312,0.2518764144081764,0.4124174811254785,0.8527701806418443,0.9524161631061924,0.4095245315870818,synthetic
0.028037660963923,0.4194906421810549,0.5125782203165417,0.3296308089520864,0.1615042049573226,0.8002670657837552,0.8606355254359592,0.2428147295961608,synthetic
0.2251907529434582,0.872119914716838,0.5698090686907762,0.0903036071114889,0.1532819848172672,0.2706665799376225,0.6371183461945077,0.1257259518946683,synthetic
0.2015225911673589,0.8304734226924222,0.8959638903338452,0.2778127505301181,0.1000660681520873,0.2703060638131626,0.1313043506524018,0.0074098032563577,synthetic
0.5259465991018452,0.1319150787329978,0.7500335554488551,0.231940163079494,0.0779608437402099,0.5162655765128266,0.6688101675412408,0.1742341245344247,synthetic
0.3155570803747078,0.3347812780453042,0.7377032336317395,0.2665723176598482,0.2283517791210035,0.6030260425616858,0.8760449240328267,0.2330372996521911,synthetic
0.6139579688671029,0.7960918857488943,0.5141916886937808,0.2990525415232222,0.3912632365021645,0.6820114010273958,0.7725397455856415,0.4516034535357645,synthetic
0.5535584406777517,0.863652601211297,0.128737268312682,0.1356361237494619,0.0931007351888663,0.5794965918489698,0.8215468590942061,0.153878458196242,synthetic
0.3647605265811612,0.4126826717787234,0.5051642261414087,0.2693023640488958,0.2527772504618952,0.6503276708708795,0.3784494322252438,0.1874581166455495,synthetic
0.0347681733447362,0.232466781152268,0.6693063926523575,0.2185247762992173,0.1017010575738954,0.4437950978512675,0.6838553113331172,0.1413882208216716,synthetic
0.3412896992224681,0.5037294008079155,0.5664582632104593,0.4207292427334775,0.0969517847599677,0.5648084028918047,0.0432860510380951,0.0146407197716604,synthetic
0.4069580300043183,0.4853286602165942,0.4998550570258576,0.2507057559605078,0.454879879581161,0.7944504487890846,0.6689527281694785,0.3542975300372778,synthetic
0.6063820489189079,0.523450640153996,0.602849210762499,0.5213249227235731,0.2827035641462336,0.748569819874361,0.3907287908609844,0.2800558347946571,synthetic
0.9200538675086268,0.6935513878479399,0.4073627579841147,0.149782321404842,0.1555974185181444,0.6218122892071937,0.9362199380582712,0.1584853532817294,synthetic
0.6332715314556244,0.8108383321877672,0.6417498344084037,0.5880549900870792,0.5324534866389992,0.7207597145470049,0.7928201034233395,0.7180870956840554,synthetic
0.4784866835063388,0.7836261949615572,0.5855935426294543,0.3459588230622522,0.4109616186628093,0.782290856966538,0.6022610326060092,0.4116014638966786,synthetic
0.6637593256213773,0.7447350222875785,0.6331636426884207,0.4970270728931662,0.4524824213421188,0.5722082132200444,0.7429897154380516,0.5903536906682038,synthetic
0.1003276775772586,0.4360626058532061,0.2272589189968934,0.2797023142689415,0.2545549217924587,0.7755079427271964,0.7970997779920697,0.2630342039885142,synthetic
0.0381770013302614,0.3928086230147305,0.5344156508963342,0.2929153920829894,0.156090991888805,0.6842443510302068,0.8510472898666579,0.2053171680270477,synthetic
0.3083408905724657,0.8997850551481227,0.3742193382916101,0.122776975593492,0.1271165422008654,0.5355703336887712,0.7612625009917526,0.2421080845138644,synthetic
0.2398834049177511,0.8311065002595467,0.6249946566657548,0.1346728746144551,0.3154077593601564,0.4195673352834289,0.6645059187366469,0.2199754176584961,synthetic
0.295393877388963,0.7467190068221384,0.6398921716299666,0.297514385922892,0.1915466564885788,0.3886254940352222,0.2926101984920024,0.1087832893406893,synthetic
0.3625973144599704,0.2872447198822108,0.3507933097083955,0.1914343578555136,0.3032479335456772,0.709276952588252,0.7950498207875001,0.2044687638989191,synthetic
0.2245911404796179,0.554621759029653,0.5155472045906891,0.3202890660023188,0.2688551723327489,0.660028016097025,0.3645613817348835,0.2172731212961666,synthetic
0.6513287945392521,0.7678196521037367,0.5730776938054364,0.3909495806721884,0.3414037264311727,0.6559863608973316,0.6008761579317001,0.3770207477394561,synthetic
0.2870310573540867,0.86731807142966,0.5368899424990515,0.1045926789376584,0.1845547545060407,0.3819494012048184,0.7182437605254242,0.1347706850565121,synthetic
0.3202846736730852,0.9080284282328986,0.7101979805992679,0.0151552209669396,0.115585637732263,0.0044135192596413,0.529681139707969,0.0560666749860459,synthetic
0.3407719214688953,0.6347290520564504,0.3399911009615241,0.18485926630922,0.4049006306555341,0.7791637558588851,0.7889687119438695,0.3724403871097025,synthetic
0.7038142595176414,0.7004169848401439,0.5937284785566073,0.2968722293840979,0.4994850273735771,0.8432528247071346,0.871896612657644,0.5384179750744019,synthetic
0.402486558596683,0.7886358665078067,0.5257315881585731,0.1076408665988595,0.2420213898147044,0.3512629651389092,0.5821230099448438,0.1871809942136671,synthetic
0.4308461012903115,0.93728178076454,0.3647354434116171,0.1081912813725344,0.1441994518453353,0.4650351470268807,0.8708242140467046,0.1447993192607636,synthetic
0.109531137069637,0.4674553368025627,0.5352981005338273,0.2887807589975241,0.1861725268325346,0.6153221774524062,0.3511644965718847,0.1283969512944349,synthetic
0.2096713101670135,0.3757767875136615,0.5832947470595558,0.2520459149661718,0.3293690873325091,0.6945308407275258,0.6865369842155813,0.2607632380433894,synthetic
0.2082322907622721,0.1506487409399213,0.7225843010194093,0.2203196541122701,0.0908839120537793,0.4291061241638254,0.7410652596826952,0.1883920336209563,synthetic
0.8191434236910927,0.5027676072020758,0.7363400794701621,0.250741085888326,0.3195606553811227,0.7299492494085554,0.9254195238208232,0.3478318329873285,synthetic
0.6417421102247777,0.7806820932310446,0.525337435296191,0.3263124032176581,0.4178669966302126,0.6936437521951756,0.7860247635777209,0.4997046218625728,synthetic
0.1999215273973782,0.7836743451788728,0.5978631724520004,0.1044631645226234,0.2410346281316342,0.385260595130859,0.7346310934687637,0.1590717681772457,synthetic
0.8756045644904512,0.7473658216369499,0.6486549176965478,0.2821211105842464,0.3022775867532317,0.6565933988121267,0.7787069769806483,0.303242744678633,synthetic
0.6636122361569006,0.7982212988411689,0.5099545684299939,0.2142107141723917,0.3458527750313854,0.5601181190726425,0.7677516022711779,0.3326853767607853,synthetic
0.4786452361987128,0.8745614194497797,0.7237892602777798,0.3873232916657355,0.461574074490032,0.5975625051459608,0.7277341500546806,0.4582280149400421,synthetic
0.1904705791205165,0.8595055356858945,0.812704826854114,0.0944164777637198,0.1180091016646624,0.0687364132075745,0.4651349365091362,0.071662501635892,synthetic
0.6089496802066859,0.1254694398801404,0.6019145356406721,0.1579952402091427,0.2149447353702144,0.6371188456225262,0.8033000756371684,0.1834325486876791,synthetic
0.2238815622807273,0.1566735776276208,0.6933031974650165,0.1881912825186797,0.1471211882851988,0.519460213469932,0.6512406410065427,0.1770947648333702,synthetic
0.0769026159755848,0.3095907048752921,0.5879944424722486,0.2180097272704001,0.188357632576875,0.6204097309742297,0.7753993750140555,0.1684667321881696,synthetic
0.2707465978369372,0.4913623388022752,0.5359948391098477,0.2469433908573732,0.1364537626829809,0.4673480904722893,0.2242202973531387,0.0617996615586664,synthetic
0.2410026178323203,0.7876417554446971,0.6312439075061365,0.2695527538090248,0.2789361970029889,0.557118585680622,0.4379662212097938,0.2312978171435126,synthetic
1.0,0.2883187863835516,0.7211887532534521,0.224075213977889,0.1217493364626304,0.6994645871150844,0.9817736574975646,0.1787421197117412,synthetic
0.2404541836301943,0.8098462700700753,0.0,0.2546950291726385,0.0972535741641658,0.7376631970757516,0.8320118011943567,0.2814183157562707,synthetic
0.6593299080095726,0.7692304441576983,0.4212404725877176,0.0808499036777727,0.2206224763264404,0.3516363741365897,0.7487079973374906,0.1504058956862685,synthetic
0.4485868079943585,0.4861366897822247,0.5156363790300187,0.4432944647655801,0.2293883844554494,0.7503821054031315,0.228231738407184,0.1596971870107902,synthetic
0.3233356271501238,0.1347630197297029,0.5734764020184345,0.3825675338071037,0.0571144924074428,0.5792585733468691,0.0,0.0279344786704609,synthetic
0.3414974208176434,0.8842022664433021,0.3246975925892268,0.1191558012602877,0.1139765078242909,0.4614762480843845,0.790985978651189,0.1544799172722092,synthetic
0.7896924148040605,0.5927965924454428,0.6756101696592023,0.3260276147727394,0.3293693155151763,0.795405367444741,0.8918407468523608,0.4433869617394924,synthetic
0.3486866654462648,0.8363258161755789,0.1359153677973982,0.19376556001888,0.1413598326428454,0.6762805158154723,0.8445888500191361,0.2590458595922872,synthetic
0.4313206833173053,0.3906267988300103,0.4514623940852224,0.1610098171604243,0.4727379685305012,0.8262891141296388,0.8202696000338328,0.339084569905164,synthetic
0.8374938555341653,0.6717458587757154,0.601701170380006,0.3149978863827702,0.3161069395754185,0.7642748721334124,0.90830841575331,0.4399873467280818,synthetic
0.5849953110566655,0.8582944692432164,0.559675576211591,0.1314614615405888,0.334008269140201,0.5978413296224583,0.8854637702209749,0.2859521948671804,synthetic
0.5364291280884396,1.0,0.6613591923869508,0.8888815030173653,0.377020017367268,0.9600818988658012,0.342694445097315,0.4103112662162844,synthetic
0.1795825549172065,0.8387654582308681,0.7252789979701082,0.109497578949002,0.1983038155521918,0.2540379001427044,0.5358333034140133,0.1036950318377861,synthetic
0.3382003593041179,0.1171958157461152,0.6575727757522828,0.184997004316537,0.1514030502974068,0.5607993139986011,0.7317707876852342,0.17545421647087,synthetic
0.5494711191659197,0.7733197201089337,0.5107650987441267,0.3195706621497177,0.476980854090861,0.7829262923082271,0.7679430107688698,0.54896032318926,synthetic
0.5013574042965409,0.8075871680462492,0.4343789780231941,0.1686675431979732,0.3721348546442895,0.6486947943016566,0.7476854987039627,0.37104112083294,synthetic
0.0978146736761596,0.7147926652922978,0.7023340650269398,0.1161363603550343,0.1385382826553177,0.2715143399955503,0.5643151058072094,0.0847343605849429,synthetic
0.5475418710869108,0.8122382275774619,0.4636028866198539,0.1870384609567101,0.3594048859128735,0.7388544176360282,0.9355324606586304,0.3280417990741714,synthetic
0.2823046059864578,0.1853397908797411,0.6971510423125352,0.1831121397733034,0.1528739656854056,0.5694510633922897,0.6728241848507088,0.1744186947847078,synthetic
0.0565939341692734,0.3690097494527424,0.6500828130532422,0.1861672186329151,0.1683194008562069,0.4708035521551666,0.7372436278283081,0.1272821754687471,synthetic
0.6182728859611737,0.7614723451683254,0.1976841678789344,0.1198492048192786,0.1040713763369525,0.6002618301614392,0.8159651257775336,0.1368175940574213,synthetic
0.3704953906404544,0.1506868210561785,0.5794373313743792,0.3829658479405995,0.097788202588159,0.5892993934218881,0.1587354353736393,0.0618526037895064,synthetic
0.293359659521928,0.7683714703582735,0.4180420872984631,0.170411589468488,0.2633374872561763,0.6274921669511212,0.9022921618502008,0.2450660566202419,synthetic
0.5523295475108194,0.8212711431521678,0.1969447976630591,0.1169445145453552,0.1035263121212871,0.4861813718887666,0.8209897679307236,0.1327555591978708,synthetic
0.8720634372396618,0.6063132059642893,0.4621136780844153,0.1470250254121,0.2260019397523314,0.7177205522760028,0.9958607066930244,0.198390093284601,synthetic
0.3379806035156709,0.6527832414705342,0.2605515034152476,0.2231958770031543,0.3615184278682001,0.8657930248145813,0.8104652314298391,0.3941355333161285,synthetic
0.807975077449257,0.6353827122116344,0.6094956513656734,0.2095124928061028,0.3770585231923651,0.7908479482705801,0.9771780499393188,0.3500296665486505,synthetic
0.1367635501941809,0.1763685008309929,0.6905687907407667,0.2350307008082662,0.0880395616262983,0.4398853754293715,0.7090211324713451,0.1799001312931717,synthetic
0.2503110992682156,0.8673301788344009,0.6440784468186973,0.0990048769233217,0.2600315625117612,0.3111647929289916,0.6394490659225859,0.1578225944773162,synthetic
0.6699858787086836,0.029771939452685,0.5593616251282343,0.1017576384788559,0.1746919722956008,0.6263144829881204,0.7381161259273274,0.1246544597579334,synthetic
0.1652982145561385,0.0512920859355182,0.6854503711805513,0.2063465243920253,0.0669387277912127,0.4687480002405688,0.4255983915674148,0.1506088243561186,synthetic
0.6234605895103296,0.7993380206607508,0.6270288277771476,0.5565622420042677,0.5401310347523486,0.7269271059754329,0.7735965128783557,0.7334323514767565,synthetic
0.0123308317437071,0.4679774686320136,0.7801193455847725,0.1986195855072381,0.1376382874314662,0.4410530050357,0.6991605512421948,0.1183396975397992,synthetic
0.7053115064104479,0.0261367261044389,0.6979060801737107,0.1608695289798908,0.0582310615053401,0.5551974678715791,0.7445148210729784,0.1430232363221762,synthetic
0.4171265280351026,0.7762848700969188,0.5873793781118164,0.1936117903046576,0.3918172640182275,0.743974635555626,0.9092985244918614,0.3444472826991733,synthetic
0.5365918532200866,0.8641978535271089,0.2356528197045142,0.1634918520407695,0.1039456833408441,0.590143665108507,0.9141501700366156,0.1465862351048918,synthetic
0.1039116217410614,0.530821395325543,0.6153695689234902,0.139922148297723,0.1824676246944473,0.3428831493089744,0.6748222130125201,0.1331493750303691,synthetic
0.0775305996539686,0.3424747654036079,0.4804069538577493,0.2132833966914675,0.2019147206927922,0.6133802642910265,0.7770795914221413,0.207198546533588,synthetic
0.3280127119730912,0.1538324237626119,0.7044896201274716,0.216166697029368,0.0995226546954053,0.5190313093279846,0.7480806403925626,0.1787038553146727,synthetic
0.283418800993796,0.3640314407414659,0.6348708868692479,0.2391589011534272,0.2494978804753803,0.6121184670514747,0.629517843159148,0.2454186122300244,synthetic
0.1593954207962103,0.7360989036197846,0.352930988508783,0.2241305871210428,0.2323091653803938,0.7279084602322912,0.9121661198805248,0.2635740962795776,synthetic
0.5715365591764325,0.8785140214282671,0.0966088463068415,0.1551903791878701,0.0409321555742009,0.5668093670065182,0.8708268443165983,0.1282936141405052,synthetic
0.4329564332337686,0.7624802400460632,0.5616585341387869,0.3937333382937545,0.4321464968092005,0.6237693574720453,0.6453261409730349,0.4871024878322231,synthetic
0.353962627066148,0.6693573006550444,0.0024177638428017,0.2440206344686977,0.1353456933894383,0.7078096050618045,0.7753882527299336,0.2517243630046114,synthetic
0.4032773017195369,0.2824023167891507,0.4467951382905518,0.1900184673014121,0.328039295793491,0.7501439888097462,0.8150704582608388,0.217392913236452,synthetic
0.1794632560943087,0.3068283073497756,0.6524923634608425,0.2610343013304945,0.2156706557417939,0.6397547055768635,0.8382399045497602,0.1637356558498484,synthetic
0.108477228319742,0.6813252374067071,0.545768734972232,0.1843811374847772,0.1732815609679628,0.4953934187001347,0.7869914253389343,0.1785030151632739,synthetic
0.3643832063096417,0.8024258279721493,0.5203472097442171,0.0756719524653729,0.1343077046975723,0.2743516120107138,0.6313452795307117,0.0850623846624244,synthetic
0.3730218245804634,0.8667701182312522,0.5242839069355674,0.0962627781004634,0.2007823499451884,0.3775040268005007,0.6494258299304687,0.1545687580538065,synthetic
0.5959747556004676,0.8673787481541884,0.6532157899495622,0.4340534966383075,0.5929067763563567,0.9579885327609868,0.850058233236064,0.7137617671238107,synthetic
0.161597151119953,0.6708143336817278,0.6923434909216234,0.1159248392462316,0.2538783173998368,0.4092947255028818,0.6975539823911321,0.1746174532652568,synthetic
0.3097090553702895,0.812851467627588,0.6170371493444091,0.5112570680942918,0.3002063726826784,0.7344204953891884,0.3184633936978395,0.2814298608123655,synthetic
0.0636378571300574,0.4582023225797499,0.6775936797501091,0.147574301203917,0.1674392860472388,0.368494268740815,0.5614686653035481,0.1397849713444312,synthetic
0.4882323597173211,0.729685844163242,0.5553836536994854,0.3482477611189423,0.4034111682951136,0.759368738442471,0.6262861432666302,0.4110583121473109,synthetic
0.2089641256306532,0.8095983476745349,0.7348661244572403,0.0431864563337762,0.1391163121356912,0.0,0.4727800226191938,0.0547479536216882,synthetic
0.5282601947185176,0.3671106797356632,0.6544058407877352,0.2432173728859802,0.2728616749112629,0.689175792272577,0.6666044983589652,0.2691499201268373,synthetic
0.492126958455154,0.6273309155234125,0.2093128564187996,0.1411500280477864,0.2438878955099084,0.6889490542682062,0.8327555663697224,0.2106318517442785,synthetic
0.1127868228087139,0.8347484076056063,0.6114167669572352,0.22877068459554,0.2459913974278764,0.6851820056197723,0.7106670802202446,0.2467191497886529,synthetic
0.3598038004860759,0.8052854107041822,0.5613541999067304,0.3152553679167313,0.3241218272394514,0.6125301071273311,0.4637005939731837,0.2617519769162424,synthetic
0.5719409783430198,0.8683968877590146,0.5226876016470123,0.2012793302110449,0.3761137899043174,0.6288034512437576,0.7423477792828559,0.3453728592959778,synthetic
0.0817913862110368,0.3539327010140313,0.6805721428346291,0.2441351343807508,0.1868823032804068,0.6289225340632715,0.8798035045603338,0.168311291634581,synthetic
0.0615827770666574,0.6669033159818314,0.5877078234925873,0.2233227839377096,0.1130667078764563,0.5474551718231313,0.7715110094549373,0.2010995385428753,synthetic
0.5547556233062093,0.8612233435839202,0.6601706599989832,0.8215964148088974,0.548861817012019,0.7416534524423105,0.7147905919078581,0.7571165067897804,synthetic
0.415013297344361,0.6869147139392213,0.5648696882138585,0.6481445783168779,0.2328657029057964,0.8520990891182004,0.1754547177713828,0.193431539625125,synthetic
0.205782333242096,0.8368553754321689,0.8636479569827659,0.2347466287041386,0.1037356625877731,0.2163469217759402,0.2412529435303411,0.0402529165715078,synthetic
0.1418517794970374,0.5911962263734037,0.6927105417485231,0.2092960002922097,0.2908245852733673,0.6357435567666831,0.7842351279420579,0.2372304831990811,synthetic
0.7372407246235757,0.6488930391934038,0.5560218169084953,0.2531332056725695,0.4141428843638269,0.7804866149231052,0.9274403977554252,0.4457508907223053,synthetic
0.2789348781489619,0.267478147618764,0.7226064795951351,0.2638122852452841,0.1893601246025681,0.611725022908913,0.8358825063699031,0.1864840727254719,synthetic
