PDR_AFP,NPDR_AFP,Duration,Effort,source
0.1282360404729843,0.1226453110575676,0.0748302803047323,0.0367717657446656,1
0.078550785779953,0.0696186572313308,0.1075873377480003,0.0269950429691285,1
0.0589484423398971,0.0519667528569698,0.1017149984014415,0.022544595597271,1
0.0174830518662929,0.0143526662141084,0.046138311832308,0.0087467509716097,1
0.1131014451384544,0.1075844317674636,0.0890017336793577,0.0157882316274868,1
0.1375611424446106,0.1091291978955268,0.0278246863261499,0.0235090524394882,1
0.0453082770109176,0.0375100187957286,0.141012368300192,0.0230576267245884,1
0.0867275968194007,0.0803214907646179,0.0410668550818678,0.0411606837166821,1
0.1025720387697219,0.0819761231541633,0.0901993136184064,0.0254965124936219,1
0.0243291556835174,0.0193234421312809,0.0382645203058226,0.0034544443833526,1
0.0259592104703187,0.0183892287313938,0.0580192852103787,0.0137810796810905,1
0.1285702437162399,0.1250156462192535,0.0420274674982885,0.0142084752249634,1
0.047223649919033,0.0365308225154876,0.022923631047966,0.0138796920945394,1
0.0436220653355121,0.0369875505566597,0.0874087405647892,0.043842481579104,1
0.0854827165603637,0.0770125240087509,0.0277792308473408,0.0112930870066005,1
0.0347460098564624,0.0326321981847286,0.0446236492502111,0.0045056107184051,1
0.0483528971672058,0.0436562672257423,0.0117129719006379,0.0228839806281707,1
0.0518924668431282,0.0447583571076393,0.1094442070278107,0.0287567085913399,1
0.031932059675455,0.0269416756927967,0.0703079578240934,0.0027991983600575,1
0.0218192357569932,0.0212676003575325,0.0988972407380018,0.004104319005729,1
0.0277075264602899,0.02251648157835,0.0501388428741676,0.0073650736104888,1
0.0285388827323913,0.0215412229299545,0.0508091635441452,0.0071610433405251,1
0.0441186726093292,0.0402589812874794,0.0335680054833727,0.0097002383647336,1
0.0355023294687271,0.0311842430382967,0.0943263185921579,0.0145161240781338,1
0.1424285173416137,0.1265435516834259,0.1318051087413921,0.0820857993599567,1
0.1267319470643997,0.125138521194458,0.0563036338705218,0.0127842572399301,1
0.1112169995903968,0.1038433089852333,0.0265188683683495,0.0228620593426542,1
0.1233059167861938,0.1098337545990943,0.0944865709103749,0.0702292686655311,1
0.0670053958892822,0.0610914453864097,0.0098825476385312,0.0196872105367792,1
0.0352724455296993,0.0363765284419059,0.1331154819979148,0.0273540410987663,1
0.0353002920746803,0.027717525139451,0.0356613400254915,0.0108755253580845,1
0.1424344629049301,0.1369570791721344,0.1029479021431832,0.080374871205669,1
0.0449389554560184,0.0359783545136451,0.0356648760853236,0.0110251704834286,1
0.1958929896354675,0.1889318525791168,0.1031599847827265,0.0277292855261866,1
0.0260492097586393,0.0186687130481004,0.0174081439788778,0.0076970355961376,1
0.1502925157546997,0.1426776349544525,0.187563768087836,0.0710765901271483,1
0.0505287572741508,0.0447742007672786,0.0081856915053571,0.0050944277751052,1
0.1448611617088318,0.1330541670322418,0.1494815443608484,0.0126330357806034,1
0.0330547839403152,0.0260287187993526,0.0418484383712026,0.0076887189396198,1
0.1115918457508087,0.1050213500857353,0.0575166937301882,0.0177083158022569,1
0.0589487366378307,0.0448847711086273,0.054858308969461,0.0102669065616787,1
0.117137610912323,0.1107596755027771,0.0484351574724729,0.0283967408378587,1
0.1471080780029297,0.1359303295612335,0.0502664832274609,0.0065759884428772,1
0.026996636763215,0.0214479863643646,0.0335979571244061,0.0079148496344955,1
0.0526642799377441,0.0481247007846832,0.0229493042773763,0.0093735608753809,1
0.0375659726560115,0.0341894552111625,0.0498229119342698,0.012344187062394,1
0.0374459475278854,0.0321551263332366,0.0360431866530395,0.0052783851629405,1
0.1262348741292953,0.1134000569581985,0.1386028139724972,0.0221201191217375,1
0.0940963923931121,0.0793253779411315,0.0899187690337688,0.0091408020228696,1
0.0970042645931243,0.0778590515255928,0.1158579646010201,0.0390750691785245,1
0.0633589774370193,0.0638075172901153,0.0273460957140859,0.009438111311652,1
0.026112301275134,0.021191231906414,0.0873214760538865,0.0047547122748936,1
0.0737064555287361,0.0720453858375549,0.0422676435996611,0.0079072138467283,1
0.1194130182266235,0.1137247532606124,0.0801958555469075,0.031920337199317,1
0.0223867613822221,0.0183289945125579,0.0278685375155866,0.0071148151796631,1
0.0334481745958328,0.0233286283910274,0.1225873697877933,0.0372105325846071,1
0.0429630205035209,0.0392090827226638,0.0454791696740576,0.0051701506696682,1
0.0553239434957504,0.0466615408658981,0.0607607581782528,0.0298306698930489,1
0.1383458971977234,0.1298089921474456,0.0853535575693602,0.0238740166294095,1
0.168924018740654,0.1594662964344024,0.0707079410165865,0.104171672498462,1
0.0861611068248748,0.0776604861021041,0.0351276801569636,0.0091736496527866,1
0.0346300192177295,0.0271422304213047,0.0664460285530502,0.0117556782274223,1
0.0412055738270282,0.0335896760225296,0.1219810219963177,0.0178626862216182,1
0.2313571870326995,0.2203915119171142,0.1013314481363261,0.0367553062408754,1
0.0405986048281192,0.0359012670814991,0.0263071325275982,0.0192703130713262,1
0.0242249555885791,0.020770851522684,0.0652387603252004,0.0122507291359255,1
0.101267360150814,0.0888014584779739,0.0261509442864723,0.0149534364823102,1
0.0951803177595138,0.0946592018008232,0.0529262625424819,0.0068675824201807,1
0.0997676029801368,0.0884074345231056,0.0417107031374209,0.0132064663159214,1
0.0333011336624622,0.024780835956335,0.0469698415068255,0.0169163370583285,1
0.09894460439682,0.0896713510155677,0.016332249020762,0.0128421778963461,1
0.0889032557606697,0.0795832499861717,0.0316764360867607,0.0168982794364636,1
0.0295632369816303,0.0189872570335865,0.0582502771230512,0.00945560162014,1
0.0714947283267974,0.0639911890029907,0.1223769061558734,0.011424922014445,1
0.0337486639618873,0.0268988739699125,0.0365931193879641,0.0151272318229332,1
0.0308815948665142,0.0249957889318466,0.0504903956613436,0.0058410483313811,1
0.0221960470080375,0.0205798670649528,0.1300291456879997,0.019439505943132,1
0.054738312959671,0.0486850515007972,0.0336238115722834,0.0122141763563888,1
0.0941124036908149,0.0878149420022964,0.0515554855833543,0.0075351253317124,1
0.0376383289694786,0.0309281125664711,0.052780492983369,0.0084053270423891,1
0.0962094590067863,0.0892857164144516,0.0230814916503756,0.011394462755305,1
0.0662746652960777,0.0574747771024704,0.0297491675720522,0.009097561990554,1
0.0400230959057807,0.0337154008448123,0.0313971241556546,0.0145254291298936,1
0.0286771021783351,0.0247903391718864,0.044979915557309,0.0115424814896038,1
0.0462624989449977,0.0437877029180526,0.0818386699415241,0.0425957974556887,1
0.0304175987839698,0.0264022648334503,0.0242510195226764,0.0039223041100199,1
0.1598729491233825,0.1565077900886535,0.0667851370589025,0.0228614586579023,1
0.0373910181224346,0.028543721884489,0.0393447865845216,0.0059448810475781,1
0.1199448108673095,0.1166436448693275,0.0348787099005456,0.0206619216609815,1
0.0140559105202555,0.0131219904869794,0.1062019897202619,0.0055741820795425,1
0.0242794007062912,0.0231227874755859,0.0594763037619561,0.0141697885313849,1
0.0385508053004741,0.0318406522274017,0.0764343268258934,0.0141407656318486,1
0.0392051227390766,0.0299908407032489,0.0646134885423447,0.0188319448339207,1
0.0967671945691108,0.0871496200561523,0.1278218642854754,0.0178605968027433,1
0.0764633789658546,0.0625974982976913,0.0756084048050534,0.0188815532369864,1
0.0348103381693363,0.0300924256443977,0.0267770117747793,0.0061095001870287,1
0.0491887591779232,0.0484059378504753,0.0391089652456998,0.0220972949551278,1
0.0809892043471336,0.0699902847409248,0.0210624888758768,0.0191350959673125,1
0.077135719358921,0.0676886588335037,0.1535737185933195,0.0405841561323575,1
0.0377636514604091,0.0340750776231288,0.0773437013305956,0.0216056066761582,1
0.0486830584704875,0.0389000102877616,0.0223145934960979,0.0199808285806813,1
0.0290338154882192,0.0243050679564476,0.0741403770016368,0.014139273189795,1
0.0355626381933689,0.0312501713633537,0.0620028424291318,0.0113668947550252,1
0.0755527094006538,0.0685106366872787,0.1050325805138608,0.0165494781158871,1
0.084998071193695,0.0768143236637115,0.0945633707447298,0.0106522652967052,1
0.0313444808125495,0.0262767691165208,0.0388959903121821,0.0071199126572111,1
0.0630019754171371,0.0493374951183795,0.062526999826779,0.0087535670749759,1
0.029677465558052,0.0263434574007987,0.0504024577904521,0.0105047434251024,1
0.1308346688747406,0.1231721565127372,0.054253929744073,0.0527155112246026,1
0.076965183019638,0.0707130283117294,0.0518210322700985,0.0209563739892614,1
0.0609784759581089,0.0567328855395317,0.0341005081294061,0.0108793148631247,1
0.0977736040949821,0.0949403196573257,0.0481830706263798,0.0274831401173432,1
0.0732626020908355,0.069218561053276,0.046874158156281,0.0114281261299469,1
0.1310923099517822,0.1208122447133064,0.1013295936366848,0.0366646844177999,1
0.0701100379228591,0.0578550025820732,0.0470844782852525,0.0139514535287822,1
0.073952242732048,0.0663885399699211,0.0360686437081365,0.0191903293010495,1
0.0878397971391677,0.0812202841043472,0.0298769992626101,0.0102774838971145,1
0.1121134236454963,0.1016268879175186,0.0966923363330337,0.0385727929038188,1
0.1008365005254745,0.0984794273972511,0.0097877731399934,0.045460121908238,1
0.0883376225829124,0.0782122015953064,0.0343617920426691,0.0135981971296285,1
0.0426125116646289,0.0290042012929916,0.0340059691228863,0.0226738318092789,1
0.0275549627840518,0.0216111280024051,0.0567634725107656,0.0047665173988387,1
0.032482836395502,0.0258789081126451,0.0748845980104983,0.0177630411495061,1
0.1039846390485763,0.1039517819881439,0.0490336935521654,0.0255266004962139,1
0.0834806412458419,0.0735643059015274,0.0814337046210262,0.0460079760654824,1
0.0357357040047645,0.0290776435285806,0.0445332755087589,0.0071128045543128,1
0.1163602992892265,0.1108905300498008,0.0202445423073635,0.0228915207049802,1
0.048401940613985,0.041232094168663,0.0175506681636182,0.0103492833376455,1
0.0290946401655673,0.0197858661413192,0.0381498172952656,0.0069731068796993,1
0.0478175655007362,0.0403295457363128,0.0215817110599446,0.0124523779874821,1
0.0778350010514259,0.0677487403154373,0.0903490571053222,0.0142142299332045,1
0.0262366365641355,0.0187074970453977,0.0211641211595467,0.0069388205727221,1
0.0353407971560955,0.0298616178333759,0.0364020268143023,0.0075216363437983,1
0.141722172498703,0.1321533620357513,0.0397799371982895,0.0124330694025419,1
0.0385488495230674,0.0315232276916503,0.0461990798116282,0.0067551088352869,1
0.1398763507604599,0.1361042857170105,0.0513825755691723,0.0158743325562176,1
0.0720408931374549,0.0596775636076927,0.1072563537167674,0.0443308271586668,1
0.0853964462876319,0.0786122977733612,0.0213069341899654,0.0119740007157594,1
0.0275713596493005,0.0223951861262321,0.0524002175291283,0.0084904972805474,1
0.0414158813655376,0.0414533130824565,0.0356432715324578,0.0073199921271549,1
0.0572427213191986,0.0466689392924308,0.0463270366073206,0.0160947402920077,1
0.0807859525084495,0.0715900436043739,0.1011736758434232,0.0139197701890635,1
0.0238425210118293,0.0129631552845239,0.055486023982003,0.0109383085019488,1
0.0447950363159179,0.0367448478937149,0.0740279589995665,0.0163243677971545,1
0.0397951416671276,0.0346172675490379,0.0501107089371478,0.0082956448339758,1
0.0173610039055347,0.0195244625210762,0.1301473994766399,0.0125504749985822,1
0.0714389905333519,0.0644777491688728,0.0907928491722802,0.0134139092724814,1
0.0530615672469139,0.0437703914940357,0.0229371801180145,0.0088466407671393,1
0.0984683334827423,0.0840183496475219,0.0349742387094534,0.0136857747417079,1
0.0266489684581756,0.0230432376265525,0.0397080808565302,0.0079979598854778,1
0.0288170967251062,0.0282536372542381,0.0237490719659724,0.0183399219142174,1
0.0442219264805316,0.0406707674264907,0.0925947531432752,0.0190586430739189,1
0.0830946713685989,0.0675116926431655,0.0635849734743722,0.035732597809439,1
0.0374939441680908,0.0254991017282009,0.0353005864915828,0.0060966406203284,1
0.0476329140365123,0.0434634797275066,0.0231839279185131,0.0073346018370831,1
0.0333945266902446,0.0297983102500438,0.0394023312668461,0.0073862301353257,1
0.0625698417425155,0.0560751408338546,0.0446053655027547,0.0099171383982067,1
0.0696700513362884,0.062928132712841,0.0274515446242499,0.0080682935347063,1
0.0269179623574018,0.0217172726988792,0.0619652851318311,0.0007379347289209,1
0.0267729628831148,0.0227998960763216,0.0719980472413141,0.0107996916890958,1
0.06343524903059,0.0586844235658645,0.0342032047266103,0.0098619407533014,1
0.0436661392450332,0.0377070419490337,0.0311125614884607,0.0035422148078215,1
0.0986081436276435,0.0983082577586174,0.118722173065001,0.0500658092091751,1
0.0797930061817169,0.0695129483938217,0.0753946737213844,0.0174283346000002,1
0.0564806722104549,0.0453884750604629,0.0688860643788189,0.0083854872963951,1
0.0336802788078784,0.0267193615436553,0.0115814992827087,0.0078629661842808,1
0.062034748494625,0.0516111180186271,0.020061951363506,0.0146181932098546,1
0.0330496430397033,0.0214437022805213,0.0751754821665491,0.0184047356135588,1
0.0553190596401691,0.0481006167829036,0.0287467148472542,0.0083224334735994,1
0.0303697567433118,0.0294818021357059,0.0289670084311422,0.0128290490411884,1
0.0380192324519157,0.0293683130294084,0.0939669872092639,0.0337382632520327,1
0.0484002828598022,0.0459202006459236,0.0343151775015841,0.0234335404334762,1
0.0605470389127731,0.0588788501918315,0.0275116778789905,0.0320474895543459,1
0.0308883786201477,0.0268318429589271,0.0433180520661776,0.0068139731600324,1
0.1141193285584449,0.1039245948195457,0.0613185210227744,0.0261060758853399,1
0.0313886739313602,0.0318050682544708,0.0385845521184393,0.012416536667123,1
0.1119883358478546,0.0967273786664009,0.0200682921700675,0.0166839925670582,1
0.1024426817893982,0.0954610779881477,0.0928679459614773,0.0122296657728442,1
0.0388650000095367,0.0307783000171184,0.0575141253953674,0.011578520720757,1
0.0919371545314788,0.0851829275488853,0.04709454556902,0.0368695883689036,1
0.0497356913983821,0.0436454191803932,0.0314368634336842,0.0154050151493459,1
0.1388611495494842,0.1379425525665283,0.0545633515374121,0.0514043461886144,1
0.032180082052946,0.0298812668770551,0.0446886045719756,0.0078461868714792,1
0.0160017758607864,0.0152781270444393,0.0962451811456943,0.0064690049126803,1
0.0075391209684312,0.002026867121458,0.0743635056886473,0.0099645670015899,1
0.087580032646656,0.0861303061246872,0.0444689089170393,0.0093150877373103,1
0.0927947759628295,0.0832220613956451,0.0760734868222594,0.0176880946029057,1
0.0284774210304021,0.028299480676651,0.0955299550915433,0.0131333579758999,1
0.238628014922142,0.2304955720901489,0.1081988222091175,0.1083845787143586,1
0.0356421023607254,0.0301056448370218,0.0395033499834223,0.0115638447315699,1
0.0392040722072124,0.0331585444509983,0.0421018020255805,0.0189394952140032,1
0.0405775718390941,0.03400394693017,0.0330549309288205,0.0131934171812709,1
0.0678615495562553,0.0593250766396522,0.0395395329640245,0.0083295677637574,1
0.1000749468803405,0.086402878165245,0.149454359751026,0.0176533651982256,1
0.0781938284635543,0.0614353567361831,0.0346699903813837,0.0321540703105849,1
0.0364750251173973,0.0330583043396472,0.0857700104848589,0.0055358388330328,1
0.0337561145424842,0.0251307636499404,0.037041615775937,0.0083219665060935,1
0.1207718625664711,0.1163493543863296,0.0658790447242006,0.0143578093476311,1
0.0445854738354682,0.0384992621839046,0.036704983615836,0.0083479653565062,1
0.0262406542897224,0.0170833226293325,0.0585635367003703,0.0140781284877504,1
0.0088646942749619,0.0174628645181655,0.1477618344632446,0.00668625117417,1
0.0539409630000591,0.0384795740246772,0.0157213036155922,0.0198972833430943,1
0.0344469249248504,0.0264138896018266,0.0372833446528029,0.0060530724361575,1
0.1294073015451431,0.1258271932601928,0.059440060068568,0.0170041890572699,1
0.0281186904758214,0.0208649598062038,0.0509181926688946,0.0166913361235476,1
0.0606038011610507,0.0497205257415771,0.0194987997992923,0.0192918181416364,1
0.0517846830189228,0.0357596650719642,0.0980541351589768,0.0217627339418967,1
0.0314230062067508,0.0269627980887889,0.0439735073025219,0.0095416010442715,1
0.0456541627645492,0.0369231775403022,0.0228641371172585,0.0167796553217406,1
0.0504456870257854,0.0488361418247222,0.0572044717895731,0.0117276360755212,1
0.1118127629160881,0.1052380874752998,0.0629927588835366,0.0100622997085117,1
0.09363704174757,0.0905715674161911,0.03487712768855,0.0103836804190485,1
0.0416303426027298,0.0328370444476604,0.0629557719184669,0.006696886446021,1
0.0594954006373882,0.0477730371057987,0.0390338764080378,0.0075779389520128,1
0.0344574563205242,0.0305562764406204,0.0296844219853662,0.0160377540340948,1
0.0433174930512905,0.0376434437930583,0.0375404964170634,0.0076312223777625,1
0.027271656319499,0.0189039558172225,0.0410665165620919,0.0041709607148404,1
0.052056435495615,0.0456313118338584,0.0594814956250394,0.0075919734692117,1
0.0257900226861238,0.0197723917663097,0.0497779844727197,0.0108271280578404,1
0.0534550249576568,0.0440768972039222,0.0052904514486667,0.0064523090283164,1
0.0301644448190927,0.0229492131620645,0.044333758576111,0.0093760377730001,1
0.0328042730689048,0.025105744600296,0.05273249676646,0.0090912274546703,1
0.0392082333564758,0.0323596559464931,0.0388866846979102,0.0075327953608419,1
0.045961819589138,0.039340391755104,0.0182733545313067,0.0139197933636295,1
0.0563334450125694,0.0557469502091407,0.030182106768589,0.0068408565836311,1
0.0366633124649524,0.0294721201062202,0.039652743911874,0.0057681462449975,1
0.0297573152929544,0.0220222454518079,0.0337907735732307,0.0086837207868714,1
0.0308604631572961,0.0207540895789861,0.0412763767457158,0.0063943049434626,1
0.0609894171357154,0.0562208965420722,0.0186581724058,0.0103049795927482,1
0.0412852019071579,0.0413990505039691,0.0847711710907113,0.0482051251551176,1
0.0242101438343524,0.0203655399382114,0.0549954573129791,0.0293550888644656,1
0.0232458431273698,0.0162516664713621,0.0589578754435581,0.0080728299560102,1
0.0778159275650978,0.0691418200731277,0.0936379091915513,0.0116941251895239,1
0.0798845067620277,0.0702767670154571,0.0644606836591954,0.0138361480119172,1
0.1280171573162078,0.116409383714199,0.0726527518468512,0.0136469731022818,1
0.034621313214302,0.0265397205948829,0.0810299314788691,0.0146233806047189,1
0.147587239742279,0.1387017369270324,0.0487005827336454,0.0155414864608741,1
0.0697743222117424,0.0603803321719169,0.1251061188205627,0.0252810186928167,1
0.1016488969326019,0.0956102907657623,0.0522453668090731,0.0261609792132564,1
0.0408601835370063,0.0453291349112987,0.0710270400600384,0.0404473742816442,1
0.0387005098164081,0.024100286886096,0.0326899109418678,0.008326820650698,1
0.0298702381551265,0.0259531997144222,0.0749031356477865,0.0062532659249663,1
0.1684235334396362,0.15508933365345,0.0806181736854783,0.044026213246666,1
0.0328192450106143,0.0246001593768596,0.0361067915752634,0.0057811912082261,1
0.1355453580617904,0.1257096976041793,0.1370530115658464,0.0344019772617619,1
0.0272834245115518,0.018976654857397,0.023373578103565,0.0052022710817026,1
0.0541222766041755,0.0447898805141449,0.0065446727373773,0.0156095028852434,1
0.0805085152387619,0.0783812031149864,0.0318835605154573,0.0051092340053535,1
0.0337905287742614,0.0266770217567682,0.0225926736935632,0.0122216779634186,1
0.0420305244624614,0.0338561497628688,0.1186299485034702,0.0162416049329173,1
0.0351366363465786,0.0296670496463775,0.0215958985341355,0.015924154165291,1
0.0827011466026306,0.0751663595438003,0.0161151198608652,0.01263056444488,1
0.0337441265583038,0.0293335393071174,0.0130555560497412,0.0100130055525615,1
0.0635933205485344,0.059874340891838,0.0524841262787752,0.0097967859243477,1
0.0239480845630168,0.0240329205989837,0.0891651872171937,0.0161580800889485,1
0.0462234690785408,0.0380908846855163,0.0990229640390865,0.0175785234006638,1
0.0407658517360687,0.0291088093072175,0.0287628129344189,0.0165166629303627,1
0.0584677942097187,0.0459347441792488,0.0419559827923701,0.0476924221796554,1
