TeamExp,ManagerExp,Entities,PointsAdjust,Envergure,Language,source
0.6182728859611737,0.7614723451683254,0.1040713763369525,0.065302391246298,0.6002618301614392,0.8159651257775336,1
0.3704953906404544,0.1506868210561785,0.097788202588159,0.2216005805023143,0.5892993934218881,0.1587354353736393,1
0.293359659521928,0.7683714703582735,0.2633374872561763,0.1576595930685201,0.6274921669511212,0.9022921618502008,1
0.5523295475108194,0.8212711431521678,0.1035263121212871,0.0599021917761636,0.4861813718887666,0.8209897679307236,1
0.8720634372396618,0.6063132059642893,0.2260019397523314,0.1432464199814284,0.7177205522760028,0.9958607066930244,1
0.3379806035156709,0.6527832414705342,0.3615184278682001,0.2028114037889661,0.8657930248145813,0.8104652314298391,1
0.807975077449257,0.6353827122116344,0.3770585231923651,0.2313648779872648,0.7908479482705801,0.9771780499393188,1
0.1367635501941809,0.1763685008309929,0.0880395616262983,0.1583786303859366,0.4398853754293715,0.7090211324713451,1
0.2503110992682156,0.8673301788344009,0.2600315625117612,0.1184813601496647,0.3111647929289916,0.6394490659225859,1
0.6699858787086836,0.029771939452685,0.1746919722956008,0.1273221913286691,0.6263144829881204,0.7381161259273274,1
0.1652982145561385,0.0512920859355182,0.0669387277912127,0.1223510109735019,0.4687480002405688,0.4255983915674148,1
0.6234605895103296,0.7993380206607508,0.5401310347523486,0.5517255081825179,0.7269271059754329,0.7735965128783557,1
0.0123308317437071,0.4679774686320136,0.1376382874314662,0.1514520186863305,0.4410530050357,0.6991605512421948,1
0.7053115064104479,0.0261367261044389,0.0582310615053401,0.1217671704496985,0.5551974678715791,0.7445148210729784,1
0.4171265280351026,0.7762848700969188,0.3918172640182275,0.2263859613211312,0.743974635555626,0.9092985244918614,1
0.5365918532200866,0.8641978535271089,0.1039456833408441,0.0756445184702676,0.590143665108507,0.9141501700366156,1
0.1039116217410614,0.530821395325543,0.1824676246944473,0.120703242504958,0.3428831493089744,0.6748222130125201,1
0.0775305996539686,0.3424747654036079,0.2019147206927922,0.1651716306299263,0.6133802642910265,0.7770795914221413,1
0.3280127119730912,0.1538324237626119,0.0995226546954053,0.1744771354523584,0.5190313093279846,0.7480806403925626,1
0.283418800993796,0.3640314407414659,0.2494978804753803,0.186416918195424,0.6121184670514747,0.629517843159148,1
0.1593954207962103,0.7360989036197846,0.2323091653803938,0.1657829203465546,0.7279084602322912,0.9121661198805248,1
0.5715365591764325,0.8785140214282671,0.0409321555742009,0.0633601462448687,0.5668093670065182,0.8708268443165983,1
0.4329564332337686,0.7624802400460632,0.4321464968092005,0.4228327938061218,0.6237693574720453,0.6453261409730349,1
0.353962627066148,0.6693573006550444,0.1353456933894383,0.1442239020066723,0.7078096050618045,0.7753882527299336,1
0.4032773017195369,0.2824023167891507,0.328039295793491,0.2226955575340204,0.7501439888097462,0.8150704582608388,1
0.1794632560943087,0.3068283073497756,0.2156706557417939,0.2099120149873008,0.6397547055768635,0.8382399045497602,1
0.108477228319742,0.6813252374067071,0.1732815609679628,0.1397233905032521,0.4953934187001347,0.7869914253389343,1
0.3643832063096417,0.8024258279721493,0.1343077046975723,0.0760676289128322,0.2743516120107138,0.6313452795307117,1
0.3730218245804634,0.8667701182312522,0.2007823499451884,0.1071706969835351,0.3775040268005007,0.6494258299304687,1
0.5959747556004676,0.8673787481541884,0.5929067763563567,0.4754864516184058,0.9579885327609868,0.850058233236064,1
0.161597151119953,0.6708143336817278,0.2538783173998368,0.1079502471368865,0.4092947255028818,0.6975539823911321,1
0.3097090553702895,0.812851467627588,0.3002063726826784,0.4685785039853459,0.7344204953891884,0.3184633936978395,1
0.0636378571300574,0.4582023225797499,0.1674392860472388,0.1200400416225298,0.368494268740815,0.5614686653035481,1
0.4882323597173211,0.729685844163242,0.4034111682951136,0.3660465129030036,0.759368738442471,0.6262861432666302,1
0.2089641256306532,0.8095983476745349,0.1391163121356912,0.0612688483188203,0.0,0.4727800226191938,1
0.5282601947185176,0.3671106797356632,0.2728616749112629,0.2092813273795514,0.689175792272577,0.6666044983589652,1
0.492126958455154,0.6273309155234125,0.2438878955099084,0.1168201820754458,0.6889490542682062,0.8327555663697224,1
0.1127868228087139,0.8347484076056063,0.2459913974278764,0.2115554358913821,0.6851820056197723,0.7106670802202446,1
0.3598038004860759,0.8052854107041822,0.3241218272394514,0.3296326698479208,0.6125301071273311,0.4637005939731837,1
0.5719409783430198,0.8683968877590146,0.3761137899043174,0.226365566536248,0.6288034512437576,0.7423477792828559,1
0.0817913862110368,0.3539327010140313,0.1868823032804068,0.1863835499458866,0.6289225340632715,0.8798035045603338,1
0.0615827770666574,0.6669033159818314,0.1130667078764563,0.1362684959445669,0.5474551718231313,0.7715110094549373,1
0.5547556233062093,0.8612233435839202,0.548861817012019,0.7781327088790807,0.7416534524423105,0.7147905919078581,1
0.415013297344361,0.6869147139392213,0.2328657029057964,0.5056684902345809,0.8520990891182004,0.1754547177713828,1
0.205782333242096,0.8368553754321689,0.1037356625877731,0.1723358076513423,0.2163469217759402,0.2412529435303411,1
0.1418517794970374,0.5911962263734037,0.2908245852733673,0.1617034510772863,0.6357435567666831,0.7842351279420579,1
0.7372407246235757,0.6488930391934038,0.4141428843638269,0.3053066897968172,0.7804866149231052,0.9274403977554252,1
0.2789348781489619,0.267478147618764,0.1893601246025681,0.1948432181026602,0.611725022908913,0.8358825063699031,1
0.6675128959117825,0.7198672045877937,0.2672509055678724,0.1447060801353604,0.6323750039619682,0.9070762470339716,1
0.6135117813873721,0.6986761263061693,0.4095652548306235,0.3023047380726715,0.8568404784966431,0.9272233629139122,1
0.2710437853142083,0.1035522491035194,0.0272099701678259,0.1596653433178889,0.4979594376598313,0.6757459637991821,1
0.1583700712951286,0.2678583201276279,0.1703022084046208,0.1512120580503421,0.6059741761205718,0.7475451925927767,1
0.3815462936968585,0.8349488317210093,0.1947827715982346,0.1022337883128772,0.4450047840958714,0.828371282209792,1
0.4049301805972263,0.3830507998646345,0.3364416661493338,0.2434297985889688,0.694629471514199,0.8809389544981532,1
0.6695507591731298,0.5536770554912744,0.4190119031630981,0.2493004644168048,0.8174265175196858,0.8969155144346677,1
0.0659888921541276,0.3005719922176862,0.2087545817118637,0.1285863945379304,0.4773166172705524,0.7053465702792991,1
0.0761085184311575,0.2882223229646257,0.1513045110387001,0.166013036656642,0.5113590014111045,0.7683364239943966,1
0.1896597094682222,0.8632253029578262,0.2142572067323984,0.1386306080223973,0.5534652738766908,0.8605401593646711,1
0.2311130693271428,0.8823053155220527,0.1835790739437485,0.0722266318617824,0.1296399553267767,0.5394523669113025,1
0.6019204815644944,0.417699980303348,0.1734960098909199,0.1736989491050566,0.7098828134076317,0.8241170085331779,1
0.7537419753012677,0.519435685041093,0.2013747977178481,0.1268485871786225,0.68087937855738,0.9417887454771804,1
0.8856567173461389,0.4397418133192559,0.2062320651097563,0.2251529421948659,0.7182134119355145,0.8883892315472992,1
0.7806979533438719,0.7564214618790155,0.1702011805286995,0.1202853501781795,0.6864862763855593,1.0,1
0.4309667945863347,0.8815622002726099,0.2086372958209014,0.0913780358080362,0.4629264051132044,0.7299096087084629,1
0.8677495742355126,0.1185114249720368,0.1044969584034834,0.139112938454299,0.6279736970672606,0.8696384883786317,1
0.1046938278335606,0.47646131340172,0.3133156950983838,0.195190552504276,0.7143818192218087,0.6545041295894898,1
0.5790364089686187,0.7977428700861385,0.3610785487314248,0.250322155911249,0.7313275790942213,0.8826917663553047,1
0.1791134300015776,0.2457288015612312,0.1346137832228437,0.1705381866663077,0.5320165845387168,0.77257251123346,1
0.0721654006753905,0.3647746491247912,0.0983628592434823,0.1388525691876808,0.4761894993647669,0.6819376942794843,1
0.2190988269033262,0.5027461398421313,0.1521774666164836,0.1773754102252445,0.6488820996096151,0.8689430450187414,1
0.1045576965122272,0.303584617202338,0.1849205741058794,0.1831190967101315,0.6183746310924727,0.8038011044766311,1
0.4390362701801124,0.2558780082113118,0.3397523684683442,0.2131836541655912,0.6989204257137228,0.6313249137266779,1
0.0137920913477839,0.5602108630266368,0.0939118532638271,0.1492092430992729,0.7455534147813879,0.8302622208116461,1
0.1981537856585444,0.2662439956149308,0.1776383952477765,0.1743220215521231,0.5942098431293523,0.7660612405363594,1
0.0301316984340088,0.3355346380218354,0.1108229235330931,0.1515763811831539,0.5427880375471367,0.7348694710716999,1
0.3305455802536632,0.7409262655908012,0.0308107853561092,0.0968814708962542,0.1411431080113175,0.6191733674201281,1
0.8552019513312629,0.705230656130415,0.290570532396227,0.1731613326065977,0.5991532515084447,0.8962246552594493,1
0.2555633987653796,0.8241621585695856,0.2490339423286278,0.2594297080931684,0.5021755482091995,0.4232105574073594,1
