size_D,duration_D,app,har,dba,ifc,source,nlan,telonuse,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15
0.18674066768906628,0.15353266850928599,0.2831015959577424,0.14933123299481904,0.39900718395081153,0.352030273882726,synthetic,0.04925665280939815,0.3659171164035797,0.4155914915465606,0.2224458815236826,0.34053767802622575,0.1256764680147171,0.3386380595899319,0.2607318162918091,0.35388194961060854,0.27298540625841494,0.09461795640483894,0.1424549460758155,0.26974696180456165,0.2771891805324843,0.39470080324892626,0.24071935714955212,0.16082225235364045
0.2421933020404758,0.16905934597807956,0.277655097069193,0.21500701124911312,0.33833439813417127,0.290051473726816,synthetic,0.08084690971242092,0.33293095231056213,0.351129162176754,0.1965671149207688,0.25911202956552376,0.1501251608133316,0.28190635078423165,0.28045713901519775,0.27245134366931295,0.31458472337655025,0.14008855476352966,0.17066829905894296,0.2461927483069885,0.3223988089082806,0.3742653428293074,0.2858409600132114,0.20787623283835932
0.2362916497193953,0.18325853413798657,0.2952896942365207,0.2275067512896007,0.34117813391615676,0.3100465705844526,synthetic,0.1011722684289168,0.33987343311309814,0.35240931002339676,0.22808694183103947,0.2832707690969946,0.1496933549642563,0.2847018389910138,0.2780430018901825,0.2901943284115007,0.3290411332443864,0.15241672966075412,0.19431718287343902,0.27010904021190574,0.3086869470263633,0.3734852078969768,0.27810967132189834,0.21934751422417897
0.23320364926193174,0.16702005170428624,0.27204043801615346,0.1919453983458353,0.36928938540616923,0.304162354884447,synthetic,0.06316438839693492,0.34304744005203247,0.37970651376298686,0.18354273456945358,0.2689224200409616,0.1462908238172531,0.30947018410529636,0.27948689460754395,0.2915987249565197,0.3191285861135583,0.1341621121510955,0.1536197053818558,0.24514578987192948,0.32677820651386064,0.38380337809566184,0.2999616155394579,0.1870826897504795
0.22202017061290286,0.1771801447998744,0.28509284390906364,0.19115530279519752,0.3773332160457868,0.33370606755155546,synthetic,0.07858817667006711,0.36616286635398865,0.3902823383379679,0.2078108997362298,0.2787187702806303,0.12606088817119598,0.33788524178112034,0.29827868938446045,0.31924049595344234,0.31806294899534066,0.1344033622866978,0.17034987945776944,0.26405810461880297,0.33220212838334184,0.42058699608507355,0.2859956973697718,0.19121082882882212
0.24617819801690383,0.16552903437101246,0.2721913268747557,0.2062343449963396,0.3493648090941433,0.2914818782067741,synthetic,0.07026683948373869,0.339354544878006,0.36341937522264645,0.17767011054539839,0.2581672865093487,0.14729361236095428,0.29472183165459703,0.2869241237640381,0.2785287299063093,0.32153761166960926,0.1360596595621581,0.1616228146501196,0.24055956560895908,0.32235475818603754,0.3786050378470323,0.3027359249539163,0.19779308319526834
0.24814773928546718,0.16239976504759096,0.26763076184868495,0.20423241492794728,0.3498485316378728,0.2876012742090337,synthetic,0.06574665045879824,0.3400779068470001,0.36322132974925503,0.16787467767226796,0.25169288108725585,0.1513705849647522,0.2995690628377087,0.29224279522895813,0.27545005210538626,0.329004078621359,0.13857957851263547,0.157204211984502,0.2370434855574286,0.33012897504084127,0.3832892347501586,0.31805670857714163,0.1943933194124609
0.23761518506050233,0.18002529468450915,0.28426679050539405,0.21202090267938054,0.3401694964501914,0.30505766215532587,synthetic,0.10253471056919587,0.33940112590789795,0.3521200296389709,0.22421405803077463,0.26685303949616374,0.14726795256137848,0.2773510916683008,0.2641961872577667,0.28709160587493465,0.3140533299952502,0.14940559314792695,0.19202744268423852,0.2636475078275508,0.2974881399037668,0.37720181367069794,0.27377150199286765,0.21600290508346792
0.2158689363958409,0.17079269384905904,0.2876978418191862,0.2070280275852107,0.36041072256215534,0.32364617329127193,synthetic,0.09057868112592216,0.3460187315940857,0.37023596300966305,0.23941801941882485,0.29708611074787766,0.13549526035785675,0.2960252931112944,0.26360929012298584,0.31443199292285395,0.3094170682303084,0.13588134372463137,0.18090728544980583,0.26889424047322213,0.3014610707926442,0.3920513253110478,0.2652891778137818,0.19952621712598223
0.23461582452867502,0.2038239611287389,0.3152111310745633,0.23338963505553623,0.3544670609796026,0.34139183403252354,synthetic,0.13688921341374943,0.34942755103111267,0.35973003683705546,0.2915354002063827,0.3034003782059825,0.14146825671195984,0.27757254505823875,0.2685610055923462,0.3202812713841127,0.31990930643484405,0.16838576670357347,0.2158037409940906,0.2958654730994288,0.28270659840117296,0.37779863245046175,0.26390948520189783,0.23417675003347438
0.46388220424429305,0.44940493342673493,0.5015523885226284,0.46486810420112307,0.3766246628425966,0.42703975133883665,synthetic,0.4291965460366932,0.35257336497306824,0.2920867754100322,0.5003337925147057,0.3506518633207874,0.18531890213489532,0.19726623110042749,0.31340986490249634,0.37326390981612695,0.4878363449319845,0.43376111914999216,0.45867380125634144,0.48113712370752587,0.10599706121534795,0.268569755635002,0.4399333962659954,0.4892876830971761
0.17728856056810793,0.18172076816157118,0.32663533285567536,0.18827722856236828,0.4299857571814704,0.40319685920107323,synthetic,0.09450756341112329,0.3909476697444916,0.435113415491978,0.2953069679657653,0.40317953551979374,0.1392306387424469,0.3579610534830556,0.26869910955429077,0.4078066785490379,0.2958136668692794,0.12161156860347896,0.1857485930519117,0.3260233800952686,0.2691966717227275,0.4234620688118554,0.2500891267088896,0.1790141814285866
0.15474781638991347,0.1813079003772273,0.31385481393854764,0.14993174954444616,0.4577298871346546,0.41094813190127666,synthetic,0.06141566015009696,0.41245055198669434,0.45717574950460893,0.24145747840720894,0.40619265773693763,0.13989171385765076,0.3838792448068252,0.28057172894477844,0.40254135726251894,0.28925626541814753,0.11027899445173715,0.15647490279687648,0.3147833082692501,0.2899033382698197,0.4142389278398773,0.2518099277390214,0.15682473003646008
0.10511565747906537,0.2095968139600753,0.4124807998999947,0.14961905250924207,0.6167956741092879,0.5942377585855224,synthetic,0.045841240011786195,0.5246326327323914,0.6382487556974878,0.3935463258538511,0.586796820973517,0.1931823492050171,0.5812374130862458,0.31916528940200806,0.5855500274516019,0.3141304479500123,0.10150180630882198,0.1823648424263863,0.4411937558864066,0.37254557992164616,0.6011015930790901,0.32083695977219273,0.08333773867270391
0.27766911399029093,0.20671108436767183,0.30450099139275316,0.24249200654727177,0.3310232603174063,0.30696816753636336,synthetic,0.12532390360949475,0.34512844681739807,0.339629509449769,0.23991862521296284,0.25748421756499,0.1529906690120697,0.26261454387921596,0.2801526188850403,0.27986175355529014,0.3410066490087136,0.1783191618160741,0.20352487465931435,0.2725188070586827,0.30222672254055083,0.36806526235687864,0.3114143557882428,0.24150891001604163
0.21710012125236294,0.16367683714379522,0.27149364529765685,0.19390416304402674,0.3671814208022043,0.31646566106155366,synthetic,0.05986160833480672,0.35109272599220276,0.3889519643499372,0.17913812825487807,0.2718942977616485,0.14926938712596893,0.3322108079564038,0.28438305854797363,0.30552811311760236,0.32606900410079076,0.12583281818806238,0.15340485962897607,0.24646772670782258,0.34299461302866674,0.40261518833288285,0.2905661819512696,0.1811803364347336
0.24533048168095098,0.1710544534589692,0.2702810907507654,0.20906830671965917,0.34584155409188255,0.29020548933961354,synthetic,0.05306475688396856,0.3539729416370392,0.37095632621507574,0.15745273384035424,0.25513073608303877,0.16460169851779938,0.31056518245470566,0.2970260679721832,0.2791128139661976,0.3496270745145508,0.14223617722221807,0.14876450628725918,0.2371544051666579,0.3309630251269524,0.3866539618319009,0.32760874853268707,0.1950451234982084
0.2013829973916296,0.16045790306204635,0.27853969475614454,0.16827559101895906,0.39882199541905317,0.3418052238744552,synthetic,0.04849358170515586,0.36574676632881165,0.41714871529467507,0.19887138411264904,0.32070577198473527,0.12665154039859772,0.3431195524579574,0.2748641073703766,0.33428666374915417,0.30166821813106454,0.11235943756659342,0.1490788202584102,0.267473753864705,0.30020333180176295,0.40759867281715023,0.28200201183669643,0.1636641719415952
0.16892785656740916,0.1633337131703286,0.30151889505608126,0.15606504082210726,0.43463668676500394,0.3882516171361304,synthetic,0.05021901268334949,0.3974202871322632,0.4527423643889915,0.2288791043783687,0.3640950657062172,0.14433296024799347,0.38836707816995375,0.27091875672340393,0.38489753326389337,0.2877534945953694,0.1033778893335943,0.14844766128850906,0.29157737212165147,0.3260819627801759,0.43912267789921794,0.2532424826712014,0.15715309586361798
0.191292841840372,0.19032091990508446,0.3021088907832889,0.17694440445411808,0.42078546158850566,0.37796691828419826,synthetic,0.09670377706658834,0.3575664162635803,0.4140439119003609,0.2593651646962361,0.3354031033051758,0.09943164885044098,0.3478768826373326,0.24672803282737732,0.37474253417302544,0.3013699600863119,0.1387748625753131,0.18152367814809214,0.3027125354656505,0.31838249079854297,0.39301299492224795,0.24324338649134788,0.15753398967512544
0.2208607398557005,0.169633323400186,0.28610046872047734,0.189307434003736,0.34831063854742034,0.3122684065988452,synthetic,0.07847658493394749,0.3324034810066223,0.3613422234314807,0.216197754750237,0.28631795922648773,0.13551625609397888,0.2753905384142247,0.26262161135673523,0.29510253144753246,0.2854795442249697,0.12371933546355708,0.16062132085395986,0.2514955234685856,0.29155303349063977,0.3579106364618387,0.23836830894134767,0.2070023831024584
0.27747147196787725,0.19266314784581184,0.3022530492762729,0.2239676544268324,0.35872690657816597,0.30602381401305184,synthetic,0.09525324154892521,0.3541392982006073,0.358438794005909,0.2188505312080512,0.26513683451055736,0.15569676458835602,0.2810352801643127,0.3026826083660126,0.28579382457595304,0.3340663101980261,0.15149718100262863,0.17759796103215914,0.2548335187650217,0.3239875773934246,0.37391138156948533,0.31973630768269445,0.22088259402431637
0.1261299270063875,0.17721855205864134,0.34962037273754554,0.15948625914473077,0.48808153894017414,0.47778056476815284,synthetic,0.06017132952177164,0.4421636164188385,0.5051434641238555,0.3419146148347484,0.4685700664509964,0.16339658200740814,0.44690139488830316,0.2963905334472656,0.47075138720360743,0.27961762954450603,0.10103170635437671,0.17843156721882103,0.362960202902941,0.3115121936102516,0.4841732371263936,0.23509991118014364,0.12355063817648898
0.2348225343966863,0.1979741503162553,0.2992714478194259,0.20984290545905304,0.3773377782124386,0.3349512047249892,synthetic,0.11012486720519732,0.3738250136375427,0.3808947866033353,0.24737983386492676,0.2763069373284765,0.15679588913917542,0.3146550595398265,0.285296767950058,0.3113648933917327,0.33080336560490126,0.16657197225160672,0.20530331228233747,0.2799703148456686,0.312601749424527,0.4165529868990926,0.3099575037157051,0.21471357807082453
0.2625693265132956,0.22951903208789154,0.3522415532179412,0.27344242336111446,0.3423440553994084,0.3494595903737072,synthetic,0.16187190778089489,0.36203712224960327,0.3319715377802145,0.30964707388320845,0.31570352596425544,0.15839767456054688,0.2545239948047117,0.2844271659851074,0.3122910280907224,0.36537623941973724,0.22736632482449187,0.24702852694380353,0.33109873427742653,0.26345282679517446,0.38649656486707046,0.28471004110707926,0.2953892973582979
0.15651802408961085,0.1915646879481957,0.33341137588171504,0.15748483287384313,0.4957314508504942,0.4396555003092175,synthetic,0.05847094778974549,0.42995381355285645,0.5037928204525968,0.27757298212356873,0.4006673138387824,0.19477401673793793,0.4490079341759697,0.28908345103263855,0.4283332379579967,0.357137919919734,0.13865340643517368,0.17478609434308567,0.34015783011883877,0.37453394932657474,0.49801232699506737,0.28363876317234177,0.15902778234512885
0.3856299699514267,0.3892834320431309,0.43165957058485793,0.37706687964269553,0.3624676617682285,0.39118353018687474,synthetic,0.338729868377526,0.34784895181655884,0.31778527722867084,0.3921413437046145,0.3391307963329658,0.10325190424919128,0.21804212624946417,0.27248844504356384,0.36356493594901146,0.45124949693202765,0.3675450300104407,0.39706681660925164,0.42942294650898266,0.16763432754075352,0.2688272914945621,0.404614364491696,0.39596772462236
0.2077664281661349,0.17370867376907195,0.2816815383002838,0.18602136439971761,0.3728674749940116,0.328935383434556,synthetic,0.05544899242764541,0.37730613350868225,0.40152010675764777,0.19824614548197947,0.2854387859489493,0.14763034880161285,0.3368236985644088,0.28291887044906616,0.3178728643802048,0.3428076382879719,0.13807172754564512,0.1590294444588038,0.26114526367339247,0.3299246743107002,0.4102604705238366,0.28214383349178085,0.20131527611612374
0.22213889982466442,0.18103585237676167,0.29708487080122925,0.20585069312057655,0.40326470417316884,0.34740950892282196,synthetic,0.022483200774603702,0.4048616290092468,0.4476329960059762,0.15902502713654593,0.3177290333800451,0.1985383778810501,0.40033468535370376,0.3315197229385376,0.3426493466747146,0.40032152011365313,0.1577923566599913,0.12607174439168606,0.2660001689658342,0.3485735057428695,0.43955158651021947,0.39117193671919986,0.16890730655110364
0.2198331976741994,0.19058964774764175,0.31040233432833875,0.2114411123590959,0.39492510782658735,0.3711833359296089,synthetic,0.11031065110395043,0.3891151249408722,0.39990868827753434,0.2760438373460165,0.3020247271708896,0.15837684273719788,0.3567826492712349,0.3181564211845398,0.34084973461336765,0.32067735850894097,0.15722729921722792,0.19911736419299036,0.3022278627768431,0.3455032252135112,0.4499046585386636,0.2902433731014198,0.21171342303597043
0.22857543937470914,0.18995309969532426,0.32181228357049463,0.17978336384868407,0.4054113586079138,0.349298215969445,synthetic,0.07712534441373764,0.3961174786090851,0.39959512694625227,0.2584582990035237,0.31921604664178843,0.16489675641059875,0.31000015670817166,0.30949974060058594,0.33466208518231433,0.34919239528288315,0.16386811726217843,0.1647777347205013,0.2924782029166807,0.30459276847174416,0.4118448028290003,0.3105123209655031,0.22120343923396896
0.23037599081538276,0.1894611629652371,0.30050963714124557,0.21774410278823303,0.3739736453819889,0.34065551002208083,synthetic,0.10607417207696992,0.3828592002391815,0.3834087820728264,0.23164531165345234,0.2926205230110911,0.15492859482765198,0.3367309623799353,0.2815931439399719,0.32111944295389644,0.3565100103301638,0.17151338488038587,0.20380958610490577,0.2872569051085912,0.31801643997042095,0.4299832661910115,0.31819574066387263,0.2198806792115013
0.18262297519576426,0.1955655807017666,0.3221284128026203,0.1818869401016204,0.4821114345081931,0.4182926506470658,synthetic,0.04073556557975099,0.4058736264705658,0.48597832927626733,0.21902901671496167,0.3700536750077211,0.1733016073703766,0.4488747322300666,0.31610941886901855,0.4035512996021009,0.35329991608078,0.14327675153696964,0.1419922345740516,0.30798265834781186,0.3624894375718382,0.4651262221787755,0.36004331083825414,0.14569834871954984
0.19394283875337204,0.16545951600295616,0.27854667256167515,0.1777581381836754,0.3955853817904529,0.34451259183753213,synthetic,0.05079883871756315,0.3680777847766876,0.4198685653997275,0.18614406471658226,0.3059108683274562,0.1342073380947113,0.3531571747908513,0.2790743112564087,0.3348869573867649,0.3115810819680724,0.11638610860314605,0.145418242863132,0.26096407112463854,0.3296829578721444,0.4136983885742399,0.2718528368794326,0.17115181144866212
0.11751269781753844,0.2056371977375378,0.39507661877912553,0.1362708771670749,0.5897269662849683,0.5512375781931835,synthetic,0.05375224941816731,0.5009546875953674,0.6017400264197185,0.36824265155834196,0.5328734700628377,0.21611307561397552,0.5391797749959328,0.32775813341140747,0.5350558288309196,0.311006260251878,0.10501800760367813,0.16582607002282637,0.41020688582391374,0.3964847675101431,0.5658013655823898,0.30622539600712345,0.11986781582736264
0.1796471604122474,0.16705839747864748,0.29881838533975924,0.17635397393053462,0.3929129265758698,0.361516553128732,synthetic,0.054126250458835595,0.40532103180885315,0.41633733054331457,0.24140260234247776,0.3339377866930609,0.1699642539024353,0.3524474001805031,0.2617655396461487,0.3543519956432716,0.3455777088889052,0.13057117413517297,0.17152650403457465,0.2901834653273276,0.319735831684325,0.4204825415075844,0.2480114840949971,0.20257214218913266
0.25812427785424147,0.1933053934530585,0.27887423351775525,0.20956460771746843,0.34863275851805237,0.2993782136324263,synthetic,0.11375997755974655,0.3174479603767395,0.3517684893222722,0.19484894644040762,0.26536448243435073,0.111274853348732,0.27459733216709464,0.24712345004081726,0.29719949885441743,0.3257364626120833,0.1549909493232895,0.18837107589247765,0.2529693741655983,0.3030461179004671,0.32473485398589935,0.2787729748849582,0.2048632082146632
0.3724559979900843,0.28669959088276437,0.3835579444394462,0.30486729651296357,0.3550111990118081,0.34353240822882675,synthetic,0.22569955390725963,0.3658248782157898,0.30792883437970414,0.3608348253685409,0.2744092732481896,0.17919835448265076,0.2540253380617962,0.326031357049942,0.30068566830978705,0.4128025543620219,0.2681819255852806,0.28077582597577994,0.3307660776797932,0.2539739306484339,0.34855922938365724,0.4015003414431665,0.31929711548719186
0.20716778120204613,0.1938273550679341,0.29441989345633274,0.19897232563729578,0.41307553282563064,0.3497436730890442,synthetic,0.08245972652545586,0.3679722249507904,0.3999900657215674,0.2491750888333957,0.30913651340014286,0.1649477183818817,0.34538264527105256,0.30802181363105774,0.3275094424755394,0.3531355455735046,0.15990867340095943,0.17503649111956893,0.2858306118329734,0.3671599968929384,0.43520448959473834,0.32517250690697125,0.1917556534878354
0.18386910421459818,0.1736414303240269,0.29436407101208767,0.16289270612451714,0.41756377466050393,0.3656300619495318,synthetic,0.05839647654165554,0.39654991030693054,0.40656508155752413,0.24218823729339742,0.34092289786794533,0.16657689213752747,0.3544973389509089,0.2586612105369568,0.3500610888547512,0.29979244660511956,0.12289082211062814,0.16963484666544928,0.2884070545607526,0.2797048027536779,0.4031654127935505,0.261632611616209,0.18049390493376913
0.2615029120160127,0.18943868016754908,0.2940743683626099,0.22155789020245245,0.33438462484284887,0.2970567836972778,synthetic,0.1051173015911029,0.3349281847476959,0.3404282629880022,0.22653105050379213,0.2615289737476381,0.14065584540367126,0.26093663237025855,0.27397868037223816,0.2770342766271339,0.31638377283045777,0.15289152906022005,0.1858199517009952,0.2573544505731589,0.30222715525884397,0.3588561473538692,0.2853100772598851,0.22469844521302793
0.18360011363028356,0.15907725023702238,0.2898264189219083,0.15562731132219196,0.3895808174977428,0.35592672615931364,synthetic,0.06181740313406474,0.36479341983795166,0.40533332491252455,0.24618096887011398,0.34127740860557554,0.13309209048748016,0.33202538713619734,0.2656019330024719,0.3568200703882673,0.268242493687452,0.09669918873946966,0.15080968156080377,0.2735653974655452,0.2808705746833208,0.3877244267945286,0.22314457440113547,0.1676805643128049
0.267780255358397,0.22309510038968816,0.31286742971197107,0.25333493796197226,0.32454044365166096,0.31335828624757167,synthetic,0.1638516699722411,0.31097206473350525,0.3228278196665599,0.27855353220965,0.26800961695649916,0.13652609288692474,0.2425353815091368,0.2536279559135437,0.2827154957091884,0.3206211431620404,0.1976630700247442,0.23305608822476384,0.29483127297518247,0.26664311453116746,0.33317893894623674,0.26519296560127475,0.2601582265534912
0.22338367271480403,0.158890850013711,0.28171053825802106,0.17779322264190123,0.3807297712644802,0.3127724004021867,synthetic,0.03532307316578183,0.3701954483985901,0.3965118307526684,0.18032808695289476,0.292649125036707,0.16044123470783234,0.32529734860083315,0.3011641204357147,0.3093025973516786,0.33107054685576875,0.12560035709085748,0.13446564665399086,0.24971252908649513,0.3150661666476974,0.3937766198589053,0.30257203781315695,0.1835179325647195
0.325130391340226,0.30053128674974167,0.3623419514675315,0.3200974981174095,0.3293974458599268,0.3465770942953685,synthetic,0.24782147590559536,0.31353557109832764,0.32104139914240887,0.3289975249345885,0.2963049896369291,0.1164863109588623,0.2341669589480263,0.24697193503379822,0.313985008265933,0.37340446395776783,0.2726665832485281,0.3093379242363831,0.34817156231404356,0.21890746427119878,0.31209923741885637,0.3223860349744922,0.3142800750967654
0.16372211513142837,0.1911450773740256,0.3004277345302299,0.1524198139770033,0.40636936931190837,0.3702303631669243,synthetic,0.051153127623482876,0.4551437199115753,0.4035007321836312,0.2437546114979296,0.3287133169111949,0.22097338736057281,0.37131429081613826,0.27667003870010376,0.35767061326003097,0.3925333588598514,0.16398628498659093,0.17018773039932572,0.29848370747352404,0.33576818868510966,0.4606013291700711,0.28242217662207825,0.22128796797578873
0.16840392246316555,0.1722849203756451,0.30949992096769197,0.17964234085117434,0.4207543679866654,0.3962101964452552,synthetic,0.08577834760543107,0.3839031159877777,0.4260880296553573,0.3080487255199922,0.37979058894470585,0.15040826797485352,0.36142497421016506,0.28367260098457336,0.388464243067281,0.28813738207346423,0.11392817927858999,0.18115354160510166,0.31815352647889267,0.2912263023314223,0.428860536302871,0.24100640373311197,0.16152359065437655
0.5031377405977603,0.5060589602659077,0.5672404600284081,0.5306493071212462,0.39535448300641646,0.4774365366331761,synthetic,0.479954936463978,0.3623926639556885,0.3061466811572854,0.5566143415276058,0.38915623982708775,0.21060810983181,0.23731540138220733,0.3717765808105469,0.39920541982298763,0.5656535869389738,0.4921958600496185,0.5064993056353224,0.5343466812525782,0.15160861997774033,0.29014756724461016,0.5274945436043009,0.5326708447484363
0.1300744282752266,0.17723894438653523,0.3512195274036239,0.12795808735252234,0.532563195309632,0.4968942192819021,synthetic,0.040477338776661355,0.47782254219055176,0.5501643081858966,0.3280899954185124,0.48389019592658755,0.202543243765831,0.49885845313776156,0.2968117594718933,0.503855944499421,0.29716105372263174,0.08339685954623977,0.15815962241640402,0.36791508918877097,0.3330923164560181,0.5309775693894041,0.2665361148677298,0.1118339969677201
0.3463711950816746,0.33078140941113104,0.3975941219362114,0.3547656583891796,0.32967520651112425,0.3524563052757382,synthetic,0.2853733642589166,0.3155652582645416,0.29874107771217323,0.3864651837369029,0.30683243352042244,0.13389770686626434,0.20067173421716744,0.2663549482822418,0.31467037839562106,0.37930050372909646,0.29105827388356015,0.3347953030846065,0.3749023498518564,0.18043123543968304,0.2922740948332144,0.32375959053599884,0.35507467587974106
0.1194907372998172,0.1884604222830963,0.37009181901294635,0.13099795111600418,0.5593592361639673,0.5210389516217108,synthetic,0.04202864203461859,0.4789169132709503,0.5685802755413797,0.3537391344562053,0.5110251107843448,0.1905115246772766,0.5068322185402675,0.30439743399620056,0.5205103181099493,0.29197883009212267,0.09403074699795147,0.1655788924335198,0.3885476495102281,0.3430287400780535,0.5397531590045065,0.2762927975576771,0.10443832667589346
0.33332751557015017,0.3192482260724212,0.39065427368814043,0.3343339289160261,0.3361878322851866,0.35819115789860795,synthetic,0.2766949313946825,0.32112759351730347,0.3102067200443526,0.37662676830097397,0.3035666913702494,0.13991454243659973,0.2174778995084106,0.2592473328113556,0.3149847680723469,0.36889828925614665,0.28562243898183187,0.33276868479221455,0.3755405107446241,0.19554201786759462,0.3106226466356091,0.3169748302826614,0.3445264733802301
0.23303904299715616,0.18379346896246704,0.2834934418030729,0.22504219404861187,0.35878984676080855,0.31736113515642045,synthetic,0.08304489338515345,0.36663827300071716,0.3786105853321232,0.18617164104548198,0.28788439474316885,0.16758762300014496,0.3250951228911668,0.2922513782978058,0.29947055268506106,0.375968398423975,0.15806048809942677,0.18321130203431168,0.2648847368402113,0.3290732001013181,0.37614404484456065,0.3263946725939415,0.2105087902239025
0.14497718962620884,0.15780864249400423,0.30080567425248156,0.1462429240632873,0.4527721850634487,0.41004161035121345,synthetic,0.05238657073552265,0.39700618386268616,0.450902858631292,0.29021978527748205,0.39138803231165203,0.14249056577682495,0.3977058026767818,0.2830619513988495,0.4087142245737706,0.2755429274244828,0.09331814730992766,0.1538151543656237,0.314877646163625,0.2940172776264928,0.4451864129058586,0.24857603693834832,0.1250595392991225
0.220267001267856,0.16418432942852704,0.2841369835273312,0.18024052985632985,0.36676402684644616,0.31637820821991464,synthetic,0.068464045061974,0.3504326343536377,0.37510580774644986,0.2104451721177813,0.29049393841506144,0.1462375670671463,0.2977532584474468,0.27016332745552063,0.30752414338884604,0.29746429988971496,0.11781209719896814,0.15357722610758934,0.25202213092578557,0.2984463224442407,0.37376349416143323,0.25231205004262464,0.19827411316278587
0.24079861765320318,0.16416342473058557,0.26843899957865935,0.2072912718573555,0.3425589201608434,0.2919355838457734,synthetic,0.07696199771228876,0.33872148394584656,0.3576610355921982,0.1839634326261881,0.25830316177764656,0.14707617461681366,0.2927408650992138,0.28060904145240784,0.2800593137315235,0.32180206132967665,0.13779906407144418,0.1683541583640408,0.24394699935979453,0.31887763591745594,0.38425256037916183,0.29951899472883164,0.19729336155894245
0.35389614212441534,0.298310674963509,0.3853821704498745,0.30861804878339755,0.36566926187509835,0.3546895223933029,synthetic,0.2471686493930356,0.3694436848163605,0.29667945889931263,0.39343673968022963,0.3057379418574852,0.17882415652275085,0.22916925699088558,0.301945298910141,0.31177517651944653,0.3802678035785106,0.2723409224706846,0.29224481013374,0.3441847128611297,0.20464440582746196,0.29319233161385155,0.3407154517538574,0.3343154137778085
0.2494163152703006,0.17464961061925863,0.27826587774904504,0.2078254584275166,0.3555200356185625,0.29988495076356825,synthetic,0.07721988328565563,0.35289308428764343,0.3650381761347566,0.1902657439816944,0.25762238767122936,0.15211378037929535,0.29875165445683194,0.2895653247833252,0.28597638058337477,0.33579069617006424,0.1436938183141462,0.1675898230202862,0.2456896946543659,0.33228884512928986,0.392789608157082,0.32163020142915166,0.20155761631678137
0.14058861837793685,0.175491332133431,0.34245263233012285,0.15578972556175033,0.5185082228846075,0.47866691915168297,synthetic,0.051790204378078714,0.43768075108528137,0.5369678055981195,0.29340677358722067,0.4534769173099793,0.1445586085319519,0.47743721930421984,0.29970499873161316,0.47245640638673864,0.29782665134758873,0.10022903397012368,0.15744373817240306,0.3515719792818118,0.3455689983940706,0.5047666716079562,0.28539273217019495,0.10820392493814635
0.210608203073847,0.18539573208047241,0.28799204787507016,0.20691471345045834,0.38775484351502626,0.3366659328882667,synthetic,0.10272051144653188,0.3768683075904846,0.3828439193425351,0.20144605068800311,0.30154327017077015,0.15600238740444183,0.32513641343244715,0.2615378797054291,0.3206442263514315,0.3508522919590755,0.15259112331515928,0.19701077942493372,0.27618371362368416,0.30100807243548444,0.38622685978577553,0.2921752049774826,0.2157088486804809
0.31650508899292396,0.2614755109661536,0.354305746455448,0.2779147748734501,0.3502901537990535,0.3353641126309559,synthetic,0.20647930568394313,0.3579009175300598,0.2844601257351921,0.35019133048899775,0.2926078179537606,0.15961015224456787,0.21949670283944897,0.26630648970603943,0.3000329711058409,0.36246844121889754,0.24907204495548896,0.2763609207099269,0.33019884399889954,0.2025813203972488,0.3118571828166374,0.29171400564162303,0.309371968614625
0.21752159246034547,0.16917573595808894,0.281551434394326,0.19828133713177842,0.36291721235494967,0.3232697071586546,synthetic,0.07358973492195935,0.3609970510005951,0.3797091168170435,0.21073520760909742,0.29896166093527415,0.1503724902868271,0.3174081231330335,0.2880508005619049,0.3095800951714745,0.33456631007926124,0.1371718615503797,0.17396178414258257,0.2677548456228035,0.3196345179079546,0.40660912690626466,0.3018157858325634,0.19237011043006907
0.1821640138244858,0.1621263848850016,0.29315166492914363,0.16712415174606543,0.41740090974032323,0.37592621604863075,synthetic,0.059036483162963296,0.38857895135879517,0.4331489631395597,0.23700784274113024,0.35033555120380105,0.12029202282428741,0.3778819612192638,0.2793422341346741,0.3728531508691062,0.30915273733505844,0.11662815991639819,0.16247410303881005,0.29324486698806707,0.3127885971835109,0.43841736486217264,0.27743693901780414,0.1489919926855648
0.2543179629186647,0.1996443332077685,0.2930808971141875,0.22989993050012664,0.32393296680089184,0.3000272330892192,synthetic,0.12397567678774991,0.3207813799381256,0.33400238934758586,0.2342298249420344,0.26210466513849934,0.13979879021644592,0.25842430139600175,0.2606015205383301,0.2773837817687105,0.3195201537165114,0.16944715967934526,0.20500574741548258,0.2726221003058396,0.2930790578232764,0.3535879783545426,0.275159368040027,0.2298261671698474
0.12286613872836837,0.1745183209182655,0.34220598422540865,0.13655963374485663,0.5320610026348949,0.484410965629884,synthetic,0.045166890492495296,0.4435589909553528,0.5325387731302689,0.3244224266527736,0.4643331280218322,0.1655482053756714,0.4757263681499714,0.29979637265205383,0.48314870063898097,0.28889157825219836,0.09268946201231719,0.15814317656887086,0.3625846505744021,0.31890411827699694,0.5097382879646347,0.27243320657534736,0.10262343543751781
