TeamExp,ManagerExp,YearEnd,Transactions,Entities,PointsAdjust,Envergure,Language,Effort,source
0.2808343481876856,0.6931826708066385,0.7217224194801517,0.11168267624461106,0.2209030554386476,0.11349807515044857,0.3148364723259657,0.6614250460348898,0.1532178221482876,synthetic
0.11853984246889644,0.7794541229886706,0.7516945099052418,0.2560117638344327,0.09528152328929992,0.20633431557829546,0.4583728114991432,0.27613954705286997,0.057094304811502794,synthetic
0.6795201659699718,0.7317835917354251,0.346246034486765,0.15457021431136364,0.22357565919013322,0.1306513042014946,0.7077758126142571,0.9256236327645733,0.2264752705446259,synthetic
0.5163747598870999,0.7727129994305911,0.3287542243399746,0.09476623115498552,0.2656829483699208,0.11208479132507479,0.5265859077033354,0.7819457410265946,0.2154050134412939,synthetic
0.4214222958289311,0.7765205453868943,0.5124686618335471,0.0616983195157224,0.1801162736156047,0.06942588652862292,0.22136348479588153,0.5918725186339122,0.09384453969792875,synthetic
0.3017278817676526,0.8542983271746032,0.5655044924269597,0.11018303112521152,0.2128617556308815,0.12755365067618613,0.37453947521285347,0.602770328007995,0.1631906552480812,synthetic
0.49269818735183446,0.8036859759709694,0.2555639121443117,0.13328020782880182,0.12682930300705822,0.09915180817282859,0.48750050348417173,0.872733489387246,0.15510280249320624,synthetic
0.24423577514434883,0.9265699872547446,0.5803971299450574,0.17500707323851414,0.36768540672440914,0.18521089827521595,0.7062647163748746,0.8611572958322979,0.34089017285373024,synthetic
0.8451412779153756,0.8087717844662626,0.39285189565854384,0.10991341477824876,0.1522247218207277,0.061794384403286946,0.5004489454175338,0.9020081678522514,0.11210358344845978,synthetic
0.4710620693823069,0.10522193152291699,0.6857728347877863,0.13644927083509695,0.11862789027397194,0.10367779585016941,0.5558616930053005,0.6430871049383937,0.15053050833799564,synthetic
0.6820215652743428,0.8083374546046539,0.6714088480093463,0.14323798953211916,0.2919120468197747,0.1560759027156854,0.5688652131949699,0.9438886026591615,0.23983394128165297,synthetic
0.11188959464357179,0.7743783729527005,0.4617905932930054,0.2007823616237957,0.2235962526758518,0.1382574513031935,0.6454477275529283,0.8543306181996604,0.22877494163515355,synthetic
0.481258105512293,0.7881906865488725,0.5169230125039773,0.1811021161670448,0.19187204497206553,0.13564290357160175,0.4866454417562459,0.5007216803020798,0.11270700778605158,synthetic
0.26516570776692105,0.6971977190534241,0.6208152835234119,0.32783634661669253,0.3633979684982704,0.3264366284465906,0.7698074658135013,0.6121707623068873,0.3100761305376348,synthetic
0.10648111141133154,0.40367678831344866,0.5848810213740272,0.17709748460835253,0.18423191881614384,0.15386717381975323,0.4649466686881646,0.7506075031041413,0.18188314190087335,synthetic
0.11761338801366242,0.6937241977671454,0.6660039014967548,0.2012014353134183,0.30600837336263426,0.19130576827930018,0.625363438938206,0.6131350944004804,0.2198130062466012,synthetic
0.41425202481889856,0.13934081491006406,0.6331173989776229,0.14150943054950849,0.19470913990379904,0.12297615335969951,0.5952039982988518,0.6613135225913975,0.17580332088950673,synthetic
0.35598415193371036,0.7942702801386862,0.6671202844931494,0.4259955223471267,0.38976025431871,0.41552559022133617,0.5729327154481573,0.5947586010623999,0.4237283196035272,synthetic
0.7346475316551988,0.4524607118499723,0.7311565966193317,0.2371607401506696,0.3892659536157975,0.2706094701085974,0.8031712054014947,0.9338761421312931,0.35674130205334376,synthetic
0.3004322295723522,0.6431823023457154,0.43929378721497137,0.18820906209711538,0.17973555083531187,0.13086134417887285,0.5636528875591252,0.8683123814488041,0.1934623812221895,synthetic
0.20241554807229792,0.810258294366796,0.7056735511511808,0.0856365143342783,0.1554267949287144,0.10325184529881379,0.07427777379622527,0.44008097699195836,0.07374898634955297,synthetic
0.5526321591591454,0.31984029820910415,0.7532933919577816,0.2457589786665152,0.324824772468723,0.22531373285124656,0.7068514984393983,0.792176138202797,0.27896994215201054,synthetic
0.6705382657480157,0.5085532702583337,0.44208978319982095,0.19208220214018917,0.2911405041761635,0.19319578193203715,0.724439314815211,0.9479595089489015,0.26318327627272675,synthetic
0.20596712838147654,0.7038740214291984,0.39104477886648614,0.15537754470977472,0.20198691198414084,0.12575741080438443,0.5114192294598536,0.7753682626787417,0.21738357310803375,synthetic
0.4760332013729872,0.7609206200476714,0.488847650439879,0.3390413492714336,0.3645776728879102,0.35189480289651914,0.5677015072400258,0.5940540644837342,0.3449131387230385,synthetic
0.11052258275659975,0.22836337213434466,0.6968304192510038,0.23718558284930572,0.1136922136130328,0.16512611966053664,0.5294841127983562,0.7380260203958267,0.17180470509106022,synthetic
0.542127889567918,0.4669387930060692,0.43032565925471244,0.21142326023234348,0.5049429285913324,0.2840230218214783,0.956926694605108,0.8788631454980573,0.4257527445049779,synthetic
0.342049105130361,0.8050072197967896,0.6569549505732954,0.07340031045708448,0.23662273052193178,0.09579992596956156,0.2338479549530489,0.5960254893443351,0.1511350145966212,synthetic
0.6134296941347275,0.7832186876581436,0.6212131174772009,0.38489400812124863,0.4483017155585824,0.3783552709497709,0.5530252363739404,0.7524102149387042,0.46688784784651427,synthetic
0.11483318467005404,0.5818454914242496,0.7214890842986037,0.17896911117376624,0.20799595991178516,0.1376920325453691,0.43188907199943205,0.5192004159884562,0.14752949220871686,synthetic
0.08289071964849087,0.3503727980516206,0.3848076986345682,0.22029024115938667,0.14359616539598158,0.14919852649133022,0.5023665319403308,0.7238913257400073,0.1810495148967379,synthetic
0.5924345506783596,0.5967157127931274,0.7078755340170807,0.21429044290244367,0.25642902882276525,0.17956147363383534,0.6564676457852596,0.7543185884724251,0.22966953968286402,synthetic
0.13462170535410922,0.17908399380487383,0.5336518244294252,0.2520892249304031,0.09840632091088353,0.15839066233981544,0.5072861041372635,0.2506977683305998,0.09877061860738741,synthetic
0.06514419829346355,0.3340502702006024,0.5564652503820858,0.2375298562335193,0.18590699351494877,0.17771673557279424,0.6325216994780992,0.7927501382441675,0.1770534327108389,synthetic
0.26087284970048036,0.3206562208712868,0.5243083861934226,0.1665445813025863,0.30680698417514696,0.1692208054054238,0.6524737610411703,0.7729387199532294,0.23979097942996952,synthetic
0.28637800472724195,0.6802845128353451,0.5978686940891105,0.532765400923172,0.15060290638259863,0.4043639522883323,0.7470502877845022,0.04880525908186634,0.07434840826407989,synthetic
0.10184404494753618,0.900300458054554,1.0,0.1800804566039298,0.10412168348437101,0.153809935502912,0.24255713066317003,0.47295653251670217,0.04988238696650543,synthetic
0.1016889962806437,0.5545370071964668,0.7028862287379586,0.16243322929283255,0.20064953337143698,0.13291822677079002,0.3673256950058723,0.7258392284727018,0.11806555039075975,synthetic
0.10153485484479052,0.24075723341470948,0.7004571225322596,0.22266064149084328,0.10334504238428868,0.16176026017598,0.43548303857617554,0.735233124672144,0.14244492213921042,synthetic
0.08908849148301931,0.7101448188800356,0.5740968039614066,0.1558307448746864,0.13628429426830382,0.12274981347702338,0.35489989569831093,0.6361366543196161,0.13680694261331972,synthetic
0.5708622929899155,0.7183748738195965,0.596488606907062,0.371152614646932,0.5625164960024323,0.411151441925137,0.8550172067439965,0.8457835937554161,0.5998857710511567,synthetic
0.7658309812487945,0.812887696707928,0.7297760032872147,0.5993430309663271,0.5287197336549225,0.5856642578667309,0.8517561129415694,0.8213113372128686,0.6963371960561979,synthetic
0.6084386661967769,0.855272414452949,0.29849724044682013,0.11609364495365976,0.20084980644619174,0.09278107205013666,0.5852278694260317,0.8358007425514937,0.20091192795753524,synthetic
0.37523585261995807,0.6323897151927452,0.5785258471284151,0.3346268848193242,0.39409281566729576,0.3406997136394977,0.7597724821699164,0.6649125584622104,0.3515225806232489,synthetic
0.5225091240266797,0.8105779764188968,0.27547843260048177,0.13162202932891895,0.1637701087579916,0.08045905323947135,0.5704524773168502,0.8693290934885658,0.15467594355976783,synthetic
0.6992358199431705,0.6962868231144373,0.6660346846236441,0.450290993926107,0.44340206323623405,0.42805302799142,0.695013940304219,0.801581306987498,0.5618734204980047,synthetic
0.5487536792130305,0.7358060906928203,0.41754994838419646,0.1819516247112372,0.3139471335843086,0.18700264866365146,0.5230174939062322,0.7367999388725277,0.3097701386179141,synthetic
0.07480276728580101,0.16252282202137153,0.6742743936149629,0.21348375721074458,0.08287416919582195,0.13981021025790943,0.41857148803926986,0.6430395346286022,0.15613126430224283,synthetic
0.2104347677330426,0.4786678646322765,0.538843451694993,0.19853889688052603,0.18820938515025137,0.17307589050373678,0.4453491580733081,0.3957809193345635,0.15815676427712583,synthetic
0.2175586478064213,0.23434073964624516,0.7326045079105504,0.2506524172252009,0.15287234701460986,0.20388683062633756,0.5670051572105953,0.8347715555173791,0.19296358823520712,synthetic
0.11589428538764332,0.8401582288785423,0.8236988204632791,0.1565507819842913,0.136695308297673,0.1465982675703287,0.26543686762158125,0.4600416630993631,0.07141766564498628,synthetic
0.6258924628002883,0.8069672223565744,0.3657953446617388,0.1669012187288546,0.2908258688008706,0.1670729008747272,0.6855013908424551,0.8514180076205307,0.2962813360623673,synthetic
0.6105772828864636,0.7999178256470154,0.49426140856502543,0.1775614012314994,0.3450287503743087,0.2062700990051194,0.671806474233228,0.8039614757895774,0.37244055145213795,synthetic
0.29208148765116093,0.881559965059427,0.6994642401525628,0.16409486771873655,0.31817330476429295,0.17767623676370847,0.5519682046910073,0.7902444679928751,0.23988650347061094,synthetic
0.7115767973023731,0.7179764005027973,0.49369146058114777,0.20863269737326176,0.36919300960687534,0.23255241383563374,0.7364965974279116,0.8696478821996805,0.38257428949150096,synthetic
0.16687865769202795,0.7070969194373405,0.560368587682562,0.20078143038076723,0.33462738576209466,0.19350603742400102,0.739980799857179,0.8946866237267592,0.3030954390756023,synthetic
0.37005425400826475,0.2909187817012457,0.5084445847349282,0.4156405869823951,0.14955454964078985,0.2802346039935066,0.6711363636224301,0.15198674524334949,0.0922200883346069,synthetic
0.8643646279747735,0.671985585389585,0.7929284393529838,0.411859138560585,0.46381026462900116,0.4215183893807775,0.8455390382774876,0.9785806601477682,0.5693371417684133,synthetic
0.22631115170918925,0.8438551783492315,0.5959091110923478,0.17260746052959552,0.255642240724699,0.18244705185700122,0.5575215937234329,0.6209580431182774,0.27960144165566897,synthetic
0.9653505709829424,0.46720669261943204,0.7481480084030114,0.22358944896061295,0.2454426894202436,0.20618004626860864,0.7543675542967446,0.9860210173218866,0.28284223339836,synthetic
0.3969356112685024,0.7163204800697741,0.6339606449916336,0.4731184539950238,0.4172124546492297,0.455964308766465,0.82286960290257,0.6518172713178068,0.43169544914431557,synthetic
0.7395824732252376,0.6689649741744983,0.6125296529167934,0.3376784679358752,0.40346119734490643,0.35075172574079105,0.7917746166362696,0.8969017618806521,0.5103502044173385,synthetic
0.3947471449096065,0.2994810684835908,0.5378236513343841,0.15651815982466355,0.3796961436886792,0.21878412024665478,0.7523943990612173,0.8094474672821197,0.27580799369275644,synthetic
0.23032171131850135,0.9537992611153573,0.6219491977176314,0.1603857124095666,0.32193381216610367,0.15279328386026508,0.589097472512523,0.7948693842727934,0.2760876360419834,synthetic
0.4021924455483499,0.8503497299530686,0.610679214280242,0.21776624303549752,0.46315811856602424,0.26171294095207176,0.7543006069949998,0.8583135983243828,0.39157806372509407,synthetic
0.6813303018878399,0.6398928136114984,0.3399825654308246,0.1951849892964896,0.21545592159050278,0.17556092512073423,0.7445301265003598,0.8427979368238105,0.329569362012257,synthetic
0.45330425567724053,0.7099339172028375,0.4896376126557763,0.44522898605245437,0.29814787979582386,0.4217033408651426,0.6506673609894762,0.3645011579481392,0.2943297696406604,synthetic
0.43131233843875927,0.9086471166151581,0.6386479627344711,0.7188562397192336,0.35652168382094046,0.6568403679280115,0.8552932356188827,0.359151649281616,0.37326434530054864,synthetic
0.6126741751834205,0.8249834597134897,0.6629961737355509,0.6113073548596583,0.5429370540570871,0.6009014467226882,0.7263421876453168,0.7507063261015754,0.702917795858976,synthetic
0.060641230459368874,0.7964075164771011,0.8786775311011962,0.1782274119186378,0.12080446769112413,0.15050941409701377,0.3204531915440163,0.4658640661113077,0.08235486015636526,synthetic
0.28126740346380974,0.7882818646199596,0.6627587893534554,0.09633203750985314,0.17587191912932454,0.09229204719970742,0.1109349037421028,0.4522807136004887,0.08840214735715178,synthetic
0.6980343770346132,0.5054165210916172,0.636663716425283,0.2947125765133896,0.19778669658255527,0.2218788384736637,0.6441892654170531,0.6500591237702995,0.25815527423904383,synthetic
0.0,0.501205751990501,0.5019669221727551,0.23665965976727926,0.1875482543947518,0.15728298875838903,0.6934004858093484,0.7946224395050605,0.21864916050870997,synthetic
0.42438644060888453,0.09167827643572954,0.5511206737685657,0.1246215388038171,0.17398484847123533,0.11276788508406846,0.5778619496366239,0.6532886442963339,0.1592963421153731,synthetic
0.7213832593655012,0.8095942497836995,0.4639433645681609,0.00040470389335267587,0.14981497024048784,0.0,0.2803491093342011,0.7258943138393323,0.03316245805775618,synthetic
0.170640847363563,0.39246682166550695,0.5388250922516017,0.25823789313055723,0.13649194049549382,0.16771436047340602,0.5104063879006362,0.21719054879397712,0.09691129280141239,synthetic
0.627078797086636,0.760349243677784,0.44569361770071214,0.19629250946682858,0.2785260529200386,0.1981829229717082,0.6141402265185251,0.7581722344689468,0.3242054714307932,synthetic
0.2397647758811577,0.7973329413017768,0.6042942231942349,0.09295660388504348,0.18675092710974237,0.10557311242389097,0.2537996670659186,0.5616265190724534,0.11807478095755436,synthetic
0.1241539720567789,0.594140141836151,0.48256941100466877,0.1362440391984403,0.12999726280629226,0.10366183862710228,0.3155176672519242,0.6411869979671959,0.12905939510918008,synthetic
0.6038529797540949,0.3211346030593759,0.638825667422134,0.37073693641265937,0.24451585421015776,0.3053258523102445,0.7288214448637779,0.5355931597727199,0.25755464372285575,synthetic
0.16329694797925692,0.8502486331234822,0.5426314788071516,0.19046759865063026,0.31653520991899786,0.1837648207987927,0.7013435747173882,0.8766018648951723,0.2829115722109432,synthetic
0.4986880972517417,0.8204131472585106,0.547889227677114,0.43372870772361255,0.513535203971987,0.4545000379788832,0.774360176606001,0.7071523632871664,0.572470932890383,synthetic
0.13129693554977992,0.3100973531967571,0.4426070225561177,0.2866389000320673,0.18048759812229054,0.21819663136859696,0.6337778074231438,0.7264009038208559,0.20041991409601773,synthetic
0.5736330122692553,0.08507346522899463,0.6504996506414187,0.20228161991916802,0.0909421556795928,0.15650272554908284,0.5698808503557985,0.7547905340419205,0.1507001371218501,synthetic
0.4193874191556951,0.8644191396322193,0.20520943454524834,0.14084217342939354,0.08707242008725677,0.06801602260268304,0.5326721776393928,0.8362292510924592,0.1658195453225486,synthetic
0.39366755918802754,0.8989194688430318,0.5431309568974105,0.41719713821424137,0.43732384743758207,0.45247606672686247,0.8466227998354764,0.5365849218237758,0.4474881272176985,synthetic
0.3378952222320214,0.5052189375596341,0.7044246488641418,0.23457129713210348,0.32405494119511613,0.2036034635744573,0.7090523235465002,0.8911008895065513,0.295577361544648,synthetic
0.2379443516064506,0.11283186178112242,0.6730553541819614,0.20539330402809422,0.08259278431357113,0.1562034220427555,0.47357575899510873,0.6515569497489003,0.169119500342024,synthetic
0.3774231111674854,0.7511254502106439,0.5228294617071015,0.05890371828543072,0.17055452138892338,0.0651991210138476,0.15989054729235253,0.538877389912543,0.06780076939102418,synthetic
0.4450128063141392,0.41331351413266504,0.523079821936406,0.16617489214710368,0.2233006562918568,0.13972784191081494,0.6245570795330879,0.8448245222016104,0.19623000370263508,synthetic
0.21401955187475163,0.4320128652351438,0.4945768550917662,0.26698282391360895,0.3122410403041755,0.257199269066417,0.6846447596539755,0.4901157369479855,0.23476118332469897,synthetic
0.6116938715563321,0.8454102813543162,0.13297702285750704,0.07007604505498471,0.09071771306888132,0.03830290827417115,0.4682345414112896,0.7954022018026856,0.09841714713090703,synthetic
0.24654055373803124,0.6031933140303273,0.5411158814476905,0.2243665067971912,0.4029498970332845,0.23252295008666468,0.8022863729686903,0.8932855165296776,0.3162897262915083,synthetic
0.6612498010405273,0.6459132206189057,0.08635629352746797,0.18837149953491036,0.05294773428944152,0.12289253197252904,0.6753196626370971,0.8339122087678281,0.17284102109899402,synthetic
0.08842814841067835,0.6066116069242109,0.7002242474871375,0.18990552901228377,0.22966330178522562,0.14868556926773696,0.5194366715616261,0.7644920966683555,0.17871797506892384,synthetic
0.24472151295634628,0.7474731118697306,0.33134916371354944,0.21458047496195343,0.22001163132623433,0.14083596547900898,0.6672825041871184,0.868132470988076,0.2859339665520415,synthetic
0.7236737967651387,0.3024273355768743,0.5910974644872459,0.1690773760913904,0.27079643637430806,0.1873573905397496,0.6937889763420374,0.8783759443631785,0.24696781358878575,synthetic
0.13452062252266908,0.25872095490356123,0.5852268599116952,0.20784884862598366,0.2180655041415796,0.16950917077186134,0.627298779983517,0.7560299172158247,0.21715812267691698,synthetic
0.17118400562602926,0.8834110941104264,0.8457495702900953,0.08275821763680383,0.12196876975072513,0.09213156807262747,0.1137176553951402,0.4915827887688302,0.042785762187621326,synthetic
0.6983289951677005,0.1804994192694958,0.6778020295237335,0.17493211533813105,0.11268444486315965,0.12330953817151906,0.5885505645551925,0.8320989007031219,0.14699206505418616,synthetic
0.10449917256137176,0.8115537866740712,0.7435541443682637,0.13148074543468583,0.12214544018083703,0.13293773542788467,0.2621450589856613,0.4845262443351267,0.07751797639188046,synthetic
0.206236810699856,0.7600835327106628,0.40174212252190655,0.12475280109038242,0.09178213173125141,0.09198324204970994,0.3291378628251013,0.6838463684154786,0.140536461368818,synthetic
0.1004041677222206,0.2539760862690773,0.6979220929213302,0.23649858337698743,0.12796910395276412,0.17822646673740736,0.49563967687014254,0.8032066634806583,0.13219148117838128,synthetic
0.5561695092543825,0.537292896293431,0.5551643986925684,0.2102883042097045,0.3968117262388148,0.23495423551498823,0.8217668116353675,0.867703436393132,0.39709282066235807,synthetic
0.3492537877842925,0.8956155443570082,0.49767212380798787,0.17558123470941478,0.40117788748515193,0.21208934172972643,0.7314759421621906,0.8927321828946146,0.3503723205266934,synthetic
0.661601998835582,0.5926426887044096,0.4861535976801762,0.1991192618626778,0.38642593509364,0.2332483841390547,0.8252703380477026,0.8773903446587306,0.3851031634987563,synthetic
0.5766528481334,0.8249643672675522,0.5786153896768853,0.26772356327207725,0.4258856207854216,0.29934252364154323,0.7174483980068587,0.8181728240251558,0.4243228283639925,synthetic
0.5467061973811488,0.4282454366987801,0.23145000261127424,0.1739716599322096,0.2383442831777705,0.17580150881532386,0.7241959012924568,0.8396378554229693,0.2131765437109519,synthetic
0.4445275735868959,0.7444469591886279,0.5450550633757403,0.3336632345334743,0.37526882948752127,0.34776622276372016,0.49825724279990047,0.6182529984090437,0.39129665469468544,synthetic
0.45409014559441363,0.677796999964388,0.6469845304434312,0.2518764144081764,0.4124174811254785,0.2494478939276238,0.8527701806418443,0.9524161631061925,0.4095245315870818,synthetic
0.028037660963923065,0.4194906421810549,0.5125782203165417,0.32963080895208646,0.16150420495732265,0.2055614321519782,0.8002670657837552,0.8606355254359592,0.2428147295961608,synthetic
0.22519075294345828,0.872119914716838,0.5698090686907762,0.09030360711148896,0.15328198481726726,0.09818145151497806,0.2706665799376225,0.6371183461945077,0.12572595189466834,synthetic
0.20152259116735893,0.8304734226924222,0.8959638903338452,0.27781275053011817,0.10006606815208734,0.20589370238118876,0.2703060638131626,0.1313043506524018,0.007409803256357719,synthetic
0.5259465991018452,0.13191507873299782,0.7500335554488551,0.23194016307949403,0.07796084374020998,0.15885468869458508,0.5162655765128266,0.6688101675412408,0.17423412453442472,synthetic
0.31555708037470787,0.3347812780453042,0.7377032336317395,0.2665723176598482,0.22835177912100357,0.22201973279204218,0.6030260425616858,0.8760449240328267,0.23303729965219117,synthetic
0.6139579688671029,0.7960918857488943,0.5141916886937808,0.29905254152322225,0.3912632365021645,0.29201160229266737,0.6820114010273958,0.7725397455856415,0.4516034535357645,synthetic
0.5535584406777517,0.863652601211297,0.12873726831268203,0.13563612374946193,0.0931007351888663,0.05609910264884918,0.5794965918489698,0.8215468590942061,0.15387845819624207,synthetic
0.3647605265811612,0.4126826717787234,0.5051642261414087,0.26930236404889585,0.2527772504618952,0.23662382488032496,0.6503276708708795,0.37844943222524385,0.18745811664554957,synthetic
0.03476817334473624,0.23246678115226801,0.6693063926523575,0.21852477629921735,0.10170105757389541,0.15089888110582544,0.4437950978512675,0.6838553113331172,0.14138822082167166,synthetic
0.3412896992224681,0.5037294008079155,0.5664582632104593,0.4207292427334775,0.09695178475996774,0.2694389091456778,0.5648084028918047,0.043286051038095186,0.01464071977166044,synthetic
0.4069580300043183,0.48532866021659427,0.49985505702585764,0.25070575596050787,0.454879879581161,0.30804919991937346,0.7944504487890846,0.6689527281694785,0.3542975300372778,synthetic
0.6063820489189079,0.523450640153996,0.602849210762499,0.5213249227235731,0.28270356414623365,0.4341943366299226,0.748569819874361,0.39072879086098444,0.2800558347946571,synthetic
0.9200538675086269,0.6935513878479399,0.4073627579841147,0.149782321404842,0.1555974185181444,0.09746999647459598,0.6218122892071937,0.9362199380582712,0.15848535328172947,synthetic
0.6332715314556244,0.8108383321877672,0.6417498344084037,0.5880549900870792,0.5324534866389992,0.5841424995388674,0.7207597145470049,0.7928201034233395,0.7180870956840554,synthetic
0.47848668350633883,0.7836261949615572,0.5855935426294543,0.34595882306225223,0.41096161866280934,0.3674971594758366,0.782290856966538,0.6022610326060092,0.4116014638966786,synthetic
0.6637593256213773,0.7447350222875785,0.6331636426884207,0.4970270728931662,0.4524824213421188,0.4773001336696078,0.5722082132200444,0.7429897154380516,0.5903536906682038,synthetic
0.10032767757725865,0.4360626058532061,0.2272589189968934,0.27970231426894154,0.2545549217924587,0.20658370516778374,0.7755079427271964,0.7970997779920697,0.26303420398851424,synthetic
0.03817700133026148,0.3928086230147305,0.5344156508963342,0.2929153920829894,0.156090991888805,0.17812267902017415,0.6842443510302068,0.8510472898666579,0.2053171680270477,synthetic
0.3083408905724657,0.8997850551481227,0.37421933829161014,0.12277697559349202,0.12711654220086546,0.08092754917434627,0.5355703336887712,0.7612625009917526,0.2421080845138644,synthetic
0.23988340491775112,0.8311065002595467,0.6249946566657548,0.1346728746144551,0.3154077593601564,0.14849952396938285,0.41956733528342893,0.6645059187366469,0.2199754176584961,synthetic
0.29539387738896306,0.7467190068221384,0.6398921716299666,0.297514385922892,0.1915466564885788,0.26887027817461995,0.38862549403522223,0.2926101984920024,0.10878328934068938,synthetic
0.36259731445997045,0.2872447198822108,0.3507933097083955,0.19143435785551363,0.30324793354567725,0.20116705521985617,0.709276952588252,0.7950498207875001,0.2044687638989191,synthetic
0.22459114047961795,0.554621759029653,0.5155472045906891,0.3202890660023188,0.2688551723327489,0.29278706102787,0.660028016097025,0.36456138173488356,0.2172731212961666,synthetic
0.6513287945392521,0.7678196521037367,0.5730776938054364,0.39094958067218843,0.3414037264311727,0.3531521074624892,0.6559863608973316,0.6008761579317001,0.37702074773945615,synthetic
0.28703105735408674,0.86731807142966,0.5368899424990515,0.10459267893765845,0.18455475450604078,0.10944311631426887,0.38194940120481846,0.7182437605254242,0.13477068505651216,synthetic
0.3202846736730852,0.9080284282328986,0.7101979805992679,0.015155220966939654,0.11558563773226305,0.07622110122672485,0.004413519259641313,0.529681139707969,0.056066674986045964,synthetic
0.34077192146889534,0.6347290520564504,0.3399911009615241,0.18485926630922,0.40490063065553417,0.2258287253996042,0.7791637558588851,0.7889687119438695,0.3724403871097025,synthetic
0.7038142595176414,0.7004169848401439,0.5937284785566073,0.29687222938409796,0.49948502737357714,0.3563041747723129,0.8432528247071346,0.871896612657644,0.5384179750744019,synthetic
0.40248655859668303,0.7886358665078067,0.5257315881585731,0.10764086659885952,0.24202138981470442,0.14094392768887098,0.3512629651389092,0.5821230099448438,0.18718099421366718,synthetic
0.43084610129031153,0.93728178076454,0.3647354434116171,0.10819128137253445,0.14419945184533534,0.0750758667305897,0.46503514702688076,0.8708242140467046,0.14479931926076361,synthetic
0.10953113706963705,0.4674553368025627,0.5352981005338273,0.28878075899752415,0.18617252683253466,0.23196128352619488,0.6153221774524062,0.3511644965718847,0.12839695129443499,synthetic
0.2096713101670135,0.3757767875136615,0.5832947470595558,0.25204591496617185,0.32936908733250914,0.23466120413191416,0.6945308407275258,0.6865369842155813,0.2607632380433894,synthetic
0.20823229076227218,0.15064874093992137,0.7225843010194093,0.22031965411227017,0.09088391205377935,0.16650004695092704,0.42910612416382543,0.7410652596826952,0.18839203362095636,synthetic
0.8191434236910927,0.5027676072020758,0.7363400794701621,0.25074108588832605,0.31956065538112277,0.2632458451060256,0.7299492494085554,0.9254195238208232,0.34783183298732856,synthetic
0.6417421102247777,0.7806820932310446,0.525337435296191,0.3263124032176581,0.41786699663021265,0.3245019345692656,0.6936437521951756,0.7860247635777209,0.4997046218625728,synthetic
0.1999215273973782,0.7836743451788728,0.5978631724520004,0.10446316452262347,0.2410346281316342,0.10718344199336882,0.385260595130859,0.7346310934687637,0.15907176817724572,synthetic
0.8756045644904512,0.7473658216369499,0.6486549176965478,0.28212111058424644,0.30227758675323174,0.23637943360539393,0.6565933988121267,0.7787069769806483,0.30324274467863305,synthetic
0.6636122361569006,0.7982212988411689,0.5099545684299939,0.2142107141723917,0.34585277503138545,0.21804014673943878,0.5601181190726425,0.7677516022711779,0.33268537676078536,synthetic
0.4786452361987128,0.8745614194497797,0.7237892602777798,0.38732329166573554,0.46157407449003207,0.38815805961053634,0.5975625051459608,0.7277341500546806,0.45822801494004217,synthetic
0.19047057912051657,0.8595055356858945,0.812704826854114,0.09441647776371986,0.11800910166466244,0.11504326048172177,0.06873641320757458,0.46513493650913623,0.071662501635892,synthetic
0.6089496802066859,0.12546943988014042,0.6019145356406721,0.1579952402091427,0.21494473537021447,0.17274673556753287,0.6371188456225262,0.8033000756371684,0.1834325486876791,synthetic
0.22388156228072734,0.15667357762762088,0.6933031974650165,0.1881912825186797,0.14712118828519885,0.15023014538615553,0.519460213469932,0.6512406410065427,0.1770947648333702,synthetic
0.07690261597558481,0.30959070487529217,0.5879944424722486,0.21800972727040013,0.188357632576875,0.16417747832566043,0.6204097309742297,0.7753993750140555,0.16846673218816968,synthetic
0.2707465978369372,0.4913623388022752,0.5359948391098477,0.24694339085737327,0.13645376268298093,0.17043756962506798,0.4673480904722893,0.22422029735313875,0.0617996615586664,synthetic
0.2410026178323203,0.7876417554446971,0.6312439075061365,0.2695527538090248,0.27893619700298894,0.26672821654902906,0.557118585680622,0.4379662212097938,0.23129781714351264,synthetic
1.0,0.28831878638355163,0.7211887532534521,0.22407521397788907,0.12174933646263042,0.18341648950341483,0.6994645871150844,0.9817736574975646,0.1787421197117412,synthetic
0.24045418363019433,0.8098462700700753,0.0,0.2546950291726385,0.09725357416416582,0.12293042085836264,0.7376631970757516,0.8320118011943567,0.28141831575627074,synthetic
0.6593299080095726,0.7692304441576983,0.4212404725877176,0.08084990367777278,0.22062247632644047,0.07944534554871566,0.35163637413658977,0.7487079973374906,0.15040589568626855,synthetic
0.44858680799435857,0.4861366897822247,0.5156363790300187,0.4432944647655801,0.2293883844554494,0.33725154119083334,0.7503821054031315,0.22823173840718408,0.15969718701079022,synthetic
0.32333562715012387,0.1347630197297029,0.5734764020184345,0.3825675338071037,0.0571144924074428,0.19964855064246617,0.5792585733468691,0.0,0.027934478670460935,synthetic
0.34149742081764345,0.8842022664433021,0.3246975925892268,0.11915580126028771,0.11397650782429095,0.08700498478726273,0.4614762480843845,0.790985978651189,0.15447991727220922,synthetic
0.7896924148040605,0.5927965924454428,0.6756101696592023,0.3260276147727394,0.32936931551517634,0.3077752202837531,0.795405367444741,0.8918407468523608,0.44338696173949244,synthetic
0.3486866654462648,0.8363258161755789,0.13591536779739827,0.19376556001888,0.14135983264284546,0.12574248855088282,0.6762805158154723,0.8445888500191361,0.2590458595922872,synthetic
