ID,AFP,Input,Output,Enquiry,File,Interface,Added,Changed,Deleted,PDR_AFP,PDR_UFP,NPDR_AFP,NPDU_UFP,Resource,Dev.Type,Duration,N_effort,Effort,source
0.1609198291753739,0.007278707913658842,0.009470902508649228,0.02585642070632692,0.05068640565648547,0.022552383977524175,0.01768911232003667,0.014951000540492112,0.006903885698193617,0.0036054320783654717,0.08192122727632523,0.07288153992299959,0.06944461166858673,0.06730128079652786,0.0035872056951230004,0.0008861933405812763,0.0735578267808382,0.01788813365935107,0.017070666690453658,synthetic
0.40748276741254663,0.010348014967362002,0.015405491659876931,0.03154831669533533,0.03131614764732333,0.01613650625090062,0.015981651179236528,0.008762837257504891,0.028387246997841183,0.003551349926822942,0.02277926728129387,0.014725784668457234,0.02261504903435707,0.01738879457116127,0.005527477923423206,0.0011349646695291823,0.07538967632683134,0.004563132010891679,0.003545144999952754,synthetic
0.2896655768415651,0.004532952245573802,0.009778769718457076,0.017359379244078054,0.042401968212432375,0.017275375109333132,0.016832497083770645,0.012001414970854624,0.006587118348074719,0.0037071724558362593,0.1267264187335968,0.11224415791071414,0.11481113731861115,0.11344699561595917,0.0032547919454081636,0.0006315340980110728,0.05708835224851458,0.012228940910170596,0.009349253536544106,synthetic
0.321513877623589,0.008566182927174098,0.009345085842631447,0.030314642929256536,0.04887798957326632,0.021270645314900048,0.019361647360339754,0.012382696609075641,0.016152809536852417,0.0034550805795225243,0.03938610479235649,0.03618848927507059,0.03173735737800598,0.03247300907969475,0.0031541468018531035,0.0010446096663700697,0.10981392987089389,0.010713673087736634,0.010472039477495055,synthetic
0.2037381605565259,0.013116058601350568,0.014111577932066452,0.019852554365224914,0.09116956189939457,0.024878786215064983,0.02857478557124689,0.021294122065936623,0.011099670577618457,0.003297010349230868,0.04418712481856346,0.042042309140545346,0.03911328688263893,0.040995098650455475,0.0016712725514299517,0.0008928377133968303,0.08294517892565986,0.016787435137277762,0.013180120542255015,synthetic
0.4521407432814368,0.012402966352913034,0.005424234527124398,0.055870625787368386,0.04770534336696274,0.027527828339811114,0.0257595181173726,0.018142186351256265,0.010317067364432757,0.0033811968524044916,0.058522168546915054,0.05509615142267661,0.044911403208971024,0.04853881150484085,0.016096989373886886,0.0011871082484336021,0.0814096822974828,0.024805640988092223,0.025030045558374188,synthetic
0.6091119252035175,0.018783785648931243,0.023993488485767416,0.039295021765445734,0.0777847813761885,0.011520747569884872,0.01878656441717105,0.01083042608721841,0.05345134439413258,0.0038429595926705072,0.03797680512070656,0.03164619198277504,0.030528005212545395,0.032542694360017776,0.002939585577879577,0.0009604933580335714,0.06949886906968104,0.022780669743881085,0.019299835614506523,synthetic
0.3374131785697741,0.006195019341108386,0.00817948090730862,0.0287604446798115,0.04494512669994892,0.015923681255617383,0.01445854072468654,0.009996224510612349,0.013376278424539582,0.0034006982705543833,0.1260918825864792,0.11538402719439815,0.11612237244844437,0.11846877634525299,0.0029406732187900724,0.0009520876355835344,0.04216031604301153,0.01754819944827215,0.014359381510191851,synthetic
0.7406428208267228,0.00982928660519835,0.01424708774236935,0.026268830179944747,0.04402704871893133,0.017747265437602504,0.012817223072044774,0.013823255602938527,0.016261858861843816,0.003868074464993339,0.03902203217148781,0.032915245601202535,0.029864100739359856,0.0329144261777401,0.0045782275092200436,0.0013825198949523822,0.036147186819196486,0.015597676521396583,0.012977768574364515,synthetic
0.2511534428380168,0.011127600344346239,0.013066850031809674,0.03508980662403606,0.04834931996873575,0.027861958881850293,0.012411750813575324,0.017343543696982752,0.012515499312452542,0.003381618093428378,0.028675096109509468,0.025063505852988516,0.027113310992717743,0.02485538274049759,0.0028384740869572805,0.0009915421465321891,0.0682835577074188,0.013808761844425671,0.011716680994658845,synthetic
0.08146456689820589,0.007968685167230826,0.011544868468073462,0.02817121994526124,0.05249527766886336,0.016139562530058653,0.017907827802334735,0.010106205800910801,0.01939070453089837,0.003979547458587606,0.073675237596035,0.0640284496952599,0.0662756860256195,0.061265602707862854,0.004095046835846414,0.0010412763145129457,0.077822141833773,0.024270631589700085,0.021563050757032354,synthetic
0.3296574022868652,0.015671798325311515,0.0162168636718266,0.017615171717999412,0.08868372842610533,0.03405165588442778,0.020310074215135542,0.020931333208209307,0.014757638375076192,0.0034860056088752644,0.02678798697888851,0.023723248546991687,0.022060520946979523,0.022108737379312515,0.003748562580574072,0.0012300635929795851,0.06861339026705514,0.016333169614823062,0.014853559664537646,synthetic
0.318233196386052,0.006474059377518179,0.01129369569044257,0.023495951105513186,0.038059022190775796,0.015226944169543045,0.015407794198285597,0.010590592995525151,0.013547033871597522,0.003518791892619892,0.03705563396215439,0.03024629655206239,0.030785586684942245,0.028209639713168144,0.0039352586788710935,0.0012799885040533524,0.03890533771487023,0.007098131789833409,0.006724603690506168,synthetic
0.6999138991574639,0.005641986468072208,0.011048825479614593,0.02539288677173187,0.02561816580589755,0.008854569533307974,0.021535125932216768,0.011210541314534035,0.008810654857007263,0.003086019163743366,0.10629981756210327,0.08359335665565877,0.10627458989620209,0.09455740451812744,0.003247767718761787,0.0009940371592341787,0.04920282407133804,0.01284997385202023,0.008392361799667701,synthetic
0.2088064653380281,0.003550304774901055,0.009075892717907638,0.020553992214848677,0.03488340739022969,0.016089078839316286,0.015675793353141513,0.009700948143588618,0.010452815278872747,0.0036144159246513374,0.05896906182169914,0.04912872947057008,0.05413317680358887,0.04751795157790184,0.0031053720669320848,0.000767682330758521,0.057012798169410545,0.006985052267605428,0.005087129177273988,synthetic
0.4081939860184616,0.006037308170411562,0.009781751299582916,0.02989561901696763,0.038305128801674644,0.010893776091950476,0.01691823522081236,0.009771479091627277,0.013803796507576047,0.003631159791429002,0.060663510113954544,0.054093944991236445,0.05655696988105774,0.053574495017528534,0.0031573824494150284,0.0009173998410519197,0.05242283869869662,0.009258882299539611,0.008131787442511265,synthetic
0.389433567822291,0.009559564583301695,0.014205458895592674,0.029047552115254678,0.04055512663511364,0.017138700490409876,0.01233586410260893,0.009035450740489457,0.02676679387514252,0.003648868615618213,0.026186930015683174,0.022690654894222156,0.022421251982450485,0.022243311628699303,0.003703764217181554,0.0011068598378417135,0.06266426586594007,0.004379596363745415,0.003995015701470687,synthetic
0.24872270272312252,0.006677499674338762,0.009846217356136732,0.02707761384714944,0.03280549409427063,0.01875572784952132,0.022577752900970402,0.010757698890797765,0.01556256909597634,0.0037886301707912686,0.13297805190086365,0.11860268861570485,0.12577301263809204,0.12330340594053268,0.0043795693340049425,0.0008266368337645868,0.03584467733285033,0.019907232014972485,0.01491737871150426,synthetic
0.9750499097229257,0.009119272948840797,0.0089463278048976,0.03477218367565317,0.0405294922874126,0.0162904329184265,0.014935620163202767,0.011637562132293517,0.015746671060705375,0.004494078059844752,0.03295808658003807,0.023559906556156543,0.029025360941886902,0.023498812690377235,0.010136767324256984,0.0009874983929603648,0.034156997286566626,0.018450691688073898,0.016336573377600902,synthetic
0.39707400386477604,0.009559586885206289,0.010966562417109887,0.010945369310244944,0.08511164911709175,0.025322410321989505,0.017132264492961572,0.014386889529611646,0.012556960716703371,0.0035259372166836617,0.031350597739219666,0.02487775129043965,0.023643840104341507,0.021965019404888153,0.0036059666013287775,0.000987582133830467,0.021046057442131876,0.010564092858473487,0.010032106029898659,synthetic
0.41659393015053264,0.011814607727623137,0.007349013458917777,0.05901055864189722,0.0346015121353659,0.024544349953302277,0.021126160221225137,0.015605776006637364,0.01716837789147589,0.0037857069993248475,0.044456735253334045,0.04073180405467449,0.03591318055987358,0.038204316049814224,0.003735735822748598,0.0010866131563592243,0.03645209174059185,0.01982588379507032,0.018759454791321437,synthetic
0.6360313022137262,0.00683695457520102,0.0069966574334648715,0.024580835676103297,0.043651034607730003,0.020310730368807917,0.017784815588282064,0.010861601740721366,0.009394095220285071,0.003971097586330918,0.12330104410648346,0.11666199125368838,0.11518047749996185,0.1175488755106926,0.003038202029141973,0.0005776640615013793,0.041505649379998864,0.022037893934916494,0.01985468849069749,synthetic
0.5257036488250116,0.01571142509279077,0.017461513800073682,0.015934002441753286,0.08250929163880563,0.032991394177070456,0.023118536783868528,0.022975235775961132,0.013131836647917578,0.0034188185934089987,0.029288092628121376,0.02399742424201928,0.02203400619328022,0.0234818272292614,0.0038711104977393602,0.0010491949442352217,0.1004594273256827,0.017773725414617823,0.014918949020099697,synthetic
0.48990686252480753,0.020462808696679363,0.011853749267494808,0.09917478405838137,0.07669348800977754,0.02315514392227877,0.01671389954009962,0.03463739404454602,0.001781938766180628,0.0051330004859650785,0.08450601249933243,0.08111093271146341,0.07143037021160126,0.06973188370466232,0.004877159189296853,0.0007148306762746816,0.1526366679230789,0.06539051195213748,0.06221154365616201,synthetic
0.42321247754048025,0.008756504593240334,0.011331317806379389,0.020109190194941257,0.04423667920213374,0.022350050769029153,0.017667749281314357,0.011717103235458947,0.013998147649975663,0.0036237324028910874,0.19680194556713104,0.1786424014609937,0.19216835498809814,0.1883009672164917,0.0037520607661511007,0.0007373141694430119,0.09641819091737525,0.043344040411316724,0.03571484423788074,synthetic
0.29471071884441646,0.009626447065932764,0.014982543649403223,0.03264781459257317,0.027165019459235995,0.022358663251691058,0.01086546033069145,0.009417571197945441,0.02793640351930768,0.0029189089526241146,0.01953963004052639,0.01315368693772065,0.016864921897649765,0.014984825626015663,0.02176573990854114,0.0010282397219462567,0.08680451158659006,0.0028590011380334457,0.0018419793983085729,synthetic
0.6298627712225637,0.0064947062949420025,0.008510184402085565,0.023357422934197195,0.037291379292184415,0.016714675496572056,0.021315168863275214,0.012599931412270383,0.006383440009666367,0.00348247052451181,0.10583822429180145,0.09620916693808713,0.10117344558238983,0.10036204010248184,0.0026962548532455974,0.0008088488772737098,0.03784794843552462,0.01183879887771546,0.009507956672773843,synthetic
0.26037465476773736,0.005268924389632624,0.009753168719847874,0.020769298779674025,0.04165950911737335,0.01629834582622556,0.01854760965127002,0.012346227812413409,0.006797746724954051,0.0036650348997144468,0.0935431569814682,0.08283284802144018,0.08316417038440704,0.07975421100854874,0.0034733579767252665,0.0007364376816692754,0.06748657252130447,0.012231862987392678,0.01087572512284389,synthetic
0.071952774733371,0.008043151226669846,0.008425513833046789,0.027702497641679563,0.05333941435131301,0.021584729640232832,0.029837732273282916,0.016399476179257966,0.004843425158541273,0.0021068963629639424,0.07133578509092331,0.05956012818643036,0.050705842673778534,0.051015280187129974,0.041184364427849764,0.001572210179134957,0.09158618962407702,0.01582125041965988,0.01594115131901359,synthetic
0.3979478817841093,0.022480956364174316,0.019177455354356564,0.03971798909428988,0.07345476830566881,0.05144593668659102,0.023470592619630096,0.028102157998870825,0.01824720751795696,0.00506655157013428,0.05204692482948303,0.048969734081539415,0.041313111782073975,0.047098420560359955,0.006580347287115557,0.0011726247997223692,0.18209403287114123,0.033684540165994786,0.03116662986074362,synthetic
0.6734061611142809,0.010803599203652139,0.009601885152386906,0.05648996629627456,0.03468945979309016,0.012145485136355983,0.022197777412825068,0.017833399365509563,0.008696567957514122,0.003468649365278734,0.06847234815359116,0.052158089977577995,0.06263522803783417,0.05433967337012291,0.0032265555292319606,0.0010385147267077974,0.03558226566292445,0.02320976322791546,0.020066871109505703,synthetic
0.48806687146182776,0.006746145865924797,0.010464765966622753,0.022233821806564833,0.049606413589222034,0.012051524749946009,0.018911906669378156,0.012201947212825012,0.009602650064109663,0.0033826299069450046,0.07512383908033371,0.07091079326427079,0.07140842080116272,0.07249906659126282,0.001888309548347858,0.0009872778753357622,0.04309758759296116,0.011550623204965181,0.009124578899653185,synthetic
0.17765925161235466,0.009629447601346668,0.0137391535721127,0.03653053948810739,0.02323156782700494,0.02368812999619819,0.017388197887439043,0.012516437984810815,0.021981968241823274,0.003103909381369074,0.015191127546131611,0.0069089291383989055,0.01860104128718376,0.012933672405779362,0.0038436958185865604,0.000809931925860365,0.1101395560793606,0.009729042439029762,0.005665366117590391,synthetic
0.42069569434559023,0.022332591085371372,0.010124812079410567,0.09106661468784451,0.05301061044800224,0.0498759180958389,0.017848064295173702,0.03198611621837547,0.010839625464759525,0.003610510166743736,0.04514027014374733,0.04424917227012911,0.040232639759778976,0.04483192414045334,0.002146962882919071,0.0003810800428011683,0.04956119244447191,0.03945380415774447,0.03462613835026919,synthetic
0.22478683023323703,0.006644684280220893,0.010001770299921347,0.02571515839627661,0.045544617898803735,0.01792330720891276,0.015525984353503112,0.011397012030099081,0.014081238933038018,0.0032132924071080443,0.04663483425974846,0.042774328130130074,0.03841962292790413,0.04149380326271057,0.0027233444355901273,0.0013234216367859742,0.04646247368902306,0.004651282344574731,0.0037906248352592518,synthetic
0.28262259030566667,0.012504308065879747,0.011746299057979477,0.0598796616722395,0.015953128199245034,0.022065036441671695,0.017491361908511676,0.007962065718770355,0.038294069550130996,0.004543687541000397,0.030179793015122414,0.03473735184666469,0.029838521033525467,0.03468447923660278,0.004295425784099506,0.0006479789439909217,0.041159157120427045,0.01883809563452934,0.016870685017178585,synthetic
0.16593842351471425,0.00865616553673432,0.012246174913366398,0.03423206092608764,0.06009771330130528,0.006565212630794404,0.015968180388256467,0.005335114573207338,0.033258618568401496,0.004085578185165116,0.04313734546303749,0.04777023166216951,0.03517604619264603,0.04320572316646576,0.003123303111595866,0.0009451976228823472,0.029192579694262186,0.01117563426320841,0.0105343206602587,synthetic
0.21822653058890412,0.006868096397228322,0.008860954844151295,0.030263587988033018,0.04478808602971095,0.020095167667171645,0.01701821137189527,0.012032065554891468,0.013697981523876284,0.0035065800782236693,0.02596498653292656,0.02284256686339632,0.024875367060303688,0.022242877632379532,0.0021608215706704027,0.0008266768432914134,0.052742608792288204,0.010613213416857946,0.008351518712718413,synthetic
0.5118965070876369,0.010449501642708577,0.012371153009692538,0.03451058084248172,0.0545234228866515,0.013750674118875959,0.021726806186294766,0.016320241443513888,0.010788033370441244,0.00346057898108101,0.09330371022224426,0.08577738202266456,0.08324509859085083,0.08687538653612137,0.0020556026713411564,0.0010480216415996784,0.100462887095043,0.021086397000220455,0.01768925703913875,synthetic
0.3597716947148084,0.007898852328471189,0.010029163114110982,0.02674574666712696,0.05486918232867692,0.01579515824457762,0.01580539757043061,0.010732716104055948,0.016862278128376117,0.0032853223025835093,0.04083796590566635,0.04049504515570148,0.030760815367102623,0.0364689864218235,0.002893301356100957,0.0014378060826209151,0.05037788556942127,0.00939082856905288,0.00917210993461837,synthetic
0.596175519103285,0.009872408266976673,0.00911019222975331,0.046199612105386895,0.037053122201802104,0.02067742786505941,0.020573811884889527,0.01689749487853564,0.009833489834166325,0.004113127255342941,0.062435686588287354,0.05543438425664243,0.054712213575839996,0.05378897488117218,0.0030579659652003274,0.0006900601268984489,0.023004680221211465,0.020201538256714627,0.018015909963451517,synthetic
0.8280755751213965,0.012768134950995415,0.010408769070911109,0.04502865064554672,0.04925851092115116,0.02319757102613279,0.018210273586257784,0.018021743351753362,0.012275722985203703,0.004017234612570492,0.05070798471570015,0.046855922765724575,0.03965918719768524,0.04310324788093567,0.009795803099045807,0.0010257605269641753,0.02221923973917309,0.02734237292621199,0.025307224492104274,synthetic
0.39839898411865166,0.006809940464015639,0.010694427709208037,0.024028544225439534,0.05144013553574832,0.014763185710496339,0.016692589342167802,0.01060433154422726,0.015396769763192993,0.00401772915324391,0.07651284337043762,0.06549824353329048,0.06931015849113464,0.0644422098994255,0.0034688623323941236,0.0006861219798683645,0.12757597059436407,0.01744272566899287,0.015165127800318211,synthetic
0.158567969585481,0.020549213709044313,0.01842144605100407,0.03571372080094879,0.1154661416488034,0.026000270821771185,0.018006440638098434,0.010677558894691196,0.05284696504973948,0.003837013970465516,0.03709756210446358,0.042411189137853605,0.0311972014605999,0.04007480666041374,0.0035448785781573605,0.0010793658492789346,0.04427032011998554,0.030537632158508254,0.02777352113785981,synthetic
0.15212222461102415,0.008306944658928624,0.010489652319817877,0.03954824563882918,0.04542942219135594,0.013323467987374405,0.010896667345052246,0.006801130669639074,0.02809383281375131,0.0036046452669375954,0.027892140671610832,0.03410960302544207,0.021723199635744095,0.03093787655234337,0.0028280286255314055,0.0010220042837130352,0.020470475643902003,0.009209745983720489,0.008605109877887497,synthetic
0.22576484246018053,0.005969189790567581,0.011476080783541651,0.02299835066213815,0.04857578393087804,0.015925624366112417,0.017005064216429232,0.014943555443035866,0.00524575166633143,0.0034394621871104425,0.12579412758350372,0.1058072509753217,0.1086735725402832,0.10168011486530304,0.0040648972116061185,0.0007934740535229446,0.10059568396867885,0.021318198133193727,0.01832918096634532,synthetic
0.312898664056416,0.007168345080283897,0.007986243654246395,0.025472394958990938,0.04749642370244877,0.01770078318654481,0.0205179945875662,0.011161571435169796,0.010995686597660783,0.0029396768773766613,0.10297634452581406,0.10315271571080699,0.09748821705579758,0.10715402662754059,0.0026783319331004094,0.0012203091772938464,0.027231340236987464,0.01649351078159922,0.01324716363485028,synthetic
0.28680956580014,0.016084877919183758,0.013735571328163897,0.014602843343290574,0.10528182586029183,0.03799113453564399,0.025623143487540332,0.022140469449771133,0.012409004876403592,0.0036228964157489687,0.022709157317876816,0.019348361338036028,0.02030007354915142,0.01695227064192295,0.003802147494760332,0.0009382359652145171,0.07036145148286671,0.020841971381358286,0.019049044168661742,synthetic
0.30755560597583514,0.013552139822073341,0.011558471007152066,0.04767090804854521,0.0689667524466864,0.02214795717869581,0.016765782892150496,0.02114075748774643,0.009701926013211794,0.0035366830380892653,0.03900318592786789,0.037085734835085316,0.027831951156258583,0.0317101776599884,0.004161246806116526,0.0012019043297265496,0.14203532277021438,0.011141276103833465,0.011925705383605989,synthetic
0.10538872514492331,0.010260806157185645,0.012806019946205276,0.027129873492525887,0.06020537361265693,0.018440337100264874,0.03328999144480781,0.018772389673739523,0.011204652445358725,0.0029032330339048063,0.03908780962228775,0.03332142913411683,0.03394700586795807,0.03432072699069977,0.0016414378103174095,0.0010194864748852954,0.09745493447829606,0.014058684027261497,0.009281543479937973,synthetic
0.3974020719885297,0.007290441503213304,0.010058973838925156,0.025833224891664897,0.04847816483099895,0.021462838360192776,0.02028116376927446,0.016127905452858124,0.005272663163191893,0.002880301377725599,0.11829370260238647,0.10615379081333418,0.10147111117839813,0.1021016463637352,0.03137502309527884,0.0006414397124900515,0.1259808493935903,0.02419147921466362,0.021356012891886877,synthetic
0.19952158753641494,0.0,0.011503848144988102,0.007920961821159957,0.024828575482802234,0.006612343503427691,0.0187024996482431,0.00678288704337358,0.00902537846166971,0.003772118728851674,0.10013708472251892,0.07534494353875196,0.09300071001052856,0.0740865170955658,0.004748920627179947,0.0005077636963188428,0.08478008035241502,0.007660054654903124,0.003778329800987955,synthetic
0.40726590373133303,0.006500745000233812,0.009716242290760284,0.022779985914200218,0.05340942999212435,0.013816660462025204,0.01667263317516467,0.011512656503725372,0.011114759233329297,0.0034195409197021616,0.077053003013134,0.07256438838629478,0.06984655559062958,0.07226438820362091,0.0020684880417650505,0.000986107829289612,0.05219834883235652,0.011798497848202725,0.009779630720084802,synthetic
0.34295274481237514,0.013434422006412535,0.009711864249491758,0.06588805640203478,0.020267110154344372,0.022547558563509575,0.021197028317937607,0.012296373896935749,0.029560970383477443,0.0035231379123465117,0.0848618745803833,0.08324522745790917,0.0803329199552536,0.08807920664548874,0.0032493445717561307,0.0011619134119821848,0.011996276814726193,0.031320910136004514,0.026105054350468514,synthetic
0.49757939143467017,0.01411263500531124,0.015488274002096944,0.0400269110966571,0.05377291682144025,0.024619456934870103,0.0125602066132953,0.012880625797389847,0.03130731103039328,0.0035957477101125697,0.025370867922902107,0.02611475591538272,0.018386293202638626,0.02438105270266533,0.013725157342061737,0.0011523353173507169,0.06576115276455921,0.007702767498827234,0.007467316551454953,synthetic
0.25777125086744895,0.020277425973234647,0.01958972830560708,0.06163618069962229,0.05499143237310847,0.03781132543434726,0.018121358697570547,0.026537618938257918,0.020995172009703137,0.0046209518665116705,0.09231474250555038,0.08952332467713743,0.09157463163137436,0.0952053815126419,0.0035171790765956014,0.0012471239343546854,0.06322848505321822,0.08571862597386902,0.07287245213902063,synthetic
0.1610254190989991,0.005775603683216413,0.00799472113836094,0.03163730380953798,0.039155095633366846,0.014328800673955368,0.015883494252896244,0.009212889153885224,0.01383805238446165,0.003339316772899702,0.045375119894742966,0.041609858467209056,0.037745073437690735,0.038124676793813705,0.0036210967762399086,0.001293295393539649,0.040772262038451856,0.008217380751863845,0.008326558082864706,synthetic
0.5447761464737875,0.006326081594307554,0.011612145478669459,0.02477963884597721,0.04402827111167584,0.015275374121482013,0.009916108704750936,0.010062222697284486,0.01776324490298036,0.003483349192462516,0.041330695152282715,0.03584731166944228,0.03500139340758324,0.03678317368030548,0.004262890336942111,0.0011516165415490062,0.04440696097947382,0.009063735740316454,0.0059859343278415005,synthetic
0.5019174044194581,0.0073033013389497605,0.012158029146909624,0.025411116497672376,0.04466689682832199,0.012448849073665842,0.014794621104536347,0.010159074482549785,0.017191856950583236,0.003957366891855174,0.04983248934149742,0.04695823222861658,0.043381884694099426,0.043763417750597,0.0032045072106743665,0.0008744812494433705,0.042925584248748094,0.012472004901296291,0.0114109514590485,synthetic
0.1568959288846088,0.006900194413415087,0.011249618414375986,0.03391456238147454,0.03718703792970884,0.015218463890004828,0.012961784929607017,0.012191615617495297,0.013538763807172942,0.003557314105901232,0.04250031337141991,0.0403376465533226,0.03586361184716225,0.03629877418279648,0.0028868360963337763,0.0007908590122404751,0.049701172891858506,0.00901881500172367,0.008404818360664356,synthetic
0.09535541810894915,0.00899178596972184,0.009807383972867541,0.04834099248925046,0.043758885188730584,0.01009508652750448,0.015988446321498893,0.005493415173496373,0.03287325245017784,0.004173473743389372,0.044445645064115524,0.04902398026621243,0.03881018981337547,0.044956695288419724,0.0037037967152559258,0.0007597395092293267,0.011788971076519347,0.01631904261119364,0.015233972947169397,synthetic
0.12307280771809198,0.006457972734960793,0.005454681057467112,0.043761726313060294,0.043410969955682895,0.014652292995885302,0.019601437721387668,0.010596063315024487,0.013280625604176852,0.003764622679882553,0.07576078176498413,0.0655399085245303,0.06657105684280396,0.06083149090409279,0.004346365587160999,0.0008212132167443006,0.037111999954185376,0.01736741718110628,0.017054941356915883,synthetic
0.359935463069,0.008720631050455027,0.010895959796796608,0.03582539513793112,0.04802732269286581,0.015603256688811077,0.01624611910642272,0.011930503831919589,0.018689679106781945,0.003894298110495784,0.033656857907772064,0.033943377534990375,0.02536275051534176,0.028963828459382057,0.002959653951256065,0.0008976114082197121,0.03654698501995436,0.01042891353413052,0.010036633876613186,synthetic
0.22628232550600852,0.006144134758039337,0.010636933086873161,0.03225593082623514,0.030818077351332757,0.013859235146796817,0.013684797557032845,0.011569604855152911,0.01083368627365273,0.003471688981125106,0.05209314078092575,0.047701269046098685,0.04873404651880264,0.046334460377693176,0.0031234080339502665,0.0007935810557458529,0.048612627478957754,0.010150977413187486,0.009045641692779261,synthetic
0.2277134733089121,0.007394842294093481,0.009752310266783339,0.0275680391201558,0.05123689165076174,0.01741729608068912,0.020633358068539106,0.012354902070728818,0.013995220635904637,0.002850186355892359,0.038051459938287735,0.03453235786169038,0.03037923574447632,0.030951309949159622,0.020462667406001573,0.0011827327879707617,0.06325389796963526,0.01023816144536252,0.009073375622951976,synthetic
0.13944325460029533,0.007102996782839682,0.007966029200074989,0.03252867145573614,0.03922713064545216,0.019314616554911054,0.013551779979417575,0.004089057827595474,0.027987214335992834,0.003469255711113778,0.02718896046280861,0.024571066133218744,0.022778913378715515,0.022484319284558296,0.004322899424044381,0.001174796014393297,0.06401089550566946,0.006487605117545392,0.00699712268249525,synthetic
0.3691838927076988,0.005797470700670729,0.008220774048766227,0.02527876369289883,0.04568517690945268,0.016471878492417494,0.015856749706334956,0.010501848873404447,0.011221307359073413,0.00338461456454433,0.15373606979846954,0.13651233682519598,0.1466446965932846,0.14156068861484528,0.00336583113379286,0.0007884095917899856,0.05123310959945695,0.027404212515093326,0.022259249946465477,synthetic
0.30451942201877996,0.004948275968595807,0.008565474050847462,0.022966344590795114,0.044790765959766096,0.014172046787544794,0.016570835793452292,0.010902842302250512,0.008343573022738818,0.0035030886025124676,0.10638681054115295,0.09623860722779741,0.09597870707511902,0.09675249457359314,0.0031819036393032187,0.0009352333897942969,0.04390146500382747,0.011940199360134327,0.009721315169063351,synthetic
0.018953183345580916,0.03471316818456418,0.0283432676205446,0.03961356493583153,0.13224401159128446,0.07548251739374005,0.023913248518269502,0.0431172437752385,0.014211395713705402,0.002818657300313737,0.07403216511011124,0.05795423985072169,0.07312125712633133,0.06276421248912811,0.004457083973125825,0.0010048923021347053,0.09180149653416239,0.06604783797364788,0.056562029405240015,synthetic
0.47793310381580495,0.015806429347868717,0.017001638204502335,0.038340868634320846,0.06985703131399724,0.024165121620695132,0.012706742951241658,0.010417396663562995,0.043599962931893915,0.004096214521018255,0.03634012117981911,0.03986716636347232,0.02644314244389534,0.03569335117936134,0.0025683492803264523,0.0008638615114332422,0.06428935959496153,0.019853246116908817,0.018720502980707356,synthetic
0.2610424821533967,0.0043411293825545896,0.010044075643780391,0.014489767634431033,0.04159976983260069,0.015878745964722284,0.018349637102105156,0.010932772184612426,0.007251865274892767,0.0034469341121442744,0.1451156884431839,0.12699447832011337,0.134733647108078,0.12918224930763245,0.004095339550644864,0.0007214392266069142,0.053968627230254966,0.019250879246779495,0.015226649784298114,synthetic
0.1817462401496096,0.006198813452627423,0.009327809503607929,0.023755919309739096,0.05039498794419195,0.013898093454869209,0.01873977521534142,0.010386513535579824,0.013270472697683815,0.003717250693724932,0.06560429185628891,0.06913320580200637,0.06264002621173859,0.06844748556613922,0.002175776372044477,0.0007471620957670315,0.014787491269431352,0.009053089739385692,0.007535609680142864,synthetic
0.19513819629998583,0.005595199859972288,0.00836474122860877,0.027629138751055306,0.05139803927342182,0.009617649635542336,0.018429529626403957,0.008338846893395174,0.015570454075690753,0.003505443469734107,0.07276646792888641,0.06867827757145309,0.06172999367117882,0.0662655457854271,0.003100171910774381,0.0012017335913969524,0.041561286113175014,0.006356425864337049,0.005916966355790261,synthetic
0.5530715404079583,0.014608354306656166,0.014270615321349479,0.05119905567293723,0.05503989728368393,0.015186258199189532,0.02844885805857065,0.02029617079379126,0.014381060704540805,0.0031730903328713142,0.09046213328838348,0.07844499713294636,0.07457326352596283,0.07810575515031815,0.02262868820431327,0.001274361117582484,0.11949222312587959,0.028249500632528454,0.0246417176979456,synthetic
0.387905563791852,0.008427465080600063,0.012051371960289891,0.025462299501600078,0.049945919262786534,0.021785810591361816,0.015291577355739503,0.011733575098323849,0.01923982815631836,0.0020510559476763345,0.03778719902038574,0.034724696384084895,0.023556487634778023,0.02742706425487995,0.05933677111798934,0.0011875581229968733,0.04434182626893802,0.005644269068192647,0.0066091109231475615,synthetic
0.3483554138345212,0.0057793322828907055,0.012149764137442617,0.02872929708595329,0.03144511097936793,0.010964157959443024,0.012397856780471825,0.010262119134576224,0.014123183544545354,0.0036865195836981663,0.040472012013196945,0.03331617830545256,0.04117538779973984,0.03445207700133324,0.0026910902128405995,0.000937504163055235,0.05298037871017813,0.010743859698011508,0.008213043959955308,synthetic
0.41358179851524857,0.017440937794047418,0.013136787715141107,0.05665747231334646,0.08801446032099869,0.025518882525334373,0.01793057524684361,0.015052744053771239,0.038284912680051755,0.004101561220137523,0.06318920105695724,0.05359227175981624,0.060309115797281265,0.05570210888981819,0.0014046585814122472,0.0005378750522993718,0.06487245455549698,0.04000839170525154,0.03473493830295303,synthetic
0.460967922266408,0.007903819148473455,0.007756674392465263,0.04109540043954413,0.03905239130787071,0.013043168904761808,0.02036214107717684,0.013286264568401845,0.008613441498444587,0.0035754743260334406,0.06698030978441238,0.0579409605273105,0.060684822499752045,0.05640750750899315,0.0031501845901998646,0.000988683326272311,0.03673527022087013,0.015853123075443704,0.014938958867408491,synthetic
