rely,data,cplx,time,stor,virt,turn,acap,aexp,pcap,vexp,lexp,modp,tool,sced,loc,actual,source
0.32871658023879013,0.2363411527315098,0.33912456035614014,0.07137601023735332,0.20175763964653015,0.21276018023490906,0.05987005174436304,0.11251582205295563,0.2177140712738037,0.1921212077140808,0.15805716812610626,0.2506736218929291,0.11464988440275192,0.26284652948379517,0.09518907659185866,0.10547545295353697,0.10787264036991809,synthetic
0.33150808119589575,0.2777354385482566,0.3597637712955475,0.09046304040574145,0.1649976521730423,0.23438569903373718,0.13034529443032983,0.11626329272985458,0.17642325162887573,0.1704106330871582,0.21594737470149994,0.23635536432266235,0.1613810956478119,0.26041099429130554,0.12163380592871018,0.1536963633812789,0.13209294970672217,synthetic
0.3555589111434707,0.3004293474390895,0.4770362377166748,0.12903029527615384,0.17401346564292908,0.2805938124656677,0.2056745238424123,0.13124307990074158,0.19854091107845306,0.20157656073570251,0.31788164377212524,0.23188722133636475,0.28082144260406494,0.32706570625305176,0.16965921660975816,0.18582204653644763,0.1516615411637748,synthetic
0.39316916667613877,0.21978897631076744,0.468385249376297,0.1093633739734619,0.2557957172393799,0.32379478216171265,0.11592985830295968,0.09953693300485611,0.19723200798034668,0.1791498363018036,0.3004772663116455,0.30777376890182495,0.21065905690193176,0.2911383807659149,0.1654865858966039,0.12057796322331533,0.1637369030332571,synthetic
0.13668009353512747,0.2788364863707642,0.3954854905605316,0.04105138096848629,0.10447670519351959,0.23800668120384216,0.14764001840377572,0.22450481355190277,0.2980555295944214,0.2982516884803772,0.28235119581222534,0.23609358072280884,0.35039374232292175,0.28434526920318604,0.06456961907746937,0.1616078938408892,0.07233989701711749,synthetic
0.40720798702192607,0.2299312996694466,0.4784146547317505,0.1358625816856264,0.2866833508014679,0.3207619786262512,0.1406059615131132,0.10813410580158234,0.2074984461069107,0.19513878226280212,0.3146459460258484,0.32926130294799805,0.23078970611095428,0.30594539642333984,0.18538553037652505,0.12913838236898817,0.16346360758621573,synthetic
0.2072803422152395,0.3023134720640262,0.3487597107887268,0.08588615916776474,0.07806231081485748,0.20812690258026123,0.17352812485737895,0.16736333072185516,0.2077920138835907,0.22148996591567993,0.2017647624015808,0.1895677000284195,0.2389463484287262,0.27678030729293823,0.07527258577735489,0.1389790248686442,0.0840602861365893,synthetic
0.34981312023999417,0.2700542836382703,0.4046889543533325,0.09573916608538978,0.18629218637943268,0.24408918619155884,0.1356518065678338,0.10853949189186096,0.18179136514663696,0.17286963760852814,0.23644207417964935,0.24847453832626343,0.17979007959365845,0.27727463841438293,0.1445933524280631,0.14938272887943235,0.14133444990503816,synthetic
0.43198051394486214,0.19733223179774095,0.47704750299453735,0.11390205980764623,0.3416689932346344,0.3394039571285248,0.07809026370136005,0.10114371031522751,0.22166702151298523,0.2045654058456421,0.3133615553379059,0.35475555062294006,0.20735475420951843,0.30001941323280334,0.17458403324263122,0.11832638364408313,0.15584391109599274,synthetic
0.4044649912372321,0.22360954403578143,0.5222153663635254,0.1386773613015474,0.2953352928161621,0.3515832722187042,0.160324473199213,0.10513754189014435,0.23502230644226074,0.2135484516620636,0.3797962963581085,0.3516281247138977,0.27905207872390747,0.33636000752449036,0.2180003134416409,0.14341725449282328,0.1727915566109992,synthetic
0.6242675416384081,0.09115731208140454,0.6866312026977539,0.2031460546739588,0.6331855654716492,0.5076681971549988,0.10276249886131046,0.1251462697982788,0.3642588257789612,0.34600526094436646,0.42320552468299866,0.6733949184417725,0.4143415093421936,0.36903929710388184,0.3441765671721866,0.048075462848852224,0.26352148203087633,synthetic
0.3393366870969874,0.2577715812679455,0.44284263253211975,0.10041729973857787,0.18664908409118652,0.24678808450698853,0.11433874967723204,0.09970059990882874,0.20987170934677124,0.1847459226846695,0.24302491545677185,0.22417108714580536,0.16608057916164398,0.28232648968696594,0.13205124238160293,0.12364196399867429,0.1152791408354979,synthetic
0.3977376250899326,0.25782831028225495,0.4728245735168457,0.14355017189690783,0.27257081866264343,0.3051436245441437,0.1615272058840063,0.12279357761144638,0.20408450067043304,0.1893320083618164,0.31750020384788513,0.3005129098892212,0.21688346564769745,0.29946771264076233,0.1622049917583776,0.14252654056842035,0.15919055189665274,synthetic
0.2819589359183393,0.2412667047882895,0.40362271666526794,0.07050912585180324,0.17848877608776093,0.2460012435913086,0.08388937947663004,0.10090090334415436,0.20653027296066284,0.19649025797843933,0.21873065829277039,0.22767987847328186,0.1635514795780182,0.266448438167572,0.08218899399521473,0.13014250835397304,0.09456610357023898,synthetic
0.33322707451110156,0.23530544890168817,0.3885919451713562,0.09028559654489328,0.20433908700942993,0.27292731404304504,0.09430284517729497,0.10972245037555695,0.17672446370124817,0.17741608619689941,0.23388132452964783,0.25922030210494995,0.156871497631073,0.2483452558517456,0.12525610213603064,0.1289493095532491,0.1410715034561787,synthetic
0.3914568433154795,0.24551420858284742,0.4163484573364258,0.11503361476985893,0.2639409303665161,0.2793261706829071,0.11555039437400152,0.10408920049667358,0.1861240565776825,0.16904541850090027,0.23019598424434662,0.3085082471370697,0.16302551329135895,0.2759625315666199,0.1440302538725289,0.1283171841637905,0.15300867557053804,synthetic
0.22117474554715413,0.2769573081448953,0.32254403829574585,0.048471667852674816,0.09970097243785858,0.15054672956466675,0.13045073146257452,0.22603300213813782,0.2960222363471985,0.26193368434906006,0.18092729151248932,0.19407051801681519,0.21104279160499573,0.30702003836631775,0.05645037823222483,0.11255906407487726,0.0,synthetic
0.49799911888190196,0.16845302090502823,0.5355691313743591,0.14622247808308564,0.44482025504112244,0.3993889093399048,0.08487247801151715,0.1134314239025116,0.278800368309021,0.25192558765411377,0.3361740708351135,0.5060638785362244,0.2644890546798706,0.31182944774627686,0.23275912694567538,0.07570811937726385,0.19319501356441843,synthetic
0.24771852034044078,0.28207607376276395,0.3218613862991333,0.06793222022130585,0.12625356018543243,0.21071435511112213,0.07725183571342496,0.1447487324476242,0.2108302116394043,0.21656425297260284,0.1616436094045639,0.18701690435409546,0.13830384612083435,0.24710148572921753,0.051617205675305415,0.12488620952268206,0.04981883257294874,synthetic
0.28608855868360195,0.2750864666624554,0.358196496963501,0.08150134557587693,0.12844233214855194,0.2517065703868866,0.13548648312439282,0.1245870441198349,0.18353474140167236,0.20060962438583374,0.2189853936433792,0.21251064538955688,0.19824592769145966,0.24630224704742432,0.10809287904712155,0.15018653121079573,0.1259540069364579,synthetic
0.1569229385551684,0.2876787466319402,0.35210394859313965,0.07226762723162247,0.08430590480566025,0.21716663241386414,0.16308773169332058,0.1754801869392395,0.2472572773694992,0.2541147470474243,0.2251192033290863,0.20097365975379944,0.30343732237815857,0.29216188192367554,0.06081174934814541,0.14555741011134035,0.08152552741185573,synthetic
0.3495135906046626,0.28591428364445326,0.4579770267009735,0.11611310108213667,0.17964290082454681,0.2853924632072449,0.17048304867259031,0.1274687796831131,0.19262057542800903,0.19197390973567963,0.29754337668418884,0.24920979142189026,0.23584666848182678,0.31024014949798584,0.1600611270678851,0.16765000044054484,0.14529713801794455,synthetic
0.3250197809539566,0.27350913213470407,0.4244995415210724,0.10542972819695648,0.15984512865543365,0.23629826307296753,0.13810396200766453,0.1061040386557579,0.19854050874710083,0.18704789876937866,0.24693091213703156,0.21870476007461548,0.18577156960964203,0.28852322697639465,0.12679214824856452,0.13921270567514402,0.11438155820028294,synthetic
0.2967831401230366,0.3104492525733384,0.38906359672546387,0.09711447034690388,0.1296493411064148,0.2615209221839905,0.1793547028775316,0.14804305136203766,0.20191490650177002,0.195298969745636,0.2801845073699951,0.2278730273246765,0.2456819713115692,0.29949432611465454,0.1358844192606703,0.17215085521052734,0.13336479267373735,synthetic
0.356152181893423,0.2585342644792179,0.3720937669277191,0.06229354897572523,0.20175597071647644,0.26314878463745117,0.0674361524076197,0.12596489489078522,0.17612889409065247,0.18102505803108215,0.17783744633197784,0.2678786814212799,0.09712401777505875,0.24108082056045532,0.09489479052564549,0.11833021299553106,0.12479429720900666,synthetic
0.31072249000269847,0.27225392669374754,0.3739739954471588,0.09515487139747097,0.1487363576889038,0.20105654001235962,0.11241484896160325,0.10708363354206085,0.18714401125907898,0.1856192648410797,0.20391283929347992,0.2099056839942932,0.14577616751194,0.27537673711776733,0.12358229829675516,0.13738509968852347,0.11157777995702357,synthetic
0.36013494725710415,0.2792084246656724,0.41850805282592773,0.10671821619372542,0.18963293731212616,0.25768986344337463,0.15217006428134272,0.1192854642868042,0.18624386191368103,0.17041441798210144,0.2615359425544739,0.26004695892333984,0.1988341063261032,0.29887813329696655,0.1575879596430868,0.15477020841386455,0.1392948076295915,synthetic
0.4033417287932808,0.21911482333781157,0.42042413353919983,0.1121900683975662,0.2975761294364929,0.27098941802978516,0.07367600713179734,0.09665733575820923,0.22669309377670288,0.19323475658893585,0.24853605031967163,0.3543950617313385,0.15299096703529358,0.27675530314445496,0.14812147752376664,0.10256551862183108,0.14408609724326218,synthetic
0.17855165081243468,0.3151846310434563,0.28970542550086975,0.0849169434670497,0.056296758353710175,0.1775904893875122,0.17374847610064564,0.21529191732406616,0.2354019582271576,0.24718508124351501,0.20442944765090942,0.1749897599220276,0.2737804353237152,0.28248876333236694,0.0817878239857984,0.15368258223447512,0.07341951087706522,synthetic
0.3720042826633594,0.2525036662606841,0.42786645889282227,0.12650838422535687,0.29168134927749634,0.2704363465309143,0.12074224753710337,0.10668038576841354,0.2152349203824997,0.1714705526828766,0.2910875678062439,0.29863667488098145,0.15667228400707245,0.28804272413253784,0.11841822615690716,0.12812343479495575,0.15245610503863002,synthetic
0.2859595799175799,0.2976014704820029,0.33354300260543823,0.08033601635424698,0.1461532711982727,0.21955740451812744,0.12772730811234959,0.14071276783943176,0.20314686000347137,0.19111531972885132,0.21740420162677765,0.23968833684921265,0.18347525596618652,0.2652801275253296,0.11838167790198233,0.15407621471207456,0.11769208393836003,synthetic
0.3334669034487375,0.2700429275304103,0.3622823655605316,0.0875069131687245,0.15650033950805664,0.23336800932884216,0.11712720974901795,0.1047658696770668,0.16829320788383484,0.1650012880563736,0.22743619978427887,0.23229140043258667,0.14094944298267365,0.25674962997436523,0.11729510708927827,0.14147135656412965,0.1246255487422638,synthetic
0.2943179670210083,0.3196411717236212,0.358877569437027,0.10274068733432437,0.12682144343852997,0.23728102445602417,0.1603708563778071,0.14545220136642456,0.19551271200180054,0.19124159216880798,0.2533445656299591,0.20827236771583557,0.20499376952648163,0.26220420002937317,0.1102949308196602,0.1685066625067183,0.12143558745183923,synthetic
0.26595311045634173,0.27556073358807975,0.4171066880226135,0.0900489539126776,0.13748888671398163,0.23814821243286133,0.143638345753127,0.1216564029455185,0.20926544070243835,0.21373727917671204,0.22153320908546448,0.20664489269256592,0.20875175297260284,0.28604814410209656,0.09322001767269462,0.1293619419398026,0.09996683445877051,synthetic
0.2740926388539824,0.2824356409075035,0.36126619577407837,0.05871404038181802,0.10896600782871246,0.20285427570343018,0.11881225760497262,0.15516436100006104,0.19284196197986603,0.21289344131946564,0.15129196643829346,0.2002095878124237,0.18887275457382202,0.25914838910102844,0.09877737140628433,0.13322835563582258,0.11242498089375724,synthetic
0.4000443505932286,0.2233047531082193,0.5300235748291016,0.12329435299073414,0.277536541223526,0.33065590262413025,0.1420910557856703,0.11588822305202484,0.23403675854206085,0.21540069580078125,0.3521980941295624,0.3248597979545593,0.2607680857181549,0.31984832882881165,0.21661503858733067,0.13216012472615618,0.16344215888532065,synthetic
0.34919916868422923,0.24359467598458334,0.397426038980484,0.1036934732650937,0.2532583177089691,0.24328914284706116,0.07947605269761104,0.0971275269985199,0.21116842329502106,0.15678949654102325,0.23463918268680573,0.2860400080680847,0.13450288772583008,0.2752441167831421,0.1202257728836553,0.12325806869201328,0.12992445314197212,synthetic
0.3544962176753217,0.26301269297525803,0.395859956741333,0.13728287138433654,0.2265702784061432,0.2635585367679596,0.12293688138163716,0.11451925337314606,0.18671607971191406,0.17419220507144928,0.25761139392852783,0.25283342599868774,0.17779876291751862,0.2606898248195648,0.14907349669845393,0.15750062636441825,0.14414797349554134,synthetic
0.23462671513868663,0.27808496347238865,0.3166485130786896,0.052786153585630186,0.09346291422843933,0.19379165768623352,0.10707360337408228,0.17183691263198853,0.20001713931560516,0.20141556859016418,0.1370546519756317,0.16877388954162598,0.15701265633106232,0.252070814371109,0.0693665490359515,0.12123646482407462,0.0654303800127434,synthetic
0.41190174059765317,0.21471319799229788,0.441646009683609,0.09097863731183166,0.28844985365867615,0.28651681542396545,0.07252081834451221,0.09423331916332245,0.2099500298500061,0.19594928622245789,0.2601777911186218,0.32527419924736023,0.16895855963230133,0.28805893659591675,0.15808560805755176,0.10809453731155128,0.14976922302769968,synthetic
0.5713938252691872,0.15443492594673822,0.5904367566108704,0.211233778973741,0.5592020153999329,0.42964354157447815,0.10713095868879846,0.1260088086128235,0.2612740397453308,0.2821950316429138,0.3304998278617859,0.5743896961212158,0.3329879343509674,0.32435259222984314,0.2830254961657327,0.06818988251459387,0.22469781250289234,synthetic
0.32063151655874755,0.27561219674838155,0.3885606825351715,0.10090811712725532,0.2026747167110443,0.22873273491859436,0.11294727255059597,0.11801612377166748,0.18574132025241852,0.16023266315460205,0.2319246381521225,0.23764550685882568,0.12841452658176422,0.2702468931674957,0.07190496503375696,0.1332282652676468,0.12289091511805314,synthetic
0.380042301456897,0.24997113054794046,0.48861294984817505,0.14356822001678393,0.27778297662734985,0.30218958854675293,0.1631229892899676,0.11116142570972443,0.2338721603155136,0.19766296446323395,0.31707143783569336,0.28980183601379395,0.24227213859558105,0.29968300461769104,0.19373909905050604,0.1578383887173525,0.1550854330354919,synthetic
0.3357967172562327,0.27714663672171636,0.348027765750885,0.09932994449294284,0.17913971841335297,0.23974403738975525,0.11035119404248561,0.10924544930458069,0.17810523509979248,0.16464650630950928,0.21319176256656647,0.24250057339668274,0.12085921317338943,0.24407199025154114,0.11302091911679034,0.15640106028980622,0.128475915533248,synthetic
0.6239150733500295,0.11870898159929244,0.7101644277572632,0.2923429532118617,0.667447030544281,0.4488869905471802,0.1948040022803569,0.13442739844322205,0.3120792508125305,0.36850088834762573,0.46796736121177673,0.6580690145492554,0.495041161775589,0.40422630310058594,0.3600581742609957,0.0882967903257253,0.2731080113939659,synthetic
0.40074086750349736,0.23062794845316315,0.4647386968135834,0.13249309504029694,0.26846441626548767,0.32465898990631104,0.11830987901237286,0.09592639654874802,0.21149691939353943,0.1902185082435608,0.3259789049625397,0.30902737379074097,0.2052435725927353,0.29693305492401123,0.17942963032272025,0.14282676624034724,0.14515438228937352,synthetic
0.4562087620522264,0.18429460587968155,0.5062543749809265,0.16353315811372637,0.38837870955467224,0.33900609612464905,0.09444135358299649,0.12008611857891083,0.21918871998786926,0.21519926190376282,0.2989271879196167,0.40482378005981445,0.24980203807353973,0.2984786629676819,0.21015063187886535,0.10887807457949991,0.18672033322285736,synthetic
0.3264265098882668,0.27848030957038566,0.3660776615142822,0.09071348592105925,0.17506663501262665,0.2505263090133667,0.10560602319529633,0.11814507842063904,0.1707584112882614,0.18454194068908691,0.21513456106185913,0.22270694375038147,0.14013342559337616,0.23793986439704895,0.0998586617966413,0.15592704531986606,0.12478366466549856,synthetic
0.31439060979855527,0.27282306658399313,0.4158276319503784,0.10208278117891868,0.20131345093250275,0.23934251070022583,0.13480208435947066,0.11262732744216919,0.19261980056762695,0.17341935634613037,0.23677119612693787,0.23312070965766907,0.1631806343793869,0.28708285093307495,0.08881892112657593,0.130333908150238,0.1246761384281477,synthetic
0.21815586097194103,0.2909665768723486,0.3613479733467102,0.07555362812945488,0.09734273701906204,0.2122083604335785,0.1408519397284246,0.15591415762901306,0.2176426649093628,0.22840625047683716,0.20525716245174408,0.19067251682281494,0.23710547387599945,0.2650012969970703,0.11771500640649389,0.146669300145922,0.10846552795990254,synthetic
0.3240368375143292,0.2960827301732095,0.3649500906467438,0.10174886164327722,0.14113031327724457,0.21571213006973267,0.13239204903897642,0.12888547778129578,0.1840338408946991,0.1862930953502655,0.21352510154247284,0.2104954719543457,0.16354277729988098,0.26379191875457764,0.11312630947369759,0.14854300519820338,0.10827708162372023,synthetic
0.2883281373466515,0.2594119617738158,0.39908432960510254,0.07640099849845272,0.1634349524974823,0.23354321718215942,0.0859526029243189,0.12003715336322784,0.20446017384529114,0.17092670500278473,0.2111281156539917,0.21996402740478516,0.13660651445388794,0.2577381730079651,0.06715495747660682,0.1356431853245697,0.10366410302260815,synthetic
0.3509489858722206,0.25500502935430225,0.3025784492492676,0.06623335151827026,0.20633551478385925,0.21590009331703186,0.05718518127785918,0.12439834326505661,0.20696966350078583,0.1797933578491211,0.18371403217315674,0.3058841824531555,0.09332375228404999,0.2220708429813385,0.1068218470224769,0.13208118812462766,0.11377673652062244,synthetic
0.3678341007859338,0.2718244246796872,0.4711787700653076,0.12161877445408836,0.20458200573921204,0.2701764702796936,0.16631039939122422,0.11547388881444931,0.20315037667751312,0.1966714709997177,0.30363982915878296,0.26431804895401,0.24717088043689728,0.31514278054237366,0.17933247451680734,0.16258266146477324,0.15334573540549798,synthetic
0.22991147825768474,0.26930126651517633,0.33191677927970886,0.07514799692841875,0.1228506863117218,0.20416277647018433,0.09844920660608283,0.14353033900260925,0.21463993191719055,0.21801409125328064,0.18424727022647858,0.20101886987686157,0.1720770001411438,0.2528417706489563,0.06667342128952883,0.1296425012374792,0.08066064429609629,synthetic
0.7009144494527427,0.08294861855833285,0.7430524826049805,0.33226242740293305,0.8064633011817932,0.5142579674720764,0.2039760183318233,0.13899093866348267,0.3137607276439667,0.39755162596702576,0.44909003376960754,0.7644400596618652,0.5288065075874329,0.41550493240356445,0.39663977713471915,0.08353801348609471,0.2838318808706395,synthetic
0.2942550826369217,0.31126031259799414,0.4102413058280945,0.10223507025280504,0.14464201033115387,0.26827675104141235,0.19564831590320433,0.14597278833389282,0.20080864429473877,0.194361612200737,0.3012332320213318,0.22421306371688843,0.2589845657348633,0.3048354983329773,0.13567597475373902,0.17165082550198957,0.13484338730571768,synthetic
0.4194544445524968,0.2088354435049607,0.404985249042511,0.08921932675704722,0.3042045831680298,0.27879488468170166,0.05739041582846252,0.09653019160032272,0.21481451392173767,0.18386386334896088,0.23017045855522156,0.36144933104515076,0.14134642481803894,0.2567926347255707,0.14513542512164831,0.10511581020604621,0.15427611830406657,synthetic
0.5230096329404296,0.1729486999678175,0.48598626255989075,0.20021204048830074,0.5432325005531311,0.3535487651824951,0.07672963374335072,0.12057925015687943,0.2979111671447754,0.20832648873329163,0.3680134117603302,0.5129107236862183,0.2550141513347626,0.30585235357284546,0.20580185050583738,0.11078440254323155,0.18300673764791414,synthetic
0.24194197134282314,0.28588102941572,0.39156612753868103,0.09039938530847862,0.13003972172737122,0.24147415161132812,0.15436986970595953,0.13313227891921997,0.20454126596450806,0.215428426861763,0.23571854829788208,0.21515479683876038,0.22879083454608917,0.2709563672542572,0.07985752561365017,0.14584874581397667,0.11124614079374442,synthetic
0.3472327029529033,0.2887905477199213,0.43680649995803833,0.11376688067976327,0.16535601019859314,0.24674883484840393,0.16496068079871318,0.12037855386734009,0.19446325302124023,0.18935155868530273,0.2853587865829468,0.2267766147851944,0.22330713272094727,0.30531349778175354,0.15600465903757765,0.16401865696172702,0.1348858021117377,synthetic
0.31911994962092555,0.26017588158485516,0.37257707118988037,0.08115154744743999,0.17565491795539856,0.24392569065093994,0.11001547280851864,0.09851887822151184,0.1820681393146515,0.17304520308971405,0.22107404470443726,0.23391076922416687,0.15227557718753815,0.25713086128234863,0.10913033664496662,0.14202448887194985,0.12912937986047063,synthetic
0.2962215352125187,0.2993298092987975,0.33472776412963867,0.09605353642295882,0.1510283201932907,0.2100069224834442,0.11593507849954171,0.12072484195232391,0.20282301306724548,0.18641619384288788,0.19785475730895996,0.22909632325172424,0.1481301337480545,0.25927114486694336,0.12207150271448736,0.15761093201895832,0.12130389567814658,synthetic
0.47570781505023807,0.2288555300071754,0.48863962292671204,0.22795994736375488,0.44616737961769104,0.31834498047828674,0.17091220777913818,0.13636204600334167,0.18546000123023987,0.23559075593948364,0.27108079195022583,0.4169613718986511,0.27009907364845276,0.29343605041503906,0.18314835619527103,0.13338328057714538,0.20770264836599378,synthetic
0.4282823859314109,0.20912216977092712,0.3897859454154968,0.07090386250874262,0.3042599558830261,0.27389514446258545,0.035896113590991485,0.09458810091018677,0.2115173637866974,0.17074407637119293,0.226326584815979,0.3453664779663086,0.10541718453168869,0.2687388062477112,0.1384579196666548,0.10547015511923288,0.1310192415515777,synthetic
0.3585212129287347,0.2504789196322476,0.47960445284843445,0.11119877042932245,0.22514189779758453,0.26793941855430603,0.15260215860901877,0.10433195531368256,0.21648725867271423,0.19536221027374268,0.31165310740470886,0.2667354643344879,0.2450236678123474,0.3271622359752655,0.17623120779305218,0.15072930506646917,0.1464518369551393,synthetic
0.2855060624756093,0.2560406816591336,0.41683775186538696,0.08184644110777695,0.16721712052822113,0.2453170120716095,0.12673725741810293,0.10666745901107788,0.20249149203300476,0.1992153823375702,0.22675538063049316,0.22490286827087402,0.1985597014427185,0.2858697175979614,0.10219348744297722,0.13043522217128972,0.11803691730249284,synthetic
0.21230153530513501,0.2998651642529098,0.367472767829895,0.06804435545344056,0.07258803397417068,0.21184268593788147,0.16443094630982238,0.1816634237766266,0.2222866415977478,0.23422597348690033,0.20720230042934418,0.1827884018421173,0.27294331789016724,0.2825929820537567,0.09826780073660768,0.1545498456172677,0.10479599321628288,synthetic
0.22299678768674294,0.30449161374105543,0.33524090051651,0.07601702738670263,0.11739881336688995,0.19310395419597626,0.15916170935367466,0.14862370491027832,0.19443202018737793,0.20098334550857544,0.21483834087848663,0.20173318684101105,0.21031849086284637,0.2713342607021332,0.0825925894301647,0.1541911065515346,0.10468591913324996,synthetic
0.3507855654079686,0.27003881583618516,0.4769853353500366,0.11797658411831125,0.21342436969280243,0.3020364046096802,0.17460863566364165,0.11321638524532318,0.2118206024169922,0.19504743814468384,0.3410436809062958,0.27306032180786133,0.256054162979126,0.3243214190006256,0.1800544582711617,0.16218482686700086,0.15352778612904974,synthetic
0.3103682983138355,0.25988831030904797,0.39645951986312866,0.09446036473385651,0.1673612892627716,0.2687312662601471,0.13284078540197247,0.11380426585674286,0.17538361251354218,0.17696747183799744,0.2485651969909668,0.22724750638008118,0.18823198974132538,0.262877494096756,0.12365385578488508,0.14986949705817698,0.13981427729135304,synthetic
0.297733075838883,0.23008341174578106,0.4257008135318756,0.08154058469810269,0.21416842937469482,0.25832635164260864,0.09909956774463019,0.09489560127258301,0.21323460340499878,0.1985747218132019,0.2442915290594101,0.24245887994766235,0.18942515552043915,0.2881692349910736,0.10115253379579348,0.12748034096816396,0.12425149396051381,synthetic
0.36186921437354946,0.27036954444385936,0.4573836326599121,0.11359151252860845,0.20804189145565033,0.28392624855041504,0.1695319397940569,0.11439848691225052,0.19598256051540375,0.1805308312177658,0.3048912584781647,0.26194316148757935,0.23195916414260864,0.313951700925827,0.16678695103086996,0.15282227720121627,0.14748868015562036,synthetic
0.26910138162517244,0.3282682893878409,0.4013083577156067,0.09926482349900391,0.08609206229448318,0.23570489883422852,0.21985671016162012,0.18259957432746887,0.2065703570842743,0.2294923961162567,0.2780921757221222,0.19645453989505768,0.32232728600502014,0.3156062364578247,0.13206112912982723,0.18296291041554222,0.13124396137824726,synthetic
0.1850693541084394,0.30888829784000027,0.34848058223724365,0.0555122171347138,0.1232512965798378,0.1781870722770691,0.15783644486016954,0.20166976749897003,0.24440273642539978,0.2499903440475464,0.2200072705745697,0.22116032242774963,0.2531503140926361,0.2739008367061615,0.0568278193850239,0.16117687153056803,0.08180742508787729,synthetic
0.19247714770957708,0.31038232676345057,0.36605197191238403,0.07340524514248753,0.06476475298404694,0.22208726406097412,0.1937158951461227,0.1887529492378235,0.22506596148014069,0.2508881092071533,0.24631236493587494,0.1891312301158905,0.31535568833351135,0.2995918393135071,0.10566225900539022,0.16272935160607968,0.11019122218805452,synthetic
0.23920488248040006,0.28700903511314735,0.4161221385002136,0.08804475652277113,0.1111830398440361,0.2580777406692505,0.17218023470101068,0.14608874917030334,0.21339833736419678,0.22767789661884308,0.2493702620267868,0.21360249817371368,0.26071295142173767,0.29067203402519226,0.08834549722789722,0.14711470229221135,0.10934862297260381,synthetic
0.21415265160556723,0.29743445222597753,0.34667372703552246,0.07344193946808358,0.10134153813123703,0.2128559947013855,0.1624511654863695,0.16021287441253662,0.2132996767759323,0.2322312444448471,0.22595778107643127,0.20555223524570465,0.25953012704849243,0.27905163168907166,0.08737530057928546,0.15395004944268814,0.10427712964281181,synthetic
0.3796164768242365,0.24509545468176158,0.46967628598213196,0.113281117702825,0.2246381640434265,0.26712465286254883,0.12943038661237743,0.10098738968372345,0.2097952663898468,0.1950652003288269,0.29996636509895325,0.2743857204914093,0.21750906109809875,0.3102681338787079,0.18075424971232273,0.139559324109303,0.14123120447090762,synthetic
0.33065441910405485,0.271484282456287,0.39204615354537964,0.09189064786065868,0.22671891748905182,0.2314254343509674,0.10218464315398566,0.12862545251846313,0.1892540454864502,0.1580890715122223,0.23393426835536957,0.2543298304080963,0.10899350047111511,0.268949419260025,0.05239885357602956,0.12317566421173985,0.11804579251493896,synthetic
0.33864561665847853,0.25350288009238225,0.32958245277404785,0.08760145764074603,0.19584833085536957,0.2365703582763672,0.07174407253970587,0.1052381694316864,0.18993404507637024,0.16379547119140625,0.18331193923950195,0.25959786772727966,0.08732623606920242,0.23036488890647888,0.10669720856784015,0.12619280908796596,0.12397220100172975,synthetic
0.33814230478266527,0.2614836064484144,0.4351579546928406,0.10896248055048291,0.2372792661190033,0.25657764077186584,0.1467691692880582,0.11066446453332901,0.1979295313358307,0.18478450179100037,0.2617393732070923,0.25977644324302673,0.1767176240682602,0.2958284914493561,0.10613539211735644,0.1277341512858149,0.13734122907893717,synthetic
0.26643820164764453,0.24653229086598982,0.3763352632522583,0.02006995493481803,0.13439203798770905,0.2364383041858673,0.05967552497766833,0.17108166217803955,0.2093631774187088,0.22804032266139984,0.16064533591270447,0.18532860279083252,0.16908280551433563,0.2510598301887512,0.06245132379130835,0.1060559668186132,0.08444411713871317,synthetic
0.3076252893734126,0.2816376527728844,0.37577205896377563,0.10387397791820158,0.19175811111927032,0.2200293242931366,0.13391533764857433,0.12748435139656067,0.1824634075164795,0.1644095629453659,0.22788600623607635,0.22794944047927856,0.13955126702785492,0.2733398973941803,0.08323134870564952,0.13739187730170566,0.12237360170069221,synthetic
0.33323387602293686,0.27348003082018824,0.38886818289756775,0.10895667559964557,0.19762356579303741,0.24768021702766418,0.14284088324267674,0.11582723259925842,0.17689745128154755,0.1652933657169342,0.24940094351768494,0.2369268238544464,0.16195029020309448,0.27275294065475464,0.11396244849126437,0.14629858729690032,0.13181258634402032,synthetic
0.4512632341370326,0.20963484342431377,0.43602874875068665,0.13303250397199365,0.3626334071159363,0.31493625044822693,0.08374972250613921,0.108689084649086,0.20161780714988708,0.1922813057899475,0.22537299990653992,0.4066242575645447,0.17604506015777588,0.267801970243454,0.1684274110517482,0.10462079593126325,0.16743215671913186,synthetic
0.2400775677562136,0.3167139288227601,0.3647097945213318,0.08524490559859951,0.07507431507110596,0.21983349323272705,0.1853765642586449,0.1724374145269394,0.20761892199516296,0.22736671566963196,0.23548007011413574,0.18492446839809418,0.2795622646808624,0.28586843609809875,0.11383427763894989,0.16836707756323116,0.11544212008917046,synthetic
0.44557053975534977,0.184384197532798,0.466973215341568,0.10622816107131952,0.3927212953567505,0.36642521619796753,0.03656574509433699,0.12371835112571716,0.24131973087787628,0.2196843922138214,0.2776506841182709,0.40695619583129883,0.18802939355373383,0.2570377588272095,0.16249660456947262,0.10151298918270343,0.15545950162890534,synthetic
