Enquiry,Added,PDR_AFP,PDR_UFP,NPDR_AFP,NPDU_UFP,Duration,N_effort,Effort,source
0.0580177495185173,0.0252100216916937,0.1329341317365269,0.1263560454502659,0.1093439363817097,0.1093605189990732,0.0479757948257902,0.061732891734211,0.0631471787419187,0
0.0315690038246528,0.0091580909111677,0.0538922155688622,0.0435461919384428,0.0536779324055666,0.0435588507877664,0.0360754922611126,0.008233443884237,0.0087803256498003,0
0.0498796739204051,0.0091580909111677,0.1173652694610778,0.1097940747479013,0.1163021868787276,0.1149212233549583,0.0360754922611126,0.0253057932834608,0.0229281049923503,0
0.0346207821739448,0.0107632839892203,0.1389221556886227,0.1232506759435725,0.1391650099403578,0.1297497683039851,0.0598760973904678,0.0178925592127818,0.0167840307160109,0
0.0885355330114379,0.0972977835606014,0.074251497005988,0.0673540248230919,0.0606361829025844,0.0565338276181649,0.1788791230372441,0.145542606966764,0.1468305642861253,0
0.039707079422765,0.0114929172065169,0.074251497005988,0.0673540248230919,0.0606361829025844,0.0565338276181649,0.0479757948257902,0.007192669642787,0.0086891672777478,0
0.0529314522696972,0.0136088535366771,0.3868263473053893,0.3499426499321884,0.3866799204771372,0.3734939759036145,0.1193776102138559,0.0629197395534084,0.0541042682343095,0
0.039707079422765,0.0120766237803542,0.1808383233532934,0.1377424003081416,0.1799204771371769,0.1455050973123262,0.0717763999551454,0.027350823371924,0.024623650712527,0
0.043776117221821,0.0091580909111677,0.4239520958083833,0.3882422071814067,0.4234592445328032,0.4151992585727526,0.0955770050845007,0.3555964117674809,0.2966584645916347,0
0.0844664952123819,0.0254289116568827,0.0491017964071856,0.0528623004585229,0.0487077534791252,0.0537534754402224,0.1550785179078888,0.0562551325686846,0.0485800708879273,0
0.0600522684180453,0.0226563054311555,0.0850299401197604,0.0808106260187633,0.0695825049701789,0.0685820203892493,0.0955770050845007,0.0289758919243634,0.0304395548494773,0
0.0824319763128538,0.0195188825967799,0.4119760479041917,0.4679466911865365,0.3409542743538768,0.4151992585727526,0.1907794256019216,0.119833657283227,0.1211603667161377,0
0.1098979814564823,0.0205403691009952,0.1053892215568862,0.0808106260187633,0.1043737574552683,0.0834105653382761,0.0598760973904678,0.0293593350659502,0.0263009647582932,0
0.3560747682993752,0.0996326098559506,0.0946107784431137,0.0849511186943544,0.077534791252485,0.072289156626506,0.1788791230372441,0.1893281618965379,0.1905501195225102,0
0.0346207821739448,0.0095958708415456,0.0251497005988023,0.0249139748982826,0.0198807157057654,0.0185356811862835,0.0360754922611126,0.0070831144594765,0.0085797772312848,0
0.1668645106432674,0.1194786333664192,0.0071856287425149,0.008352004195918,0.0049701789264413,0.0037071362372567,0.1967295768842605,0.0245936845919423,0.0260639529909567,0
0.043776117221821,0.0427941822285426,0.0407185628742515,0.0383705760939539,0.0397614314115308,0.0379981464318813,0.1193776102138559,0.0402600758053477,0.035325643591492,0
0.0519141928199332,0.0096688341632753,0.3245508982035928,0.303362107331788,0.3240556660039762,0.3234476367006487,0.0479757948257902,0.0490610088646267,0.0426183133556929,0
0.0315690038246528,0.0138277435018662,0.0634730538922155,0.0632135321475008,0.0636182902584493,0.0648748841519925,0.0122748871317574,0.0126704288083134,0.0124631238807218,0
0.2024685913850082,0.0527901573055065,0.067065868263473,0.0704593943297853,0.0546719681908548,0.0593141797961075,0.0955770050845007,0.0772897277643057,0.0786805653396669,0
0.0376725605232369,0.0096688341632753,0.3880239520958085,0.3613290047900642,0.3876739562624254,0.386468952734013,0.0598760973904678,0.0472716075372214,0.0411415477284423,0
0.0315690038246528,0.0133170002497585,0.0586826347305389,0.0528623004585229,0.0477137176938369,0.0435588507877664,0.0360754922611126,0.0080325927148343,0.0095278243006309,0
0.0315690038246528,0.0581894431135017,0.0646706586826347,0.0663189016541942,0.0526838966202783,0.0556070435588507,0.1431782153432112,0.0812154551662664,0.0826003753379249,0
0.2523143044234452,0.0398756493593561,0.474251497005988,0.4130851632349537,0.3926441351888668,0.366079703429101,0.1848292743195829,0.3092180508326912,0.3102592937018696,0
0.0346207821739448,0.0139007068235958,0.111377245508982,0.0901267345388433,0.1113320079522862,0.0936051899907321,0.0360754922611126,0.0151354204328002,0.0145050714146981,0
0.0712421223654496,0.0390000894986001,0.074251497005988,0.0673540248230919,0.0606361829025844,0.0565338276181649,0.1312779127785335,0.0514712228974583,0.0529009777232163,0
0.0356380416237089,0.016016643153756,0.1916167664670658,0.1687960953750753,0.158051689860835,0.1473586654309546,0.1431782153432112,0.0368090875310661,0.0382609431715828,0
0.0356380416237089,0.0107632839892203,0.0994011976047904,0.0901267345388433,0.099403578528827,0.0936051899907321,0.0360754922611126,0.0203392916400503,0.0188259782499872,0
0.043776117221821,0.0091580909111677,0.6742514970059881,0.602512703143249,0.6739562624254474,0.6468952734012975,0.0836767025198231,0.0910936808614322,0.0774590431541632,0
0.2848666068158939,0.0672368950079799,0.0562874251497006,0.0632135321475008,0.0556660039761431,0.0648748841519925,0.1669788204725665,0.1097545804186585,0.0929195030542693,0
0.0742939007147416,0.0145573767191628,0.5029940119760479,0.4379281192885005,0.4165009940357853,0.3883225208526413,0.2026797281665993,0.059870453617932,0.0612875479520475,0
0.0570004900687532,0.0109821739544093,0.0095808383233532,0.0114573737026114,0.0089463220675944,0.0092678405931417,0.0122748871317574,0.004636382032208,0.0058085627208884,0
0.0508969333701692,0.0174029462666197,0.1233532934131736,0.1035833357345145,0.1232604373757455,0.1075069508804448,0.0836767025198231,0.0274603785552345,0.0247148090845795,0
0.2106066669831203,0.1008000230036252,0.0119760479041916,0.0124924968715091,0.0089463220675944,0.0074142724745134,0.0955770050845007,0.0307652932517687,0.0322262589417065,0
0.2706249745191976,0.0791299164499151,0.0754491017964071,0.0787403796809676,0.0616302186878727,0.0667284522706209,0.1312779127785335,0.1352991973272297,0.1366025949418333,0
0.0631040467673374,0.0091580909111677,0.6850299401197605,0.676006448134992,0.6848906560636182,0.7256719184430028,0.024175189696435,0.0874418414177479,0.0744325852020198,0
0.4893357562184619,0.0807351095279677,0.2718562874251496,0.3043972305006857,0.4035785288270378,0.4828544949026877,0.3335830563780532,0.9435243030034232,0.5302609088134033,0
0.0315690038246528,0.0095958708415456,0.2035928143712574,0.1791473270640532,0.2037773359840954,0.1899907321594068,0.1788791230372441,0.0301444805463424,0.0269390733626608,0
0.0702248629156856,0.0584812964004203,0.2287425149700598,0.2298683623400449,0.2166998011928429,0.2335495829471733,0.1550785179078888,0.3183111310474649,0.2783720951579007,0
0.0498796739204051,0.0184973960925646,0.4491017964071856,0.3996285620392824,0.44831013916501,0.4281742354031511,0.1550785179078888,0.1115074633516269,0.0943780370071095,0
0.0315690038246528,0.0194459192750503,0.1772455089820359,0.1480936319971195,0.1769383697813121,0.1566265060240964,0.0955770050845007,0.0471072747622556,0.0409956943331583,0
0.1048116842076622,0.0659965185385756,0.074251497005988,0.0714945174986831,0.0606361829025844,0.0602409638554216,0.5001872922835399,0.1012823129093112,0.1026369855150671,0
0.3316605415050387,0.2074723993723934,0.1209580838323353,0.1263560454502659,0.099403578528827,0.1093605189990732,0.4287854768954742,0.6057474136598506,0.6063416861284301,0
0.0610695278678093,0.0335278403688753,0.1844311377245509,0.1574097405171996,0.1520874751491053,0.1371640407784986,0.1550785179078888,0.0954028514049796,0.0967663863548854,0
0.0620867873175734,0.0127332936759212,0.0347305389221556,0.0342300834183627,0.0278330019880715,0.0268767377201112,0.0360754922611126,0.0154823451799502,0.0169663474601159,0
0.0376725605232369,0.0267422514480166,0.0311377245508982,0.0321598370805671,0.0248508946322067,0.0250231696014828,0.1431782153432112,0.016121417082595,0.0176044560644836,0
0.0376725605232369,0.0192999926315909,0.0802395209580838,0.072529640667581,0.0656063618290258,0.0611677479147358,0.0836767025198231,0.020503624415016,0.0219800579230042,0
0.0895527924612019,0.0316307940039041,0.0479041916167664,0.0394056992628516,0.0387673956262425,0.0315106580166821,0.0479757948257902,0.0239911310837344,0.0254623077354101,0
0.0315690038246528,0.0285663344912582,0.1916167664670658,0.1460233856593239,0.158051689860835,0.1269694161260426,0.1431782153432112,0.0713737478655373,0.0727735028306641,0
0.0376725605232369,0.0107632839892203,0.0550898203592814,0.0456164382762384,0.0447316103379721,0.0370713623725671,0.0598760973904678,0.0139850910080396,0.0154713501584547,0
0.0315690038246528,0.0091580909111677,0.1377245508982036,0.1201453064368792,0.1381709741550696,0.1260426320667284,0.0955770050845007,0.0269126026386818,0.0242590172243169,0
0.2268828181793446,0.1312986914866246,0.0047904191616766,0.0073168810270202,0.0029821073558648,0.0027803521779425,0.1788791230372441,0.0247762765641265,0.0262462697350617,0
0.1638127322939754,0.0215618556052105,0.1377245508982036,0.1356721539703461,0.1371769383697813,0.1417979610750695,0.0955770050845007,0.1319577642362587,0.1113152625344664,0
0.0529314522696972,0.0375408230640068,0.0730538922155688,0.062178408978603,0.0596421471172962,0.051899907321594,0.1193776102138559,0.0464134252679557,0.0478508039115072,0
0.0966736086095501,0.0368111898467102,0.0347305389221556,0.0290544675738737,0.0278330019880715,0.0222428174235403,0.1193776102138559,0.0218548050091792,0.0233292018293813,0
0.0315690038246528,0.0091580909111677,0.3616766467065868,0.3282050633853349,0.3618290258449304,0.3493975903614458,0.0479757948257902,0.0409904436940846,0.0359272888470386,0
0.0519141928199332,0.0101066140936533,0.1449101796407185,0.1304965381258571,0.1451292246520874,0.1371640407784986,0.0479757948257902,0.037411641039274,0.0329737575925372,0
0.2055203697343003,0.1126930444455605,0.0239520958083832,0.0238788517293848,0.0188866799204771,0.0176088971269694,0.1312779127785335,0.0609842646482557,0.0623996800910882,0
0.2584178611220293,0.1180923302535555,0.2910179640718563,0.2495357025491028,0.2405566600397614,0.2196478220574606,0.2740815435546651,0.6608536708650457,0.6613648794993267,0
0.0681903440161575,0.0193729559533206,0.274251497005988,0.2547113183935918,0.2743538767395626,0.2706209453197405,0.0360754922611126,0.078293983611319,0.0668482086472507,0
0.3804889950937117,0.0121495871020839,0.0431137724550898,0.0404408224317494,0.0347912524850894,0.0324374420759962,0.0717763999551454,0.0360787196423292,0.0375316761951627,0
0.0529314522696972,0.0104714307023016,0.059880239520958,0.0549325467963185,0.0596421471172962,0.0556070435588507,0.1193776102138559,0.0116661729613001,0.0116244668578387,0
0.0732766412649776,0.0129521836411102,0.0419161676646706,0.0394056992628516,0.0337972166998011,0.0315106580166821,0.0301253409787738,0.0173082649017923,0.0187895149011662,0
0.0315690038246528,0.0134629268932179,0.037125748502994,0.0352652065872605,0.0298210735586481,0.0278035217794253,0.0836767025198231,0.0135833886692344,0.0150702533214237,0
0.0865010141119099,0.0336737670123347,0.0215568862275449,0.0238788517293848,0.0168986083499006,0.0176088971269694,0.2145800307312769,0.0166144154074923,0.0180967112735671,0
0.043776117221821,0.0205403691009952,0.0407185628742515,0.0342300834183627,0.0328031809145129,0.0268767377201112,0.0598760973904678,0.0252875340862423,0.0267567566185558,0
0.0468278955711131,0.0317767206473634,0.0491017964071856,0.0414759456006473,0.0397614314115308,0.0333642261353104,0.0836767025198231,0.025488385255645,0.0269573050370713,0
0.041741598322293,0.0094499441980864,0.8766467065868264,0.8737149733944698,0.8359840954274353,0.8952734012974977,0.0360754922611126,0.2913057783614201,0.2549079301915841,0
0.1221050948536506,0.0415538057591383,0.2179640718562874,0.2164117611443736,0.1799204771371769,0.1899907321594068,0.1669788204725665,0.17242014527228,0.1736675890183849,0
0.0315690038246528,0.0091580909111677,0.0095808383233532,0.0114573737026114,0.0089463220675944,0.0092678405931417,0.0122748871317574,0.0099132900283317,0.010184164579409,0
0.0315690038246528,0.0163084964406747,0.2083832335329341,0.1656907258683819,0.1719681908548707,0.144578313253012,0.2026797281665993,0.0590670489403215,0.0604853542779854,0
0.0478451550208771,0.0127332936759212,0.0994011976047904,0.0756350101742742,0.0815109343936381,0.0639481000926784,0.024175189696435,0.009621142872837,0.0111139799743447,0
0.0692076034659215,0.0104714307023016,0.0682634730538922,0.0632135321475008,0.0685884691848906,0.0648748841519925,0.0836767025198231,0.0540092513108188,0.046720440098056,0
0.0590350089682813,0.0106903206674906,0.0586826347305389,0.0518271772896251,0.0477137176938369,0.0426320667284522,0.2264803332959545,0.0411912948634871,0.0426365450301034,0
0.0997253869588422,0.0473908714975115,0.2395209580838323,0.1988146672731112,0.2286282306163022,0.201112140871177,0.1669788204725665,0.2142337069024644,0.1879612217562188,0
0.0356380416237089,0.0115658805282466,0.0538922155688622,0.0538974236274207,0.0437375745526838,0.0444856348470806,0.024175189696435,0.0127799839916238,0.0142680596473615,0
0.0315690038246528,0.0137547801801365,0.0766467065868263,0.0580379163030119,0.062624254473161,0.0481927710843373,0.1907794256019216,0.0091464037451581,0.0106399564396716,0
0.041741598322293,0.025574838300342,0.0071856287425149,0.008352004195918,0.0049701789264413,0.0037071362372567,0.0301253409787738,0.006151895401337,0.0076499618363491,0
0.1922959968873679,0.0373948964205475,0.0694610778443113,0.0652837784852964,0.0685884691848906,0.0658016682113067,0.1312779127785335,0.1232846455575087,0.1041319828167284,0
0.0468278955711131,0.0397297227158968,0.0778443113772455,0.0787403796809676,0.077534791252485,0.0815569972196478,0.1312779127785335,0.0728892612346663,0.0623632167422671,0
0.1770371051409077,0.0796406597020228,0.0215568862275449,0.0238788517293848,0.0168986083499006,0.0176088971269694,0.1431782153432112,0.0754638080424636,0.0768573978986166,0
0.1271913921024707,0.0147033033626221,0.0275449101796407,0.028019344404976,0.0218687872763419,0.0213160333642261,0.0836767025198231,0.0129077983721528,0.014395681368235,0
0.0519141928199332,0.0112740272413279,0.0083832335329341,0.0104222505337136,0.0079522862823061,0.0074142724745134,0.024175189696435,0.0044355308628054,0.0056444776511939,0
0.4232138919838005,0.1215216063748498,0.0514970059880239,0.0528623004585229,0.0417495029821073,0.0435588507877664,0.1907794256019216,0.1453965333890166,0.1466847108908412,0
0.0519141928199332,0.0138277435018662,0.2922155688622754,0.2723084122648543,0.2922465208747515,0.2900834105653383,0.0598760973904678,0.0467238316206688,0.0406857558681797,0
0.1658472511935034,0.0101066140936533,0.0586826347305389,0.0559676699652163,0.0477137176938369,0.0463392029657089,0.0717763999551454,0.0311122179989187,0.032572660755506,0
0.0315690038246528,0.0282744812043395,0.0574850299401197,0.0559676699652163,0.0467196819085487,0.0463392029657089,0.0836767025198231,0.0285559303883398,0.0300202263380358,0
0.0478451550208771,0.0112740272413279,0.2634730538922156,0.2578166879002852,0.2624254473161034,0.2743280815569972,0.0598760973904678,0.0300897029546871,0.0269026100138398,0
0.1912787374376039,0.0272529947001243,0.0982035928143712,0.0880564882010477,0.0805168986083499,0.0750695088044485,0.1312779127785335,0.0786043899640321,0.0799932458972231,0
0.0865010141119099,0.0114199538847873,0.0143712574850299,0.0166329895471003,0.0139165009940357,0.0139017608897126,0.024175189696435,0.0168883033657686,0.0159636053675383,0
0.092604570810494,0.0204674057792655,0.0514970059880239,0.0528623004585229,0.0417495029821073,0.0435588507877664,0.1193776102138559,0.0448613935043898,0.0463011115866144,0
0.043776117221821,0.0135358902149475,0.1940119760479041,0.1708663417128708,0.1789264413518886,0.1668211306765523,0.0598760973904678,0.022804283264537,0.0222717647135722,0
0.0732766412649776,0.0345493268730906,0.2311377245508982,0.2112361452998847,0.2306163021868787,0.2233549582947173,0.0717763999551454,0.1586709697668089,0.1334667469432268,0
0.1485538405475151,0.0151410832930001,0.1101796407185628,0.101513089396719,0.1093439363817097,0.1056533827618165,0.0598760973904678,0.07816616923079,0.0667388186007878,0
0.0559832306189893,0.0091580909111677,0.2239520958083832,0.2174468843132713,0.2236580516898608,0.2307692307692308,0.0360754922611126,0.0248310541557818,0.0225452398297297,0
0.0315690038246528,1.0,0.0335329341317365,0.0414759456006473,0.0268389662027833,0.0333642261353104,0.1669788204725665,1.0,1.0,0
0.044793376671585,0.010617357345761,0.0491017964071856,0.0456164382762384,0.0487077534791252,0.0454124189063948,0.024175189696435,0.0218365458119607,0.0200657321099013,0
0.3601438060984314,0.0244074251526674,0.1053892215568862,0.1615502331927908,0.0864811133200795,0.1408711770157553,0.0955770050845007,0.3623705739355151,0.3633316979108424,0
0.0966736086095501,0.0100336507719236,0.1017964071856287,0.0942672272144345,0.1013916500994035,0.098239110287303,0.0479757948257902,0.0451352814626662,0.0393730753106235,0
0.0905700519109659,0.1007270596818955,0.0622754491017964,0.062178408978603,0.0506958250497017,0.051899907321594,0.3097824512486979,0.1397179230540877,0.1410146601491749,0
0.1210878354038865,0.0381974929595738,0.0059880239520958,0.008352004195918,0.0059642147117296,0.0046339202965708,0.024175189696435,0.0093107365201238,0.0096554460215044,0
0.0315690038246528,0.0139736701453255,0.0634730538922155,0.0549325467963185,0.0636182902584493,0.0556070435588507,0.0360754922611126,0.0103515107615738,0.0105487980676191,0
0.0346207821739448,0.0327982071515787,0.0754491017964071,0.0652837784852964,0.0745526838966202,0.0667284522706209,0.0717763999551454,0.0475089771010609,0.0413420961469577,0
0.044793376671585,0.019081102666402,0.0514970059880239,0.0456164382762384,0.0506958250497017,0.0454124189063948,0.0717763999551454,0.0159023067159739,0.0151431800190657,0
0.0315690038246528,0.0091580909111677,0.0550898203592814,0.0466515614451362,0.0447316103379721,0.0379981464318813,0.1788791230372441,0.0148615324745239,0.0163464705301589,0
0.0315690038246528,0.0150681199712705,0.540119760479042,0.421366148586136,0.5397614314115309,0.4513438368860056,0.0598760973904678,0.0815441207161979,0.0695464964600051,0
0.041741598322293,0.010179577415383,0.1449101796407185,0.1398126466459372,0.1441351888667992,0.1473586654309546,0.0479757948257902,0.044824875109953,0.0391178318688765,0
0.1821234023897277,0.0864992119446112,0.0419161676646706,0.0352652065872605,0.036779324055666,0.0305838739573679,0.3573836615074085,0.0744412929982321,0.0708227136687403,0
0.0803974574133257,0.0319226472908227,0.2167664670658682,0.180182450232951,0.1789264413518886,0.1575532900834105,0.1193776102138559,0.1018666072203007,0.1032203990962032,0
0.041741598322293,0.0132440369280288,0.0323353293413173,0.0311247139116693,0.025844930417495,0.0240963855421686,0.0360754922611126,0.0057867114569685,0.0072853283481391,0
0.0631040467673374,0.0144844133974331,0.1017964071856287,0.1066887052412079,0.1023856858846918,0.1112140871177015,0.0955770050845007,0.0427798450214898,0.0374222861486997,0
0.0478451550208771,0.0515497808361022,0.0622754491017964,0.0642486553163986,0.062624254473161,0.0658016682113067,0.0479757948257902,0.0821466742244058,0.0700387516690888,0
0.0315690038246528,0.0555627635312337,0.0167664670658682,0.017668112715998,0.0129224652087475,0.0120481927710843,0.0717763999551454,0.0753725120563716,0.0767662395265641,0
0.0824319763128538,0.0123684770672729,0.1592814371257485,0.1501638783349151,0.1590457256461232,0.1575532900834105,0.0717763999551454,0.0463221292818635,0.0403575857287906,0
0.1078634625569543,0.0149951566495408,0.1497005988023952,0.1439531393215284,0.1500994035785288,0.1510658016682113,0.0598760973904678,0.0828953013103611,0.0706586285990458,0
0.1129497598057744,0.026450398161098,0.1796407185628742,0.1656907258683819,0.1481113320079523,0.144578313253012,0.1074773076491784,0.0720675973598373,0.0734663064582631,0
0.0315690038246528,0.0121495871020839,0.1832335329341317,0.1253209222813681,0.1510934393638171,0.108433734939759,0.0360754922611126,0.0117757281446107,0.0132653175547839,0
0.1892442185380758,0.1469858056585024,0.1664670658682634,0.1480936319971195,0.1371769383697813,0.128822984244671,0.5715891076716056,0.495680972827208,0.4964411527819211,0
0.0315690038246528,0.0147033033626221,0.0766467065868263,0.0694242711608876,0.062624254473161,0.0583873957367933,0.0836767025198231,0.0336137280178424,0.0350704001497449,0
0.0753111601645056,0.0215618556052105,0.1880239520958083,0.180182450232951,0.1789264413518886,0.1816496756255792,0.0479757948257902,0.06463610409194,0.0580058465581571,0
0.0315690038246528,0.0091580909111677,0.0550898203592814,0.0538974236274207,0.0546719681908548,0.0546802594995366,0.0122748871317574,0.010917545875345,0.0110045899278816,0
0.1078634625569543,0.0220725988573181,0.0095808383233532,0.0124924968715091,0.0069582504970178,0.0074142724745134,0.0479757948257902,0.0081604070953633,0.0096554460215044,0
0.5747855499986396,0.2393573709682565,0.022754491017964,0.0249139748982826,0.0178926441351888,0.0185356811862835,0.2026797281665993,0.1409960668593772,0.1422908773579101,0
0.1098979814564823,0.0357897033424949,0.1005988023952095,0.0942672272144345,0.1003976143141153,0.098239110287303,0.1074773076491784,0.0757559551979584,0.064751566090043,0
0.1017599058583701,0.0199566625271579,0.3976047904191617,0.3633992511278597,0.3290258449304175,0.3215940685820204,0.0955770050845007,0.0975574366767532,0.0989177239353247,0
0.0529314522696972,0.0330170971167677,0.0898203592814371,0.0808106260187633,0.073558648111332,0.0685820203892493,0.1907794256019216,0.0495357479923056,0.0509684202357031,0
0.0824319763128538,0.0121495871020839,0.1005988023952095,0.0777052565120699,0.1003976143141153,0.0797034291010194,0.0598760973904678,0.0397670774804503,0.0349245467544609,0
0.3509884710505551,0.0759924936155396,0.267065868263473,0.28369476712273,0.2375745526838966,0.2687673772011121,0.0717763999551454,0.4945854209941027,0.4609623143790832,0
0.1251568732029426,0.0091580909111677,0.0,0.0031763883514291,0.0,0.0,0.1193776102138559,0.0052571947376343,0.0063190496043825,0
0.0376725605232369,0.0287122611347175,0.0203592814371257,0.0197383590537937,0.0159045725646123,0.0139017608897126,0.0360754922611126,0.0118122465390475,0.0133017809036049,0
0.2706249745191976,0.0221455621790478,0.1916167664670658,0.1739717112195642,0.158051689860835,0.1519925857275255,0.0955770050845007,0.2318538322182408,0.2330116892245705,0
0.0620867873175734,0.0162355331189451,0.0311377245508982,0.0311247139116693,0.0248508946322067,0.0240963855421686,0.0360754922611126,0.009968067619987,0.0114603817881442,0
0.142450283848931,0.0468801282454038,0.0131736526946107,0.0155978663782025,0.0099403578528827,0.0101946246524559,0.0836767025198231,0.0169978585490791,0.0184795764361876,0
0.0732766412649776,0.018205542805646,0.1868263473053892,0.1760419575573598,0.1779324055666004,0.1779425393883225,0.0717763999551454,0.0470159787761636,0.042691240053335,0
0.0376725605232369,0.0107632839892203,0.0886227544910179,0.0911618577077411,0.0834990059642147,0.0898980537534754,0.0360754922611126,0.0152814940105475,0.0151249483446552,0
0.0346207821739448,0.0139007068235958,0.0502994011976047,0.0487218077829317,0.040755467196819,0.0398517145505097,0.0182250384140961,0.0108992866781265,0.0123901971830798,0
0.2075548886338282,0.0940873974044962,0.0526946107784431,0.0518271772896251,0.0427435387673956,0.0426320667284522,0.2383806358606322,0.1085859917966796,0.1099296552792681,0
0.1597436944949194,0.0666531884341427,0.0239520958083832,0.0259490980671804,0.0188866799204771,0.0194624652455977,0.0836767025198231,0.0495174887950872,0.0509501885612926,0
0.0315690038246528,0.025355948335153,0.1245508982035928,0.1097940747479013,0.1023856858846918,0.0945319740500463,0.0479757948257902,0.0462308332957714,0.0476684871674021,0
0.0773456790640337,0.1193327067229598,0.0562874251497006,0.0518271772896251,0.0457256461232604,0.0426320667284522,0.2502809384253098,0.19254178060698,0.1937588942187587,0
0.0539487117194612,0.0194459192750503,0.2311377245508982,0.2277981160022493,0.2306163021868787,0.2418906394810009,0.1193776102138559,0.0782209468224453,0.0667935136240193,0
0.0732766412649776,0.0271800313783946,0.0167664670658682,0.0166329895471003,0.0556660039761431,0.0481927710843373,0.0360754922611126,0.0278620808940397,0.0114786134625547,0
0.0722593818152136,0.017548872910079,0.0359281437125748,0.0300895907427716,0.0447316103379721,0.0379981464318813,0.024175189696435,0.0120313569056686,0.0103482496491035,0
0.0376725605232369,0.0245533517961267,0.1880239520958083,0.1387775234770394,0.1550695825049702,0.1204819277108433,0.2026797281665993,0.0544474720440609,0.0558727406521282,0
0.043776117221821,0.0107632839892203,0.111377245508982,0.1118643210856969,0.110337972166998,0.1167747914735866,0.024175189696435,0.0157562331382265,0.0150155582981922,0
0.0854837546621459,0.0124414403890025,0.0215568862275449,0.022843728560487,0.0168986083499006,0.0166821130676552,0.0717763999551454,0.0212522515009713,0.0227275565738347,0
0.0590350089682813,0.0220725988573181,0.0502994011976047,0.0466515614451362,0.0497017892644135,0.0463392029657089,0.0955770050845007,0.0200471444845555,0.0185707348082402,0
0.041741598322293,0.0209781490313732,0.0850299401197604,0.0497569309518296,0.0695825049701789,0.0407784986098239,0.0360754922611126,0.016815266576895,0.0182972596920826,0
0.0346207821739448,0.0216348189269402,0.0514970059880239,0.0383705760939539,0.0417495029821073,0.0305838739573679,0.0182250384140961,0.0143685341496265,0.0158542153210753,0
0.0692076034659215,0.025574838300342,0.022754491017964,0.022843728560487,0.0178926441351888,0.0166821130676552,0.0479757948257902,0.0118122465390475,0.0133017809036049,0
0.0844664952123819,0.0265233614828276,0.0263473053892215,0.0259490980671804,0.0238568588469184,0.0222428174235403,0.1193776102138559,0.0148797916717423,0.0151431800190657,0
0.1455020621982231,0.0623483524520924,0.2251497005988024,0.2298683623400449,0.1858846918489066,0.2020389249304912,0.1550785179078888,0.2980981997266727,0.2991562039858736,0
0.0620867873175734,0.0192999926315909,0.2071856287425149,0.1822526965707465,0.1709741550695825,0.1594068582020389,0.0717763999551454,0.0473446443260951,0.0487806193064427,0
0.0315690038246528,0.0096688341632753,0.0754491017964071,0.0756350101742742,0.0616302186878727,0.0639481000926784,0.0360754922611126,0.0088542565896633,0.0103482496491035,0
0.043776117221821,0.0267422514480166,0.1065868263473053,0.0766701333431721,0.1053677932405566,0.0787766450417052,0.1074773076491784,0.0419764403438793,0.0367477141955112,0
0.0478451550208771,0.0091580909111677,0.2071856287425149,0.1687960953750753,0.2067594433399602,0.1788693234476367,0.0360754922611126,0.0224573585173871,0.0205762189933955,0
0.141433024399167,0.0793488064151041,0.1760479041916167,0.1781122038951553,0.1669980119284294,0.1797961075069509,0.2383806358606322,0.3502282077852651,0.306102471936275,0
0.0346207821739448,0.0160896064754857,0.059880239520958,0.0570027931341141,0.0596421471172962,0.0583873957367933,0.0479757948257902,0.014258978966316,0.013775804438278,0
0.040724338872529,0.0125873670324619,0.0910179640718562,0.0973725967211279,0.0745526838966202,0.0834105653382761,0.0717763999551454,0.0107166947059423,0.0122078804389748,0
0.0600522684180453,0.0117847704934356,0.1197604790419161,0.0932321040455367,0.0984095427435387,0.0797034291010194,0.0836767025198231,0.0425789938520872,0.0440221522853016,0
0.0325801445773187,0.0131760147452129,0.0236987825483083,0.019580981588815,0.0218073017895221,0.0183343794196844,0.0656618990062713,0.0108667013404163,0.0101956920471947,1
0.0372564766452439,0.0122093332515012,0.0638198405504226,0.0597115592628803,0.0564347952604293,0.0580715611577034,0.0299892056898205,0.0134685247533737,0.0134816550179192,1
0.0406857360802643,0.011927336804841,0.1020727232098579,0.0929026079817852,0.0951078832149505,0.0942433923482894,0.0692548080833054,0.011860462776107,0.0109645592598944,1
0.0447847282585833,0.0088937936426447,0.1470213085412979,0.1368235542570878,0.1421462595462799,0.1433437317609787,0.0483492727976129,0.0313308481708613,0.0271271509733612,1
0.0321245965794657,0.0084921588723594,0.0710812956094741,0.0680461728647826,0.0679752677679061,0.0691695734858512,0.0282220147140968,0.0166720442912036,0.0163475460711334,1
0.0550177833695316,0.0201190701227937,0.0228983983397483,0.0190429888879811,0.0189745426177978,0.0202247519046068,0.0904433054263824,0.0180733067602746,0.0150349173295536,1
0.029113428336228,0.0125017129699236,0.0829732343554496,0.0759451793546184,0.0786619335412979,0.0793295130133628,0.0218802367479999,0.0115858845905519,0.0113738438804005,1
0.0342966115092273,0.009834106313871,0.0574449338018894,0.0533557950836003,0.0494481399655342,0.050695352256298,0.0248118538822291,0.006749467881592,0.0076867201332981,1
0.0488391979766361,0.0075289886076785,0.1080628186464309,0.1031297219830211,0.1025664955377578,0.1047073304653167,0.0318140554143148,0.020481655440214,0.018812830451844,1
0.0419495447712824,0.0177581492518299,0.149901732802391,0.1237795229292217,0.1214369013905525,0.1122060120105743,0.2454087763264598,0.0329836327128299,0.0311607231273492,1
