rely,data,stor,turn,acap,aexp,tool,actual,source
0.5133672055696646,0.3392178818850379,0.4719360685417695,0.3667283972532847,0.16835514814739,0.2052429616451263,0.4487124486863321,0.2080423980951309,1
0.5344276719157193,0.4377700146583288,0.4673653690638019,0.4636676702574916,0.1859432563306682,0.1219944953918457,0.4371452247164819,0.2487493008375167,1
0.6389194133990072,0.5025961262890497,0.5592292562100645,0.5842439990819168,0.2082895587639457,0.1328345090150833,0.5111235444220009,0.3161130249500274,1
0.5209635963063914,0.2747416219360828,0.5119248416580499,0.2931573432395631,0.1181336509662508,0.1546213030815124,0.4279432124713063,0.2018948346376419,1
0.4373164479121086,0.3166073157742794,0.3962026599180917,0.3225796309566015,0.1723617867046677,0.0870693102478981,0.4062762568675792,0.1517774760723114,1
0.5417121418724729,0.4030134048847869,0.4817992592301229,0.4050774928464359,0.1423288065152757,0.1042381972074508,0.4491277669320858,0.2380653917789459,1
0.4486265391157557,0.3317924869750116,0.4067589751179634,0.3238579758134777,0.1665319992678366,0.1504205018281936,0.4191588927056975,0.1857656091451645,1
0.5452685547064857,0.4569035431971449,0.47776968132495,0.4452336269765747,0.1824486067748416,0.1097196862101554,0.4916160623910658,0.2942633926868438,1
0.4667487139576903,0.2921313110415909,0.4369841983611683,0.3114634582763073,0.1512485098148082,0.1061151251196861,0.409194492399171,0.1738888025283813,1
0.513332884189344,0.2974200781958168,0.5018567581195459,0.2934296803860749,0.1220330156963004,0.1613253653049469,0.4265254495417469,0.2240146100521087,1
0.4743741544901787,0.3292420723665724,0.4335382706287877,0.3282361845413676,0.1447158991762817,0.1227221488952636,0.4122107622033027,0.1850679814815521,1
0.4146714030670004,0.3518690483588502,0.3747147167067452,0.3271557117585807,0.1919294173773131,0.1049205735325813,0.415137544976622,0.1924310773611068,1
0.4775433862625348,0.330757703008152,0.4416183990668264,0.3330654965941084,0.1475219326148509,0.1738851219415664,0.4301231476227789,0.2049954682588577,1
0.4904401870313337,0.5031131577358017,0.4044571250599734,0.4541706441099585,0.2439500907191633,0.1834249198436737,0.5025924474845381,0.3126296103000641,1
0.7926702243257382,0.7295788748056707,0.7058963695520336,0.7494254063326063,0.2607520313815883,0.2641433477401733,0.7370237330138679,0.5062543749809265,1
0.560852667212419,0.2839726282302229,0.5558875804932228,0.2991528650009492,0.1019202657062451,0.1898322105407714,0.4621888588171791,0.2281837910413742,1
0.4761721386960627,0.3042856579733189,0.4516295648382535,0.3118761206222496,0.1439676244157255,0.1424374729394912,0.4215886404222026,0.1803837418556213,1
0.4785483521699637,0.4805589883017429,0.3989035732468605,0.4469829519571521,0.2435709038515637,0.1367727667093277,0.4809507882628931,0.2840701937675476,1
0.6006467000478855,0.5476767147583264,0.5242645802263288,0.5763650360357612,0.2463233127224537,0.2164598554372787,0.5656849051566977,0.3607765734195709,1
0.4512311131463,0.3138989205488164,0.4129624561630414,0.3232715477417373,0.1547729470247544,0.0912953540682792,0.4041828301626807,0.1644831448793411,1
0.5528152205675845,0.2916504425161632,0.5455602697207702,0.307246555813301,0.0959409813452678,0.1562436521053314,0.442108236743746,0.2198306024074554,1
0.5025002265659747,0.3511301448256169,0.4965614890776777,0.3426686365116043,0.1535122727604159,0.1685634851455688,0.4357799539381373,0.2456588596105575,1
0.7065231110753525,0.6208709482341875,0.6022512546353674,0.6609575249893448,0.2333612787682194,0.180506482720375,0.6275870083307116,0.407810777425766,1
0.5732082519664881,0.5321676505166338,0.492604357017569,0.5527208129002341,0.2520040723806599,0.2122457325458526,0.5471975666434481,0.3396758139133453,1
0.4889481042783732,0.3517499183002037,0.4378618264397556,0.3788944149445524,0.1789713680735262,0.1007520481944084,0.415455692307586,0.20595283806324,1
0.6330980885608261,0.4626031692091713,0.6231041022348655,0.5208759726088544,0.1956322749500909,0.2086368799209594,0.5375519611861983,0.3417897522449493,1
0.6929799243105141,0.5856010653356265,0.5747210001615587,0.6533695882810727,0.2283299152789856,0.1624249815940857,0.5746120674620839,0.3742639720439911,1
0.4860420404756002,0.3255527551688505,0.4574278158266615,0.3183294963194168,0.1361492587463725,0.1465469449758529,0.4222274819894939,0.1936806440353393,1
0.4814490322268041,0.2930829093640509,0.4651975215965286,0.3242549492395728,0.1279631570639204,0.1578151285648346,0.4127000270403647,0.1937127858400344,1
0.5571848781344244,0.4924038199582092,0.5472761362275226,0.4978299702789768,0.1983840109675358,0.1341643333435058,0.5694958526020394,0.3952901065349579,1
0.4641060798343721,0.3986288418679139,0.4229768997756178,0.3951927649452275,0.1949063401585035,0.131450667977333,0.437672606798217,0.2386028617620468,1
0.5172088447767346,0.3289486829136293,0.5004339528341992,0.3218574405983741,0.123368166812147,0.1513229310512542,0.4492362478334037,0.2090721577405929,1
0.510365094243968,0.4661657523019502,0.424661349008303,0.4694251496427093,0.2276523888976366,0.1349789202213287,0.467483313884761,0.2655897140502929,1
0.5279973482060312,0.4342546727957028,0.4462921283144807,0.4614312178585495,0.1959125924855579,0.102425716817379,0.4373377534947858,0.2402484267950058,1
0.6303721933111743,0.4403053085770059,0.6082767044607307,0.5260126458111125,0.2076354896586623,0.2019136250019073,0.5165386105672917,0.367676168680191,1
0.5112703860773938,0.2916901671028505,0.4992151514929288,0.3098541459668766,0.1327863804388441,0.1556932032108307,0.4512909529432038,0.1990619450807571,1
0.4853348256279467,0.3830462718453543,0.4301923448297778,0.4090942313612715,0.1988032727394031,0.0980281382799148,0.4220467380444808,0.2066342681646347,1
0.6086638080969745,0.3331276307705862,0.5648631984662814,0.3677260708760809,0.0799677245165646,0.2564976811408996,0.4633492979692789,0.237058624625206,1
0.5868600483280927,0.2936296140719257,0.5697911270729011,0.3127136755876407,0.081425668299647,0.1700294613838195,0.4666199993024069,0.2176450341939926,1
0.5632599493868063,0.3175881284929995,0.554287938455699,0.3559261279812489,0.1119550661802598,0.1958082914352417,0.4749013268427248,0.2311234325170517,1
0.5801513027020124,0.4715537435200634,0.5307670392738704,0.4911755347192253,0.1794813076498053,0.160940408706665,0.5351845047313731,0.2912244200706482,1
0.5460567500658762,0.4785267413768586,0.4999297208634922,0.488005747853514,0.1935990352985337,0.2068623304367065,0.5036845950385938,0.3144284784793854,1
0.4806694732931806,0.3601500732829036,0.4348121285900416,0.3799446349894665,0.1984301261203905,0.1151368990540504,0.4301848777019212,0.2002447992563247,1
0.4621355914358959,0.4243697622214723,0.3943746245760751,0.3862214113710623,0.2211315223295613,0.2209387272596359,0.4650866327700902,0.2641648054122925,1
0.9623572223101236,1.0,0.8373144658574511,1.0,0.3488674987612706,0.4483433365821838,1.0,0.7273085713386536,1
0.6679514128893458,0.5406463369429829,0.6560165163193155,0.6155552910871767,0.1793014150342522,0.1955894529819488,0.6023994093251616,0.4127065539360046,1
0.5857539876359285,0.4842379482639919,0.5373037767619063,0.5233395705644693,0.1973040657558313,0.127600759267807,0.5199167999403247,0.3414300978183746,1
0.5474159963653733,0.3525266891099656,0.5678679787809231,0.39288209749649,0.1163091069960683,0.1918636858463287,0.4673374064249702,0.2407730370759964,1
0.412944043139358,0.3339909522337411,0.376686532606297,0.3147625485106401,0.1819230279856908,0.1100457981228828,0.4184655300964784,0.1701772212982177,1
0.5356645127694977,0.4927466575627878,0.4906755975059962,0.4836836900406153,0.2744375926701296,0.2432122826576233,0.5634534707154231,0.3596189320087433,1
0.4540401573609117,0.3415988879563007,0.4169809227422841,0.3349552092797731,0.1617820181509439,0.1021050736308097,0.4225040154768963,0.1977246403694152,1
0.5172832077674294,0.4773315076629995,0.4268751418082971,0.4415417511951497,0.2106706605601039,0.1214269995689392,0.4830443876393416,0.2993451058864593,1
0.6238771151017962,0.4787528962020586,0.5368546014111828,0.5226933454144266,0.1648812551943977,0.1412344425916671,0.4772374434112162,0.2977879345417022,1
0.4982479645701662,0.3066108136355758,0.4759732577052045,0.3099780113433599,0.1508477854640001,0.208268865942955,0.4096465465171975,0.2026969194412231,1
0.5449873661428781,0.3062487911095938,0.5567904312816715,0.3044158413003043,0.0972241931135314,0.2492799311876297,0.464901831043651,0.2473164349794387,1
0.6861056284970047,0.5437602376028481,0.6988221772287597,0.6775026889933539,0.2773855611477976,0.184424340724945,0.6776789386639573,0.4365576803684234,1
0.7274347766657684,0.5526366506116407,0.6828362014998957,0.6447785191226472,0.1936926977326765,0.186818778514862,0.6080544025892444,0.4012726843357086,1
0.418035496532419,0.3233623091198648,0.3685071800277028,0.3223205450093233,0.1928059725731108,0.0983293056488037,0.3975751216212062,0.1571159064769745,1
0.6599963300798559,0.5149091312097417,0.5926869586145332,0.5912487163421623,0.1888493319651733,0.1609213203191757,0.5143645894164082,0.3319519460201263,1
0.540452793969726,0.274839382002551,0.5450613711865095,0.2945307175299364,0.1157879110137615,0.182316318154335,0.4335931550925502,0.216290071606636,1
0.6799425853405983,0.3726814760275448,0.735719779471292,0.4547440710050925,0.188847998604218,0.3973628282546997,0.5891801934681115,0.3022168576717376,1
0.5472689528045878,0.2400279706539751,0.5514407722993756,0.2949030220568294,0.1244247689476826,0.2079702317714691,0.4484852560943559,0.2073158770799636,1
0.4410960992667039,0.2871673765087586,0.4216349571647274,0.2976327690989367,0.1637084592937616,0.1180715560913086,0.3964254744409844,0.1610987931489944,1
0.536021111163287,0.4155636647902153,0.4902047550697091,0.425571514222037,0.1869649812004747,0.1957826912403106,0.4645631357982311,0.2696366608142853,1
0.4256236994888732,0.389141657876127,0.3944906268187851,0.3425194146736946,0.1904573035475969,0.1349575668573379,0.4472406395616076,0.2446863800287246,1
0.5236177456640657,0.5144179272995488,0.4498893645277142,0.5032699625982817,0.2418958629784948,0.1605123430490493,0.4944198166849756,0.3265384435653686,1
0.4774068484837427,0.3492129637277377,0.4558064511469444,0.3499483786616021,0.1642863416355711,0.1163905188441276,0.4442318378020155,0.2036565095186233,1
0.4218144375316482,0.3821077839475436,0.3857425965790894,0.3393672127327523,0.1989538900571298,0.1224455758929252,0.4322881898530599,0.2265668958425521,1
0.5361330482141368,0.296047897450608,0.5128286369092024,0.3134546801485534,0.1043455381705314,0.1457411646842956,0.4280831195947329,0.2024836093187332,1
0.7358145024356965,0.5951533207350893,0.6848000172447778,0.6557898489813327,0.1948791914479413,0.1672635674476623,0.5886099456740769,0.3956373333930969,1
0.5203538496923937,0.2864921896393209,0.4799490012362461,0.3227486254172669,0.1337821541537613,0.2753514647483825,0.4341634460544723,0.252454549074173,1
0.6439986785894706,0.3534866999549089,0.6656324244490949,0.401370115662134,0.0751564890443039,0.2493051886558532,0.5516496867220068,0.2732132971286773,1
0.4318823789098333,0.309646335806746,0.3880921697819491,0.3089630028184217,0.1795468367850879,0.1057114675641059,0.4020519337314218,0.1614836156368255,1
0.63549684647082,0.3080752043674845,0.6716622632482006,0.3571449466176689,0.0591897693880621,0.3051891028881073,0.525773559910639,0.2751695215702057,1
0.5665049274734649,0.2676068195884079,0.5594515382852957,0.3205315706071399,0.1283536095969988,0.2388036251068115,0.4539324823158431,0.2218819111585617,1
0.6462482618725806,0.2798802091759512,0.6819444620373771,0.3023827406380277,0.0491040789709199,0.245932474732399,0.5018120152462071,0.2853524684906006,1
0.4658989046170706,0.5000027094877609,0.3950470820213635,0.4325326858747383,0.2459194957149853,0.1587678045034408,0.4915576130713744,0.2964412271976471,1
0.4938667917689703,0.3150823330297833,0.4813417503849518,0.321151710063094,0.1593793510932238,0.2490860968828201,0.4519811642966345,0.2192299515008926,1
0.4307106664269903,0.3135199418736213,0.3948716897415572,0.3275751038802345,0.1788628071825981,0.1824168264865875,0.4122853994808111,0.1711860746145248,1
0.6383878432624065,0.5951931327246076,0.6418420200568322,0.6245931923505743,0.2380898828990556,0.2015295624732971,0.681577646424611,0.5091434121131897,1
0.53151371942967,0.2876812614535947,0.5230460566682067,0.2966172188583066,0.099319989616575,0.1343947947025299,0.4197484365454501,0.2050265222787857,1
0.4829709125180169,0.4226699082628626,0.4158971240110642,0.4339584815759159,0.2235734031625988,0.1247337087988853,0.4430196403527887,0.2486300021409988,1
0.6522397729016327,0.3410445355007138,0.6724476117649386,0.3474493399986031,0.0579769047561256,0.217954471707344,0.5221244057076926,0.2696426808834076,1
0.4741483362580035,0.3843448594068652,0.4480519678936015,0.4167477156682679,0.1985227206311755,0.1212051808834075,0.4451852437656073,0.2382185310125351,1
0.5454457696767689,0.5027496056602773,0.4495437189563442,0.517568339934764,0.2320484305835372,0.1614348888397216,0.4929360068875227,0.3116935789585113,1
0.4629434524227904,0.3653554362856524,0.4088920996917051,0.3754063492746093,0.1972240424931272,0.0802728980779647,0.4172162945997663,0.1891706734895706,1
0.4206658676788907,0.4673708188342962,0.3762866915427031,0.395990545477699,0.2655268957300127,0.1782001107931137,0.4856045023761332,0.2650106549263,1
0.456337035356555,0.2784220895971664,0.4325638073447198,0.3051755350525889,0.1674646790831049,0.1323935091495514,0.4106856407375008,0.1653186678886413,1
0.4961864011363293,0.4404381608801185,0.4268364466157456,0.4237426820460584,0.2074696498033626,0.1294624954462051,0.4838250357171101,0.2786714136600494,1
0.7498176256065314,0.5645782809034342,0.7059503150394241,0.7082946006613599,0.2350362208738102,0.276104986667633,0.6087265265978075,0.4431435763835907,1
0.4898458439126433,0.3956099480853405,0.4146799060337389,0.4065161230424686,0.1826783553614851,0.0934295058250427,0.4244981992084045,0.2240274995565414,1
0.5713999489142331,0.4202516904363036,0.5645243585820436,0.5078181658773452,0.220267834684279,0.1210990697145462,0.5325916687358474,0.2923283874988556,1
0.5152081475816364,0.341008328877974,0.4954853016047199,0.3397582481214549,0.1297744106353215,0.0975166633725166,0.4473119529117776,0.2323281019926071,1
0.4778874599696058,0.3706594115324714,0.4162477419007878,0.3931147018805201,0.196561309628118,0.0938207507133483,0.4131179785272567,0.2004130035638809,1
0.4838041593624688,0.4333429738655921,0.4401846769037534,0.4462311755880573,0.2321393460471934,0.1275143325328827,0.4851639740840723,0.2693007886409759,1
0.4085418213870503,0.4179044874099281,0.3572567125186642,0.3768345201907439,0.2361601392186865,0.1260008364915847,0.4435946797823371,0.2404953986406326,1
0.7315994780159222,0.7017453995738413,0.6816216780191083,0.7260687925590599,0.250801220301823,0.2356046438217163,0.7375007381708764,0.5304504632949829,1
0.5879305912519512,0.5396983221365937,0.5000042778604831,0.5492858353681007,0.2358870471415445,0.1742525100708007,0.5438946188983486,0.3388226330280304,1
0.4721126447143429,0.3977364152620376,0.4443069232671832,0.38088367830622,0.1792054223049213,0.1228460893034935,0.4457496638948278,0.2191265523433685,1
0.6003108888953361,0.5039187496290842,0.4920649021436636,0.5225377896699651,0.1952463626345247,0.1172935664653778,0.4771275379696104,0.3180672228336334,1
0.482148769649551,0.3960327155788641,0.4223021645085138,0.4123463173417194,0.2077257415283245,0.1130712181329727,0.444182151563489,0.2301609069108963,1
0.6818932211759478,0.5967183121254734,0.5807288385353228,0.6358729214993957,0.2300717661780697,0.1834730505943298,0.6020476773777131,0.3986383378505707,1
0.5441619332074534,0.2811231648355337,0.5483217675541727,0.3034518373912839,0.0984622928361404,0.1694001257419586,0.4408228697251863,0.2177305519580841,1
0.4574140088658332,0.2633616422362644,0.4273625956768497,0.2662596798343583,0.1813527507397005,0.2432823479175567,0.4210303933008963,0.1907662004232406,1
0.5960183609664064,0.5712817721308557,0.5355662987262199,0.5716779451873727,0.2385545098082402,0.1850534677505493,0.5795133494102057,0.3894202709197998,1
0.571017029984773,0.4595026411824484,0.5129229720663488,0.4749460242818641,0.1782259513968697,0.1597638428211212,0.4912735683715449,0.2942396104335785,1
0.4475003267634684,0.4448571606124037,0.399350526332398,0.4141079767718978,0.2590620704463482,0.1609053909778595,0.4857444094995598,0.2822511792182922,1
0.6083034709907319,0.5581666277287055,0.5821829222031626,0.5397491389637429,0.2398139000953624,0.1914359629154205,0.6008908211602768,0.3712752163410187,1
0.5044255887051403,0.5415827708742652,0.4698993624987861,0.5248070783739262,0.2889262570155466,0.262999415397644,0.5587717838110752,0.3589514195919037,1
0.588479658562833,0.6019486286364713,0.5702052461903152,0.5882240259410143,0.2707758069358523,0.2222818285226822,0.6741196168349235,0.4881857931613922,1
0.5033379598653706,0.5098835121289346,0.46396969230294,0.4892878638850149,0.2423626195614274,0.1904929876327514,0.5246947944017121,0.3367706537246704,1
0.4534902675332903,0.2845317222893913,0.4266504707979909,0.3085910524902503,0.1759287309680316,0.1285211592912674,0.4159545404156756,0.1671180576086044,1
0.6015590206607233,0.2820863658838082,0.5933875277144247,0.3099130471307653,0.0659938362673735,0.1769419759511947,0.4639034441412715,0.2402058392763137,1
0.6280325818321905,0.5320812965196106,0.5805332236423237,0.567883101754042,0.2086426987956614,0.1926699876785278,0.5735634331386403,0.3940536379814148,1
0.5787025516263848,0.2839128446938222,0.5770346560033494,0.3024857916308092,0.0916152374119552,0.170419380068779,0.4710818321556558,0.2306663542985916,1
0.4920669008197352,0.3347434687579018,0.4541895865542289,0.3464716681859708,0.1364861299225433,0.0939693376421928,0.4189162891778796,0.1895361095666885,1
0.4964648604398461,0.3320217883021275,0.4625321089541064,0.3464584586571751,0.1445538402635057,0.0903159826993942,0.4264040182741754,0.2012243419885635,1
0.4878789072909978,0.3542254068317724,0.4393315770771568,0.3799311754380438,0.1929550898597627,0.1102189645171165,0.4243132679783027,0.2059312015771865,1
0.4063214000610756,0.3318957752705402,0.3592860295299042,0.3228624482182304,0.2049455110934273,0.1270763427019119,0.4127272659773848,0.1590916365385055,1
0.5606163805853748,0.3467538195255652,0.5420192568167429,0.362496639279188,0.1254199191928939,0.1441792845726013,0.4742881270006157,0.2381147295236587,1
0.5014966439821535,0.362485804687711,0.4651572708183469,0.345071916508444,0.1387604424694131,0.1067674756050109,0.4506645868954035,0.2318056523799896,1
0.4678975455203196,0.4873634297989639,0.405323252916223,0.4441447784357817,0.2601143947154856,0.1902597099542617,0.4860529303916087,0.295667439699173,1
0.7907728277557228,0.6798488053387747,0.7767094608273538,0.7771893356348749,0.2544743951609269,0.2157660871744156,0.7315404616063081,0.5454955697059631,1
0.6460190040249484,0.4923176844682635,0.5898713486238512,0.54847472029552,0.176014208047421,0.1600010097026825,0.5048546606296088,0.3202897012233734,1
0.6152561302172611,0.3917208717173791,0.7039004420752134,0.4577456759836765,0.1778280450056731,0.2658773064613342,0.5278942687204451,0.3028003871440887,1
0.5139749706660621,0.5247473686722208,0.4447347926504357,0.488056419105929,0.2533950456405751,0.1895962059497833,0.5293376302072991,0.3264414966106415,1
0.4490608653414477,0.2957694101803496,0.4245184573568422,0.3305318089620443,0.1854769627202894,0.170077234506607,0.4309136811467877,0.1698967218399047,1
0.4685570170099453,0.3013535333512159,0.4343442862117556,0.3156565252488683,0.1465470852593711,0.1006027460098266,0.4084902946501864,0.17487533390522,1
0.4434648727028229,0.3691166641625756,0.424980132949237,0.3718315674235184,0.2127324717912057,0.139303907752037,0.4562101927325307,0.2331822663545608,1
0.5320029299541754,0.2853310211788422,0.5339477674346148,0.3077432465971503,0.1328042943901973,0.2118720114231109,0.4330012370189845,0.2152813822031021,1
0.43607242873042,0.295861401659972,0.4013205366414862,0.3070217021307094,0.1790948860644298,0.0993307679891586,0.403780160107968,0.1585376113653183,1
0.5530918852891237,0.3123956792585303,0.5745241630227074,0.3266553956466393,0.0965773895908609,0.2136209607124328,0.4725096532030054,0.2299856394529342,1
0.5018144345406783,0.3203309385831669,0.4584411965297996,0.336704409249037,0.1334605672448374,0.1619991660118103,0.4300852462175433,0.1913558095693588,1
0.6472959986504744,0.5158445600084676,0.6629222053848597,0.5471218478605647,0.1833321065589482,0.2179020494222641,0.6101580600834832,0.4302048981189728,1
0.4652518082656651,0.3508104689712521,0.4805734021968869,0.3549339965266856,0.136182975494233,0.1725629270076751,0.4492168654519107,0.2313609272241592,1
0.487267328707898,0.346398854778186,0.4732643164434512,0.3643925191896533,0.1590822893837233,0.1472239792346954,0.4229826178457428,0.2117660790681839,1
0.435347268062991,0.4363509422942911,0.3867568106316722,0.3917304099354324,0.2323291894861723,0.1089702546596527,0.4610563924561871,0.2513850033283233,1
0.3975445108672407,0.4228283695954569,0.3337723695991456,0.3644604836737724,0.2476506550345574,0.1330597698688507,0.4348010789209133,0.2160330116748809,1
0.6485855553498433,0.2963156123219462,0.6402035994918124,0.3187696403191155,0.0449438446391519,0.1811801344156265,0.4924621529863026,0.2618884146213531,1
0.6099946775689516,0.5084803907815535,0.5556152418946766,0.5490060183779965,0.2150251427430805,0.1580788195133209,0.5330018500029872,0.3480544090270996,1
0.7983361682743629,0.5308907388572097,0.7645549480623292,0.6898019270744001,0.2108129104205393,0.2416855692863464,0.6309439591030886,0.4142252802848816,1
0.579573746402237,0.4800117154754666,0.5153108515653525,0.4898933353468488,0.2019074882810535,0.1484142243862152,0.49791909198248,0.2993029952049255,1
0.5137796977146298,0.2808409192435425,0.500849071970947,0.3033796225225049,0.119647052688326,0.1457988172769546,0.4287551140996335,0.1934936940670013,1
0.5770632009898915,0.4898495596252062,0.5097269102758208,0.542822333754538,0.2439910483577672,0.2658969759941101,0.5199410602931065,0.3476307392120361,1
0.6351284337456785,0.582275212810598,0.5306353145049694,0.6224013689905603,0.2556321105022398,0.2243851572275161,0.5719262478368571,0.3701598942279815,1
0.5070110205279242,0.3675949371735341,0.4802308955750922,0.3584610657264482,0.141613223789994,0.1953287273645401,0.4647417645167562,0.2482848614454269,1
0.4438391178193915,0.3274085139272478,0.3908127501576141,0.3625613951395934,0.1840514331889493,0.1616260111331939,0.4156827553958995,0.1668765693902969,1
0.4953032424806268,0.3675779373229055,0.4518956533159641,0.3978788413684772,0.1884832472208498,0.1139625608921051,0.4305590137829884,0.2105175703763961,1
0.4308014797524793,0.4444179176852374,0.3979520548508382,0.3937716780035259,0.246576385866364,0.1438179016113281,0.4857601657785017,0.2714877724647522,1
0.5339484063663394,0.4204811228676659,0.5213703020480618,0.4287748874606485,0.1645990271255249,0.1754432022571563,0.5184089887974151,0.2850655615329742,1
0.514503400284202,0.4335513422146846,0.4215266495152239,0.4450974896561472,0.2013255935104433,0.1170882806181907,0.4459245801750268,0.2356992363929748,1
0.4643777720683484,0.3332076043609468,0.4336788844584328,0.3278174591467194,0.1498842593307056,0.1075632944703102,0.4310585957451657,0.1872599869966507,1
0.4907787274439739,0.4535751122886021,0.4240338646547166,0.4518158059971093,0.2313219340519177,0.1886219233274459,0.4672876770185563,0.2953751385211944,1
0.9244278349235824,0.8040076295679233,0.8634023035556465,0.8985910724920605,0.2187190680320513,0.2630138397216797,0.8355743798242272,0.6707557439804077,1
0.6167906847436904,0.5261966387143673,0.5568669883173297,0.5467996520351758,0.2093574111325417,0.1559138298034668,0.5363147695301019,0.3362024128437042,1
0.5893848756220096,0.5706829753357078,0.5970542652713507,0.5874204948881206,0.2765843223270724,0.2548247277736664,0.6691731812764641,0.5026584267616272,1
0.5328876214819838,0.294199065366567,0.5242144681463842,0.311212789757473,0.1214294105993948,0.1425879299640655,0.4504889799290043,0.2098283767700195,1
0.5299230468293177,0.2897992068542698,0.5173141125172864,0.3053268612476095,0.1037133522346302,0.1453251093626022,0.4310587684167158,0.2074665576219558,1
0.7530454803901542,0.5418202880674946,0.6979942723337096,0.6910197456203119,0.2114616892927732,0.2749081254005432,0.5939175237794625,0.4170955121517181,1
0.4431323516172324,0.3599167077241465,0.3858340705698088,0.3468717668949039,0.1717143041555848,0.1220398098230362,0.4260677835983438,0.1714498996734619,1
0.5653115678455176,0.2894651095327908,0.567311968031382,0.3404823344846042,0.1202661272415001,0.2290551215410232,0.4542090158032456,0.2155420482158661,1
0.5818329007892273,0.3787238959427343,0.5229960001448917,0.3473685618548478,0.0942704652572926,0.1088695377111435,0.4475927600200436,0.2458899170160293,1
0.4715463419390518,0.4992853507523679,0.4156128962937728,0.450140237691511,0.2685544152383798,0.2254479825496673,0.5269657706279477,0.319720983505249,1
0.4832840670730996,0.4112436050626167,0.4648692930285541,0.4254330016866526,0.2190559176028362,0.1253530830144882,0.4913006778049025,0.2698136866092682,1
0.5401456961288176,0.4474591428911301,0.4907474322281341,0.4848982582923754,0.2150172012205388,0.1072706058621406,0.4884734833480736,0.2759765088558197,1
0.692608445841161,0.6255353751159071,0.5913694331423741,0.6715108967361546,0.2403814180249314,0.2036255896091461,0.6189071548528821,0.4116488993167877,1
0.5190396922650825,0.5110908511348865,0.4320694644540905,0.5056065907297943,0.2439541401857683,0.1789736449718475,0.50618129614863,0.311746209859848,1
0.4118930162945053,0.3854918467580149,0.3466798135875071,0.3696727470502747,0.2253951446055882,0.092157170176506,0.4184909559822231,0.1975055485963821,1
0.3988066628043274,0.3478938146502353,0.3305342792182871,0.3365596669831953,0.2026921495978645,0.111544594168663,0.4072222811224065,0.1552355587482452,1
0.466478853692816,0.4336386576428488,0.4178807179161019,0.4179284891949388,0.2173855280606924,0.1077349111437797,0.4686619267175034,0.273220032453537,1
0.5108065614104458,0.4473279512418063,0.4434884629991735,0.4554438009973235,0.2080618441700557,0.1100515574216842,0.454998340626404,0.2557069361209869,1
0.6564786503068586,0.5300286847351043,0.6126446777971041,0.6013635484011303,0.2249158754177648,0.194780632853508,0.5976824974246038,0.4287780821323395,1
0.5681337723279647,0.4326905991350441,0.5288121681463619,0.5073661666380807,0.2018147301866327,0.2089462280273437,0.4670309575915219,0.2750104367733001,1
0.5501649968579861,0.3961414447006222,0.5636295635048945,0.4843197059333869,0.1924334525102878,0.3012946844100952,0.4624506288870524,0.3663440346717834,1
0.5116152823012045,0.3826503370209462,0.4574764556559204,0.4207147413507588,0.1791311645937554,0.1264636218547821,0.4458811101123021,0.2312088161706924,1
0.630566082938999,0.3473980657928306,0.6424599764484336,0.3689995611269486,0.0423664579125478,0.1956733167171478,0.5010705636102997,0.2519106268882751,1
